"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
5429,14.9,14.9,85.1,"Longirod VD","Nein zur Ernährungsinitiative in Longirod: 85,1 Prozent. Longirod lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Longirod_COA.svg/500px-CHE_Longirod_COA.svg.png"
5430,63.5,63.5,36.5,"Marchissy VD","In Marchissy wird die Ernährungsinitiative mit 63,5 Prozent angenommen. Marchissy und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Marchissy_COA.svg/500px-CHE_Marchissy_COA.svg.png"
5431,62.5,62.5,37.5,"Mollens VD","In Mollens VD ist die Ernährungsinitiative mit 62,5 Prozent der Stimmen angenommen worden. Mollens VD und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Mollens_COA.svg/500px-CHE_Mollens_COA.svg.png"
5434,9.7,9.7,90.3,"Saint-George VD","In Saint-George hat die Ernährungsinitiative keine Mehrheit gefunden: 90,3 Prozent lehnen die Vorlage ab. Saint-George lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Saint-George_COA.svg/500px-CHE_Saint-George_COA.svg.png"
5435,40,40,60,"Saint-Livres VD","Mit 60 Prozent wird die Ernährungsinitiative in Saint-Livres verworfen. Saint-Livres lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Saint-Livres_COA.svg/500px-CHE_Saint-Livres_COA.svg.png"
5436,36,36,64,"Saint-Oyens VD","In Saint-Oyens wird die Ernährungsinitiative mit 64 Prozent abgelehnt. Saint-Oyens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Saint-Oyens_COA.svg/500px-CHE_Saint-Oyens_COA.svg.png"
5437,60.1,60.1,39.9,"Saubraz VD","In Saubraz wird die Ernährungsinitiative mit 60,1 Prozent angenommen. Saubraz und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Saubraz_COA.svg/500px-CHE_Saubraz_COA.svg.png"
5451,44.6,44.6,55.4,"Avenches VD","In Avenches hat die Ernährungsinitiative keine Mehrheit gefunden: 55,4 Prozent lehnen die Vorlage ab. Avenches lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Avenches_COA.svg/500px-CHE_Avenches_COA.svg.png"
5456,58.3,58.3,41.7,"Cudrefin VD","In Cudrefin wird die Ernährungsinitiative mit 58,3 Prozent angenommen. Cudrefin und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Cudrefin_COA.svg/500px-CHE_Cudrefin_COA.svg.png"
5458,28.8,28.8,71.2,"Faoug VD","In Faoug hat die Ernährungsinitiative keine Mehrheit gefunden: 71,2 Prozent lehnen die Vorlage ab. Faoug lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Faoug_COA.svg/500px-CHE_Faoug_COA.svg.png"
5464,94.4,94.4,5.6,"Vully-les-Lacs VD","In Vully-les-Lacs wird die Ernährungsinitiative mit 94,4 Prozent angenommen. Vully-les-Lacs und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Vully-les-Lacs_COA.svg/500px-CHE_Vully-les-Lacs_COA.svg.png"
5471,12.5,12.5,87.5,"Bettens VD","In Bettens hat die Ernährungsinitiative keine Mehrheit gefunden: 87,5 Prozent lehnen die Vorlage ab. Bettens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bettens_COA.svg/500px-CHE_Bettens_COA.svg.png"
5472,55.6,55.6,44.4,"Bournens VD","Die Ernährungsinitiative ist in Bournens mit 55,6 Prozent der Stimmen angenommen worden. Bournens und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Bournens_COA.svg/500px-CHE_Bournens_COA.svg.png"
5473,57.1,57.1,42.9,"Boussens VD","Die Ernährungsinitiative ist in Boussens mit 57,1 Prozent der Stimmen angenommen worden. Boussens und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Boussens_COA.svg/500px-CHE_Boussens_COA.svg.png"
5474,51.8,51.8,48.2,"La Chaux (Cossonay) VD","La Chaux (Cossonay) hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 51,8 Prozent. La Chaux (Cossonay) und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_La_Chaux_%28Cossonay%29_COA.svg/500px-CHE_La_Chaux_%28Cossonay%29_COA.svg.png"
5475,3.9,3.9,96.1,"Chavannes-le-Veyron VD","Nein zur Ernährungsinitiative in Chavannes-le-Veyron: 96,1 Prozent. Chavannes-le-Veyron lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Chavannes-le-Veyron_COA.svg/500px-CHE_Chavannes-le-Veyron_COA.svg.png"
5476,1.3,1.3,98.7,"Chevilly VD","In Chevilly hat die Ernährungsinitiative keine Mehrheit gefunden: 98,7 Prozent lehnen die Vorlage ab. Chevilly lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Chevilly_COA.svg/500px-CHE_Chevilly_COA.svg.png"
5477,23.5,23.5,76.5,"Cossonay VD","Nein zur Ernährungsinitiative in Cossonay: 76,5 Prozent. Cossonay lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Cossonay_COA.svg/500px-CHE_Cossonay_COA.svg.png"
5479,45.2,45.2,54.8,"Cuarnens VD","In Cuarnens hat die Ernährungsinitiative keine Mehrheit gefunden: 54,8 Prozent lehnen die Vorlage ab. Cuarnens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Cuarnens_COA.svg/500px-CHE_Cuarnens_COA.svg.png"
5480,39.5,39.5,60.5,"Daillens VD","In Daillens wird die Ernährungsinitiative mit 60,5 Prozent abgelehnt. Daillens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Daillens_COA.svg/500px-CHE_Daillens_COA.svg.png"
5481,23.4,23.4,76.6,"Dizy VD","In Dizy findet die Ernährungsinitiative mit 76,6 Prozent keine Mehrheit. Dizy lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Dizy_COA.svg/500px-CHE_Dizy_COA.svg.png"
5482,14.1,14.1,85.9,"Eclépens VD","Nein zur Ernährungsinitiative in Eclépens: 85,9 Prozent. Eclépens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Ecl%C3%A9pens_COA.svg/500px-CHE_Ecl%C3%A9pens_COA.svg.png"
5483,16.3,16.3,83.7,"Ferreyres VD","In Ferreyres hat die Ernährungsinitiative keine Mehrheit gefunden: 83,7 Prozent lehnen die Vorlage ab. Ferreyres lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Ferreyres_COA.svg/500px-CHE_Ferreyres_COA.svg.png"
5484,46.5,46.5,53.5,"Gollion VD","Mit 53,5 Prozent wird die Ernährungsinitiative in Gollion verworfen. Gollion lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Gollion_COA.svg/500px-CHE_Gollion_COA.svg.png"
5485,58.9,58.9,41.1,"Grancy VD","58,9 Prozent der Stimmbürgerinnen und Stimmbürger in Grancy sagen Ja zur Ernährungsinitiative. Grancy und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Grancy_COA.svg/500px-CHE_Grancy_COA.svg.png"
5486,27.8,27.8,72.2,"L'Isle VD","In L'Isle hat die Ernährungsinitiative keine Mehrheit gefunden: 72,2 Prozent lehnen die Vorlage ab. L'Isle lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_L%27Isle_COA.svg/500px-CHE_L%27Isle_COA.svg.png"
5487,48.8,48.8,51.2,"Lussery-Villars VD","Nein zur Ernährungsinitiative in Lussery-Villars: 51,2 Prozent. Lussery-Villars lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Lussery-Villars_COA.svg/500px-CHE_Lussery-Villars_COA.svg.png"
5488,56.6,56.6,43.4,"Mauraz VD","56,6 Prozent der Stimmbürgerinnen und Stimmbürger in Mauraz sagen Ja zur Ernährungsinitiative. Mauraz und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Mauraz_COA.svg/500px-CHE_Mauraz_COA.svg.png"
5489,60.1,60.1,39.9,"Mex VD","Mex VD hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 60,1 Prozent. Mex VD und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Mex_VD_COA.svg/500px-CHE_Mex_VD_COA.svg.png"
5490,45.2,45.2,54.8,"Moiry VD","In Moiry findet die Ernährungsinitiative mit 54,8 Prozent keine Mehrheit. Moiry lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Moiry_COA.svg/500px-CHE_Moiry_COA.svg.png"
5491,84.1,84.1,15.9,"Mont-la-Ville VD","84,1 Prozent der Stimmbürgerinnen und Stimmbürger in Mont-la-Ville sagen Ja zur Ernährungsinitiative. Mont-la-Ville und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Mont-la-Ville_COA.svg/500px-CHE_Mont-la-Ville_COA.svg.png"
5492,59.1,59.1,40.9,"Montricher VD","In Montricher wird die Ernährungsinitiative mit 59,1 Prozent angenommen. Montricher und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Montricher_COA.svg/500px-CHE_Montricher_COA.svg.png"
5493,52.6,52.6,47.4,"Orny VD","Die Ernährungsinitiative ist in Orny mit 52,6 Prozent der Stimmen angenommen worden. Orny und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/CHE_Orny_COA.svg/500px-CHE_Orny_COA.svg.png"
5495,41.6,41.6,58.4,"Penthalaz VD","In Penthalaz hat die Ernährungsinitiative keine Mehrheit gefunden: 58,4 Prozent lehnen die Vorlage ab. Penthalaz lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Penthalaz_COA.svg/500px-CHE_Penthalaz_COA.svg.png"
5496,33.3,33.3,66.7,"Penthaz VD","Mit 66,7 Prozent wird die Ernährungsinitiative in Penthaz verworfen. Penthaz lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_Penthaz_COA.svg/500px-CHE_Penthaz_COA.svg.png"
5497,51.3,51.3,48.7,"Pompaples VD","In Pompaples ist die Ernährungsinitiative mit 51,3 Prozent der Stimmen angenommen worden. Pompaples und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Pompaples_COA.svg/500px-CHE_Pompaples_COA.svg.png"
5498,56.5,56.5,43.5,"La Sarraz VD","In La Sarraz ist die Ernährungsinitiative mit 56,5 Prozent der Stimmen angenommen worden. La Sarraz und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_La_Sarraz_COA.svg/500px-CHE_La_Sarraz_COA.svg.png"
5499,23.4,23.4,76.6,"Senarclens VD","Nein zur Ernährungsinitiative in Senarclens: 76,6 Prozent. Senarclens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Senarclens_COA.svg/500px-CHE_Senarclens_COA.svg.png"
5501,44.2,44.2,55.8,"Sullens VD","In Sullens hat die Ernährungsinitiative keine Mehrheit gefunden: 55,8 Prozent lehnen die Vorlage ab. Sullens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Sullens_COA.svg/500px-CHE_Sullens_COA.svg.png"
5503,49.5,49.5,50.5,"Vufflens-la-Ville VD","In Vufflens-la-Ville hat die Ernährungsinitiative keine Mehrheit gefunden: 50,5 Prozent lehnen die Vorlage ab. Vufflens-la-Ville lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Vufflens-la-Ville_COA.svg/500px-CHE_Vufflens-la-Ville_COA.svg.png"
5511,62.5,62.5,37.5,"Assens VD","In Assens wird die Ernährungsinitiative mit 62,5 Prozent angenommen. Assens und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Assens_COA.svg/500px-CHE_Assens_COA.svg.png"
5512,62.1,62.1,37.9,"Bercher VD","In Bercher wird die Ernährungsinitiative mit 62,1 Prozent angenommen. Bercher und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Bercher_COA.svg/500px-CHE_Bercher_COA.svg.png"
5514,46.3,46.3,53.7,"Bottens VD","Mit 53,7 Prozent wird die Ernährungsinitiative in Bottens verworfen. Bottens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bottens_COA.svg/500px-CHE_Bottens_COA.svg.png"
5515,10.9,10.9,89.1,"Bretigny-sur-Morrens VD","Mit 89,1 Prozent wird die Ernährungsinitiative in Bretigny-sur-Morrens verworfen. Bretigny-sur-Morrens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Bretigny-sur-Morrens_COA.svg/500px-CHE_Bretigny-sur-Morrens_COA.svg.png"
5516,86.7,86.7,13.3,"Cugy VD","In Cugy VD wird die Ernährungsinitiative mit 86,7 Prozent angenommen. Cugy VD und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Cugy_VD_COA.svg/500px-CHE_Cugy_VD_COA.svg.png"
5518,62,62,38,"Echallens VD","In Echallens ist die Ernährungsinitiative mit 62 Prozent der Stimmen angenommen worden. Echallens und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Echallens_COA.svg/500px-CHE_Echallens_COA.svg.png"
5520,97.2,97.2,2.8,"Essertines-sur-Yverdon VD","97,2 Prozent der Stimmbürgerinnen und Stimmbürger in Essertines-sur-Yverdon sagen Ja zur Ernährungsinitiative. Essertines-sur-Yverdon und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Essertines-sur-Yverdon_COA.svg/500px-CHE_Essertines-sur-Yverdon_COA.svg.png"
5521,26.5,26.5,73.5,"Etagnières VD","In Etagnières hat die Ernährungsinitiative keine Mehrheit gefunden: 73,5 Prozent lehnen die Vorlage ab. Etagnières lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_%C3%89tagni%C3%A8res_COA.svg/500px-CHE_%C3%89tagni%C3%A8res_COA.svg.png"
5522,11.2,11.2,88.8,"Fey VD","In Fey findet die Ernährungsinitiative mit 88,8 Prozent keine Mehrheit. Fey lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Fey_COA.svg/500px-CHE_Fey_COA.svg.png"
5523,28.4,28.4,71.6,"Froideville VD","In Froideville hat die Ernährungsinitiative keine Mehrheit gefunden: 71,6 Prozent lehnen die Vorlage ab. Froideville lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Froideville_COA.svg/500px-CHE_Froideville_COA.svg.png"
5527,0,0,100,"Morrens VD","Bei der Ernährungsinitiative liegt Morrens VD landesweit vorn beim Nein-Anteil, gemessen werden 100 Prozent. Morrens VD verzeichnet im Kanton Waadt den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Morrens_COA.svg/500px-CHE_Morrens_COA.svg.png"
5529,43.4,43.4,56.6,"Oulens-sous-Echallens VD","In Oulens-sous-Echallens hat die Ernährungsinitiative keine Mehrheit gefunden: 56,6 Prozent lehnen die Vorlage ab. Oulens-sous-Echallens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Oulens-sous-Echallens_COA.svg/500px-CHE_Oulens-sous-Echallens_COA.svg.png"
5530,37.5,37.5,62.5,"Pailly VD","In Pailly hat die Ernährungsinitiative keine Mehrheit gefunden: 62,5 Prozent lehnen die Vorlage ab. Pailly lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Pailly_COA.svg/500px-CHE_Pailly_COA.svg.png"
5531,90.4,90.4,9.6,"Penthéréaz VD","90,4 Prozent der Stimmbürgerinnen und Stimmbürger in Penthéréaz sagen Ja zur Ernährungsinitiative. Penthéréaz und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Penth%C3%A9r%C3%A9az_COA.svg/500px-CHE_Penth%C3%A9r%C3%A9az_COA.svg.png"
5533,29.8,29.8,70.2,"Poliez-Pittet VD","Mit 70,2 Prozent wird die Ernährungsinitiative in Poliez-Pittet verworfen. Poliez-Pittet lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/CHE_Poliez-Pittet_COA.svg/500px-CHE_Poliez-Pittet_COA.svg.png"
5534,40.9,40.9,59.1,"Rueyres VD","In Rueyres findet die Ernährungsinitiative mit 59,1 Prozent keine Mehrheit. Rueyres lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Rueyres_COA.svg/500px-CHE_Rueyres_COA.svg.png"
5535,46.7,46.7,53.3,"Saint-Barthélemy VD","In Saint-Barthélemy VD hat die Ernährungsinitiative keine Mehrheit gefunden: 53,3 Prozent lehnen die Vorlage ab. Saint-Barthélemy VD lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Saint-Barth%C3%A9lemy_COA.svg/500px-CHE_Saint-Barth%C3%A9lemy_COA.svg.png"
5537,62.5,62.5,37.5,"Villars-le-Terroir VD","Die Ernährungsinitiative ist in Villars-le-Terroir mit 62,5 Prozent der Stimmen angenommen worden. Villars-le-Terroir und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Villars-le-Terroir_COA.svg/500px-CHE_Villars-le-Terroir_COA.svg.png"
5539,69.3,69.3,30.7,"Vuarrens VD","Die Ernährungsinitiative ist in Vuarrens mit 69,3 Prozent der Stimmen angenommen worden. Vuarrens und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Vuarrens_COA.svg/500px-CHE_Vuarrens_COA.svg.png"
5540,27.4,27.4,72.6,"Montilliez VD","In Montilliez findet die Ernährungsinitiative mit 72,6 Prozent keine Mehrheit. Montilliez lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Montilliez_COA.svg/500px-CHE_Montilliez_COA.svg.png"
5541,50.3,50.3,49.7,"Goumoëns VD","Goumoëns hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 50,3 Prozent. Goumoëns und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Goumo%C3%ABns_COA.svg/500px-CHE_Goumo%C3%ABns_COA.svg.png"
5551,40.6,40.6,59.4,"Bonvillars VD","In Bonvillars findet die Ernährungsinitiative mit 59,4 Prozent keine Mehrheit. Bonvillars lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Bonvillars_COA.svg/500px-CHE_Bonvillars_COA.svg.png"
5552,43.3,43.3,56.7,"Bullet VD","In Bullet hat die Ernährungsinitiative keine Mehrheit gefunden: 56,7 Prozent lehnen die Vorlage ab. Bullet lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Bullet_COA.svg/500px-CHE_Bullet_COA.svg.png"
5553,31.9,31.9,68.1,"Champagne VD","Mit 68,1 Prozent wird die Ernährungsinitiative in Champagne verworfen. Champagne lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Champagne_COA.svg/500px-CHE_Champagne_COA.svg.png"
5554,17,17,83,"Concise VD","In Concise hat die Ernährungsinitiative keine Mehrheit gefunden: 83 Prozent lehnen die Vorlage ab. Concise lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Concise_COA.svg/500px-CHE_Concise_COA.svg.png"
5555,3.5,3.5,96.5,"Corcelles-près-Concise VD","In Corcelles-près-Concise findet die Ernährungsinitiative mit 96,5 Prozent keine Mehrheit. Corcelles-près-Concise lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Corcelles-pr%C3%A8s-Concise_COA.svg/500px-CHE_Corcelles-pr%C3%A8s-Concise_COA.svg.png"
5556,14.1,14.1,85.9,"Fiez VD","In Fiez hat die Ernährungsinitiative keine Mehrheit gefunden: 85,9 Prozent lehnen die Vorlage ab. Fiez lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Fiez_COA.svg/500px-CHE_Fiez_COA.svg.png"
5557,60.8,60.8,39.2,"Fontaines-sur-Grandson VD","Die Ernährungsinitiative ist in Fontaines-sur-Grandson mit 60,8 Prozent der Stimmen angenommen worden. Fontaines-sur-Grandson und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Fontaines-sur-Grandson_COA.svg/500px-CHE_Fontaines-sur-Grandson_COA.svg.png"
5559,54.8,54.8,45.2,"Giez VD","54,8 Prozent der Stimmbürgerinnen und Stimmbürger in Giez sagen Ja zur Ernährungsinitiative. Giez und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Giez_COA.svg/500px-CHE_Giez_COA.svg.png"
5560,39.6,39.6,60.4,"Grandevent VD","In Grandevent wird die Ernährungsinitiative mit 60,4 Prozent abgelehnt. Grandevent lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Grandevent_COA.svg/500px-CHE_Grandevent_COA.svg.png"
5561,89.2,89.2,10.8,"Grandson VD","Die Ernährungsinitiative ist in Grandson mit 89,2 Prozent der Stimmen angenommen worden. Grandson und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Grandson_COA.svg/500px-CHE_Grandson_COA.svg.png"
5562,46.9,46.9,53.1,"Mauborget VD","In Mauborget wird die Ernährungsinitiative mit 53,1 Prozent abgelehnt. Mauborget lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Mauborget_COA.svg/500px-CHE_Mauborget_COA.svg.png"
5563,47.1,47.1,52.9,"Mutrux VD","In Mutrux hat die Ernährungsinitiative keine Mehrheit gefunden: 52,9 Prozent lehnen die Vorlage ab. Mutrux lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Mutrux_COA.svg/500px-CHE_Mutrux_COA.svg.png"
5564,38.2,38.2,61.8,"Novalles VD","Mit 61,8 Prozent wird die Ernährungsinitiative in Novalles verworfen. Novalles lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_Novalles_COA.svg/500px-CHE_Novalles_COA.svg.png"
5565,72.2,72.2,27.8,"Onnens VD","Onnens VD hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 72,2 Prozent. Onnens VD und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Onnens_COA.svg/500px-CHE_Onnens_COA.svg.png"
5566,23.1,23.1,76.9,"Provence VD","Nein zur Ernährungsinitiative in Provence: 76,9 Prozent. Provence lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Provence_COA.svg/500px-CHE_Provence_COA.svg.png"
