"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
5904,90.7,90.7,9.3,"Chamblon VD","Chamblon hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 90,7 Prozent. Chamblon und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Chamblon_COA.svg/500px-CHE_Chamblon_COA.svg.png"
5905,41.9,41.9,58.1,"Champvent VD","In Champvent hat die Ernährungsinitiative keine Mehrheit gefunden: 58,1 Prozent lehnen die Vorlage ab. Champvent lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Champvent_COA.svg/500px-CHE_Champvent_COA.svg.png"
5907,49.1,49.1,50.9,"Chavannes-le-Chêne VD","Nein zur Ernährungsinitiative in Chavannes-le-Chêne: 50,9 Prozent. Chavannes-le-Chêne lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Chavannes-le-Ch%C3%AAne_COA.svg/500px-CHE_Chavannes-le-Ch%C3%AAne_COA.svg.png"
5908,80.2,80.2,19.8,"Chêne-Pâquier VD","In Chêne-Pâquier ist die Ernährungsinitiative mit 80,2 Prozent der Stimmen angenommen worden. Chêne-Pâquier und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg/500px-CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg.png"
5909,49,49,51,"Cheseaux-Noréaz VD","In Cheseaux-Noréaz wird die Ernährungsinitiative mit 51 Prozent abgelehnt. Cheseaux-Noréaz lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Cheseaux-Nor%C3%A9az_COA.svg/500px-CHE_Cheseaux-Nor%C3%A9az_COA.svg.png"
5910,49.3,49.3,50.7,"Cronay VD","In Cronay hat die Ernährungsinitiative keine Mehrheit gefunden: 50,7 Prozent lehnen die Vorlage ab. Cronay lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Cronay_COA.svg/500px-CHE_Cronay_COA.svg.png"
5911,2.9,2.9,97.1,"Cuarny VD","In Cuarny wird die Ernährungsinitiative mit 97,1 Prozent abgelehnt. Cuarny lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Cuarny_COA.svg/500px-CHE_Cuarny_COA.svg.png"
5912,51.2,51.2,48.8,"Démoret VD","51,2 Prozent der Stimmbürgerinnen und Stimmbürger in Démoret sagen Ja zur Ernährungsinitiative. Démoret und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_D%C3%A9moret_COA.svg/500px-CHE_D%C3%A9moret_COA.svg.png"
5913,5.7,5.7,94.3,"Donneloye VD","In Donneloye hat die Ernährungsinitiative keine Mehrheit gefunden: 94,3 Prozent lehnen die Vorlage ab. Donneloye lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Donneloye_COA.svg/500px-CHE_Donneloye_COA.svg.png"
5914,27.4,27.4,72.6,"Ependes VD","In Ependes VD hat die Ernährungsinitiative keine Mehrheit gefunden: 72,6 Prozent lehnen die Vorlage ab. Ependes VD lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Ependes_COA.svg/500px-CHE_Ependes_COA.svg.png"
5919,1,1,99,"Mathod VD","In Mathod hat die Ernährungsinitiative keine Mehrheit gefunden: 99 Prozent lehnen die Vorlage ab. Mathod verzeichnet im Kanton Waadt den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Mathod_COA.svg/500px-CHE_Mathod_COA.svg.png"
5921,61.6,61.6,38.4,"Molondin VD","In Molondin wird die Ernährungsinitiative mit 61,6 Prozent angenommen. Molondin und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Molondin_COA.svg/500px-CHE_Molondin_COA.svg.png"
5922,33.1,33.1,66.9,"Montagny-près-Yverdon VD","In Montagny-près-Yverdon wird die Ernährungsinitiative mit 66,9 Prozent abgelehnt. Montagny-près-Yverdon lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg/500px-CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg.png"
5923,83.6,83.6,16.4,"Oppens VD","Die Ernährungsinitiative ist in Oppens mit 83,6 Prozent der Stimmen angenommen worden. Oppens und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Oppens_COA.svg/500px-CHE_Oppens_COA.svg.png"
5924,58.1,58.1,41.9,"Orges VD","In Orges wird die Ernährungsinitiative mit 58,1 Prozent angenommen. Orges und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Orges_COA.svg/500px-CHE_Orges_COA.svg.png"
5925,47.6,47.6,52.4,"Orzens VD","In Orzens hat die Ernährungsinitiative keine Mehrheit gefunden: 52,4 Prozent lehnen die Vorlage ab. Orzens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Orzens_COA.svg/500px-CHE_Orzens_COA.svg.png"
5926,37.5,37.5,62.5,"Pomy VD","In Pomy hat die Ernährungsinitiative keine Mehrheit gefunden: 62,5 Prozent lehnen die Vorlage ab. Pomy lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Pomy_COA.svg/500px-CHE_Pomy_COA.svg.png"
5928,65.6,65.6,34.4,"Rovray VD","65,6 Prozent der Stimmbürgerinnen und Stimmbürger in Rovray sagen Ja zur Ernährungsinitiative. Rovray und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Rovray_COA.svg/500px-CHE_Rovray_COA.svg.png"
5929,88.3,88.3,11.7,"Suchy VD","Suchy hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 88,3 Prozent. Suchy und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Suchy_COA.svg/500px-CHE_Suchy_COA.svg.png"
5930,70,70,30,"Suscévaz VD","Die Ernährungsinitiative ist in Suscévaz mit 70 Prozent der Stimmen angenommen worden. Suscévaz und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Susc%C3%A9vaz_COA.svg/500px-CHE_Susc%C3%A9vaz_COA.svg.png"
5931,93.5,93.5,6.5,"Treycovagnes VD","Die Ernährungsinitiative ist in Treycovagnes mit 93,5 Prozent der Stimmen angenommen worden. Treycovagnes und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Treycovagnes_COA.svg/500px-CHE_Treycovagnes_COA.svg.png"
5932,33.5,33.5,66.5,"Ursins VD","In Ursins hat die Ernährungsinitiative keine Mehrheit gefunden: 66,5 Prozent lehnen die Vorlage ab. Ursins lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Ursins_COA.svg/500px-CHE_Ursins_COA.svg.png"
5933,47.2,47.2,52.8,"Valeyres-sous-Montagny VD","In Valeyres-sous-Montagny hat die Ernährungsinitiative keine Mehrheit gefunden: 52,8 Prozent lehnen die Vorlage ab. Valeyres-sous-Montagny lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Valeyres-sous-Montagny_COA.svg/500px-CHE_Valeyres-sous-Montagny_COA.svg.png"
5934,43.9,43.9,56.1,"Valeyres-sous-Ursins VD","Mit 56,1 Prozent wird die Ernährungsinitiative in Valeyres-sous-Ursins verworfen. Valeyres-sous-Ursins lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Valeyres-sous-Ursins_COA.svg/500px-CHE_Valeyres-sous-Ursins_COA.svg.png"
5935,18.5,18.5,81.5,"Villars-Epeney VD","Nein zur Ernährungsinitiative in Villars-Epeney: 81,5 Prozent. Villars-Epeney lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Villars-Epeney_COA.svg/500px-CHE_Villars-Epeney_COA.svg.png"
5937,64,64,36,"Vugelles-La Mothe VD","In Vugelles-La Mothe wird die Ernährungsinitiative mit 64 Prozent angenommen. Vugelles-La Mothe und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Vugelles-La_Mothe_COA.svg/500px-CHE_Vugelles-La_Mothe_COA.svg.png"
5938,63.1,63.1,36.9,"Yverdon-les-Bains VD","In Yverdon-les-Bains wird die Ernährungsinitiative mit 63,1 Prozent angenommen. Yverdon-les-Bains und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Yverdon-les-Bains_VD_COA.svg/500px-CHE_Yverdon-les-Bains_VD_COA.svg.png"
5939,46.4,46.4,53.6,"Yvonand VD","In Yvonand hat die Ernährungsinitiative keine Mehrheit gefunden: 53,6 Prozent lehnen die Vorlage ab. Yvonand lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Yvonand_COA.svg/500px-CHE_Yvonand_COA.svg.png"
6002,61.8,61.8,38.2,"Brig-Glis VS","61,8 Prozent der Stimmbürgerinnen und Stimmbürger in Brig-Glis sagen Ja zur Ernährungsinitiative. Brig-Glis sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Brig-Glis_COA.svg/500px-CHE_Brig-Glis_COA.svg.png"
6004,95.6,95.6,4.4,"Eggerberg VS","Die Ernährungsinitiative ist in Eggerberg mit 95,6 Prozent der Stimmen angenommen worden. Eggerberg sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Eggerberg_COA.svg/500px-CHE_Eggerberg_COA.svg.png"
6007,82.5,82.5,17.5,"Naters VS","Die Ernährungsinitiative ist in Naters mit 82,5 Prozent der Stimmen angenommen worden. Naters sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Naters_COA.svg/500px-CHE_Naters_COA.svg.png"
6008,13.6,13.6,86.4,"Ried-Brig VS","In Ried-Brig hat die Ernährungsinitiative keine Mehrheit gefunden: 86,4 Prozent lehnen die Vorlage ab. Sowohl Ried-Brig als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Ried-Brig_COA.svg/500px-CHE_Ried-Brig_COA.svg.png"
6009,83.5,83.5,16.5,"Simplon VS","In Simplon wird die Ernährungsinitiative mit 83,5 Prozent angenommen. Simplon sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Simplon_COA.svg/500px-CHE_Simplon_COA.svg.png"
6010,85.8,85.8,14.2,"Termen VS","Die Ernährungsinitiative ist in Termen mit 85,8 Prozent der Stimmen angenommen worden. Termen sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Termen_COA.svg/500px-CHE_Termen_COA.svg.png"
6011,35.8,35.8,64.2,"Zwischbergen VS","Mit 64,2 Prozent wird die Ernährungsinitiative in Zwischbergen verworfen. Sowohl Zwischbergen als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Zwischbergen_COA.svg/500px-CHE_Zwischbergen_COA.svg.png"
6021,62,62,38,"Ardon VS","Die Ernährungsinitiative ist in Ardon mit 62 Prozent der Stimmen angenommen worden. Ardon sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Ardon_COA.svg/500px-CHE_Ardon_COA.svg.png"
6022,78.4,78.4,21.6,"Chamoson VS","78,4 Prozent der Stimmbürgerinnen und Stimmbürger in Chamoson sagen Ja zur Ernährungsinitiative. Chamoson sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Chamoson_COA.svg/500px-CHE_Chamoson_COA.svg.png"
6023,62.4,62.4,37.6,"Conthey VS","In Conthey wird die Ernährungsinitiative mit 62,4 Prozent angenommen. Conthey sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Conthey_COA.svg/500px-CHE_Conthey_COA.svg.png"
6024,50.4,50.4,49.6,"Nendaz VS","In Nendaz wird die Ernährungsinitiative mit 50,4 Prozent angenommen. Nendaz sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Nendaz_COA.svg/500px-CHE_Nendaz_COA.svg.png"
6025,65.5,65.5,34.5,"Vétroz VS","65,5 Prozent der Stimmbürgerinnen und Stimmbürger in Vétroz sagen Ja zur Ernährungsinitiative. Vétroz sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_V%C3%A9troz_COA.svg/500px-CHE_V%C3%A9troz_COA.svg.png"
6032,55.4,55.4,44.6,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55,4 Prozent. Bourg-Saint-Pierre sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Bourg-Saint-Pierre_COA.svg/500px-CHE_Bourg-Saint-Pierre_COA.svg.png"
6033,31.1,31.1,68.9,"Liddes VS","Nein zur Ernährungsinitiative in Liddes: 68,9 Prozent. Sowohl Liddes als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Liddes_COA.svg/500px-CHE_Liddes_COA.svg.png"
6034,58.9,58.9,41.1,"Orsières VS","58,9 Prozent der Stimmbürgerinnen und Stimmbürger in Orsières sagen Ja zur Ernährungsinitiative. Orsières sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Orsi%C3%A8res_COA.svg/500px-CHE_Orsi%C3%A8res_COA.svg.png"
6035,33.2,33.2,66.8,"Sembrancher VS","In Sembrancher hat die Ernährungsinitiative keine Mehrheit gefunden: 66,8 Prozent lehnen die Vorlage ab. Sowohl Sembrancher als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Sembrancher_COA.svg/500px-CHE_Sembrancher_COA.svg.png"
6037,61.7,61.7,38.3,"Val de Bagnes VS","In Val de Bagnes wird die Ernährungsinitiative mit 61,7 Prozent angenommen. Val de Bagnes sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Val_de_Bagnes_COA.svg/500px-CHE_Val_de_Bagnes_COA.svg.png"
6052,72.9,72.9,27.1,"Bellwald VS","In Bellwald wird die Ernährungsinitiative mit 72,9 Prozent angenommen. Bellwald sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Bellwald_COA.svg/500px-CHE_Bellwald_COA.svg.png"
6054,95.6,95.6,4.4,"Binn VS","Die Ernährungsinitiative ist in Binn mit 95,6 Prozent der Stimmen angenommen worden. Binn sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Binn_COA.svg/500px-CHE_Binn_COA.svg.png"
6056,58.9,58.9,41.1,"Ernen VS","In Ernen wird die Ernährungsinitiative mit 58,9 Prozent angenommen. Ernen sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Ernen_COA_alt.svg/500px-CHE_Ernen_COA_alt.svg.png"
6057,31,31,69,"Fiesch VS","In Fiesch hat die Ernährungsinitiative keine Mehrheit gefunden: 69 Prozent lehnen die Vorlage ab. Sowohl Fiesch als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Fiesch_COA.svg/500px-CHE_Fiesch_COA.svg.png"
6058,14.8,14.8,85.2,"Fieschertal VS","In Fieschertal hat die Ernährungsinitiative keine Mehrheit gefunden: 85,2 Prozent lehnen die Vorlage ab. Sowohl Fieschertal als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Fieschertal_COA.svg/500px-CHE_Fieschertal_COA.svg.png"
6061,40.7,40.7,59.3,"Lax VS","In Lax wird die Ernährungsinitiative mit 59,3 Prozent abgelehnt. Sowohl Lax als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Lax_COA.svg/500px-CHE_Lax_COA.svg.png"
6076,52.1,52.1,47.9,"Obergoms VS","Die Ernährungsinitiative ist in Obergoms mit 52,1 Prozent der Stimmen angenommen worden. Obergoms sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Obergoms_COA.svg/500px-CHE_Obergoms_COA.svg.png"
6077,87.4,87.4,12.6,"Goms VS","Die Ernährungsinitiative ist in Goms mit 87,4 Prozent der Stimmen angenommen worden. Goms sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Goms_COA.svg/500px-CHE_Goms_COA.svg.png"
6082,61.1,61.1,38.9,"Ayent VS","Ayent hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 61,1 Prozent. Ayent sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Ayent_COA.svg/500px-CHE_Ayent_COA.svg.png"
6083,77.1,77.1,22.9,"Evolène VS","In Evolène ist die Ernährungsinitiative mit 77,1 Prozent der Stimmen angenommen worden. Evolène sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Evol%C3%A8ne_COA.svg/500px-CHE_Evol%C3%A8ne_COA.svg.png"
6084,48.7,48.7,51.3,"Hérémence VS","In Hérémence wird die Ernährungsinitiative mit 51,3 Prozent abgelehnt. Sowohl Hérémence als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/H%C3%A9r%C3%A9mence-blazon.svg/250px-H%C3%A9r%C3%A9mence-blazon.svg.png"
6087,50,50,50,"Saint-Martin VS","In Saint-Martin VS wird die Ernährungsinitiative mit 50 Prozent abgelehnt. Sowohl Saint-Martin VS als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Martin_COA.svg/500px-CHE_Saint-Martin_COA.svg.png"
6089,51.7,51.7,48.3,"Vex VS","Die Ernährungsinitiative ist in Vex mit 51,7 Prozent der Stimmen angenommen worden. Vex sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Vex-blazon.svg/250px-Vex-blazon.svg.png"
6090,26.4,26.4,73.6,"Mont-Noble VS","Nein zur Ernährungsinitiative in Mont-Noble: 73,6 Prozent. Sowohl Mont-Noble als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Mont-Noble_COA.svg/500px-CHE_Mont-Noble_COA.svg.png"
6101,37.4,37.4,62.6,"Agarn VS","In Agarn hat die Ernährungsinitiative keine Mehrheit gefunden: 62,6 Prozent lehnen die Vorlage ab. Sowohl Agarn als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Agarn_COA.svg/500px-CHE_Agarn_COA.svg.png"
6102,55.1,55.1,44.9,"Albinen VS","Die Ernährungsinitiative ist in Albinen mit 55,1 Prozent der Stimmen angenommen worden. Albinen sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Albinen_COA_alt.svg/500px-CHE_Albinen_COA_alt.svg.png"
6104,55,55,45,"Ergisch VS","In Ergisch wird die Ernährungsinitiative mit 55 Prozent angenommen. Ergisch sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ergisch_COA.svg/500px-CHE_Ergisch_COA.svg.png"
6109,64.2,64.2,35.8,"Inden VS","In Inden wird die Ernährungsinitiative mit 64,2 Prozent angenommen. Inden sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Inden_COA.svg/500px-CHE_Inden_COA.svg.png"
6110,62.8,62.8,37.2,"Leuk VS","In Leuk ist die Ernährungsinitiative mit 62,8 Prozent der Stimmen angenommen worden. Leuk sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Leuk_COA.svg/500px-CHE_Leuk_COA.svg.png"
6111,43.7,43.7,56.3,"Leukerbad VS","In Leukerbad hat die Ernährungsinitiative keine Mehrheit gefunden: 56,3 Prozent lehnen die Vorlage ab. Sowohl Leukerbad als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Leukerbad_COA.svg/500px-CHE_Leukerbad_COA.svg.png"
6112,40.5,40.5,59.5,"Oberems VS","In Oberems hat die Ernährungsinitiative keine Mehrheit gefunden: 59,5 Prozent lehnen die Vorlage ab. Sowohl Oberems als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oberems_COA.svg/500px-CHE_Oberems_COA.svg.png"
6113,46.1,46.1,53.9,"Salgesch VS","In Salgesch wird die Ernährungsinitiative mit 53,9 Prozent abgelehnt. Sowohl Salgesch als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Salgesch_COA.svg/500px-CHE_Salgesch_COA.svg.png"
6116,40.8,40.8,59.2,"Varen VS","In Varen wird die Ernährungsinitiative mit 59,2 Prozent abgelehnt. Sowohl Varen als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Varen_COA.svg/500px-CHE_Varen_COA.svg.png"
6117,45.2,45.2,54.8,"Guttet-Feschel VS","Nein zur Ernährungsinitiative in Guttet-Feschel: 54,8 Prozent. Sowohl Guttet-Feschel als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/GuttetFeschel-blazon.svg/250px-GuttetFeschel-blazon.svg.png"
6118,33.2,33.2,66.8,"Gampel-Bratsch VS","In Gampel-Bratsch hat die Ernährungsinitiative keine Mehrheit gefunden: 66,8 Prozent lehnen die Vorlage ab. Sowohl Gampel-Bratsch als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gampel-Bratsch_COA.svg/500px-CHE_Gampel-Bratsch_COA.svg.png"
6119,75.3,75.3,24.7,"Turtmann-Unterems VS","In Turtmann-Unterems wird die Ernährungsinitiative mit 75,3 Prozent angenommen. Turtmann-Unterems sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Wallis_matt.svg/500px-Wappen_Wallis_matt.svg.png"
6131,74.2,74.2,25.8,"Bovernier VS","74,2 Prozent der Stimmbürgerinnen und Stimmbürger in Bovernier sagen Ja zur Ernährungsinitiative. Bovernier sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Bovernier_COA.svg/500px-CHE_Bovernier_COA.svg.png"
6133,11.9,11.9,88.1,"Fully VS","In Fully wird die Ernährungsinitiative mit 88,1 Prozent abgelehnt. Sowohl Fully als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Fully_COA.svg/500px-CHE_Fully_COA.svg.png"
6134,43.3,43.3,56.7,"Isérables VS","In Isérables hat die Ernährungsinitiative keine Mehrheit gefunden: 56,7 Prozent lehnen die Vorlage ab. Sowohl Isérables als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Is%C3%A9rables_COA.svg/500px-CHE_Is%C3%A9rables_COA.svg.png"
6135,17.3,17.3,82.7,"Leytron VS","In Leytron hat die Ernährungsinitiative keine Mehrheit gefunden: 82,7 Prozent lehnen die Vorlage ab. Sowohl Leytron als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Leytron_COA.svg/500px-CHE_Leytron_COA.svg.png"
