"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
5429,96.2,96.2,3.8,"Longirod VD","Die Ernährungsinitiative ist in Longirod mit 96,2 Prozent der Stimmen angenommen worden. Longirod und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Longirod_COA.svg/500px-CHE_Longirod_COA.svg.png"
5430,38.1,38.1,61.9,"Marchissy VD","In Marchissy hat die Ernährungsinitiative keine Mehrheit gefunden: 61,9 Prozent lehnen die Vorlage ab. Marchissy lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Marchissy_COA.svg/500px-CHE_Marchissy_COA.svg.png"
5431,16.6,16.6,83.4,"Mollens VD","In Mollens VD hat die Ernährungsinitiative keine Mehrheit gefunden: 83,4 Prozent lehnen die Vorlage ab. Mollens VD lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Mollens_COA.svg/500px-CHE_Mollens_COA.svg.png"
5434,25.7,25.7,74.3,"Saint-George VD","In Saint-George hat die Ernährungsinitiative keine Mehrheit gefunden: 74,3 Prozent lehnen die Vorlage ab. Saint-George lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Saint-George_COA.svg/500px-CHE_Saint-George_COA.svg.png"
5435,59.2,59.2,40.8,"Saint-Livres VD","Saint-Livres hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 59,2 Prozent. Saint-Livres und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Saint-Livres_COA.svg/500px-CHE_Saint-Livres_COA.svg.png"
5436,38.6,38.6,61.4,"Saint-Oyens VD","In Saint-Oyens wird die Ernährungsinitiative mit 61,4 Prozent abgelehnt. Saint-Oyens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Saint-Oyens_COA.svg/500px-CHE_Saint-Oyens_COA.svg.png"
5437,27.9,27.9,72.1,"Saubraz VD","In Saubraz hat die Ernährungsinitiative keine Mehrheit gefunden: 72,1 Prozent lehnen die Vorlage ab. Saubraz lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Saubraz_COA.svg/500px-CHE_Saubraz_COA.svg.png"
5451,81.8,81.8,18.2,"Avenches VD","In Avenches ist die Ernährungsinitiative mit 81,8 Prozent der Stimmen angenommen worden. Avenches und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Avenches_COA.svg/500px-CHE_Avenches_COA.svg.png"
5456,79.5,79.5,20.5,"Cudrefin VD","In Cudrefin wird die Ernährungsinitiative mit 79,5 Prozent angenommen. Cudrefin und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Cudrefin_COA.svg/500px-CHE_Cudrefin_COA.svg.png"
5458,48.6,48.6,51.4,"Faoug VD","In Faoug hat die Ernährungsinitiative keine Mehrheit gefunden: 51,4 Prozent lehnen die Vorlage ab. Faoug lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Faoug_COA.svg/500px-CHE_Faoug_COA.svg.png"
5464,59.7,59.7,40.3,"Vully-les-Lacs VD","In Vully-les-Lacs wird die Ernährungsinitiative mit 59,7 Prozent angenommen. Vully-les-Lacs und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Vully-les-Lacs_COA.svg/500px-CHE_Vully-les-Lacs_COA.svg.png"
5471,18.4,18.4,81.6,"Bettens VD","In Bettens hat die Ernährungsinitiative keine Mehrheit gefunden: 81,6 Prozent lehnen die Vorlage ab. Bettens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bettens_COA.svg/500px-CHE_Bettens_COA.svg.png"
5472,87.6,87.6,12.4,"Bournens VD","Die Ernährungsinitiative ist in Bournens mit 87,6 Prozent der Stimmen angenommen worden. Bournens und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Bournens_COA.svg/500px-CHE_Bournens_COA.svg.png"
5473,57.7,57.7,42.3,"Boussens VD","Die Ernährungsinitiative ist in Boussens mit 57,7 Prozent der Stimmen angenommen worden. Boussens und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Boussens_COA.svg/500px-CHE_Boussens_COA.svg.png"
5474,53.6,53.6,46.4,"La Chaux (Cossonay) VD","La Chaux (Cossonay) hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 53,6 Prozent. La Chaux (Cossonay) und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_La_Chaux_%28Cossonay%29_COA.svg/500px-CHE_La_Chaux_%28Cossonay%29_COA.svg.png"
5475,61.6,61.6,38.4,"Chavannes-le-Veyron VD","Die Ernährungsinitiative ist in Chavannes-le-Veyron mit 61,6 Prozent der Stimmen angenommen worden. Chavannes-le-Veyron und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Chavannes-le-Veyron_COA.svg/500px-CHE_Chavannes-le-Veyron_COA.svg.png"
5476,58.8,58.8,41.2,"Chevilly VD","In Chevilly wird die Ernährungsinitiative mit 58,8 Prozent angenommen. Chevilly und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Chevilly_COA.svg/500px-CHE_Chevilly_COA.svg.png"
5477,84.8,84.8,15.2,"Cossonay VD","Die Ernährungsinitiative ist in Cossonay mit 84,8 Prozent der Stimmen angenommen worden. Cossonay und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Cossonay_COA.svg/500px-CHE_Cossonay_COA.svg.png"
5479,2.2,2.2,97.8,"Cuarnens VD","In Cuarnens hat die Ernährungsinitiative keine Mehrheit gefunden: 97,8 Prozent lehnen die Vorlage ab. Cuarnens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Cuarnens_COA.svg/500px-CHE_Cuarnens_COA.svg.png"
5480,68.1,68.1,31.9,"Daillens VD","Die Ernährungsinitiative ist in Daillens mit 68,1 Prozent der Stimmen angenommen worden. Daillens und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Daillens_COA.svg/500px-CHE_Daillens_COA.svg.png"
5481,100,100,0,"Dizy VD","Schweizweit der zweithöchste Ja-Anteil zur Ernährungsinitiative findet sich in Dizy mit 100 Prozent. Im Kanton Waadt liegt Dizy beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Dizy_COA.svg/500px-CHE_Dizy_COA.svg.png"
5482,79.6,79.6,20.4,"Eclépens VD","Die Ernährungsinitiative ist in Eclépens mit 79,6 Prozent der Stimmen angenommen worden. Eclépens und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Ecl%C3%A9pens_COA.svg/500px-CHE_Ecl%C3%A9pens_COA.svg.png"
5483,46.5,46.5,53.5,"Ferreyres VD","In Ferreyres hat die Ernährungsinitiative keine Mehrheit gefunden: 53,5 Prozent lehnen die Vorlage ab. Ferreyres lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Ferreyres_COA.svg/500px-CHE_Ferreyres_COA.svg.png"
5484,39.9,39.9,60.1,"Gollion VD","Mit 60,1 Prozent wird die Ernährungsinitiative in Gollion verworfen. Gollion lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Gollion_COA.svg/500px-CHE_Gollion_COA.svg.png"
5485,8,8,92,"Grancy VD","In Grancy findet die Ernährungsinitiative mit 92 Prozent keine Mehrheit. Grancy lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Grancy_COA.svg/500px-CHE_Grancy_COA.svg.png"
5486,79.3,79.3,20.7,"L'Isle VD","In L'Isle wird die Ernährungsinitiative mit 79,3 Prozent angenommen. L'Isle und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_L%27Isle_COA.svg/500px-CHE_L%27Isle_COA.svg.png"
5487,26,26,74,"Lussery-Villars VD","Nein zur Ernährungsinitiative in Lussery-Villars: 74 Prozent. Lussery-Villars lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Lussery-Villars_COA.svg/500px-CHE_Lussery-Villars_COA.svg.png"
5488,44.5,44.5,55.5,"Mauraz VD","In Mauraz findet die Ernährungsinitiative mit 55,5 Prozent keine Mehrheit. Mauraz lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Mauraz_COA.svg/500px-CHE_Mauraz_COA.svg.png"
5489,72.4,72.4,27.6,"Mex VD","Mex VD hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 72,4 Prozent. Mex VD und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Mex_VD_COA.svg/500px-CHE_Mex_VD_COA.svg.png"
5490,30,30,70,"Moiry VD","In Moiry findet die Ernährungsinitiative mit 70 Prozent keine Mehrheit. Moiry lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Moiry_COA.svg/500px-CHE_Moiry_COA.svg.png"
5491,26.6,26.6,73.4,"Mont-la-Ville VD","In Mont-la-Ville findet die Ernährungsinitiative mit 73,4 Prozent keine Mehrheit. Mont-la-Ville lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Mont-la-Ville_COA.svg/500px-CHE_Mont-la-Ville_COA.svg.png"
5492,95.7,95.7,4.3,"Montricher VD","In Montricher wird die Ernährungsinitiative mit 95,7 Prozent angenommen. Montricher und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Montricher_COA.svg/500px-CHE_Montricher_COA.svg.png"
5493,61.2,61.2,38.8,"Orny VD","Die Ernährungsinitiative ist in Orny mit 61,2 Prozent der Stimmen angenommen worden. Orny und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/CHE_Orny_COA.svg/500px-CHE_Orny_COA.svg.png"
5495,50.3,50.3,49.7,"Penthalaz VD","In Penthalaz wird die Ernährungsinitiative mit 50,3 Prozent angenommen. Penthalaz und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Penthalaz_COA.svg/500px-CHE_Penthalaz_COA.svg.png"
5496,11.8,11.8,88.2,"Penthaz VD","Mit 88,2 Prozent wird die Ernährungsinitiative in Penthaz verworfen. Penthaz lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_Penthaz_COA.svg/500px-CHE_Penthaz_COA.svg.png"
5497,47.9,47.9,52.1,"Pompaples VD","In Pompaples hat die Ernährungsinitiative keine Mehrheit gefunden: 52,1 Prozent lehnen die Vorlage ab. Pompaples lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Pompaples_COA.svg/500px-CHE_Pompaples_COA.svg.png"
5498,65,65,35,"La Sarraz VD","In La Sarraz ist die Ernährungsinitiative mit 65 Prozent der Stimmen angenommen worden. La Sarraz und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_La_Sarraz_COA.svg/500px-CHE_La_Sarraz_COA.svg.png"
5499,42.1,42.1,57.9,"Senarclens VD","Nein zur Ernährungsinitiative in Senarclens: 57,9 Prozent. Senarclens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Senarclens_COA.svg/500px-CHE_Senarclens_COA.svg.png"
5501,81.4,81.4,18.6,"Sullens VD","In Sullens ist die Ernährungsinitiative mit 81,4 Prozent der Stimmen angenommen worden. Sullens und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Sullens_COA.svg/500px-CHE_Sullens_COA.svg.png"
5503,50.2,50.2,49.8,"Vufflens-la-Ville VD","In Vufflens-la-Ville wird die Ernährungsinitiative mit 50,2 Prozent angenommen. Vufflens-la-Ville und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Vufflens-la-Ville_COA.svg/500px-CHE_Vufflens-la-Ville_COA.svg.png"
5511,14.3,14.3,85.7,"Assens VD","In Assens hat die Ernährungsinitiative keine Mehrheit gefunden: 85,7 Prozent lehnen die Vorlage ab. Assens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Assens_COA.svg/500px-CHE_Assens_COA.svg.png"
5512,75.4,75.4,24.6,"Bercher VD","In Bercher wird die Ernährungsinitiative mit 75,4 Prozent angenommen. Bercher und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Bercher_COA.svg/500px-CHE_Bercher_COA.svg.png"
5514,49.4,49.4,50.6,"Bottens VD","Mit 50,6 Prozent wird die Ernährungsinitiative in Bottens verworfen. Bottens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bottens_COA.svg/500px-CHE_Bottens_COA.svg.png"
5515,36.8,36.8,63.2,"Bretigny-sur-Morrens VD","Mit 63,2 Prozent wird die Ernährungsinitiative in Bretigny-sur-Morrens verworfen. Bretigny-sur-Morrens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Bretigny-sur-Morrens_COA.svg/500px-CHE_Bretigny-sur-Morrens_COA.svg.png"
5516,96.1,96.1,3.9,"Cugy VD","In Cugy VD wird die Ernährungsinitiative mit 96,1 Prozent angenommen. Cugy VD und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Cugy_VD_COA.svg/500px-CHE_Cugy_VD_COA.svg.png"
5518,1.2,1.2,98.8,"Echallens VD","In Echallens hat die Ernährungsinitiative keine Mehrheit gefunden: 98,8 Prozent lehnen die Vorlage ab. Echallens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Echallens_COA.svg/500px-CHE_Echallens_COA.svg.png"
5520,54,54,46,"Essertines-sur-Yverdon VD","54 Prozent der Stimmbürgerinnen und Stimmbürger in Essertines-sur-Yverdon sagen Ja zur Ernährungsinitiative. Essertines-sur-Yverdon und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Essertines-sur-Yverdon_COA.svg/500px-CHE_Essertines-sur-Yverdon_COA.svg.png"
5521,45.1,45.1,54.9,"Etagnières VD","In Etagnières hat die Ernährungsinitiative keine Mehrheit gefunden: 54,9 Prozent lehnen die Vorlage ab. Etagnières lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_%C3%89tagni%C3%A8res_COA.svg/500px-CHE_%C3%89tagni%C3%A8res_COA.svg.png"
5522,64.5,64.5,35.5,"Fey VD","64,5 Prozent der Stimmbürgerinnen und Stimmbürger in Fey sagen Ja zur Ernährungsinitiative. Fey und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Fey_COA.svg/500px-CHE_Fey_COA.svg.png"
5523,74.8,74.8,25.2,"Froideville VD","In Froideville wird die Ernährungsinitiative mit 74,8 Prozent angenommen. Froideville und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Froideville_COA.svg/500px-CHE_Froideville_COA.svg.png"
5527,26.4,26.4,73.6,"Morrens VD","In Morrens VD findet die Ernährungsinitiative mit 73,6 Prozent keine Mehrheit. Morrens VD lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Morrens_COA.svg/500px-CHE_Morrens_COA.svg.png"
5529,61.9,61.9,38.1,"Oulens-sous-Echallens VD","In Oulens-sous-Echallens wird die Ernährungsinitiative mit 61,9 Prozent angenommen. Oulens-sous-Echallens und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Oulens-sous-Echallens_COA.svg/500px-CHE_Oulens-sous-Echallens_COA.svg.png"
5530,4.7,4.7,95.3,"Pailly VD","In Pailly hat die Ernährungsinitiative keine Mehrheit gefunden: 95,3 Prozent lehnen die Vorlage ab. Pailly lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Pailly_COA.svg/500px-CHE_Pailly_COA.svg.png"
5531,37.7,37.7,62.3,"Penthéréaz VD","In Penthéréaz findet die Ernährungsinitiative mit 62,3 Prozent keine Mehrheit. Penthéréaz lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Penth%C3%A9r%C3%A9az_COA.svg/500px-CHE_Penth%C3%A9r%C3%A9az_COA.svg.png"
5533,62.9,62.9,37.1,"Poliez-Pittet VD","Poliez-Pittet hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 62,9 Prozent. Poliez-Pittet und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/CHE_Poliez-Pittet_COA.svg/500px-CHE_Poliez-Pittet_COA.svg.png"
5534,47.3,47.3,52.7,"Rueyres VD","In Rueyres findet die Ernährungsinitiative mit 52,7 Prozent keine Mehrheit. Rueyres lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Rueyres_COA.svg/500px-CHE_Rueyres_COA.svg.png"
5535,8,8,92,"Saint-Barthélemy VD","In Saint-Barthélemy VD hat die Ernährungsinitiative keine Mehrheit gefunden: 92 Prozent lehnen die Vorlage ab. Saint-Barthélemy VD lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Saint-Barth%C3%A9lemy_COA.svg/500px-CHE_Saint-Barth%C3%A9lemy_COA.svg.png"
5537,40.7,40.7,59.3,"Villars-le-Terroir VD","In Villars-le-Terroir wird die Ernährungsinitiative mit 59,3 Prozent abgelehnt. Villars-le-Terroir lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Villars-le-Terroir_COA.svg/500px-CHE_Villars-le-Terroir_COA.svg.png"
5539,35.9,35.9,64.1,"Vuarrens VD","In Vuarrens wird die Ernährungsinitiative mit 64,1 Prozent abgelehnt. Vuarrens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Vuarrens_COA.svg/500px-CHE_Vuarrens_COA.svg.png"
5540,95.2,95.2,4.8,"Montilliez VD","95,2 Prozent der Stimmbürgerinnen und Stimmbürger in Montilliez sagen Ja zur Ernährungsinitiative. Montilliez und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Montilliez_COA.svg/500px-CHE_Montilliez_COA.svg.png"
5541,68.9,68.9,31.1,"Goumoëns VD","Goumoëns hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 68,9 Prozent. Goumoëns und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Goumo%C3%ABns_COA.svg/500px-CHE_Goumo%C3%ABns_COA.svg.png"
5551,78.2,78.2,21.8,"Bonvillars VD","78,2 Prozent der Stimmbürgerinnen und Stimmbürger in Bonvillars sagen Ja zur Ernährungsinitiative. Bonvillars und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Bonvillars_COA.svg/500px-CHE_Bonvillars_COA.svg.png"
5552,9.9,9.9,90.1,"Bullet VD","In Bullet hat die Ernährungsinitiative keine Mehrheit gefunden: 90,1 Prozent lehnen die Vorlage ab. Bullet lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Bullet_COA.svg/500px-CHE_Bullet_COA.svg.png"
5553,31,31,69,"Champagne VD","Mit 69 Prozent wird die Ernährungsinitiative in Champagne verworfen. Champagne lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Champagne_COA.svg/500px-CHE_Champagne_COA.svg.png"
5554,32.7,32.7,67.3,"Concise VD","In Concise hat die Ernährungsinitiative keine Mehrheit gefunden: 67,3 Prozent lehnen die Vorlage ab. Concise lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Concise_COA.svg/500px-CHE_Concise_COA.svg.png"
5555,37.9,37.9,62.1,"Corcelles-près-Concise VD","In Corcelles-près-Concise findet die Ernährungsinitiative mit 62,1 Prozent keine Mehrheit. Corcelles-près-Concise lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Corcelles-pr%C3%A8s-Concise_COA.svg/500px-CHE_Corcelles-pr%C3%A8s-Concise_COA.svg.png"
5556,65.4,65.4,34.6,"Fiez VD","In Fiez ist die Ernährungsinitiative mit 65,4 Prozent der Stimmen angenommen worden. Fiez und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Fiez_COA.svg/500px-CHE_Fiez_COA.svg.png"
5557,12.8,12.8,87.2,"Fontaines-sur-Grandson VD","In Fontaines-sur-Grandson wird die Ernährungsinitiative mit 87,2 Prozent abgelehnt. Fontaines-sur-Grandson lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Fontaines-sur-Grandson_COA.svg/500px-CHE_Fontaines-sur-Grandson_COA.svg.png"
5559,54.2,54.2,45.8,"Giez VD","54,2 Prozent der Stimmbürgerinnen und Stimmbürger in Giez sagen Ja zur Ernährungsinitiative. Giez und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Giez_COA.svg/500px-CHE_Giez_COA.svg.png"
5560,79.6,79.6,20.4,"Grandevent VD","Die Ernährungsinitiative ist in Grandevent mit 79,6 Prozent der Stimmen angenommen worden. Grandevent und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Grandevent_COA.svg/500px-CHE_Grandevent_COA.svg.png"
5561,3.1,3.1,96.9,"Grandson VD","Nein zur Ernährungsinitiative in Grandson: 96,9 Prozent. Grandson lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Grandson_COA.svg/500px-CHE_Grandson_COA.svg.png"
5562,12.2,12.2,87.8,"Mauborget VD","In Mauborget wird die Ernährungsinitiative mit 87,8 Prozent abgelehnt. Mauborget lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Mauborget_COA.svg/500px-CHE_Mauborget_COA.svg.png"
5563,67.8,67.8,32.2,"Mutrux VD","In Mutrux ist die Ernährungsinitiative mit 67,8 Prozent der Stimmen angenommen worden. Mutrux und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Mutrux_COA.svg/500px-CHE_Mutrux_COA.svg.png"
5564,48.6,48.6,51.4,"Novalles VD","Mit 51,4 Prozent wird die Ernährungsinitiative in Novalles verworfen. Novalles lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_Novalles_COA.svg/500px-CHE_Novalles_COA.svg.png"
5565,54.8,54.8,45.2,"Onnens VD","Onnens VD hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 54,8 Prozent. Onnens VD und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Onnens_COA.svg/500px-CHE_Onnens_COA.svg.png"
5566,45.4,45.4,54.6,"Provence VD","Nein zur Ernährungsinitiative in Provence: 54,6 Prozent. Provence lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Provence_COA.svg/500px-CHE_Provence_COA.svg.png"
5568,69.9,69.9,30.1,"Sainte-Croix VD","Die Ernährungsinitiative ist in Sainte-Croix mit 69,9 Prozent der Stimmen angenommen worden. Sainte-Croix und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Sainte-Croix_COA.svg/500px-CHE_Sainte-Croix_COA.svg.png"
