"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","link_wappen","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
21,5208,47.8716976986873,8716,9491,,,,18207,TRUE,"TI","Origlio","Origlio","Origlio","Origlio TI","Origlio (TI)","Origlio (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Origlio-coat_of_arms.svg/500px-Origlio-coat_of_arms.svg.png",15.2640739455819,FALSE,FALSE
21,5210,56.5306900495616,7414,5701,,,,13115,TRUE,"TI","Paradiso","Paradiso","Paradiso","Paradiso TI","Paradiso (TI)","Paradiso (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Paradiso_COA.svg/500px-CHE_Paradiso_COA.svg.png",15.2640739455819,FALSE,FALSE
21,5212,75.082657048392,4996,1658,,,,6654,TRUE,"TI","Ponte Capriasca","Ponte Capriasca","Ponte Capriasca","Ponte Capriasca TI","Ponte Capriasca (TI)","Ponte Capriasca (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/PonteCapriasca-coat_of_arms.svg/500px-PonteCapriasca-coat_of_arms.svg.png",15.2640739455819,FALSE,FALSE
21,5214,37.3432155074116,2620,4396,,,,7016,TRUE,"TI","Porza","Porza","Porza","Porza TI","Porza (TI)","Porza (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Porza_COA.svg/500px-CHE_Porza_COA.svg.png",15.2640739455819,FALSE,FALSE
21,5216,50.2150023889154,9459,9378,,,,18837,TRUE,"TI","Pura","Pura","Pura","Pura TI","Pura (TI)","Pura (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Pura-coat_of_arms.svg/500px-Pura-coat_of_arms.svg.png",15.2640739455819,FALSE,FALSE
21,5221,5.99157733537519,313,4911,,,,5224,TRUE,"TI","Savosa","Savosa","Savosa","Savosa TI","Savosa (TI)","Savosa (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Savosa-coat_of_arms.svg/500px-Savosa-coat_of_arms.svg.png",15.2640739455819,FALSE,FALSE
21,5225,58.1215560490172,7067,5092,,,,12159,TRUE,"TI","Sorengo","Sorengo","Sorengo","Sorengo TI","Sorengo (TI)","Sorengo (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Sorengo-coat_of_arms.svg/500px-Sorengo-coat_of_arms.svg.png",15.2640739455819,FALSE,FALSE
21,5226,49.7163250366032,5433,5495,,,,10928,TRUE,"TI","Capriasca","Capriasca","Capriasca","Capriasca TI","Capriasca (TI)","Capriasca (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Capriasca-coat_of_arms.svg/500px-Capriasca-coat_of_arms.svg.png",15.2640739455819,FALSE,FALSE
21,5227,45.7156666436512,6621,7862,,,,14483,TRUE,"TI","Torricella-Taverne","Torricella-Taverne","Torricella-Taverne","Torricella-Taverne TI","Torricella-Taverne (TI)","Torricella-Taverne (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Torricella-Taverne-coat_of_arms.svg/500px-Torricella-Taverne-coat_of_arms.svg.png",15.2640739455819,FALSE,FALSE
21,5230,54.6031746031746,7568,6292,,,,13860,TRUE,"TI","Vernate","Vernate","Vernate","Vernate TI","Vernate (TI)","Vernate (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Vernate_COA.svg/500px-CHE_Vernate_COA.svg.png",15.2640739455819,FALSE,FALSE
21,5231,48.6724354707492,6581,6940,,,,13521,TRUE,"TI","Vezia","Vezia","Vezia","Vezia TI","Vezia (TI)","Vezia (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Vezia-coat_of_arms.svg/500px-Vezia-coat_of_arms.svg.png",15.2640739455819,FALSE,FALSE
21,5233,18.5722444317533,1626,7129,,,,8755,TRUE,"TI","Vico Morcote","Vico Morcote","Vico Morcote","Vico Morcote TI","Vico Morcote (TI)","Vico Morcote (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/VicoMorcote-coat_of_arms.svg/500px-VicoMorcote-coat_of_arms.svg.png",15.2640739455819,FALSE,FALSE
21,5236,45.8229736449528,5529,6537,,,,12066,TRUE,"TI","Collina d'Oro","Collina d'Oro","Collina d'Oro","Collina d'Oro TI","Collina d'Oro (TI)","Collina d'Oro (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Collina_d%27Oro_COA.svg/500px-CHE_Collina_d%27Oro_COA.svg.png",15.2640739455819,FALSE,FALSE
21,5237,49.2573307755549,8987,9258,,,,18245,TRUE,"TI","Alto Malcantone","Alto Malcantone","Alto Malcantone","Alto Malcantone TI","Alto Malcantone (TI)","Alto Malcantone (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Alto_Malcantone_COA.svg/500px-CHE_Alto_Malcantone_COA.svg.png",15.2640739455819,FALSE,FALSE
21,5238,25.3255208333333,1945,5735,,,,7680,TRUE,"TI","Monteceneri","Monteceneri","Monteceneri","Monteceneri TI","Monteceneri (TI)","Monteceneri (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Monteceneri_COA.svg/500px-CHE_Monteceneri_COA.svg.png",15.2640739455819,FALSE,FALSE
21,5239,77.2858110396207,9129,2683,,,,11812,TRUE,"TI","Tresa","Tresa","Tresa","Tresa TI","Tresa (TI)","Tresa (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Tresa_COA.svg/960px-CHE_Tresa_COA.svg.png",15.2640739455819,FALSE,FALSE
21,5240,51.6816920943135,2981,2787,,,,5768,TRUE,"TI","Val Mara","Val Mara","Val Mara","Val Mara TI","Val Mara (TI)","Val Mara (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Val_Mara_TI_COA.svg/500px-CHE_Val_Mara_TI_COA.svg.png",15.2640739455819,FALSE,FALSE
21,5242,32.8797492546441,4301,8780,,,,13081,TRUE,"TI","Balerna","Balerna","Balerna","Balerna TI","Balerna (TI)","Balerna (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Balerna_COA.svg/500px-CHE_Balerna_COA.svg.png",15.2640739455819,FALSE,FALSE
21,5249,39.0579286132241,5340,8332,,,,13672,TRUE,"TI","Castel San Pietro","Castel San Pietro","Castel San Pietro","Castel San Pietro TI","Castel San Pietro (TI)","Castel San Pietro (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CastelSanPietro-blason.svg/500px-CastelSanPietro-blason.svg.png",15.2640739455819,FALSE,FALSE
21,5250,13.0721220527046,1131,7521,,,,8652,TRUE,"TI","Chiasso","Chiasso","Chiasso","Chiasso TI","Chiasso (TI)","Chiasso (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Chiasso-coat_of_arms.svg/500px-Chiasso-coat_of_arms.svg.png",15.2640739455819,FALSE,FALSE
21,5251,37.1240539651201,5641,9554,,,,15195,TRUE,"TI","Coldrerio","Coldrerio","Coldrerio","Coldrerio TI","Coldrerio (TI)","Coldrerio (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/Coldrerio-coat_of_arms.svg/500px-Coldrerio-coat_of_arms.svg.png",15.2640739455819,FALSE,FALSE
21,5254,55.3520114942529,3082,2486,,,,5568,TRUE,"TI","Mendrisio","Mendrisio","Mendrisio","Mendrisio TI","Mendrisio (TI)","Mendrisio (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Mendrisio_COA.svg/960px-CHE_Mendrisio_COA.svg.png",15.2640739455819,FALSE,FALSE
21,5257,11.5483209433479,901,6901,,,,7802,TRUE,"TI","Morbio Inferiore","Morbio Inferiore","Morbio Inferiore","Morbio Inferiore TI","Morbio Inferiore (TI)","Morbio Inferiore (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Morbio_Inferiore_TI_COA.svg/500px-CHE_Morbio_Inferiore_TI_COA.svg.png",15.2640739455819,FALSE,FALSE
21,5260,48.6416026344676,3545,3743,,,,7288,TRUE,"TI","Novazzano","Novazzano","Novazzano","Novazzano TI","Novazzano (TI)","Novazzano (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Novazzano-blason.svg/500px-Novazzano-blason.svg.png",15.2640739455819,FALSE,FALSE
21,5263,36.8071789457809,4881,8380,,,,13261,TRUE,"TI","Riva San Vitale","Riva San Vitale","Riva San Vitale","Riva San Vitale TI","Riva San Vitale (TI)","Riva San Vitale (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Riva_San_Vitale_COA.svg/500px-CHE_Riva_San_Vitale_COA.svg.png",15.2640739455819,FALSE,FALSE
21,5266,50.7586665189944,4583,4446,,,,9029,TRUE,"TI","Stabio","Stabio","Stabio","Stabio TI","Stabio (TI)","Stabio (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Stabio_COA.svg/500px-CHE_Stabio_COA.svg.png",15.2640739455819,FALSE,FALSE
21,5268,19.8235942668137,899,3636,,,,4535,TRUE,"TI","Vacallo","Vacallo","Vacallo","Vacallo TI","Vacallo (TI)","Vacallo (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Vacallo-coat_of_arms.svg/500px-Vacallo-coat_of_arms.svg.png",15.2640739455819,FALSE,FALSE
21,5269,72.6896136175341,9651,3626,,,,13277,TRUE,"TI","Breggia","Breggia","Breggia","Breggia TI","Breggia (TI)","Breggia (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/Breggia_CoA.png/500px-Breggia_CoA.png",15.2640739455819,FALSE,FALSE
21,5281,58.7022701574324,6749,4748,,,,11497,TRUE,"TI","Biasca","Biasca","Biasca","Biasca TI","Biasca (TI)","Biasca (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Biasca_TI_COA.svg/500px-CHE_Biasca_TI_COA.svg.png",15.2640739455819,FALSE,FALSE
21,5287,76.0782570031125,3422,1076,,,,4498,TRUE,"TI","Riviera","Riviera","Riviera","Riviera TI","Riviera (TI)","Riviera (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/Blason_de_Riviera_%28Tessin%29.svg/500px-Blason_de_Riviera_%28Tessin%29.svg.png",15.2640739455819,FALSE,FALSE
21,5304,26.7863367026839,1537,4201,,,,5738,TRUE,"TI","Bosco/Gurin","Bosco/Gurin","Bosco/Gurin","Bosco/Gurin TI","Bosco/Gurin (TI)","Bosco/Gurin (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Bosco-Gurin_COA.svg/500px-CHE_Bosco-Gurin_COA.svg.png",15.2640739455819,FALSE,FALSE
21,5307,30.5476020042949,3414,7762,,,,11176,TRUE,"TI","Campo (Vallemaggia)","Campo (Vallemaggia)","Campo (Vallemaggia)","Campo (Vallemaggia) TI","Campo (Vallemaggia) (TI)","Campo (Vallemaggia) (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/Campo%28Vallemaggia%29-coat_of_arms.svg/500px-Campo%28Vallemaggia%29-coat_of_arms.svg.png",15.2640739455819,FALSE,FALSE
21,5309,28.653006382264,2559,6372,,,,8931,TRUE,"TI","Cerentino","Cerentino","Cerentino","Cerentino TI","Cerentino (TI)","Cerentino (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Cerentino-coat_of_arms.svg/500px-Cerentino-coat_of_arms.svg.png",15.2640739455819,FALSE,FALSE
21,5310,55.7147258163894,7234,5750,,,,12984,TRUE,"TI","Cevio","Cevio","Cevio","Cevio TI","Cevio (TI)","Cevio (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Cevio_COA.svg/500px-CHE_Cevio_COA.svg.png",15.2640739455819,FALSE,FALSE
21,5315,31.9838056680162,1817,3864,,,,5681,TRUE,"TI","Linescio","Linescio","Linescio","Linescio TI","Linescio (TI)","Linescio (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Linescio-coat_of_arms.svg/500px-Linescio-coat_of_arms.svg.png",15.2640739455819,FALSE,FALSE
21,5317,27.761998397786,3812,9919,,,,13731,TRUE,"TI","Maggia","Maggia","Maggia","Maggia TI","Maggia (TI)","Maggia (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Maggia_COA.svg/500px-CHE_Maggia_COA.svg.png",15.2640739455819,FALSE,FALSE
21,5323,12.5422937813557,1075,7496,,,,8571,TRUE,"TI","Lavizzara","Lavizzara","Lavizzara","Lavizzara TI","Lavizzara (TI)","Lavizzara (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Lavizzara-coat_of_arms.svg/500px-Lavizzara-coat_of_arms.svg.png",15.2640739455819,FALSE,FALSE
21,5324,66.7469196997592,4713,2348,,,,7061,TRUE,"TI","Avegno Gordevio","Avegno Gordevio","Avegno Gordevio","Avegno Gordevio TI","Avegno Gordevio (TI)","Avegno Gordevio (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Avegno_Gordevio_COA.svg/500px-CHE_Avegno_Gordevio_COA.svg.png",15.2640739455819,FALSE,FALSE
21,5395,47.1363488447771,5794,6498,,,,12292,TRUE,"TI","Lema","Lema","Lema","Lema TI","Lema (TI)","Lema (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Lema_COA.svg/500px-CHE_Lema_COA.svg.png",15.2640739455819,FALSE,FALSE
21,5396,26.8059453279285,2579,7042,,,,9621,TRUE,"TI","Terre di Pedemonte","Terre di Pedemonte","Terre di Pedemonte","Terre di Pedemonte TI","Terre di Pedemonte (TI)","Terre di Pedemonte (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Terre_di_Pedemonte_COA.svg/250px-CHE_Terre_di_Pedemonte_COA.svg.png",15.2640739455819,FALSE,FALSE
21,5397,42.7308305551529,2948,3951,,,,6899,TRUE,"TI","Centovalli","Centovalli","Centovalli","Centovalli TI","Centovalli (TI)","Centovalli (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Centovalli_TI_COA.png/500px-CHE_Centovalli_TI_COA.png",15.2640739455819,FALSE,FALSE
21,5398,65.5778894472362,3654,1918,,,,5572,TRUE,"TI","Gambarogno","Gambarogno","Gambarogno","Gambarogno TI","Gambarogno (TI)","Gambarogno (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Gambarogno_TI_COA.svg/500px-CHE_Gambarogno_TI_COA.svg.png",15.2640739455819,FALSE,FALSE
21,5399,75.2038814906576,7285,2402,,,,9687,TRUE,"TI","Verzasca","Verzasca","Verzasca","Verzasca TI","Verzasca (TI)","Verzasca (TI)","Tessin","Tessin","Ticino","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Verzasca_TI_COA.svg/500px-CHE_Verzasca_TI_COA.svg.png",15.2640739455819,FALSE,FALSE
22,5401,82.8463476070529,9867,2043,,,,11910,TRUE,"VD","Aigle","Aigle","Aigle","Aigle VD","Aigle (VD)","Aigle (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Aigle_COA.svg/500px-CHE_Aigle_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5402,96.0096153846154,5991,249,,,,6240,TRUE,"VD","Bex","Bex","Bex","Bex VD","Bex (VD)","Bex (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Bex_COA.svg/500px-CHE_Bex_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5403,39.1411992263056,5059,7866,,,,12925,TRUE,"VD","Chessel","Chessel","Chessel","Chessel VD","Chessel (VD)","Chessel (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Chessel_COA.svg/500px-CHE_Chessel_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5404,88.7898474089742,5877,742,,,,6619,TRUE,"VD","Corbeyrier","Corbeyrier","Corbeyrier","Corbeyrier VD","Corbeyrier (VD)","Corbeyrier (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Corbeyrier_COA.svg/500px-CHE_Corbeyrier_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5405,22.0429184549356,2568,9082,,,,11650,TRUE,"VD","Gryon","Gryon","Gryon","Gryon VD","Gryon (VD)","Gryon (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Gryon_COA.svg/500px-CHE_Gryon_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5406,44.1025641025641,6708,8502,,,,15210,TRUE,"VD","Lavey-Morcles","Lavey-Morcles","Lavey-Morcles","Lavey-Morcles VD","Lavey-Morcles (VD)","Lavey-Morcles (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Lavey-Morcles_COA.svg/500px-CHE_Lavey-Morcles_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5407,82.3739083942256,9244,1978,,,,11222,TRUE,"VD","Leysin","Leysin","Leysin","Leysin VD","Leysin (VD)","Leysin (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Leysin_COA.svg/500px-CHE_Leysin_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5408,64.3446379468378,9828,5446,,,,15274,TRUE,"VD","Noville","Noville","Noville","Noville VD","Noville (VD)","Noville (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Noville_COA.svg/500px-CHE_Noville_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5409,37.9443794437944,4216,6895,,,,11111,TRUE,"VD","Ollon","Ollon","Ollon","Ollon VD","Ollon (VD)","Ollon (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ollon_VD_COA.svg/500px-CHE_Ollon_VD_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5410,40.8846091072303,2505,3622,,,,6127,TRUE,"VD","Ormont-Dessous","Ormont-Dessous","Ormont-Dessous","Ormont-Dessous VD","Ormont-Dessous (VD)","Ormont-Dessous (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Ormont-Dessous_COA.svg/500px-CHE_Ormont-Dessous_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5411,63.5491606714628,7950,4560,,,,12510,TRUE,"VD","Ormont-Dessus","Ormont-Dessus","Ormont-Dessus","Ormont-Dessus VD","Ormont-Dessus (VD)","Ormont-Dessus (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Ormont-Dessus_COA.svg/500px-CHE_Ormont-Dessus_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5412,57.4625,9194,6806,,,,16000,TRUE,"VD","Rennaz","Rennaz","Rennaz","Rennaz VD","Rennaz (VD)","Rennaz (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Rennaz_COA.svg/500px-CHE_Rennaz_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5413,55.4205503772747,9989,8035,,,,18024,TRUE,"VD","Roche VD","Roche (VD)","Roche VD","Roche VD","Roche (VD)","Roche (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Roche_COA.svg/500px-CHE_Roche_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5414,38.6453689945518,6242,9910,,,,16152,TRUE,"VD","Villeneuve VD","Villeneuve (VD)","Villeneuve VD","Villeneuve VD","Villeneuve (VD)","Villeneuve (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Villeneuve_COA.svg/500px-CHE_Villeneuve_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5415,33.0290929834569,4632,9392,,,,14024,TRUE,"VD","Yvorne","Yvorne","Yvorne","Yvorne VD","Yvorne (VD)","Yvorne (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Yvorne_COA.svg/500px-CHE_Yvorne_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5422,73.662800761641,8511,3043,,,,11554,TRUE,"VD","Aubonne","Aubonne","Aubonne","Aubonne VD","Aubonne (VD)","Aubonne (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Aubonne_COA.svg/500px-CHE_Aubonne_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5423,43.9420493048253,3761,4798,,,,8559,TRUE,"VD","Ballens","Ballens","Ballens","Ballens VD","Ballens (VD)","Ballens (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ballens_COA.svg/500px-CHE_Ballens_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5424,70.7630161579892,7883,3257,,,,11140,TRUE,"VD","Berolle","Berolle","Berolle","Berolle VD","Berolle (VD)","Berolle (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Berolle_COA.svg/500px-CHE_Berolle_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5425,36.4936657131181,5358,9324,,,,14682,TRUE,"VD","Bière","Bière","Bière","Bière VD","Bière (VD)","Bière (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Bi%C3%A8re_COA.svg/500px-CHE_Bi%C3%A8re_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5426,31.9706498951782,4270,9086,,,,13356,TRUE,"VD","Bougy-Villars","Bougy-Villars","Bougy-Villars","Bougy-Villars VD","Bougy-Villars (VD)","Bougy-Villars (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Bougy-Villars_COA.svg/500px-CHE_Bougy-Villars_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5427,14.5578895945286,298,1749,,,,2047,TRUE,"VD","Féchy","Féchy","Féchy","Féchy VD","Féchy (VD)","Féchy (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_F%C3%A9chy_COA.svg/500px-CHE_F%C3%A9chy_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5428,25.1679522269221,2023,6015,,,,8038,TRUE,"VD","Gimel","Gimel","Gimel","Gimel VD","Gimel (VD)","Gimel (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Gimel_COA.svg/500px-CHE_Gimel_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5429,96.1557564319062,9680,387,,,,10067,TRUE,"VD","Longirod","Longirod","Longirod","Longirod VD","Longirod (VD)","Longirod (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Longirod_COA.svg/500px-CHE_Longirod_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5430,38.1332826073172,6014,9757,,,,15771,TRUE,"VD","Marchissy","Marchissy","Marchissy","Marchissy VD","Marchissy (VD)","Marchissy (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Marchissy_COA.svg/500px-CHE_Marchissy_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5431,16.5811088295688,1938,9750,,,,11688,TRUE,"VD","Mollens VD","Mollens (VD)","Mollens VD","Mollens VD","Mollens (VD)","Mollens (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Mollens_COA.svg/500px-CHE_Mollens_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5434,25.6678600936381,1864,5398,,,,7262,TRUE,"VD","Saint-George","Saint-George","Saint-George","Saint-George VD","Saint-George (VD)","Saint-George (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Saint-George_COA.svg/500px-CHE_Saint-George_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5435,59.209092324459,3803,2620,,,,6423,TRUE,"VD","Saint-Livres","Saint-Livres","Saint-Livres","Saint-Livres VD","Saint-Livres (VD)","Saint-Livres (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Saint-Livres_COA.svg/500px-CHE_Saint-Livres_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5436,38.5522664199815,5001,7971,,,,12972,TRUE,"VD","Saint-Oyens","Saint-Oyens","Saint-Oyens","Saint-Oyens VD","Saint-Oyens (VD)","Saint-Oyens (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Saint-Oyens_COA.svg/500px-CHE_Saint-Oyens_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5437,27.901023890785,1962,5070,,,,7032,TRUE,"VD","Saubraz","Saubraz","Saubraz","Saubraz VD","Saubraz (VD)","Saubraz (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Saubraz_COA.svg/500px-CHE_Saubraz_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5451,81.7659818808217,6408,1429,,,,7837,TRUE,"VD","Avenches","Avenches","Avenches","Avenches VD","Avenches (VD)","Avenches (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Avenches_COA.svg/500px-CHE_Avenches_COA.svg.png",79.4594817329198,FALSE,FALSE
