"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
5827,38.7,38.7,61.3,"Trey VD","Mit 61,3 Prozent wird die Neutralitätsinitiative in Trey verworfen. Sowohl Trey als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Trey_COA.svg/500px-CHE_Trey_COA.svg.png"
5828,71.6,71.6,28.4,"Treytorrens (Payerne) VD","Treytorrens (Payerne) hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 71,6 Prozent. Treytorrens (Payerne) sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Treytorrens_COA.svg/500px-CHE_Treytorrens_COA.svg.png"
5830,62.2,62.2,37.8,"Villarzel VD","Villarzel hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 62,2 Prozent. Villarzel sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Villarzel_COA.svg/500px-CHE_Villarzel_COA.svg.png"
5831,42.4,42.4,57.6,"Valbroye VD","In Valbroye ist die Neutralitätsinitiative mit 57,6 Prozent der Stimmen gescheitert. Sowohl Valbroye als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Valbroye_COA.svg/500px-CHE_Valbroye_COA.svg.png"
5841,20.2,20.2,79.8,"Château-d'Oex VD","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Château-d'Oex haben die Neutralitätsinitiative abgelehnt. Sowohl Château-d'Oex als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg/500px-CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg.png"
5842,45.9,45.9,54.1,"Rossinière VD","In Rossinière ist die Neutralitätsinitiative mit 54,1 Prozent der Stimmen gescheitert. Sowohl Rossinière als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Rossini%C3%A8re_COA.svg/500px-CHE_Rossini%C3%A8re_COA.svg.png"
5843,78.3,78.3,21.7,"Rougemont VD","In Rougemont ist die Neutralitätsinitiative mit 78,3 Prozent der Stimmen angenommen worden. Rougemont sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Rougemont_COA.svg/500px-CHE_Rougemont_COA.svg.png"
5851,82.7,82.7,17.3,"Allaman VD","Die Neutralitätsinitiative erreicht in Allaman 82,7 Prozent Ja-Stimmen. Allaman sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Allaman_COA.svg/500px-CHE_Allaman_COA.svg.png"
5852,48.9,48.9,51.1,"Bursinel VD","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bursinel haben die Neutralitätsinitiative abgelehnt. Sowohl Bursinel als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Bursinel_COA.svg/500px-CHE_Bursinel_COA.svg.png"
5853,51.5,51.5,48.5,"Bursins VD","Die Neutralitätsinitiative erreicht in Bursins 51,5 Prozent Ja-Stimmen. Bursins sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Bursins_COA.svg/500px-CHE_Bursins_COA.svg.png"
5854,50.4,50.4,49.6,"Burtigny VD","Mit 50,4 Prozent befürworten die Stimmberechtigten von Burtigny die Neutralitätsinitiative. Burtigny sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Burtigny_COA.svg/500px-CHE_Burtigny_COA.svg.png"
5855,11.8,11.8,88.2,"Dully VD","Mit 88,2 Prozent wird die Neutralitätsinitiative in Dully verworfen. Sowohl Dully als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Dully_COA.svg/500px-CHE_Dully_COA.svg.png"
5856,4,4,96,"Essertines-sur-Rolle VD","In Essertines-sur-Rolle ist die Neutralitätsinitiative mit 96 Prozent der Stimmen gescheitert. Sowohl Essertines-sur-Rolle als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Essertines-sur-Rolle_COA.svg/500px-CHE_Essertines-sur-Rolle_COA.svg.png"
5857,19.8,19.8,80.2,"Gilly VD","In Gilly ist die Neutralitätsinitiative mit 80,2 Prozent der Stimmen gescheitert. Sowohl Gilly als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Gilly_COA.svg/500px-CHE_Gilly_COA.svg.png"
5858,54.3,54.3,45.7,"Luins VD","In Luins ist die Neutralitätsinitiative mit 54,3 Prozent der Stimmen angenommen worden. Luins sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Luins_COA.svg/500px-CHE_Luins_COA.svg.png"
5859,28.1,28.1,71.9,"Mont-sur-Rolle VD","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mont-sur-Rolle haben die Neutralitätsinitiative abgelehnt. Sowohl Mont-sur-Rolle als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_Mont-sur-Rolle_COA.svg/500px-CHE_Mont-sur-Rolle_COA.svg.png"
5860,41.3,41.3,58.7,"Perroy VD","Nein zur Neutralitätsinitiative in Perroy: 58,7 Prozent. Sowohl Perroy als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Perroy_COA.svg/500px-CHE_Perroy_COA.svg.png"
5861,83.7,83.7,16.3,"Rolle VD","Mit 83,7 Prozent befürworten die Stimmberechtigten von Rolle die Neutralitätsinitiative. Rolle sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Rolle_COA.svg/500px-CHE_Rolle_COA.svg.png"
5862,85.2,85.2,14.8,"Tartegnin VD","In Tartegnin wird die Neutralitätsinitiative mit 85,2 Prozent angenommen. Tartegnin sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Tartegnin_COA.svg/500px-CHE_Tartegnin_COA.svg.png"
5863,38.4,38.4,61.6,"Vinzel VD","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vinzel haben die Neutralitätsinitiative abgelehnt. Sowohl Vinzel als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Vinzel_COA.svg/500px-CHE_Vinzel_COA.svg.png"
5871,61.1,61.1,38.9,"L'Abbaye VD","L'Abbaye hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 61,1 Prozent. L'Abbaye sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_L%E2%80%99Abbaye_COA.svg/500px-CHE_L%E2%80%99Abbaye_COA.svg.png"
5872,46.8,46.8,53.2,"Le Chenit VD","In Le Chenit ist die Neutralitätsinitiative mit 53,2 Prozent der Stimmen gescheitert. Sowohl Le Chenit als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Le_Chenit_COA.svg/500px-CHE_Le_Chenit_COA.svg.png"
5873,38.5,38.5,61.5,"Le Lieu VD","In Le Lieu ist die Neutralitätsinitiative mit 61,5 Prozent der Stimmen gescheitert. Sowohl Le Lieu als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Le_Lieu_COA.svg/500px-CHE_Le_Lieu_COA.svg.png"
5882,53.1,53.1,46.9,"Chardonne VD","Chardonne hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 53,1 Prozent. Chardonne sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Chardonne_COA.svg/500px-CHE_Chardonne_COA.svg.png"
5883,43,43,57,"Corseaux VD","In Corseaux ist die Neutralitätsinitiative mit 57 Prozent der Stimmen gescheitert. Sowohl Corseaux als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Corseaux_COA.svg/500px-CHE_Corseaux_COA.svg.png"
5884,45.9,45.9,54.1,"Corsier-sur-Vevey VD","In Corsier-sur-Vevey ist die Neutralitätsinitiative mit 54,1 Prozent der Stimmen gescheitert. Sowohl Corsier-sur-Vevey als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Corsier-sur-Vevey_COA.svg/500px-CHE_Corsier-sur-Vevey_COA.svg.png"
5885,68.8,68.8,31.2,"Jongny VD","In Jongny ist die Neutralitätsinitiative mit 68,8 Prozent der Stimmen angenommen worden. Jongny sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Jongny_COA.svg/500px-CHE_Jongny_COA.svg.png"
5886,47.2,47.2,52.8,"Montreux VD","In Montreux ist die Neutralitätsinitiative mit 52,8 Prozent der Stimmen gescheitert. Sowohl Montreux als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Montreux_COA.svg/500px-CHE_Montreux_COA.svg.png"
5889,15.3,15.3,84.7,"La Tour-de-Peilz VD","84,7 Prozent der Stimmbürgerinnen und Stimmbürger von La Tour-de-Peilz haben die Neutralitätsinitiative abgelehnt. Sowohl La Tour-de-Peilz als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_La_Tour-de-Peilz_COA.svg/500px-CHE_La_Tour-de-Peilz_COA.svg.png"
5890,66.1,66.1,33.9,"Vevey VD","Ja zur Neutralitätsinitiative in Vevey: 66,1 Prozent. Vevey sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/CHE_Vevey_COA.svg/500px-CHE_Vevey_COA.svg.png"
5891,29,29,71,"Veytaux VD","71 Prozent der Stimmbürgerinnen und Stimmbürger von Veytaux haben die Neutralitätsinitiative abgelehnt. Sowohl Veytaux als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Veytaux_COA.svg/500px-CHE_Veytaux_COA.svg.png"
5892,58.2,58.2,41.8,"Blonay-Saint-Légier VD","Ja zur Neutralitätsinitiative in Blonay-Saint-Légier: 58,2 Prozent. Blonay-Saint-Légier sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Blonay-Saint-L%C3%A9gier_COA.svg/500px-CHE_Blonay-Saint-L%C3%A9gier_COA.svg.png"
5902,35.1,35.1,64.9,"Belmont-sur-Yverdon VD","In Belmont-sur-Yverdon ist die Neutralitätsinitiative mit 64,9 Prozent der Stimmen gescheitert. Sowohl Belmont-sur-Yverdon als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Belmont-sur-Yverdon_COA.svg/500px-CHE_Belmont-sur-Yverdon_COA.svg.png"
5903,51.6,51.6,48.4,"Bioley-Magnoux VD","In Bioley-Magnoux ist die Neutralitätsinitiative mit 51,6 Prozent der Stimmen angenommen worden. Bioley-Magnoux sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Bioley-Magnoux_COA.svg/500px-CHE_Bioley-Magnoux_COA.svg.png"
5904,52.1,52.1,47.9,"Chamblon VD","Chamblon stimmt der Neutralitätsinitiative mit 52,1 Prozent zu. Chamblon sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Chamblon_COA.svg/500px-CHE_Chamblon_COA.svg.png"
5905,81.5,81.5,18.5,"Champvent VD","Mit 81,5 Prozent befürworten die Stimmberechtigten von Champvent die Neutralitätsinitiative. Champvent sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Champvent_COA.svg/500px-CHE_Champvent_COA.svg.png"
5907,66.9,66.9,33.1,"Chavannes-le-Chêne VD","Chavannes-le-Chêne hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 66,9 Prozent. Chavannes-le-Chêne sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Chavannes-le-Ch%C3%AAne_COA.svg/500px-CHE_Chavannes-le-Ch%C3%AAne_COA.svg.png"
5908,51.1,51.1,48.9,"Chêne-Pâquier VD","Mit 51,1 Prozent befürworten die Stimmberechtigten von Chêne-Pâquier die Neutralitätsinitiative. Chêne-Pâquier sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg/500px-CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg.png"
5909,57.3,57.3,42.7,"Cheseaux-Noréaz VD","Ja zur Neutralitätsinitiative in Cheseaux-Noréaz: 57,3 Prozent. Cheseaux-Noréaz sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Cheseaux-Nor%C3%A9az_COA.svg/500px-CHE_Cheseaux-Nor%C3%A9az_COA.svg.png"
5910,87.6,87.6,12.4,"Cronay VD","In Cronay ist die Neutralitätsinitiative mit 87,6 Prozent der Stimmen angenommen worden. Cronay sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Cronay_COA.svg/500px-CHE_Cronay_COA.svg.png"
5911,10.8,10.8,89.2,"Cuarny VD","In Cuarny ist die Neutralitätsinitiative mit 89,2 Prozent der Stimmen gescheitert. Sowohl Cuarny als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Cuarny_COA.svg/500px-CHE_Cuarny_COA.svg.png"
5912,51.1,51.1,48.9,"Démoret VD","Die Neutralitätsinitiative erreicht in Démoret 51,1 Prozent Ja-Stimmen. Démoret sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_D%C3%A9moret_COA.svg/500px-CHE_D%C3%A9moret_COA.svg.png"
5913,95.5,95.5,4.5,"Donneloye VD","In Donneloye wird die Neutralitätsinitiative mit 95,5 Prozent angenommen. Donneloye sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Donneloye_COA.svg/500px-CHE_Donneloye_COA.svg.png"
5914,43.3,43.3,56.7,"Ependes VD","In Ependes VD ist die Neutralitätsinitiative mit 56,7 Prozent der Stimmen gescheitert. Sowohl Ependes VD als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Ependes_COA.svg/500px-CHE_Ependes_COA.svg.png"
5919,74.1,74.1,25.9,"Mathod VD","In Mathod wird die Neutralitätsinitiative mit 74,1 Prozent angenommen. Mathod sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Mathod_COA.svg/500px-CHE_Mathod_COA.svg.png"
5921,44.6,44.6,55.4,"Molondin VD","Mit 55,4 Prozent wird die Neutralitätsinitiative in Molondin verworfen. Sowohl Molondin als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Molondin_COA.svg/500px-CHE_Molondin_COA.svg.png"
5922,59,59,41,"Montagny-près-Yverdon VD","Ja zur Neutralitätsinitiative in Montagny-près-Yverdon: 59 Prozent. Montagny-près-Yverdon sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg/500px-CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg.png"
5923,43.5,43.5,56.5,"Oppens VD","In Oppens ist die Neutralitätsinitiative mit 56,5 Prozent der Stimmen gescheitert. Sowohl Oppens als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Oppens_COA.svg/500px-CHE_Oppens_COA.svg.png"
5924,42.2,42.2,57.8,"Orges VD","In Orges ist die Neutralitätsinitiative mit 57,8 Prozent der Stimmen gescheitert. Sowohl Orges als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Orges_COA.svg/500px-CHE_Orges_COA.svg.png"
5925,33.1,33.1,66.9,"Orzens VD","Mit 66,9 Prozent wird die Neutralitätsinitiative in Orzens verworfen. Sowohl Orzens als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Orzens_COA.svg/500px-CHE_Orzens_COA.svg.png"
5926,87.8,87.8,12.2,"Pomy VD","In Pomy wird die Neutralitätsinitiative mit 87,8 Prozent angenommen. Pomy sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Pomy_COA.svg/500px-CHE_Pomy_COA.svg.png"
5928,32.6,32.6,67.4,"Rovray VD","Nein zur Neutralitätsinitiative in Rovray: 67,4 Prozent. Sowohl Rovray als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Rovray_COA.svg/500px-CHE_Rovray_COA.svg.png"
5929,55.1,55.1,44.9,"Suchy VD","Suchy stimmt der Neutralitätsinitiative mit 55,1 Prozent zu. Suchy sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Suchy_COA.svg/500px-CHE_Suchy_COA.svg.png"
5930,46.7,46.7,53.3,"Suscévaz VD","In Suscévaz ist die Neutralitätsinitiative mit 53,3 Prozent der Stimmen gescheitert. Sowohl Suscévaz als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Susc%C3%A9vaz_COA.svg/500px-CHE_Susc%C3%A9vaz_COA.svg.png"
5931,35.7,35.7,64.3,"Treycovagnes VD","In Treycovagnes ist die Neutralitätsinitiative mit 64,3 Prozent der Stimmen gescheitert. Sowohl Treycovagnes als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Treycovagnes_COA.svg/500px-CHE_Treycovagnes_COA.svg.png"
5932,34.1,34.1,65.9,"Ursins VD","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ursins sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Ursins als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Ursins_COA.svg/500px-CHE_Ursins_COA.svg.png"
5933,38.3,38.3,61.7,"Valeyres-sous-Montagny VD","In Valeyres-sous-Montagny ist die Neutralitätsinitiative mit 61,7 Prozent der Stimmen gescheitert. Sowohl Valeyres-sous-Montagny als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Valeyres-sous-Montagny_COA.svg/500px-CHE_Valeyres-sous-Montagny_COA.svg.png"
5934,26,26,74,"Valeyres-sous-Ursins VD","74 Prozent der Stimmbürgerinnen und Stimmbürger von Valeyres-sous-Ursins haben die Neutralitätsinitiative abgelehnt. Sowohl Valeyres-sous-Ursins als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Valeyres-sous-Ursins_COA.svg/500px-CHE_Valeyres-sous-Ursins_COA.svg.png"
5935,77.5,77.5,22.5,"Villars-Epeney VD","Villars-Epeney hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 77,5 Prozent. Villars-Epeney sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Villars-Epeney_COA.svg/500px-CHE_Villars-Epeney_COA.svg.png"
5937,46.7,46.7,53.3,"Vugelles-La Mothe VD","In Vugelles-La Mothe ist die Neutralitätsinitiative mit 53,3 Prozent der Stimmen gescheitert. Sowohl Vugelles-La Mothe als auch der Kanton Waadt verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Vugelles-La_Mothe_COA.svg/500px-CHE_Vugelles-La_Mothe_COA.svg.png"
5938,60.8,60.8,39.2,"Yverdon-les-Bains VD","In Yverdon-les-Bains wird die Neutralitätsinitiative mit 60,8 Prozent angenommen. Yverdon-les-Bains sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Yverdon-les-Bains_VD_COA.svg/500px-CHE_Yverdon-les-Bains_VD_COA.svg.png"
5939,61.3,61.3,38.7,"Yvonand VD","Mit 61,3 Prozent befürworten die Stimmberechtigten von Yvonand die Neutralitätsinitiative. Yvonand sagt Ja zur Neutralitätsinitiative, im Kanton Waadt überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Yvonand_COA.svg/500px-CHE_Yvonand_COA.svg.png"
6002,82.7,82.7,17.3,"Brig-Glis VS","Die Neutralitätsinitiative erreicht in Brig-Glis 82,7 Prozent Ja-Stimmen. Brig-Glis sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Brig-Glis_COA.svg/500px-CHE_Brig-Glis_COA.svg.png"
6004,17,17,83,"Eggerberg VS","In Eggerberg ist die Neutralitätsinitiative mit 83 Prozent der Stimmen gescheitert. Sowohl Eggerberg als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Eggerberg_COA.svg/500px-CHE_Eggerberg_COA.svg.png"
6007,74,74,26,"Naters VS","Ja zur Neutralitätsinitiative in Naters: 74 Prozent. Naters sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Naters_COA.svg/500px-CHE_Naters_COA.svg.png"
6008,17,17,83,"Ried-Brig VS","In Ried-Brig ist die Neutralitätsinitiative mit 83 Prozent der Stimmen gescheitert. Sowohl Ried-Brig als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Ried-Brig_COA.svg/500px-CHE_Ried-Brig_COA.svg.png"
6009,21.7,21.7,78.3,"Simplon VS","Mit 78,3 Prozent wird die Neutralitätsinitiative in Simplon verworfen. Sowohl Simplon als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Simplon_COA.svg/500px-CHE_Simplon_COA.svg.png"
6010,67.1,67.1,32.9,"Termen VS","Termen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 67,1 Prozent. Termen sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Termen_COA.svg/500px-CHE_Termen_COA.svg.png"
6011,2.9,2.9,97.1,"Zwischbergen VS","97,1 Prozent der Stimmbürgerinnen und Stimmbürger von Zwischbergen haben die Neutralitätsinitiative abgelehnt. Sowohl Zwischbergen als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Zwischbergen_COA.svg/500px-CHE_Zwischbergen_COA.svg.png"
6021,36.9,36.9,63.1,"Ardon VS","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ardon haben die Neutralitätsinitiative abgelehnt. Sowohl Ardon als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Ardon_COA.svg/500px-CHE_Ardon_COA.svg.png"
6022,44.4,44.4,55.6,"Chamoson VS","Nein zur Neutralitätsinitiative in Chamoson: 55,6 Prozent. Sowohl Chamoson als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Chamoson_COA.svg/500px-CHE_Chamoson_COA.svg.png"
6023,1.7,1.7,98.3,"Conthey VS","In Conthey ist die Neutralitätsinitiative mit 98,3 Prozent der Stimmen gescheitert. Conthey verzeichnet im Kanton Wallis den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Conthey_COA.svg/500px-CHE_Conthey_COA.svg.png"
6024,4.9,4.9,95.1,"Nendaz VS","Mit 95,1 Prozent wird die Neutralitätsinitiative in Nendaz verworfen. Sowohl Nendaz als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Nendaz_COA.svg/500px-CHE_Nendaz_COA.svg.png"
6025,34.3,34.3,65.7,"Vétroz VS","Nein zur Neutralitätsinitiative in Vétroz: 65,7 Prozent. Sowohl Vétroz als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_V%C3%A9troz_COA.svg/500px-CHE_V%C3%A9troz_COA.svg.png"
