"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
5683,43.6,43.6,56.4,"Prévonloup VD","In Prévonloup ist die Neutralitätsinitiative mit 56,4 Prozent der Stimmen gescheitert. Abweichung: Prévonloup verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Pr%C3%A9vonloup_COA.svg/500px-CHE_Pr%C3%A9vonloup_COA.svg.png"
5684,68.1,68.1,31.9,"Rossenges VD","Rossenges hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 68,1 Prozent. Rossenges sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Rossenges_COA.svg/500px-CHE_Rossenges_COA.svg.png"
5688,92.7,92.7,7.3,"Syens VD","Die Neutralitätsinitiative erreicht in Syens 92,7 Prozent Ja-Stimmen. Syens sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Syens_COA.svg/500px-CHE_Syens_COA.svg.png"
5690,26.2,26.2,73.8,"Villars-le-Comte VD","Nein zur Neutralitätsinitiative in Villars-le-Comte: 73,8 Prozent. Abweichung: Villars-le-Comte verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Villars-le-Comte_COA.svg/500px-CHE_Villars-le-Comte_COA.svg.png"
5692,21.8,21.8,78.2,"Vucherens VD","Mit 78,2 Prozent wird die Neutralitätsinitiative in Vucherens verworfen. Abweichung: Vucherens verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Vucherens_COA.svg/500px-CHE_Vucherens_COA.svg.png"
5693,40.9,40.9,59.1,"Montanaire VD","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Montanaire haben die Neutralitätsinitiative abgelehnt. Abweichung: Montanaire verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Montanaire_COA.svg/500px-CHE_Montanaire_COA.svg.png"
5701,51.5,51.5,48.5,"Arnex-sur-Nyon VD","Arnex-sur-Nyon hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 51,5 Prozent. Arnex-sur-Nyon sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Arnex-sur-Nyon_COA.svg/500px-CHE_Arnex-sur-Nyon_COA.svg.png"
5702,56.8,56.8,43.2,"Arzier-Le Muids VD","Arzier-Le Muids hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 56,8 Prozent. Arzier-Le Muids sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Arzier-Le_Muids_COA.svg/500px-CHE_Arzier-Le_Muids_COA.svg.png"
5703,72.3,72.3,27.7,"Bassins VD","In Bassins ist die Neutralitätsinitiative mit 72,3 Prozent der Stimmen angenommen worden. Bassins sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Bassins_COA.svg/500px-CHE_Bassins_COA.svg.png"
5704,36.5,36.5,63.5,"Begnins VD","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Begnins haben die Neutralitätsinitiative abgelehnt. Abweichung: Begnins verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Begnins_COA.svg/500px-CHE_Begnins_COA.svg.png"
5705,41.9,41.9,58.1,"Bogis-Bossey VD","Nein zur Neutralitätsinitiative in Bogis-Bossey: 58,1 Prozent. Abweichung: Bogis-Bossey verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Bogis-Bossey_COA.svg/500px-CHE_Bogis-Bossey_COA.svg.png"
5706,81.9,81.9,18.1,"Borex VD","In Borex ist die Neutralitätsinitiative mit 81,9 Prozent der Stimmen angenommen worden. Borex sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Borex_COA.svg/500px-CHE_Borex_COA.svg.png"
5707,86,86,14,"Chavannes-de-Bogis VD","Ja zur Neutralitätsinitiative in Chavannes-de-Bogis: 86 Prozent. Chavannes-de-Bogis sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Chavannes-de-Bogis_COA.svg/500px-CHE_Chavannes-de-Bogis_COA.svg.png"
5708,3.6,3.6,96.4,"Chavannes-des-Bois VD","In Chavannes-des-Bois ist die Neutralitätsinitiative mit 96,4 Prozent der Stimmen gescheitert. Abweichung: Chavannes-des-Bois verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Chavannes-des-Bois_COA.svg/500px-CHE_Chavannes-des-Bois_COA.svg.png"
5709,42.2,42.2,57.8,"Chéserex VD","In Chéserex ist die Neutralitätsinitiative mit 57,8 Prozent der Stimmen gescheitert. Abweichung: Chéserex verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Ch%C3%A9serex_COA.svg/500px-CHE_Ch%C3%A9serex_COA.svg.png"
5710,80.4,80.4,19.6,"Coinsins VD","Coinsins hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 80,4 Prozent. Coinsins sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Coinsins_COA.svg/500px-CHE_Coinsins_COA.svg.png"
5711,85.3,85.3,14.7,"Commugny VD","Die Neutralitätsinitiative erreicht in Commugny 85,3 Prozent Ja-Stimmen. Commugny sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Commugny_COA.svg/500px-CHE_Commugny_COA.svg.png"
5712,20.5,20.5,79.5,"Coppet VD","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Coppet haben die Neutralitätsinitiative abgelehnt. Abweichung: Coppet verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Coppet_COA.svg/500px-CHE_Coppet_COA.svg.png"
5713,71.9,71.9,28.1,"Crans-près-Céligny VD","Die Neutralitätsinitiative erreicht in Crans-près-Céligny 71,9 Prozent Ja-Stimmen. Crans-près-Céligny sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Crans_VD_COA.svg/500px-CHE_Crans_VD_COA.svg.png"
5714,97.5,97.5,2.5,"Crassier VD","In Crassier wird die Neutralitätsinitiative mit 97,5 Prozent angenommen. Crassier sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Crassier_COA.svg/500px-CHE_Crassier_COA.svg.png"
5715,33,33,67,"Duillier VD","Nein zur Neutralitätsinitiative in Duillier: 67 Prozent. Abweichung: Duillier verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Duillier_COA.svg/500px-CHE_Duillier_COA.svg.png"
5716,10.2,10.2,89.8,"Eysins VD","Nein zur Neutralitätsinitiative in Eysins: 89,8 Prozent. Abweichung: Eysins verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Eysins_COA.svg/500px-CHE_Eysins_COA.svg.png"
5717,46.1,46.1,53.9,"Founex VD","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Founex haben die Neutralitätsinitiative abgelehnt. Abweichung: Founex verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Founex_COA.svg/500px-CHE_Founex_COA.svg.png"
5718,40.8,40.8,59.2,"Genolier VD","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Genolier sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Genolier verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Genolier_COA.svg/500px-CHE_Genolier_COA.svg.png"
5719,91.9,91.9,8.1,"Gingins VD","In Gingins wird die Neutralitätsinitiative mit 91,9 Prozent angenommen. Gingins sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Gingins_COA.svg/500px-CHE_Gingins_COA.svg.png"
5720,52.6,52.6,47.4,"Givrins VD","Givrins stimmt der Neutralitätsinitiative mit 52,6 Prozent zu. Givrins sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Givrins_COA.svg/500px-CHE_Givrins_COA.svg.png"
5721,87.5,87.5,12.5,"Gland VD","Gland stimmt der Neutralitätsinitiative mit 87,5 Prozent zu. Gland sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Gland_COA.svg/500px-CHE_Gland_COA.svg.png"
5722,38.4,38.4,61.6,"Grens VD","Mit 61,6 Prozent wird die Neutralitätsinitiative in Grens verworfen. Abweichung: Grens verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Grens_COA.svg/500px-CHE_Grens_COA.svg.png"
5723,53.8,53.8,46.2,"Mies VD","In Mies ist die Neutralitätsinitiative mit 53,8 Prozent der Stimmen angenommen worden. Mies sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Mies_COA.svg/500px-CHE_Mies_COA.svg.png"
5724,64.2,64.2,35.8,"Nyon VD","Mit 64,2 Prozent befürworten die Stimmberechtigten von Nyon die Neutralitätsinitiative. Nyon sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Nyon_COA.svg/500px-CHE_Nyon_COA.svg.png"
5725,9.7,9.7,90.3,"Prangins VD","Nein zur Neutralitätsinitiative in Prangins: 90,3 Prozent. Abweichung: Prangins verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Prangins_COA.svg/500px-CHE_Prangins_COA.svg.png"
5726,64.2,64.2,35.8,"La Rippe VD","La Rippe hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 64,2 Prozent. La Rippe sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_La_Rippe_COA.svg/500px-CHE_La_Rippe_COA.svg.png"
5727,83.2,83.2,16.8,"Saint-Cergue VD","Saint-Cergue hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 83,2 Prozent. Saint-Cergue sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Saint-Cergue_COA.svg/500px-CHE_Saint-Cergue_COA.svg.png"
5728,76.2,76.2,23.8,"Signy-Avenex VD","In Signy-Avenex wird die Neutralitätsinitiative mit 76,2 Prozent angenommen. Signy-Avenex sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Signy-Avenex_COA.svg/500px-CHE_Signy-Avenex_COA.svg.png"
5729,41.8,41.8,58.2,"Tannay VD","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Tannay sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Tannay verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Tannay_COA.svg/500px-CHE_Tannay_COA.svg.png"
5730,82.5,82.5,17.5,"Trélex VD","Die Neutralitätsinitiative erreicht in Trélex 82,5 Prozent Ja-Stimmen. Trélex sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Tr%C3%A9lex_COA.svg/500px-CHE_Tr%C3%A9lex_COA.svg.png"
5731,94.4,94.4,5.6,"Le Vaud VD","Ja zur Neutralitätsinitiative in Le Vaud: 94,4 Prozent. Le Vaud sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Le_Vaud_COA.svg/500px-CHE_Le_Vaud_COA.svg.png"
5732,73.4,73.4,26.6,"Vich VD","Vich hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 73,4 Prozent. Vich sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Vich_COA.svg/500px-CHE_Vich_COA.svg.png"
5741,10.4,10.4,89.6,"L'Abergement VD","Nein zur Neutralitätsinitiative in L'Abergement: 89,6 Prozent. Abweichung: L'Abergement verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_L-Abergement_COA.svg/500px-CHE_L-Abergement_COA.svg.png"
5742,66.4,66.4,33.6,"Agiez VD","Agiez stimmt der Neutralitätsinitiative mit 66,4 Prozent zu. Agiez sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Agiez_COA.svg/500px-CHE_Agiez_COA.svg.png"
5743,40.1,40.1,59.9,"Arnex-sur-Orbe VD","Mit 59,9 Prozent wird die Neutralitätsinitiative in Arnex-sur-Orbe verworfen. Abweichung: Arnex-sur-Orbe verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Arnex-sur-Orbe_COA.svg/500px-CHE_Arnex-sur-Orbe_COA.svg.png"
5744,20.4,20.4,79.6,"Ballaigues VD","In Ballaigues ist die Neutralitätsinitiative mit 79,6 Prozent der Stimmen gescheitert. Abweichung: Ballaigues verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ballaigues_COA.svg/500px-CHE_Ballaigues_COA.svg.png"
5745,1.2,1.2,98.8,"Baulmes VD","98,8 Prozent der Stimmbürgerinnen und Stimmbürger von Baulmes sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Baulmes verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Baulmes_COA.svg/500px-CHE_Baulmes_COA.svg.png"
5746,48,48,52,"Bavois VD","In Bavois ist die Neutralitätsinitiative mit 52 Prozent der Stimmen gescheitert. Abweichung: Bavois verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Bavois_COA.svg/500px-CHE_Bavois_COA.svg.png"
5747,33.2,33.2,66.8,"Bofflens VD","Nein zur Neutralitätsinitiative in Bofflens: 66,8 Prozent. Abweichung: Bofflens verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Bofflens_COA.svg/500px-CHE_Bofflens_COA.svg.png"
5748,46.8,46.8,53.2,"Bretonnières VD","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bretonnières haben die Neutralitätsinitiative abgelehnt. Abweichung: Bretonnières verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Bretonni%C3%A8res_COA.svg/500px-CHE_Bretonni%C3%A8res_COA.svg.png"
5749,8.2,8.2,91.8,"Chavornay VD","Nein zur Neutralitätsinitiative in Chavornay: 91,8 Prozent. Abweichung: Chavornay verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Chavornay_COA.svg/500px-CHE_Chavornay_COA.svg.png"
5750,57.1,57.1,42.9,"Les Clées VD","Les Clées hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 57,1 Prozent. Les Clées sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Les_Cl%C3%A9es_COA.svg/500px-CHE_Les_Cl%C3%A9es_COA.svg.png"
5752,46.5,46.5,53.5,"Croy VD","Mit 53,5 Prozent wird die Neutralitätsinitiative in Croy verworfen. Abweichung: Croy verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Croy_COA.svg/500px-CHE_Croy_COA.svg.png"
5754,61.3,61.3,38.7,"Juriens VD","In Juriens ist die Neutralitätsinitiative mit 61,3 Prozent der Stimmen angenommen worden. Juriens sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Juriens_COA.svg/500px-CHE_Juriens_COA.svg.png"
5755,81.3,81.3,18.7,"Lignerolle VD","Lignerolle stimmt der Neutralitätsinitiative mit 81,3 Prozent zu. Lignerolle sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Lignerolle_COA.svg/500px-CHE_Lignerolle_COA.svg.png"
5756,72.9,72.9,27.1,"Montcherand VD","In Montcherand wird die Neutralitätsinitiative mit 72,9 Prozent angenommen. Montcherand sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Montcherand_COA.svg/500px-CHE_Montcherand_COA.svg.png"
5757,53.5,53.5,46.5,"Orbe VD","Mit 53,5 Prozent befürworten die Stimmberechtigten von Orbe die Neutralitätsinitiative. Orbe sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Orbe_COA.svg/500px-CHE_Orbe_COA.svg.png"
5758,48.9,48.9,51.1,"La Praz VD","In La Praz ist die Neutralitätsinitiative mit 51,1 Prozent der Stimmen gescheitert. Abweichung: La Praz verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_La_Praz_COA.svg/500px-CHE_La_Praz_COA.svg.png"
5759,80.4,80.4,19.6,"Premier VD","Ja zur Neutralitätsinitiative in Premier: 80,4 Prozent. Premier sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Premier_COA.svg/500px-CHE_Premier_COA.svg.png"
5760,84.3,84.3,15.7,"Rances VD","Ja zur Neutralitätsinitiative in Rances: 84,3 Prozent. Rances sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Rances_COA.svg/500px-CHE_Rances_COA.svg.png"
5761,45.4,45.4,54.6,"Romainmôtier-Envy VD","In Romainmôtier-Envy ist die Neutralitätsinitiative mit 54,6 Prozent der Stimmen gescheitert. Abweichung: Romainmôtier-Envy verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Romainmotier-Envy_COA.svg/500px-CHE_Romainmotier-Envy_COA.svg.png"
5762,75.1,75.1,24.9,"Sergey VD","Die Neutralitätsinitiative erreicht in Sergey 75,1 Prozent Ja-Stimmen. Sergey sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Sergey_COA.svg/500px-CHE_Sergey_COA.svg.png"
5763,50.1,50.1,49.9,"Valeyres-sous-Rances VD","Die Neutralitätsinitiative erreicht in Valeyres-sous-Rances 50,1 Prozent Ja-Stimmen. Valeyres-sous-Rances sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Valeyres-sous-Rances_COA.svg/500px-CHE_Valeyres-sous-Rances_COA.svg.png"
5764,33,33,67,"Vallorbe VD","In Vallorbe ist die Neutralitätsinitiative mit 67 Prozent der Stimmen gescheitert. Abweichung: Vallorbe verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Vallorbe_COA.svg/500px-CHE_Vallorbe_COA.svg.png"
5765,10.9,10.9,89.1,"Vaulion VD","In Vaulion ist die Neutralitätsinitiative mit 89,1 Prozent der Stimmen gescheitert. Abweichung: Vaulion verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Vaulion_COA.svg/500px-CHE_Vaulion_COA.svg.png"
5766,63.9,63.9,36.1,"Vuiteboeuf VD","Mit 63,9 Prozent befürworten die Stimmberechtigten von Vuiteboeuf die Neutralitätsinitiative. Vuiteboeuf sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Vuiteboeuf_COA.svg/500px-CHE_Vuiteboeuf_COA.svg.png"
5785,3.7,3.7,96.3,"Corcelles-le-Jorat VD","In Corcelles-le-Jorat ist die Neutralitätsinitiative mit 96,3 Prozent der Stimmen gescheitert. Abweichung: Corcelles-le-Jorat verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Corcelles-le-Jorat_COA.svg/500px-CHE_Corcelles-le-Jorat_COA.svg.png"
5790,72.5,72.5,27.5,"Maracon VD","Mit 72,5 Prozent befürworten die Stimmberechtigten von Maracon die Neutralitätsinitiative. Maracon sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Maracon_COA.svg/500px-CHE_Maracon_COA.svg.png"
5792,25,25,75,"Montpreveyres VD","75 Prozent der Stimmbürgerinnen und Stimmbürger von Montpreveyres haben die Neutralitätsinitiative abgelehnt. Abweichung: Montpreveyres verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Montpreveyres_COA.svg/500px-CHE_Montpreveyres_COA.svg.png"
5798,17.6,17.6,82.4,"Ropraz VD","82,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ropraz haben die Neutralitätsinitiative abgelehnt. Abweichung: Ropraz verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Ropraz_COA.svg/500px-CHE_Ropraz_COA.svg.png"
5799,38.1,38.1,61.9,"Servion VD","In Servion ist die Neutralitätsinitiative mit 61,9 Prozent der Stimmen gescheitert. Abweichung: Servion verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Servion_COA.svg/500px-CHE_Servion_COA.svg.png"
5803,20.5,20.5,79.5,"Vulliens VD","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vulliens haben die Neutralitätsinitiative abgelehnt. Abweichung: Vulliens verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Vulliens_COA.svg/500px-CHE_Vulliens_COA.svg.png"
5804,75.3,75.3,24.7,"Jorat-Menthue VD","Mit 75,3 Prozent befürworten die Stimmberechtigten von Jorat-Menthue die Neutralitätsinitiative. Jorat-Menthue sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Jorat-Menthue_COA.svg/500px-CHE_Jorat-Menthue_COA.svg.png"
5805,86.8,86.8,13.2,"Oron VD","Ja zur Neutralitätsinitiative in Oron: 86,8 Prozent. Oron sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Oron_COA.svg/500px-CHE_Oron_COA.svg.png"
5806,98.3,98.3,1.7,"Jorat-Mézières VD","Die Neutralitätsinitiative erreicht in Jorat-Mézières 98,3 Prozent Ja-Stimmen. Jorat-Mézières sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg/500px-CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg.png"
5812,26.1,26.1,73.9,"Champtauroz VD","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Champtauroz haben die Neutralitätsinitiative abgelehnt. Abweichung: Champtauroz verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Champtauroz_COA.svg/500px-CHE_Champtauroz_COA.svg.png"
5813,88.9,88.9,11.1,"Chevroux VD","Die Neutralitätsinitiative erreicht in Chevroux 88,9 Prozent Ja-Stimmen. Chevroux sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Chevroux_COA.svg/500px-CHE_Chevroux_COA.svg.png"
5816,53.5,53.5,46.5,"Corcelles-près-Payerne VD","Die Neutralitätsinitiative erreicht in Corcelles-près-Payerne 53,5 Prozent Ja-Stimmen. Corcelles-près-Payerne sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg/500px-CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg.png"
5817,53.4,53.4,46.6,"Grandcour VD","In Grandcour wird die Neutralitätsinitiative mit 53,4 Prozent angenommen. Grandcour sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Grandcour_COA.svg/500px-CHE_Grandcour_COA.svg.png"
5819,43.6,43.6,56.4,"Henniez VD","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Henniez haben die Neutralitätsinitiative abgelehnt. Abweichung: Henniez verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Henniez_COA.svg/500px-CHE_Henniez_COA.svg.png"
