"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
5586,16.2,16.2,83.8,"Losanna (VD)","A Losanna l'Iniziativa sull'alimentazione non ottiene la maggioranza: 83,8 per cento di no. Divergenza: Losanna dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lausanne_COA.svg/500px-CHE_Lausanne_COA.svg.png"
5587,50.3,50.3,49.7,"Le Mont-sur-Lausanne (VD)","Sì all'Iniziativa sull'alimentazione a Le Mont-sur-Lausanne con il 50,3 per cento. Le Mont-sur-Lausanne approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Le_Mont-sur-Lausanne_COA.svg/500px-CHE_Le_Mont-sur-Lausanne_COA.svg.png"
5588,20,20,80,"Paudex (VD)","Con il 80 per cento dei voti, Paudex ha respinto l'Iniziativa sull'alimentazione. Divergenza: Paudex dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Paudex_COA.svg/500px-CHE_Paudex_COA.svg.png"
5589,40.6,40.6,59.4,"Prilly (VD)","A Prilly l'Iniziativa sull'alimentazione non ottiene la maggioranza: 59,4 per cento di no. Divergenza: Prilly dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Prilly_COA.svg/500px-CHE_Prilly_COA.svg.png"
5590,20.7,20.7,79.3,"Pully (VD)","La popolazione di Pully respinge l'Iniziativa sull'alimentazione con il 79,3 per cento. Divergenza: Pully dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Pully_COA.svg/960px-CHE_Pully_COA.svg.png"
5591,86.6,86.6,13.4,"Renens (VD)","Sì all'Iniziativa sull'alimentazione a Renens VD con il 86,6 per cento. Renens VD approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Renens_COA.svg/500px-CHE_Renens_COA.svg.png"
5592,27.6,27.6,72.4,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne l'Iniziativa sull'alimentazione non ottiene la maggioranza: 72,4 per cento di no. Divergenza: Romanel-sur-Lausanne dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Romanel-sur-Lausanne_COA.svg/500px-CHE_Romanel-sur-Lausanne_COA.svg.png"
5601,59.9,59.9,40.1,"Chexbres (VD)","A Chexbres, l'Iniziativa sull'alimentazione è approvata con il 59,9 per cento. Chexbres approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Chexbres_COA.svg/500px-CHE_Chexbres_COA.svg.png"
5604,87.5,87.5,12.5,"Forel (Lavaux) (VD)","A Forel (Lavaux) l'Iniziativa sull'alimentazione è stata approvata con il 87,5 per cento. Forel (Lavaux) approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Forel_%28Lavaux%29_COA.svg/500px-CHE_Forel_%28Lavaux%29_COA.svg.png"
5606,77.4,77.4,22.6,"Lutry (VD)","Sì all'Iniziativa sull'alimentazione a Lutry, con il 77,4 per cento di voti favorevoli. Lutry approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Lutry_COA.svg/500px-CHE_Lutry_COA.svg.png"
5607,68.9,68.9,31.1,"Puidoux (VD)","A Puidoux, l'Iniziativa sull'alimentazione è stata approvata con il 68,9 per cento. Puidoux approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Puidoux_COA.svg/500px-CHE_Puidoux_COA.svg.png"
5609,36,36,64,"Rivaz (VD)","Con il 64 per cento dei voti, Rivaz ha respinto l'Iniziativa sull'alimentazione. Divergenza: Rivaz dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Rivaz_COA.svg/500px-CHE_Rivaz_COA.svg.png"
5610,66.3,66.3,33.7,"Saint-Saphorin (Lavaux) (VD)","Sì all'Iniziativa sull'alimentazione a Saint-Saphorin (Lavaux), con il 66,3 per cento di voti favorevoli. Saint-Saphorin (Lavaux) approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Saint-Saphorin_COA.svg/500px-CHE_Saint-Saphorin_COA.svg.png"
5611,36.8,36.8,63.2,"Savigny (VD)","Con il 63,2 per cento dei voti, Savigny ha respinto l'Iniziativa sull'alimentazione. Divergenza: Savigny dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Savigny_COA.svg/500px-CHE_Savigny_COA.svg.png"
5613,51.3,51.3,48.7,"Bourg-en-Lavaux (VD)","Sì all'Iniziativa sull'alimentazione a Bourg-en-Lavaux con il 51,3 per cento. Bourg-en-Lavaux approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Bourg-en-Lavaux_COA.svg/500px-CHE_Bourg-en-Lavaux_COA.svg.png"
5621,49.5,49.5,50.5,"Aclens (VD)","La popolazione di Aclens respinge l'Iniziativa sull'alimentazione con il 50,5 per cento. Divergenza: Aclens dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Aclens_COA.svg/500px-CHE_Aclens_COA.svg.png"
5622,56.7,56.7,43.3,"Bremblens (VD)","Sì all'Iniziativa sull'alimentazione a Bremblens, con il 56,7 per cento di voti favorevoli. Bremblens approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Bremblens_COA.svg/500px-CHE_Bremblens_COA.svg.png"
5623,12.2,12.2,87.8,"Buchillon (VD)","A Buchillon l'Iniziativa sull'alimentazione non ottiene la maggioranza: 87,8 per cento di no. Divergenza: Buchillon dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Buchillon_COA.svg/500px-CHE_Buchillon_COA.svg.png"
5624,54,54,46,"Bussigny (VD)","Sì all'Iniziativa sull'alimentazione a Bussigny: 54 per cento. Bussigny approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Bussigny_COA.svg/500px-CHE_Bussigny_COA.svg.png"
5627,43.2,43.2,56.8,"Chavannes-près-Renens (VD)","La popolazione di Chavannes-près-Renens respinge l'Iniziativa sull'alimentazione con il 56,8 per cento. Divergenza: Chavannes-près-Renens dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Chavannes-pr%C3%A8s-Renens_COA.svg/500px-CHE_Chavannes-pr%C3%A8s-Renens_COA.svg.png"
5628,47.7,47.7,52.3,"Chigny (VD)","A Chigny, l'Iniziativa sull'alimentazione è stata respinta con il 52,3 per cento. Divergenza: Chigny dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Chigny_COA.svg/500px-CHE_Chigny_COA.svg.png"
5629,53.7,53.7,46.3,"Clarmont (VD)","A Clarmont l'Iniziativa sull'alimentazione è stata approvata con il 53,7 per cento. Clarmont approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Clarmont_COA.svg/500px-CHE_Clarmont_COA.svg.png"
5631,37.6,37.6,62.4,"Denens (VD)","A Denens, l'Iniziativa sull'alimentazione è stata respinta con il 62,4 per cento. Divergenza: Denens dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Denens_COA.svg/500px-CHE_Denens_COA.svg.png"
5632,56.8,56.8,43.2,"Denges (VD)","A Denges l'Iniziativa sull'alimentazione è stata approvata con il 56,8 per cento. Denges approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Denges_COA.svg/500px-CHE_Denges_COA.svg.png"
5633,18.6,18.6,81.4,"Echandens (VD)","Con il 81,4 per cento dei voti, Echandens ha respinto l'Iniziativa sull'alimentazione. Divergenza: Echandens dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Echandens_COA.svg/500px-CHE_Echandens_COA.svg.png"
5634,36.6,36.6,63.4,"Echichens (VD)","Con il 63,4 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Echichens. Divergenza: Echichens dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Echichens_COA.svg/500px-CHE_Echichens_COA.svg.png"
5635,43.6,43.6,56.4,"Ecublens (VD)","A Ecublens VD l'Iniziativa sull'alimentazione non ottiene la maggioranza: 56,4 per cento di no. Divergenza: Ecublens VD dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Ecublens_VD_COA.svg/500px-CHE_Ecublens_VD_COA.svg.png"
5636,47.6,47.6,52.4,"Etoy (VD)","La popolazione di Etoy respinge l'Iniziativa sull'alimentazione con il 52,4 per cento. Divergenza: Etoy dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Etoy_COA.svg/500px-CHE_Etoy_COA.svg.png"
5637,67.2,67.2,32.8,"Lavigny (VD)","Sì all'Iniziativa sull'alimentazione a Lavigny con il 67,2 per cento. Lavigny approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Lavigny_COA.svg/500px-CHE_Lavigny_COA.svg.png"
5638,31.5,31.5,68.5,"Lonay (VD)","A Lonay l'Iniziativa sull'alimentazione non ottiene la maggioranza: 68,5 per cento di no. Divergenza: Lonay dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Lonay_COA.svg/500px-CHE_Lonay_COA.svg.png"
5639,54.7,54.7,45.3,"Lully (VD)","La popolazione di Lully VD approva l'Iniziativa sull'alimentazione con il 54,7 per cento. Lully VD approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Lully_VD_COA.svg/500px-CHE_Lully_VD_COA.svg.png"
5640,38.9,38.9,61.1,"Lussy-sur-Morges (VD)","La popolazione di Lussy-sur-Morges respinge l'Iniziativa sull'alimentazione con il 61,1 per cento. Divergenza: Lussy-sur-Morges dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Lussy-sur-Morges_COA.svg/500px-CHE_Lussy-sur-Morges_COA.svg.png"
5642,26.7,26.7,73.3,"Morges (VD)","A Morges l'Iniziativa sull'alimentazione non ottiene la maggioranza: 73,3 per cento di no. Divergenza: Morges dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Morges_COA.svg/500px-CHE_Morges_COA.svg.png"
5643,53.2,53.2,46.8,"Préverenges (VD)","Sì all'Iniziativa sull'alimentazione a Préverenges: 53,2 per cento. Préverenges approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Pr%C3%A9verenges_COA.svg/500px-CHE_Pr%C3%A9verenges_COA.svg.png"
5645,2.2,2.2,97.8,"Romanel-sur-Morges (VD)","A Romanel-sur-Morges l'Iniziativa sull'alimentazione è stata respinta con il 97,8 per cento. Divergenza: Romanel-sur-Morges dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Romanel-sur-Morges_COA.svg/500px-CHE_Romanel-sur-Morges_COA.svg.png"
5646,12.3,12.3,87.7,"Saint-Prex (VD)","A Saint-Prex l'Iniziativa sull'alimentazione è stata respinta con il 87,7 per cento. Divergenza: Saint-Prex dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Saint-Prex_COA.svg/500px-CHE_Saint-Prex_COA.svg.png"
5648,75,75,25,"Saint-Sulpice (VD)","A Saint-Sulpice VD l'Iniziativa sull'alimentazione è stata approvata con il 75 per cento. Saint-Sulpice VD approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Saint-Sulpice_VD_COA.svg/500px-CHE_Saint-Sulpice_VD_COA.svg.png"
5649,31.9,31.9,68.1,"Tolochenaz (VD)","A Tolochenaz l'Iniziativa sull'alimentazione non ottiene la maggioranza: 68,1 per cento di no. Divergenza: Tolochenaz dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Tolochenaz_COA.svg/500px-CHE_Tolochenaz_COA.svg.png"
5650,24.8,24.8,75.2,"Vaux-sur-Morges (VD)","La popolazione di Vaux-sur-Morges respinge l'Iniziativa sull'alimentazione con il 75,2 per cento. Divergenza: Vaux-sur-Morges dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Vaux-sur-Morges_COA.svg/500px-CHE_Vaux-sur-Morges_COA.svg.png"
5651,5.6,5.6,94.4,"Villars-Sainte-Croix (VD)","A Villars-Sainte-Croix l'Iniziativa sull'alimentazione non ottiene la maggioranza: 94,4 per cento di no. Divergenza: Villars-Sainte-Croix dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Villars-Sainte-Croix_COA.svg/500px-CHE_Villars-Sainte-Croix_COA.svg.png"
5652,48.2,48.2,51.8,"Villars-sous-Yens (VD)","La popolazione di Villars-sous-Yens respinge l'Iniziativa sull'alimentazione con il 51,8 per cento. Divergenza: Villars-sous-Yens dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Villars-sous-Yens_COA.svg/500px-CHE_Villars-sous-Yens_COA.svg.png"
5653,41.9,41.9,58.1,"Vufflens-le-Château (VD)","A Vufflens-le-Château l'Iniziativa sull'alimentazione è stata respinta con il 58,1 per cento. Divergenza: Vufflens-le-Château dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Vufflens-le-Ch%C3%A2teau_COA.svg/500px-CHE_Vufflens-le-Ch%C3%A2teau_COA.svg.png"
5654,12.8,12.8,87.2,"Vullierens (VD)","La popolazione di Vullierens respinge l'Iniziativa sull'alimentazione con il 87,2 per cento. Divergenza: Vullierens dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Vullierens_COA.svg/500px-CHE_Vullierens_COA.svg.png"
5655,29.7,29.7,70.3,"Yens (VD)","A Yens l'Iniziativa sull'alimentazione non ottiene la maggioranza: 70,3 per cento di no. Divergenza: Yens dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Yens_COA.svg/500px-CHE_Yens_COA.svg.png"
5656,21,21,79,"Hautemorges (VD)","La popolazione di Hautemorges respinge l'Iniziativa sull'alimentazione con il 79 per cento. Divergenza: Hautemorges dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Hautemorges_COA.svg/500px-CHE_Hautemorges_COA.svg.png"
5661,87.1,87.1,12.9,"Boulens (VD)","A Boulens l'Iniziativa sull'alimentazione è stata approvata con il 87,1 per cento. Boulens approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Boulens_COA.svg/500px-CHE_Boulens_COA.svg.png"
5663,43.3,43.3,56.7,"Bussy-sur-Moudon (VD)","La popolazione di Bussy-sur-Moudon respinge l'Iniziativa sull'alimentazione con il 56,7 per cento. Divergenza: Bussy-sur-Moudon dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Bussy-sur-Moudon_COA.svg/500px-CHE_Bussy-sur-Moudon_COA.svg.png"
5665,43,43,57,"Chavannes-sur-Moudon (VD)","Con il 57 per cento dei voti, Chavannes-sur-Moudon ha respinto l'Iniziativa sull'alimentazione. Divergenza: Chavannes-sur-Moudon dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Chavannes-sur-Moudon_COA.svg/500px-CHE_Chavannes-sur-Moudon_COA.svg.png"
5669,44.2,44.2,55.8,"Curtilles (VD)","Con il 55,8 per cento dei voti, Curtilles ha respinto l'Iniziativa sull'alimentazione. Divergenza: Curtilles dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Curtilles_COA.svg/500px-CHE_Curtilles_COA.svg.png"
5671,16,16,84,"Dompierre (VD)","La popolazione di Dompierre VD respinge l'Iniziativa sull'alimentazione con il 84 per cento. Divergenza: Dompierre VD dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Dompierre_VD_COA.svg/500px-CHE_Dompierre_VD_COA.svg.png"
5673,97.9,97.9,2.1,"Hermenches (VD)","Sì all'Iniziativa sull'alimentazione a Hermenches con il 97,9 per cento. Hermenches approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Hermenches_COA.svg/500px-CHE_Hermenches_COA.svg.png"
5674,73.1,73.1,26.9,"Lovatens (VD)","Sì all'Iniziativa sull'alimentazione a Lovatens: 73,1 per cento. Lovatens approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Lovatens_COA.svg/500px-CHE_Lovatens_COA.svg.png"
5675,43,43,57,"Lucens (VD)","A Lucens, l'Iniziativa sull'alimentazione è stata respinta con il 57 per cento. Divergenza: Lucens dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Lucens_COA.svg/500px-CHE_Lucens_COA.svg.png"
5678,48.6,48.6,51.4,"Moudon (VD)","La popolazione di Moudon respinge l'Iniziativa sull'alimentazione con il 51,4 per cento. Divergenza: Moudon dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Moudon_COA.svg/500px-CHE_Moudon_COA.svg.png"
5680,24.9,24.9,75.1,"Ogens (VD)","A Ogens, l'Iniziativa sull'alimentazione è stata respinta con il 75,1 per cento. Divergenza: Ogens dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Ogens_COA.svg/500px-CHE_Ogens_COA.svg.png"
5683,61,61,39,"Prévonloup (VD)","Sì all'Iniziativa sull'alimentazione a Prévonloup, con il 61 per cento di voti favorevoli. Prévonloup approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Pr%C3%A9vonloup_COA.svg/500px-CHE_Pr%C3%A9vonloup_COA.svg.png"
5684,22.9,22.9,77.1,"Rossenges (VD)","A Rossenges, l'Iniziativa sull'alimentazione è stata respinta con il 77,1 per cento. Divergenza: Rossenges dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Rossenges_COA.svg/500px-CHE_Rossenges_COA.svg.png"
5688,52.9,52.9,47.1,"Syens (VD)","La popolazione di Syens approva l'Iniziativa sull'alimentazione con il 52,9 per cento. Syens approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Syens_COA.svg/500px-CHE_Syens_COA.svg.png"
5690,74,74,26,"Villars-le-Comte (VD)","La popolazione di Villars-le-Comte approva l'Iniziativa sull'alimentazione con il 74 per cento. Villars-le-Comte approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Villars-le-Comte_COA.svg/500px-CHE_Villars-le-Comte_COA.svg.png"
5692,38.1,38.1,61.9,"Vucherens (VD)","A Vucherens l'Iniziativa sull'alimentazione non ottiene la maggioranza: 61,9 per cento di no. Divergenza: Vucherens dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Vucherens_COA.svg/500px-CHE_Vucherens_COA.svg.png"
5693,87.9,87.9,12.1,"Montanaire (VD)","A Montanaire, l'Iniziativa sull'alimentazione è approvata con il 87,9 per cento. Montanaire approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Montanaire_COA.svg/500px-CHE_Montanaire_COA.svg.png"
5701,87.9,87.9,12.1,"Arnex-sur-Nyon (VD)","A Arnex-sur-Nyon, l'Iniziativa sull'alimentazione è approvata con il 87,9 per cento. Arnex-sur-Nyon approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Arnex-sur-Nyon_COA.svg/500px-CHE_Arnex-sur-Nyon_COA.svg.png"
5702,3.1,3.1,96.9,"Arzier-Le Muids (VD)","A Arzier-Le Muids, l'Iniziativa sull'alimentazione è stata respinta con il 96,9 per cento. Divergenza: Arzier-Le Muids dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Arzier-Le_Muids_COA.svg/500px-CHE_Arzier-Le_Muids_COA.svg.png"
5703,6.6,6.6,93.4,"Bassins (VD)","A Bassins l'Iniziativa sull'alimentazione non ottiene la maggioranza: 93,4 per cento di no. Divergenza: Bassins dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Bassins_COA.svg/500px-CHE_Bassins_COA.svg.png"
5704,41.8,41.8,58.2,"Begnins (VD)","La popolazione di Begnins respinge l'Iniziativa sull'alimentazione con il 58,2 per cento. Divergenza: Begnins dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Begnins_COA.svg/500px-CHE_Begnins_COA.svg.png"
5705,86.3,86.3,13.7,"Bogis-Bossey (VD)","La popolazione di Bogis-Bossey approva l'Iniziativa sull'alimentazione con il 86,3 per cento. Bogis-Bossey approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Bogis-Bossey_COA.svg/500px-CHE_Bogis-Bossey_COA.svg.png"
5706,76,76,24,"Borex (VD)","Sì all'Iniziativa sull'alimentazione a Borex con il 76 per cento. Borex approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Borex_COA.svg/500px-CHE_Borex_COA.svg.png"
5707,31.2,31.2,68.8,"Chavannes-de-Bogis (VD)","La popolazione di Chavannes-de-Bogis respinge l'Iniziativa sull'alimentazione con il 68,8 per cento. Divergenza: Chavannes-de-Bogis dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Chavannes-de-Bogis_COA.svg/500px-CHE_Chavannes-de-Bogis_COA.svg.png"
5708,36.9,36.9,63.1,"Chavannes-des-Bois (VD)","Con il 63,1 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Chavannes-des-Bois. Divergenza: Chavannes-des-Bois dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Chavannes-des-Bois_COA.svg/500px-CHE_Chavannes-des-Bois_COA.svg.png"
5709,24.4,24.4,75.6,"Chéserex (VD)","Con il 75,6 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Chéserex. Divergenza: Chéserex dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Ch%C3%A9serex_COA.svg/500px-CHE_Ch%C3%A9serex_COA.svg.png"
5710,34,34,66,"Coinsins (VD)","A Coinsins, l'Iniziativa sull'alimentazione è stata respinta con il 66 per cento. Divergenza: Coinsins dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Coinsins_COA.svg/500px-CHE_Coinsins_COA.svg.png"
5711,90.6,90.6,9.4,"Commugny (VD)","La popolazione di Commugny approva l'Iniziativa sull'alimentazione con il 90,6 per cento. Commugny approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Commugny_COA.svg/500px-CHE_Commugny_COA.svg.png"
5712,37.5,37.5,62.5,"Coppet (VD)","A Coppet, l'Iniziativa sull'alimentazione è stata respinta con il 62,5 per cento. Divergenza: Coppet dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Coppet_COA.svg/500px-CHE_Coppet_COA.svg.png"
5713,89.9,89.9,10.1,"Crans-près-Céligny (VD)","La popolazione di Crans-près-Céligny approva l'Iniziativa sull'alimentazione con il 89,9 per cento. Crans-près-Céligny approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Crans_VD_COA.svg/500px-CHE_Crans_VD_COA.svg.png"
5714,7.2,7.2,92.8,"Crassier (VD)","Con il 92,8 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Crassier. Divergenza: Crassier dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Crassier_COA.svg/500px-CHE_Crassier_COA.svg.png"
