"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
5931,64.2,64.2,35.8,"Treycovagnes (VD)","Sì all'Iniziativa sull'alimentazione a Treycovagnes, con il 64,2 per cento di voti favorevoli. Treycovagnes dice sì all'Iniziativa sull'alimentazione, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Treycovagnes_COA.svg/500px-CHE_Treycovagnes_COA.svg.png"
5932,47.1,47.1,52.9,"Ursins (VD)","Con il 52,9 per cento dei voti, Ursins ha respinto l'Iniziativa sull'alimentazione. Sia Ursins che il cantone Vaud hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Ursins_COA.svg/500px-CHE_Ursins_COA.svg.png"
5933,38.5,38.5,61.5,"Valeyres-sous-Montagny (VD)","Con il 61,5 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Valeyres-sous-Montagny. Sia Valeyres-sous-Montagny che il cantone Vaud hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Valeyres-sous-Montagny_COA.svg/500px-CHE_Valeyres-sous-Montagny_COA.svg.png"
5934,20.6,20.6,79.4,"Valeyres-sous-Ursins (VD)","La popolazione di Valeyres-sous-Ursins respinge l'Iniziativa sull'alimentazione con il 79,4 per cento. Sia Valeyres-sous-Ursins che il cantone Vaud hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Valeyres-sous-Ursins_COA.svg/500px-CHE_Valeyres-sous-Ursins_COA.svg.png"
5935,70.1,70.1,29.9,"Villars-Epeney (VD)","A Villars-Epeney, l'Iniziativa sull'alimentazione è approvata con il 70,1 per cento. Villars-Epeney dice sì all'Iniziativa sull'alimentazione, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Villars-Epeney_COA.svg/500px-CHE_Villars-Epeney_COA.svg.png"
5937,77.3,77.3,22.7,"Vugelles-La Mothe (VD)","Sì all'Iniziativa sull'alimentazione a Vugelles-La Mothe: 77,3 per cento. Vugelles-La Mothe dice sì all'Iniziativa sull'alimentazione, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Vugelles-La_Mothe_COA.svg/500px-CHE_Vugelles-La_Mothe_COA.svg.png"
5938,67.9,67.9,32.1,"Yverdon-les-Bains (VD)","Sì all'Iniziativa sull'alimentazione a Yverdon-les-Bains: 67,9 per cento. Yverdon-les-Bains dice sì all'Iniziativa sull'alimentazione, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Yverdon-les-Bains_VD_COA.svg/500px-CHE_Yverdon-les-Bains_VD_COA.svg.png"
5939,71,71,29,"Yvonand (VD)","A Yvonand l'Iniziativa sull'alimentazione è stata approvata con il 71 per cento. Yvonand dice sì all'Iniziativa sull'alimentazione, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Yvonand_COA.svg/500px-CHE_Yvonand_COA.svg.png"
6002,3,3,97,"Briga-Glis (VS)","A Briga-Glis l'Iniziativa sull'alimentazione è stata respinta con il 97 per cento. Sia Briga-Glis che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Brig-Glis_COA.svg/500px-CHE_Brig-Glis_COA.svg.png"
6004,27.5,27.5,72.5,"Eggerberg (VS)","La popolazione di Eggerberg respinge l'Iniziativa sull'alimentazione con il 72,5 per cento. Sia Eggerberg che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Eggerberg_COA.svg/500px-CHE_Eggerberg_COA.svg.png"
6007,34.1,34.1,65.9,"Naters (VS)","La popolazione di Naters respinge l'Iniziativa sull'alimentazione con il 65,9 per cento. Sia Naters che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Naters_COA.svg/500px-CHE_Naters_COA.svg.png"
6008,52.1,52.1,47.9,"Ried-Brig (VS)","Sì all'Iniziativa sull'alimentazione a Ried-Brig: 52,1 per cento. Ried-Brig dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Ried-Brig_COA.svg/500px-CHE_Ried-Brig_COA.svg.png"
6009,63.6,63.6,36.4,"Sempione (VS)","Sì all'Iniziativa sull'alimentazione a Sempione con il 63,6 per cento. Sempione dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Simplon_COA.svg/500px-CHE_Simplon_COA.svg.png"
6010,84.4,84.4,15.6,"Termen (VS)","A Termen, l'Iniziativa sull'alimentazione è approvata con il 84,4 per cento. Termen dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Termen_COA.svg/500px-CHE_Termen_COA.svg.png"
6011,24.7,24.7,75.3,"Zwischbergen (VS)","La popolazione di Zwischbergen respinge l'Iniziativa sull'alimentazione con il 75,3 per cento. Sia Zwischbergen che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Zwischbergen_COA.svg/500px-CHE_Zwischbergen_COA.svg.png"
6021,45.5,45.5,54.5,"Ardon (VS)","A Ardon, l'Iniziativa sull'alimentazione è stata respinta con il 54,5 per cento. Sia Ardon che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Ardon_COA.svg/500px-CHE_Ardon_COA.svg.png"
6022,54.4,54.4,45.6,"Chamoson (VS)","La popolazione di Chamoson approva l'Iniziativa sull'alimentazione con il 54,4 per cento. Chamoson dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Chamoson_COA.svg/500px-CHE_Chamoson_COA.svg.png"
6023,50.8,50.8,49.2,"Conthey (VS)","Sì all'Iniziativa sull'alimentazione a Conthey: 50,8 per cento. Conthey dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Conthey_COA.svg/500px-CHE_Conthey_COA.svg.png"
6024,81.2,81.2,18.8,"Nendaz (VS)","Sì all'Iniziativa sull'alimentazione a Nendaz con il 81,2 per cento. Nendaz dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Nendaz_COA.svg/500px-CHE_Nendaz_COA.svg.png"
6025,43.1,43.1,56.9,"Vétroz (VS)","A Vétroz l'Iniziativa sull'alimentazione è stata respinta con il 56,9 per cento. Sia Vétroz che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_V%C3%A9troz_COA.svg/500px-CHE_V%C3%A9troz_COA.svg.png"
6032,73.1,73.1,26.9,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, l'Iniziativa sull'alimentazione è stata approvata con il 73,1 per cento. Bourg-Saint-Pierre dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Bourg-Saint-Pierre_COA.svg/500px-CHE_Bourg-Saint-Pierre_COA.svg.png"
6033,59.3,59.3,40.7,"Liddes (VS)","A Liddes, l'Iniziativa sull'alimentazione è approvata con il 59,3 per cento. Liddes dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Liddes_COA.svg/500px-CHE_Liddes_COA.svg.png"
6034,67.4,67.4,32.6,"Orsières (VS)","La popolazione di Orsières approva l'Iniziativa sull'alimentazione con il 67,4 per cento. Orsières dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Orsi%C3%A8res_COA.svg/500px-CHE_Orsi%C3%A8res_COA.svg.png"
6035,36.7,36.7,63.3,"Sembrancher (VS)","A Sembrancher l'Iniziativa sull'alimentazione non ottiene la maggioranza: 63,3 per cento di no. Sia Sembrancher che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Sembrancher_COA.svg/500px-CHE_Sembrancher_COA.svg.png"
6037,4.6,4.6,95.4,"Val de Bagnes (VS)","Con il 95,4 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Val de Bagnes. Sia Val de Bagnes che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Val_de_Bagnes_COA.svg/500px-CHE_Val_de_Bagnes_COA.svg.png"
6052,34.2,34.2,65.8,"Bellwald (VS)","Con il 65,8 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Bellwald. Sia Bellwald che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Bellwald_COA.svg/500px-CHE_Bellwald_COA.svg.png"
6054,53.9,53.9,46.1,"Binn (VS)","Sì all'Iniziativa sull'alimentazione a Binn, con il 53,9 per cento di voti favorevoli. Binn dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Binn_COA.svg/500px-CHE_Binn_COA.svg.png"
6056,21.9,21.9,78.1,"Ernen (VS)","A Ernen l'Iniziativa sull'alimentazione non ottiene la maggioranza: 78,1 per cento di no. Sia Ernen che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Ernen_COA_alt.svg/500px-CHE_Ernen_COA_alt.svg.png"
6057,72.7,72.7,27.3,"Fiesch (VS)","Sì all'Iniziativa sull'alimentazione a Fiesch con il 72,7 per cento. Fiesch dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Fiesch_COA.svg/500px-CHE_Fiesch_COA.svg.png"
6058,43.7,43.7,56.3,"Fieschertal (VS)","Con il 56,3 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Fieschertal. Sia Fieschertal che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Fieschertal_COA.svg/500px-CHE_Fieschertal_COA.svg.png"
6061,54.2,54.2,45.8,"Lax (VS)","Sì all'Iniziativa sull'alimentazione a Lax, con il 54,2 per cento di voti favorevoli. Lax dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Lax_COA.svg/500px-CHE_Lax_COA.svg.png"
6076,45.5,45.5,54.5,"Obergoms (VS)","A Obergoms, l'Iniziativa sull'alimentazione è stata respinta con il 54,5 per cento. Sia Obergoms che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Obergoms_COA.svg/500px-CHE_Obergoms_COA.svg.png"
6077,69.5,69.5,30.5,"Goms (VS)","Sì all'Iniziativa sull'alimentazione a Goms, con il 69,5 per cento di voti favorevoli. Goms dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Goms_COA.svg/500px-CHE_Goms_COA.svg.png"
6082,0.5,0.5,99.5,"Ayent (VS)","La popolazione di Ayent respinge l'Iniziativa sull'alimentazione con il 99,5 per cento. Il tasso più alto di no all'Iniziativa sull'alimentazione nel cantone Vallese è a Ayent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Ayent_COA.svg/500px-CHE_Ayent_COA.svg.png"
6083,2.8,2.8,97.2,"Evolène (VS)","Con il 97,2 per cento dei voti, Evolène ha respinto l'Iniziativa sull'alimentazione. Sia Evolène che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Evol%C3%A8ne_COA.svg/500px-CHE_Evol%C3%A8ne_COA.svg.png"
6084,67.5,67.5,32.5,"Hérémence (VS)","Sì all'Iniziativa sull'alimentazione a Hérémence, con il 67,5 per cento di voti favorevoli. Hérémence dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/H%C3%A9r%C3%A9mence-blazon.svg/250px-H%C3%A9r%C3%A9mence-blazon.svg.png"
6087,11,11,89,"Saint-Martin (VS)","La popolazione di Saint-Martin VS respinge l'Iniziativa sull'alimentazione con il 89 per cento. Sia Saint-Martin VS che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Martin_COA.svg/500px-CHE_Saint-Martin_COA.svg.png"
6089,11.6,11.6,88.4,"Vex (VS)","La popolazione di Vex respinge l'Iniziativa sull'alimentazione con il 88,4 per cento. Sia Vex che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Vex-blazon.svg/250px-Vex-blazon.svg.png"
6090,68,68,32,"Mont-Noble (VS)","A Mont-Noble, l'Iniziativa sull'alimentazione è approvata con il 68 per cento. Mont-Noble dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Mont-Noble_COA.svg/500px-CHE_Mont-Noble_COA.svg.png"
6101,38.2,38.2,61.8,"Agarn (VS)","Con il 61,8 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Agarn. Sia Agarn che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Agarn_COA.svg/500px-CHE_Agarn_COA.svg.png"
6102,61,61,39,"Albinen (VS)","Sì all'Iniziativa sull'alimentazione a Albinen, con il 61 per cento di voti favorevoli. Albinen dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Albinen_COA_alt.svg/500px-CHE_Albinen_COA_alt.svg.png"
6104,74.3,74.3,25.7,"Ergisch (VS)","Sì all'Iniziativa sull'alimentazione a Ergisch: 74,3 per cento. Ergisch dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ergisch_COA.svg/500px-CHE_Ergisch_COA.svg.png"
6109,78.9,78.9,21.1,"Inden (VS)","Sì all'Iniziativa sull'alimentazione a Inden: 78,9 per cento. Inden dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Inden_COA.svg/500px-CHE_Inden_COA.svg.png"
6110,92.3,92.3,7.7,"Loèche (VS)","A Loèche l'Iniziativa sull'alimentazione è stata approvata con il 92,3 per cento. Loèche dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Leuk_COA.svg/500px-CHE_Leuk_COA.svg.png"
6111,58.3,58.3,41.7,"Loèche-les-Bains (VS)","A Loèche-les-Bains l'Iniziativa sull'alimentazione è stata approvata con il 58,3 per cento. Loèche-les-Bains dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Leukerbad_COA.svg/500px-CHE_Leukerbad_COA.svg.png"
6112,97.2,97.2,2.8,"Oberems (VS)","Sì all'Iniziativa sull'alimentazione a Oberems: 97,2 per cento. Nel cantone di Vallese, Oberems ha ottenuto il più alto tasso di sì per l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oberems_COA.svg/500px-CHE_Oberems_COA.svg.png"
6113,60.2,60.2,39.8,"Salquenen (VS)","Sì all'Iniziativa sull'alimentazione a Salquenen, con il 60,2 per cento di voti favorevoli. Salquenen dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Salgesch_COA.svg/500px-CHE_Salgesch_COA.svg.png"
6116,52.5,52.5,47.5,"Varone (VS)","Sì all'Iniziativa sull'alimentazione a Varone, con il 52,5 per cento di voti favorevoli. Varone dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Varen_COA.svg/500px-CHE_Varen_COA.svg.png"
6117,48,48,52,"Guttet-Feschel (VS)","A Guttet-Feschel, l'Iniziativa sull'alimentazione è stata respinta con il 52 per cento. Sia Guttet-Feschel che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/GuttetFeschel-blazon.svg/250px-GuttetFeschel-blazon.svg.png"
6118,65.7,65.7,34.3,"Gampel-Bratsch (VS)","Sì all'Iniziativa sull'alimentazione a Gampel-Bratsch: 65,7 per cento. Gampel-Bratsch dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gampel-Bratsch_COA.svg/500px-CHE_Gampel-Bratsch_COA.svg.png"
6119,51.7,51.7,48.3,"Turtmann-Unterems (VS)","Sì all'Iniziativa sull'alimentazione a Turtmann-Unterems: 51,7 per cento. Turtmann-Unterems dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Wallis_matt.svg/500px-Wappen_Wallis_matt.svg.png"
6131,50.6,50.6,49.4,"Bovernier (VS)","La popolazione di Bovernier approva l'Iniziativa sull'alimentazione con il 50,6 per cento. Bovernier dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Bovernier_COA.svg/500px-CHE_Bovernier_COA.svg.png"
6133,22.7,22.7,77.3,"Fully (VS)","La popolazione di Fully respinge l'Iniziativa sull'alimentazione con il 77,3 per cento. Sia Fully che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Fully_COA.svg/500px-CHE_Fully_COA.svg.png"
6134,37.2,37.2,62.8,"Isérables (VS)","Con il 62,8 per cento dei voti, Isérables ha respinto l'Iniziativa sull'alimentazione. Sia Isérables che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Is%C3%A9rables_COA.svg/500px-CHE_Is%C3%A9rables_COA.svg.png"
6135,37.2,37.2,62.8,"Leytron (VS)","Con il 62,8 per cento dei voti, Leytron ha respinto l'Iniziativa sull'alimentazione. Sia Leytron che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Leytron_COA.svg/500px-CHE_Leytron_COA.svg.png"
6136,95.9,95.9,4.1,"Martigny (VS)","A Martigny l'Iniziativa sull'alimentazione è stata approvata con il 95,9 per cento. Martigny dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Martigny_COA.svg/500px-CHE_Martigny_COA.svg.png"
6137,49,49,51,"Martigny-Combe (VS)","La popolazione di Martigny-Combe respinge l'Iniziativa sull'alimentazione con il 51 per cento. Sia Martigny-Combe che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Martigny-Combe_COA.svg/500px-CHE_Martigny-Combe_COA.svg.png"
6139,39.3,39.3,60.7,"Riddes (VS)","Con il 60,7 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Riddes. Sia Riddes che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Riddes_COA.svg/500px-CHE_Riddes_COA.svg.png"
6140,89.2,89.2,10.8,"Saillon (VS)","A Saillon l'Iniziativa sull'alimentazione è stata approvata con il 89,2 per cento. Saillon dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saillon_COA.svg/500px-CHE_Saillon_COA.svg.png"
6141,14.2,14.2,85.8,"Saxon (VS)","La popolazione di Saxon respinge l'Iniziativa sull'alimentazione con il 85,8 per cento. Sia Saxon che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Saxon_COA.svg/500px-CHE_Saxon_COA.svg.png"
6142,89.4,89.4,10.6,"Trient (VS)","A Trient, l'Iniziativa sull'alimentazione è approvata con il 89,4 per cento. Trient dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Trient_COA.svg/500px-CHE_Trient_COA.svg.png"
6151,71.4,71.4,28.6,"Champéry (VS)","A Champéry, l'Iniziativa sull'alimentazione è stata approvata con il 71,4 per cento. Champéry dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Champ%C3%A9ry_COA.svg/500px-CHE_Champ%C3%A9ry_COA.svg.png"
6152,72.1,72.1,27.9,"Collombey-Muraz (VS)","A Collombey-Muraz l'Iniziativa sull'alimentazione è stata approvata con il 72,1 per cento. Collombey-Muraz dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Collombey-Muraz_COA.svg/500px-CHE_Collombey-Muraz_COA.svg.png"
6153,30.3,30.3,69.7,"Monthey (VS)","A Monthey l'Iniziativa sull'alimentazione non ottiene la maggioranza: 69,7 per cento di no. Sia Monthey che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Monthey_COA.svg/500px-CHE_Monthey_COA.svg.png"
6154,52.2,52.2,47.8,"Port-Valais (VS)","A Port-Valais, l'Iniziativa sull'alimentazione è stata approvata con il 52,2 per cento. Port-Valais dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Port-Valais_Coat_of_Arms.svg/330px-Port-Valais_Coat_of_Arms.svg.png"
6155,85.5,85.5,14.5,"Saint-Gingolph (VS)","Sì all'Iniziativa sull'alimentazione a Saint-Gingolph con il 85,5 per cento. Saint-Gingolph dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Saint-Gingolph_COA.svg/500px-CHE_Saint-Gingolph_COA.svg.png"
6156,74.2,74.2,25.8,"Troistorrents (VS)","A Troistorrents, l'Iniziativa sull'alimentazione è approvata con il 74,2 per cento. Troistorrents dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Troistorrents_COA.svg/500px-CHE_Troistorrents_COA.svg.png"
6157,84,84,16,"Val-d'Illiez (VS)","A Val-d'Illiez, l'Iniziativa sull'alimentazione è stata approvata con il 84 per cento. Val-d'Illiez dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Val-d%27Illiez_COA.svg/500px-CHE_Val-d%27Illiez_COA.svg.png"
6158,50.6,50.6,49.4,"Vionnaz (VS)","A Vionnaz, l'Iniziativa sull'alimentazione è stata approvata con il 50,6 per cento. Vionnaz dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vionnaz_COA.svg/500px-CHE_Vionnaz_COA.svg.png"
6159,33.8,33.8,66.2,"Vouvry (VS)","La popolazione di Vouvry respinge l'Iniziativa sull'alimentazione con il 66,2 per cento. Sia Vouvry che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Vouvry_COA.svg/500px-CHE_Vouvry_COA.svg.png"
6172,10.1,10.1,89.9,"Bister (VS)","La popolazione di Bister respinge l'Iniziativa sull'alimentazione con il 89,9 per cento. Sia Bister che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Bister_COA.svg/500px-CHE_Bister_COA.svg.png"
6173,19.5,19.5,80.5,"Bitsch (VS)","La popolazione di Bitsch respinge l'Iniziativa sull'alimentazione con il 80,5 per cento. Sia Bitsch che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Bitsch_COA.svg/500px-CHE_Bitsch_COA.svg.png"
6177,47.3,47.3,52.7,"Grengiols (VS)","La popolazione di Grengiols respinge l'Iniziativa sull'alimentazione con il 52,7 per cento. Sia Grengiols che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Grengiols_COA.svg/500px-CHE_Grengiols_COA.svg.png"
6181,66.3,66.3,33.7,"Riederalp (VS)","Sì all'Iniziativa sull'alimentazione a Riederalp: 66,3 per cento. Riederalp dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Riederalp_COA.svg/500px-CHE_Riederalp_COA.svg.png"
6191,27.5,27.5,72.5,"Ausserberg (VS)","A Ausserberg l'Iniziativa sull'alimentazione non ottiene la maggioranza: 72,5 per cento di no. Sia Ausserberg che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Ausserberg_COA.svg/500px-CHE_Ausserberg_COA.svg.png"
6192,48.5,48.5,51.5,"Blatten (VS)","Con il 51,5 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Blatten. Sia Blatten che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Blatten_COA.svg/500px-CHE_Blatten_COA.svg.png"
6193,94.3,94.3,5.7,"Bürchen (VS)","Sì all'Iniziativa sull'alimentazione a Bürchen: 94,3 per cento. Bürchen dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_B%C3%BCrchen_COA_alt.svg/500px-CHE_B%C3%BCrchen_COA_alt.svg.png"
