"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5474,96.3,96.3,3.7,"La Chaux (Cossonay) (VD)","L'initiative sur la neutralité est approuvée à La Chaux (Cossonay) par 96,3 pour cent des votants. La Chaux (Cossonay) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_La_Chaux_%28Cossonay%29_COA.svg/500px-CHE_La_Chaux_%28Cossonay%29_COA.svg.png"
5475,67.9,67.9,32.1,"Chavannes-le-Veyron (VD)","La population de Chavannes-le-Veyron approuve à 67,9 pour cent l'initiative sur la neutralité. Chavannes-le-Veyron a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Chavannes-le-Veyron_COA.svg/500px-CHE_Chavannes-le-Veyron_COA.svg.png"
5476,56.3,56.3,43.7,"Chevilly (VD)","L'initiative sur la neutralité passe la rampe avec 56,3 pour cent de oui à Chevilly. Chevilly a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Chevilly_COA.svg/500px-CHE_Chevilly_COA.svg.png"
5477,84.7,84.7,15.3,"Cossonay (VD)","La population de Cossonay approuve à 84,7 pour cent l'initiative sur la neutralité. Cossonay a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Cossonay_COA.svg/500px-CHE_Cossonay_COA.svg.png"
5479,6,6,94,"Cuarnens (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Cuarnens. Ils ont refusé le texte à 94 pour cent. Cuarnens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Cuarnens_COA.svg/500px-CHE_Cuarnens_COA.svg.png"
5480,85.4,85.4,14.6,"Daillens (VD)","Daillens dit oui à 85,4 pour cent à l'initiative sur la neutralité. Daillens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Daillens_COA.svg/500px-CHE_Daillens_COA.svg.png"
5481,43.1,43.1,56.9,"Dizy (VD)","L'initiative sur la neutralité n'a pas convaincu à Dizy. Les citoyens de la commune ont refusé le texte à 56,9 pour cent. Dizy a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Dizy_COA.svg/500px-CHE_Dizy_COA.svg.png"
5482,65,65,35,"Eclépens (VD)","La population d'Eclépens approuve à 65 pour cent l'initiative sur la neutralité. Eclépens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Ecl%C3%A9pens_COA.svg/500px-CHE_Ecl%C3%A9pens_COA.svg.png"
5483,37.3,37.3,62.7,"Ferreyres (VD)","A Ferreyres, les citoyens rejettent à 62,7 pour cent l'initiative sur la neutralité. Ferreyres a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Ferreyres_COA.svg/500px-CHE_Ferreyres_COA.svg.png"
5484,35.4,35.4,64.6,"Gollion (VD)","La population de Gollion rejette à 64,6 pour cent des voix l'initiative sur la neutralité. Gollion a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Gollion_COA.svg/500px-CHE_Gollion_COA.svg.png"
5485,70.4,70.4,29.6,"Grancy (VD)","Les habitants de Grancy acceptent à 70,4 pour cent l'initiative sur la neutralité. Grancy a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Grancy_COA.svg/500px-CHE_Grancy_COA.svg.png"
5486,87.6,87.6,12.4,"L'Isle (VD)","L'initiative sur la neutralité passe la rampe avec 87,6 pour cent de oui à L'Isle. L'Isle a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_L%27Isle_COA.svg/500px-CHE_L%27Isle_COA.svg.png"
5487,14.6,14.6,85.4,"Lussery-Villars (VD)","L'initiative sur la neutralité est refusée à 85,4 pour cent à Lussery-Villars. Lussery-Villars a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Lussery-Villars_COA.svg/500px-CHE_Lussery-Villars_COA.svg.png"
5488,79.2,79.2,20.8,"Mauraz (VD)","Les habitants de Mauraz acceptent à 79,2 pour cent l'initiative sur la neutralité. Mauraz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Mauraz_COA.svg/500px-CHE_Mauraz_COA.svg.png"
5489,29,29,71,"Mex (VD)","La population de Mex (VD) rejette à 71 pour cent des voix l'initiative sur la neutralité. Mex (VD) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Mex_VD_COA.svg/500px-CHE_Mex_VD_COA.svg.png"
5490,1.5,1.5,98.5,"Moiry (VD)","L'initiative sur la neutralité n'a pas convaincu à Moiry. Les citoyens de la commune ont refusé le texte à 98,5 pour cent. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Moiry_COA.svg/500px-CHE_Moiry_COA.svg.png"
5491,37.5,37.5,62.5,"Mont-la-Ville (VD)","L'initiative sur la neutralité n'a pas convaincu à Mont-la-Ville. Les citoyens de la commune ont refusé le texte à 62,5 pour cent. Mont-la-Ville a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Mont-la-Ville_COA.svg/500px-CHE_Mont-la-Ville_COA.svg.png"
5492,36.1,36.1,63.9,"Montricher (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Montricher. Ils ont refusé le texte à 63,9 pour cent. Montricher a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Montricher_COA.svg/500px-CHE_Montricher_COA.svg.png"
5493,69.5,69.5,30.5,"Orny (VD)","Orny dit oui à 69,5 pour cent à l'initiative sur la neutralité. Orny a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/CHE_Orny_COA.svg/500px-CHE_Orny_COA.svg.png"
5495,67.8,67.8,32.2,"Penthalaz (VD)","A Penthalaz, les habitants disent oui à 67,8 pour cent à l'initiative sur la neutralité. Penthalaz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Penthalaz_COA.svg/500px-CHE_Penthalaz_COA.svg.png"
5496,21.9,21.9,78.1,"Penthaz (VD)","La population de Penthaz rejette à 78,1 pour cent des voix l'initiative sur la neutralité. Penthaz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_Penthaz_COA.svg/500px-CHE_Penthaz_COA.svg.png"
5497,86.6,86.6,13.4,"Pompaples (VD)","Les habitants de Pompaples soutiennent à 86,6 pour cent l'initiative sur la neutralité. Pompaples a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Pompaples_COA.svg/500px-CHE_Pompaples_COA.svg.png"
5498,35.6,35.6,64.4,"La Sarraz (VD)","C'est non à l'initiative sur la neutralité à La Sarraz. Les habitants ont refusé le texte à 64,4 pour cent. La Sarraz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_La_Sarraz_COA.svg/500px-CHE_La_Sarraz_COA.svg.png"
5499,47.4,47.4,52.6,"Senarclens (VD)","L'initiative sur la neutralité est refusée à 52,6 pour cent à Senarclens. Senarclens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Senarclens_COA.svg/500px-CHE_Senarclens_COA.svg.png"
5501,52.6,52.6,47.4,"Sullens (VD)","Les habitants de Sullens soutiennent à 52,6 pour cent l'initiative sur la neutralité. Sullens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Sullens_COA.svg/500px-CHE_Sullens_COA.svg.png"
5503,46.6,46.6,53.4,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les citoyens rejettent à 53,4 pour cent l'initiative sur la neutralité. Vufflens-la-Ville a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Vufflens-la-Ville_COA.svg/500px-CHE_Vufflens-la-Ville_COA.svg.png"
5511,33.6,33.6,66.4,"Assens (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Assens. Ils ont refusé le texte à 66,4 pour cent. Assens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Assens_COA.svg/500px-CHE_Assens_COA.svg.png"
5512,79.6,79.6,20.4,"Bercher (VD)","L'initiative sur la neutralité passe la rampe avec 79,6 pour cent de oui à Bercher. Bercher a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Bercher_COA.svg/500px-CHE_Bercher_COA.svg.png"
5514,59.5,59.5,40.5,"Bottens (VD)","L'initiative sur la neutralité est approuvée à Bottens par 59,5 pour cent des votants. Bottens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bottens_COA.svg/500px-CHE_Bottens_COA.svg.png"
5515,23.9,23.9,76.1,"Bretigny-sur-Morrens (VD)","La population de Bretigny-sur-Morrens rejette à 76,1 pour cent des voix l'initiative sur la neutralité. Bretigny-sur-Morrens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Bretigny-sur-Morrens_COA.svg/500px-CHE_Bretigny-sur-Morrens_COA.svg.png"
5516,85,85,15,"Cugy (VD)","A Cugy (VD), les habitants disent oui à 85 pour cent à l'initiative sur la neutralité. Cugy (VD) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Cugy_VD_COA.svg/500px-CHE_Cugy_VD_COA.svg.png"
5518,66.1,66.1,33.9,"Echallens (VD)","Les habitants d'Echallens soutiennent à 66,1 pour cent l'initiative sur la neutralité. Echallens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Echallens_COA.svg/500px-CHE_Echallens_COA.svg.png"
5520,53.3,53.3,46.7,"Essertines-sur-Yverdon (VD)","Les habitants d'Essertines-sur-Yverdon acceptent à 53,3 pour cent l'initiative sur la neutralité. Essertines-sur-Yverdon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Essertines-sur-Yverdon_COA.svg/500px-CHE_Essertines-sur-Yverdon_COA.svg.png"
5521,42,42,58,"Etagnières (VD)","A Etagnières, les citoyens rejettent à 58 pour cent l'initiative sur la neutralité. Etagnières a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_%C3%89tagni%C3%A8res_COA.svg/500px-CHE_%C3%89tagni%C3%A8res_COA.svg.png"
5522,41.9,41.9,58.1,"Fey (VD)","L'initiative sur la neutralité n'a pas convaincu à Fey. Les citoyens de la commune ont refusé le texte à 58,1 pour cent. Fey a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Fey_COA.svg/500px-CHE_Fey_COA.svg.png"
5523,48.6,48.6,51.4,"Froideville (VD)","A Froideville, les citoyens rejettent à 51,4 pour cent l'initiative sur la neutralité. Froideville a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Froideville_COA.svg/500px-CHE_Froideville_COA.svg.png"
5527,2.5,2.5,97.5,"Morrens (VD)","L'initiative sur la neutralité n'a pas convaincu à Morrens (VD). Les citoyens de la commune ont refusé le texte à 97,5 pour cent. Morrens (VD) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Morrens_COA.svg/500px-CHE_Morrens_COA.svg.png"
5529,29.4,29.4,70.6,"Oulens-sous-Echallens (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Oulens-sous-Echallens. Ils ont refusé le texte à 70,6 pour cent. Oulens-sous-Echallens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Oulens-sous-Echallens_COA.svg/500px-CHE_Oulens-sous-Echallens_COA.svg.png"
5530,79.9,79.9,20.1,"Pailly (VD)","A Pailly, les habitants disent oui à 79,9 pour cent à l'initiative sur la neutralité. Pailly a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Pailly_COA.svg/500px-CHE_Pailly_COA.svg.png"
5531,77.2,77.2,22.8,"Penthéréaz (VD)","Les habitants de Penthéréaz acceptent à 77,2 pour cent l'initiative sur la neutralité. Penthéréaz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Penth%C3%A9r%C3%A9az_COA.svg/500px-CHE_Penth%C3%A9r%C3%A9az_COA.svg.png"
5533,30.6,30.6,69.4,"Poliez-Pittet (VD)","La population de Poliez-Pittet rejette à 69,4 pour cent des voix l'initiative sur la neutralité. Poliez-Pittet a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/CHE_Poliez-Pittet_COA.svg/500px-CHE_Poliez-Pittet_COA.svg.png"
5534,28.5,28.5,71.5,"Rueyres (VD)","L'initiative sur la neutralité n'a pas convaincu à Rueyres. Les citoyens de la commune ont refusé le texte à 71,5 pour cent. Rueyres a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Rueyres_COA.svg/500px-CHE_Rueyres_COA.svg.png"
5535,2.8,2.8,97.2,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les citoyens rejettent à 97,2 pour cent l'initiative sur la neutralité. Saint-Barthélemy (VD) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Saint-Barth%C3%A9lemy_COA.svg/500px-CHE_Saint-Barth%C3%A9lemy_COA.svg.png"
5537,14.3,14.3,85.7,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir s'opposent à l'initiative sur la neutralité par 85,7 pour cent des voix. Villars-le-Terroir a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Villars-le-Terroir_COA.svg/500px-CHE_Villars-le-Terroir_COA.svg.png"
5539,40.6,40.6,59.4,"Vuarrens (VD)","Les habitants de Vuarrens s'opposent à l'initiative sur la neutralité par 59,4 pour cent des voix. Vuarrens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Vuarrens_COA.svg/500px-CHE_Vuarrens_COA.svg.png"
5540,48.8,48.8,51.2,"Montilliez (VD)","L'initiative sur la neutralité n'a pas convaincu à Montilliez. Les citoyens de la commune ont refusé le texte à 51,2 pour cent. Montilliez a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Montilliez_COA.svg/500px-CHE_Montilliez_COA.svg.png"
5541,30.6,30.6,69.4,"Goumoëns (VD)","La population de Goumoëns rejette à 69,4 pour cent des voix l'initiative sur la neutralité. Goumoëns a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Goumo%C3%ABns_COA.svg/500px-CHE_Goumo%C3%ABns_COA.svg.png"
5551,64,64,36,"Bonvillars (VD)","Les habitants de Bonvillars acceptent à 64 pour cent l'initiative sur la neutralité. Bonvillars a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Bonvillars_COA.svg/500px-CHE_Bonvillars_COA.svg.png"
5552,66.7,66.7,33.3,"Bullet (VD)","Les habitants de Bullet soutiennent à 66,7 pour cent l'initiative sur la neutralité. Bullet a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Bullet_COA.svg/500px-CHE_Bullet_COA.svg.png"
5553,68.8,68.8,31.2,"Champagne (VD)","L'initiative sur la neutralité est approuvée à Champagne par 68,8 pour cent des votants. Champagne a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Champagne_COA.svg/500px-CHE_Champagne_COA.svg.png"
5554,46,46,54,"Concise (VD)","C'est non à l'initiative sur la neutralité à Concise. Les habitants ont refusé le texte à 54 pour cent. Concise a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Concise_COA.svg/500px-CHE_Concise_COA.svg.png"
5555,66.6,66.6,33.4,"Corcelles-près-Concise (VD)","Les habitants de Corcelles-près-Concise acceptent à 66,6 pour cent l'initiative sur la neutralité. Corcelles-près-Concise a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Corcelles-pr%C3%A8s-Concise_COA.svg/500px-CHE_Corcelles-pr%C3%A8s-Concise_COA.svg.png"
5556,33.8,33.8,66.2,"Fiez (VD)","C'est non à l'initiative sur la neutralité à Fiez. Les habitants ont refusé le texte à 66,2 pour cent. Fiez a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Fiez_COA.svg/500px-CHE_Fiez_COA.svg.png"
5557,42.7,42.7,57.3,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson s'opposent à l'initiative sur la neutralité par 57,3 pour cent des voix. Fontaines-sur-Grandson a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Fontaines-sur-Grandson_COA.svg/500px-CHE_Fontaines-sur-Grandson_COA.svg.png"
5559,64.2,64.2,35.8,"Giez (VD)","Les habitants de Giez acceptent à 64,2 pour cent l'initiative sur la neutralité. Giez a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Giez_COA.svg/500px-CHE_Giez_COA.svg.png"
5560,48,48,52,"Grandevent (VD)","Les habitants de Grandevent s'opposent à l'initiative sur la neutralité par 52 pour cent des voix. Grandevent a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Grandevent_COA.svg/500px-CHE_Grandevent_COA.svg.png"
5561,62.7,62.7,37.3,"Grandson (VD)","La population de Grandson approuve à 62,7 pour cent l'initiative sur la neutralité. Grandson a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Grandson_COA.svg/500px-CHE_Grandson_COA.svg.png"
5562,84.1,84.1,15.9,"Mauborget (VD)","Mauborget dit oui à 84,1 pour cent à l'initiative sur la neutralité. Mauborget a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Mauborget_COA.svg/500px-CHE_Mauborget_COA.svg.png"
5563,56.9,56.9,43.1,"Mutrux (VD)","Les habitants de Mutrux soutiennent à 56,9 pour cent l'initiative sur la neutralité. Mutrux a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Mutrux_COA.svg/500px-CHE_Mutrux_COA.svg.png"
5564,27,27,73,"Novalles (VD)","La population de Novalles rejette à 73 pour cent des voix l'initiative sur la neutralité. Novalles a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_Novalles_COA.svg/500px-CHE_Novalles_COA.svg.png"
5565,44.8,44.8,55.2,"Onnens (VD)","La population d'Onnens (VD) rejette à 55,2 pour cent des voix l'initiative sur la neutralité. Onnens (VD) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Onnens_COA.svg/500px-CHE_Onnens_COA.svg.png"
5566,2.7,2.7,97.3,"Provence (VD)","L'initiative sur la neutralité est refusée à 97,3 pour cent à Provence. Provence a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Provence_COA.svg/500px-CHE_Provence_COA.svg.png"
5568,31.1,31.1,68.9,"Sainte-Croix (VD)","L'initiative sur la neutralité est refusée à 68,9 pour cent à Sainte-Croix. Sainte-Croix a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Sainte-Croix_COA.svg/500px-CHE_Sainte-Croix_COA.svg.png"
5571,94.4,94.4,5.6,"Tévenon (VD)","Les habitants de Tévenon soutiennent à 94,4 pour cent l'initiative sur la neutralité. Tévenon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_T%C3%A9venon_COA.svg/500px-CHE_T%C3%A9venon_COA.svg.png"
5581,43.9,43.9,56.1,"Belmont-sur-Lausanne (VD)","C'est non à l'initiative sur la neutralité à Belmont-sur-Lausanne. Les habitants ont refusé le texte à 56,1 pour cent. Belmont-sur-Lausanne a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Belmont-sur-Lausanne_COA.svg/500px-CHE_Belmont-sur-Lausanne_COA.svg.png"
5582,19.5,19.5,80.5,"Cheseaux-sur-Lausanne (VD)","L'initiative sur la neutralité n'a pas convaincu à Cheseaux-sur-Lausanne. Les citoyens de la commune ont refusé le texte à 80,5 pour cent. Cheseaux-sur-Lausanne a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Cheseaux-sur-Lausanne_COA.svg/500px-CHE_Cheseaux-sur-Lausanne_COA.svg.png"
5583,72.5,72.5,27.5,"Crissier (VD)","L'initiative sur la neutralité passe la rampe avec 72,5 pour cent de oui à Crissier. Crissier a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Crissier_COA.svg/500px-CHE_Crissier_COA.svg.png"
5584,72.5,72.5,27.5,"Epalinges (VD)","Les habitants d'Epalinges soutiennent à 72,5 pour cent l'initiative sur la neutralité. Epalinges a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_%C3%89palinges_COA.svg/500px-CHE_%C3%89palinges_COA.svg.png"
5585,47.8,47.8,52.2,"Jouxtens-Mézery (VD)","L'initiative sur la neutralité est refusée à 52,2 pour cent à Jouxtens-Mézery. Jouxtens-Mézery a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Jouxtens-M%C3%A9zery_COA.svg/500px-CHE_Jouxtens-M%C3%A9zery_COA.svg.png"
5586,46,46,54,"Lausanne (VD)","A Lausanne, les citoyens rejettent à 54 pour cent l'initiative sur la neutralité. Lausanne a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lausanne_COA.svg/500px-CHE_Lausanne_COA.svg.png"
5587,19.8,19.8,80.2,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les citoyens rejettent à 80,2 pour cent l'initiative sur la neutralité. Le Mont-sur-Lausanne a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Le_Mont-sur-Lausanne_COA.svg/500px-CHE_Le_Mont-sur-Lausanne_COA.svg.png"
5588,30.7,30.7,69.3,"Paudex (VD)","C'est non à l'initiative sur la neutralité à Paudex. Les habitants ont refusé le texte à 69,3 pour cent. Paudex a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Paudex_COA.svg/500px-CHE_Paudex_COA.svg.png"
5589,50,50,50,"Prilly (VD)","A Prilly, les citoyens rejettent à 50 pour cent l'initiative sur la neutralité. Prilly a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Prilly_COA.svg/500px-CHE_Prilly_COA.svg.png"
5590,33.5,33.5,66.5,"Pully (VD)","La population de Pully rejette à 66,5 pour cent des voix l'initiative sur la neutralité. Pully a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Pully_COA.svg/960px-CHE_Pully_COA.svg.png"
5591,24.8,24.8,75.2,"Renens (VD)","A Renens (VD), les citoyens rejettent à 75,2 pour cent l'initiative sur la neutralité. Renens (VD) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Renens_COA.svg/500px-CHE_Renens_COA.svg.png"
5592,53,53,47,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent oui à 53 pour cent à l'initiative sur la neutralité. Romanel-sur-Lausanne a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Romanel-sur-Lausanne_COA.svg/500px-CHE_Romanel-sur-Lausanne_COA.svg.png"
5601,18.8,18.8,81.2,"Chexbres (VD)","L'initiative sur la neutralité est refusée à 81,2 pour cent à Chexbres. Chexbres a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Chexbres_COA.svg/500px-CHE_Chexbres_COA.svg.png"
5604,47.4,47.4,52.6,"Forel (Lavaux) (VD)","C'est non à l'initiative sur la neutralité à Forel (Lavaux). Les habitants ont refusé le texte à 52,6 pour cent. Forel (Lavaux) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Forel_%28Lavaux%29_COA.svg/500px-CHE_Forel_%28Lavaux%29_COA.svg.png"
5606,64.8,64.8,35.2,"Lutry (VD)","Lutry dit oui à 64,8 pour cent à l'initiative sur la neutralité. Lutry a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Lutry_COA.svg/500px-CHE_Lutry_COA.svg.png"
5607,44.6,44.6,55.4,"Puidoux (VD)","La population de Puidoux rejette à 55,4 pour cent des voix l'initiative sur la neutralité. Puidoux a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Puidoux_COA.svg/500px-CHE_Puidoux_COA.svg.png"
5609,41.4,41.4,58.6,"Rivaz (VD)","C'est non à l'initiative sur la neutralité à Rivaz. Les habitants ont refusé le texte à 58,6 pour cent. Rivaz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Rivaz_COA.svg/500px-CHE_Rivaz_COA.svg.png"
