"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
5636,51.3,51.3,48.7,"Etoy (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Etoy_COA.svg/500px-CHE_Etoy_COA.svg.png"
5637,64.5,64.5,35.5,"Lavigny (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Lavigny_COA.svg/500px-CHE_Lavigny_COA.svg.png"
5638,36.6,36.6,63.4,"Lonay (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Lonay_COA.svg/500px-CHE_Lonay_COA.svg.png"
5639,59.7,59.7,40.3,"Lully (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Lully_VD_COA.svg/500px-CHE_Lully_VD_COA.svg.png"
5640,29.9,29.9,70.1,"Lussy-sur-Morges (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Lussy-sur-Morges_COA.svg/500px-CHE_Lussy-sur-Morges_COA.svg.png"
5642,40.2,40.2,59.8,"Morges (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Morges_COA.svg/500px-CHE_Morges_COA.svg.png"
5643,36.5,36.5,63.5,"Préverenges (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Pr%C3%A9verenges_COA.svg/500px-CHE_Pr%C3%A9verenges_COA.svg.png"
5645,39.7,39.7,60.3,"Romanel-sur-Morges (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Romanel-sur-Morges_COA.svg/500px-CHE_Romanel-sur-Morges_COA.svg.png"
5646,66.5,66.5,33.5,"Saint-Prex (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Saint-Prex_COA.svg/500px-CHE_Saint-Prex_COA.svg.png"
5648,77.7,77.7,22.3,"Saint-Sulpice (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Saint-Sulpice_VD_COA.svg/500px-CHE_Saint-Sulpice_VD_COA.svg.png"
5649,57.7,57.7,42.3,"Tolochenaz (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Tolochenaz_COA.svg/500px-CHE_Tolochenaz_COA.svg.png"
5650,68,68,32,"Vaux-sur-Morges (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Vaux-sur-Morges_COA.svg/500px-CHE_Vaux-sur-Morges_COA.svg.png"
5651,50.5,50.5,49.5,"Villars-Sainte-Croix (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Villars-Sainte-Croix_COA.svg/500px-CHE_Villars-Sainte-Croix_COA.svg.png"
5652,34.7,34.7,65.3,"Villars-sous-Yens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Villars-sous-Yens_COA.svg/500px-CHE_Villars-sous-Yens_COA.svg.png"
5653,50.3,50.3,49.7,"Vufflens-le-Château (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Vufflens-le-Ch%C3%A2teau_COA.svg/500px-CHE_Vufflens-le-Ch%C3%A2teau_COA.svg.png"
5654,32.3,32.3,67.7,"Vullierens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Vullierens_COA.svg/500px-CHE_Vullierens_COA.svg.png"
5655,46.1,46.1,53.9,"Yens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Yens_COA.svg/500px-CHE_Yens_COA.svg.png"
5656,39.7,39.7,60.3,"Hautemorges (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Hautemorges_COA.svg/500px-CHE_Hautemorges_COA.svg.png"
5661,65.3,65.3,34.7,"Boulens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Boulens_COA.svg/500px-CHE_Boulens_COA.svg.png"
5663,32.1,32.1,67.9,"Bussy-sur-Moudon (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Bussy-sur-Moudon_COA.svg/500px-CHE_Bussy-sur-Moudon_COA.svg.png"
5665,46.8,46.8,53.2,"Chavannes-sur-Moudon (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Chavannes-sur-Moudon_COA.svg/500px-CHE_Chavannes-sur-Moudon_COA.svg.png"
5669,72.6,72.6,27.4,"Curtilles (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Curtilles_COA.svg/500px-CHE_Curtilles_COA.svg.png"
5671,41,41,59,"Dompierre (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Dompierre_VD_COA.svg/500px-CHE_Dompierre_VD_COA.svg.png"
5673,21.3,21.3,78.7,"Hermenches (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Hermenches_COA.svg/500px-CHE_Hermenches_COA.svg.png"
5674,25,25,75,"Lovatens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Lovatens_COA.svg/500px-CHE_Lovatens_COA.svg.png"
5675,68.3,68.3,31.7,"Lucens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Lucens_COA.svg/500px-CHE_Lucens_COA.svg.png"
5678,47.6,47.6,52.4,"Moudon (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Moudon_COA.svg/500px-CHE_Moudon_COA.svg.png"
5680,59.6,59.6,40.4,"Ogens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Ogens_COA.svg/500px-CHE_Ogens_COA.svg.png"
5683,32.7,32.7,67.3,"Prévonloup (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Pr%C3%A9vonloup_COA.svg/500px-CHE_Pr%C3%A9vonloup_COA.svg.png"
5684,37,37,63,"Rossenges (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Rossenges_COA.svg/500px-CHE_Rossenges_COA.svg.png"
5688,60.7,60.7,39.3,"Syens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Syens_COA.svg/500px-CHE_Syens_COA.svg.png"
5690,34.8,34.8,65.2,"Villars-le-Comte (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Villars-le-Comte_COA.svg/500px-CHE_Villars-le-Comte_COA.svg.png"
5692,61.8,61.8,38.2,"Vucherens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Vucherens_COA.svg/500px-CHE_Vucherens_COA.svg.png"
5693,28.9,28.9,71.1,"Montanaire (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Montanaire_COA.svg/500px-CHE_Montanaire_COA.svg.png"
5701,39.5,39.5,60.5,"Arnex-sur-Nyon (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Arnex-sur-Nyon_COA.svg/500px-CHE_Arnex-sur-Nyon_COA.svg.png"
5702,93.6,93.6,6.4,"Arzier-Le Muids (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Arzier-Le_Muids_COA.svg/500px-CHE_Arzier-Le_Muids_COA.svg.png"
5703,74.1,74.1,25.9,"Bassins (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Bassins_COA.svg/500px-CHE_Bassins_COA.svg.png"
5704,47.7,47.7,52.3,"Begnins (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Begnins_COA.svg/500px-CHE_Begnins_COA.svg.png"
5705,32.6,32.6,67.4,"Bogis-Bossey (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Bogis-Bossey_COA.svg/500px-CHE_Bogis-Bossey_COA.svg.png"
5706,50.8,50.8,49.2,"Borex (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Borex_COA.svg/500px-CHE_Borex_COA.svg.png"
5707,22.9,22.9,77.1,"Chavannes-de-Bogis (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Chavannes-de-Bogis_COA.svg/500px-CHE_Chavannes-de-Bogis_COA.svg.png"
5708,56.9,56.9,43.1,"Chavannes-des-Bois (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Chavannes-des-Bois_COA.svg/500px-CHE_Chavannes-des-Bois_COA.svg.png"
5709,54.3,54.3,45.7,"Chéserex (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Ch%C3%A9serex_COA.svg/500px-CHE_Ch%C3%A9serex_COA.svg.png"
5710,18.4,18.4,81.6,"Coinsins (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Coinsins_COA.svg/500px-CHE_Coinsins_COA.svg.png"
5711,6,6,94,"Commugny (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Commugny_COA.svg/500px-CHE_Commugny_COA.svg.png"
5712,65.7,65.7,34.3,"Coppet (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Coppet_COA.svg/500px-CHE_Coppet_COA.svg.png"
5713,50.4,50.4,49.6,"Crans-près-Céligny (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Crans_VD_COA.svg/500px-CHE_Crans_VD_COA.svg.png"
5714,62.1,62.1,37.9,"Crassier (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Crassier_COA.svg/500px-CHE_Crassier_COA.svg.png"
5715,53,53,47,"Duillier (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Duillier_COA.svg/500px-CHE_Duillier_COA.svg.png"
5716,44.4,44.4,55.6,"Eysins (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Eysins_COA.svg/500px-CHE_Eysins_COA.svg.png"
5717,81.9,81.9,18.1,"Founex (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Founex_COA.svg/500px-CHE_Founex_COA.svg.png"
5718,79.4,79.4,20.6,"Genolier (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Genolier_COA.svg/500px-CHE_Genolier_COA.svg.png"
5719,8.5,8.5,91.5,"Gingins (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Gingins_COA.svg/500px-CHE_Gingins_COA.svg.png"
5720,49,49,51,"Givrins (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Givrins_COA.svg/500px-CHE_Givrins_COA.svg.png"
5721,97.7,97.7,2.3,"Gland (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Gland_COA.svg/500px-CHE_Gland_COA.svg.png"
5722,31.2,31.2,68.8,"Grens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Grens_COA.svg/500px-CHE_Grens_COA.svg.png"
5723,41.8,41.8,58.2,"Mies (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Mies_COA.svg/500px-CHE_Mies_COA.svg.png"
5724,44.3,44.3,55.7,"Nyon (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Nyon_COA.svg/500px-CHE_Nyon_COA.svg.png"
5725,82.2,82.2,17.8,"Prangins (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Prangins_COA.svg/500px-CHE_Prangins_COA.svg.png"
5726,82.8,82.8,17.2,"La Rippe (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_La_Rippe_COA.svg/500px-CHE_La_Rippe_COA.svg.png"
5727,44.5,44.5,55.5,"Saint-Cergue (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Saint-Cergue_COA.svg/500px-CHE_Saint-Cergue_COA.svg.png"
5728,16.4,16.4,83.6,"Signy-Avenex (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Signy-Avenex_COA.svg/500px-CHE_Signy-Avenex_COA.svg.png"
5729,47.5,47.5,52.5,"Tannay (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Tannay_COA.svg/500px-CHE_Tannay_COA.svg.png"
5730,59.7,59.7,40.3,"Trélex (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Tr%C3%A9lex_COA.svg/500px-CHE_Tr%C3%A9lex_COA.svg.png"
5731,83,83,17,"Le Vaud (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Le_Vaud_COA.svg/500px-CHE_Le_Vaud_COA.svg.png"
5732,40.1,40.1,59.9,"Vich (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Vich_COA.svg/500px-CHE_Vich_COA.svg.png"
5741,54.3,54.3,45.7,"L'Abergement (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_L-Abergement_COA.svg/500px-CHE_L-Abergement_COA.svg.png"
5742,36.2,36.2,63.8,"Agiez (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Agiez_COA.svg/500px-CHE_Agiez_COA.svg.png"
5743,23,23,77,"Arnex-sur-Orbe (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Arnex-sur-Orbe_COA.svg/500px-CHE_Arnex-sur-Orbe_COA.svg.png"
5744,53.9,53.9,46.1,"Ballaigues (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ballaigues_COA.svg/500px-CHE_Ballaigues_COA.svg.png"
5745,47.4,47.4,52.6,"Baulmes (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Baulmes_COA.svg/500px-CHE_Baulmes_COA.svg.png"
5746,34,34,66,"Bavois (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Bavois_COA.svg/500px-CHE_Bavois_COA.svg.png"
5747,57.2,57.2,42.8,"Bofflens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Bofflens_COA.svg/500px-CHE_Bofflens_COA.svg.png"
5748,28.9,28.9,71.1,"Bretonnières (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Bretonni%C3%A8res_COA.svg/500px-CHE_Bretonni%C3%A8res_COA.svg.png"
5749,49.9,49.9,50.1,"Chavornay (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Chavornay_COA.svg/500px-CHE_Chavornay_COA.svg.png"
5750,69.7,69.7,30.3,"Les Clées (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Les_Cl%C3%A9es_COA.svg/500px-CHE_Les_Cl%C3%A9es_COA.svg.png"
5752,83.8,83.8,16.2,"Croy (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Croy_COA.svg/500px-CHE_Croy_COA.svg.png"
5754,51.6,51.6,48.4,"Juriens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Juriens_COA.svg/500px-CHE_Juriens_COA.svg.png"
5755,41.7,41.7,58.3,"Lignerolle (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Lignerolle_COA.svg/500px-CHE_Lignerolle_COA.svg.png"
5756,59.6,59.6,40.4,"Montcherand (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Montcherand_COA.svg/500px-CHE_Montcherand_COA.svg.png"
5757,32.5,32.5,67.5,"Orbe (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Orbe_COA.svg/500px-CHE_Orbe_COA.svg.png"
5758,53,53,47,"La Praz (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_La_Praz_COA.svg/500px-CHE_La_Praz_COA.svg.png"
5759,38.6,38.6,61.4,"Premier (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Premier_COA.svg/500px-CHE_Premier_COA.svg.png"
5760,40.5,40.5,59.5,"Rances (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Rances_COA.svg/500px-CHE_Rances_COA.svg.png"
5761,30.7,30.7,69.3,"Romainmôtier-Envy (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Romainmotier-Envy_COA.svg/500px-CHE_Romainmotier-Envy_COA.svg.png"
5762,71.8,71.8,28.2,"Sergey (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Sergey_COA.svg/500px-CHE_Sergey_COA.svg.png"
5763,34.4,34.4,65.6,"Valeyres-sous-Rances (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Valeyres-sous-Rances_COA.svg/500px-CHE_Valeyres-sous-Rances_COA.svg.png"
5764,76.4,76.4,23.6,"Vallorbe (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Vallorbe_COA.svg/500px-CHE_Vallorbe_COA.svg.png"
5765,37.7,37.7,62.3,"Vaulion (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Vaulion_COA.svg/500px-CHE_Vaulion_COA.svg.png"
5766,73.7,73.7,26.3,"Vuiteboeuf (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Vuiteboeuf_COA.svg/500px-CHE_Vuiteboeuf_COA.svg.png"
5785,36.5,36.5,63.5,"Corcelles-le-Jorat (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Corcelles-le-Jorat_COA.svg/500px-CHE_Corcelles-le-Jorat_COA.svg.png"
5790,27.6,27.6,72.4,"Maracon (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Maracon_COA.svg/500px-CHE_Maracon_COA.svg.png"
5792,65,65,35,"Montpreveyres (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Montpreveyres_COA.svg/500px-CHE_Montpreveyres_COA.svg.png"
5798,21.8,21.8,78.2,"Ropraz (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Ropraz_COA.svg/500px-CHE_Ropraz_COA.svg.png"
5799,41,41,59,"Servion (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Servion_COA.svg/500px-CHE_Servion_COA.svg.png"
5803,37.7,37.7,62.3,"Vulliens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Vulliens_COA.svg/500px-CHE_Vulliens_COA.svg.png"
5804,69.7,69.7,30.3,"Jorat-Menthue (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Jorat-Menthue_COA.svg/500px-CHE_Jorat-Menthue_COA.svg.png"
5805,93.3,93.3,6.7,"Oron (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Oron_COA.svg/500px-CHE_Oron_COA.svg.png"
5806,66.6,66.6,33.4,"Jorat-Mézières (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg/500px-CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg.png"
5812,44.7,44.7,55.3,"Champtauroz (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Champtauroz_COA.svg/500px-CHE_Champtauroz_COA.svg.png"
5813,44,44,56,"Chevroux (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Chevroux_COA.svg/500px-CHE_Chevroux_COA.svg.png"
5816,49.3,49.3,50.7,"Corcelles-près-Payerne (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg/500px-CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg.png"
5817,22.7,22.7,77.3,"Grandcour (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Grandcour_COA.svg/500px-CHE_Grandcour_COA.svg.png"
5819,51.3,51.3,48.7,"Henniez (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Henniez_COA.svg/500px-CHE_Henniez_COA.svg.png"
5821,19.8,19.8,80.2,"Missy (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Missy_COA.svg/500px-CHE_Missy_COA.svg.png"
5822,30.4,30.4,69.6,"Payerne (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Payerne_VD_COA.svg/500px-CHE_Payerne_VD_COA.svg.png"
5827,98.1,98.1,1.9,"Trey (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Trey_COA.svg/500px-CHE_Trey_COA.svg.png"
5828,62,62,38,"Treytorrens (Payerne) (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Treytorrens_COA.svg/500px-CHE_Treytorrens_COA.svg.png"
5830,46,46,54,"Villarzel (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Villarzel_COA.svg/500px-CHE_Villarzel_COA.svg.png"
5831,34.7,34.7,65.3,"Valbroye (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Valbroye_COA.svg/500px-CHE_Valbroye_COA.svg.png"
5841,45.3,45.3,54.7,"Château-d'Oex (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg/500px-CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg.png"
5842,18,18,82,"Rossinière (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Rossini%C3%A8re_COA.svg/500px-CHE_Rossini%C3%A8re_COA.svg.png"
5843,51.2,51.2,48.8,"Rougemont (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Rougemont_COA.svg/500px-CHE_Rougemont_COA.svg.png"
5851,57.1,57.1,42.9,"Allaman (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Allaman_COA.svg/500px-CHE_Allaman_COA.svg.png"
5852,28.4,28.4,71.6,"Bursinel (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Bursinel_COA.svg/500px-CHE_Bursinel_COA.svg.png"
5853,63.1,63.1,36.9,"Bursins (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Bursins_COA.svg/500px-CHE_Bursins_COA.svg.png"
5854,35.7,35.7,64.3,"Burtigny (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Burtigny_COA.svg/500px-CHE_Burtigny_COA.svg.png"
5855,62.2,62.2,37.8,"Dully (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Dully_COA.svg/500px-CHE_Dully_COA.svg.png"
5856,21.6,21.6,78.4,"Essertines-sur-Rolle (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Essertines-sur-Rolle_COA.svg/500px-CHE_Essertines-sur-Rolle_COA.svg.png"
5857,39.6,39.6,60.4,"Gilly (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Gilly_COA.svg/500px-CHE_Gilly_COA.svg.png"
5858,91.6,91.6,8.4,"Luins (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Luins_COA.svg/500px-CHE_Luins_COA.svg.png"
5859,49.8,49.8,50.2,"Mont-sur-Rolle (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_Mont-sur-Rolle_COA.svg/500px-CHE_Mont-sur-Rolle_COA.svg.png"
5860,58.9,58.9,41.1,"Perroy (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Perroy_COA.svg/500px-CHE_Perroy_COA.svg.png"
5861,32.7,32.7,67.3,"Rolle (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Rolle_COA.svg/500px-CHE_Rolle_COA.svg.png"
5862,37.6,37.6,62.4,"Tartegnin (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Tartegnin_COA.svg/500px-CHE_Tartegnin_COA.svg.png"
5863,89.9,89.9,10.1,"Vinzel (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Vinzel_COA.svg/500px-CHE_Vinzel_COA.svg.png"
5871,20.5,20.5,79.5,"L'Abbaye (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_L%E2%80%99Abbaye_COA.svg/500px-CHE_L%E2%80%99Abbaye_COA.svg.png"
5872,92.1,92.1,7.9,"Le Chenit (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Le_Chenit_COA.svg/500px-CHE_Le_Chenit_COA.svg.png"
5873,74.6,74.6,25.4,"Le Lieu (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Le_Lieu_COA.svg/500px-CHE_Le_Lieu_COA.svg.png"
5882,84.1,84.1,15.9,"Chardonne (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Chardonne_COA.svg/500px-CHE_Chardonne_COA.svg.png"
5883,24.8,24.8,75.2,"Corseaux (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Corseaux_COA.svg/500px-CHE_Corseaux_COA.svg.png"
5884,52,52,48,"Corsier-sur-Vevey (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Corsier-sur-Vevey_COA.svg/500px-CHE_Corsier-sur-Vevey_COA.svg.png"
5885,38.6,38.6,61.4,"Jongny (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Jongny_COA.svg/500px-CHE_Jongny_COA.svg.png"
5886,37.7,37.7,62.3,"Montreux (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Montreux_COA.svg/500px-CHE_Montreux_COA.svg.png"
