"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
5755,14,14,86,"Lignerolle (VD)","La popolazione di Lignerolle respinge l'Iniziativa sulla neutralità con il 86 per cento. Sia Lignerolle che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Lignerolle_COA.svg/500px-CHE_Lignerolle_COA.svg.png"
5756,31.9,31.9,68.1,"Montcherand (VD)","Con il 68,1 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Montcherand. Sia Montcherand che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Montcherand_COA.svg/500px-CHE_Montcherand_COA.svg.png"
5757,53.8,53.8,46.2,"Orbe (VD)","A Orbe l'Iniziativa sulla neutralità è stata approvata con il 53,8 per cento. Orbe dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Orbe_COA.svg/500px-CHE_Orbe_COA.svg.png"
5758,11,11,89,"La Praz (VD)","La popolazione di La Praz respinge l'Iniziativa sulla neutralità con il 89 per cento. Sia La Praz che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_La_Praz_COA.svg/500px-CHE_La_Praz_COA.svg.png"
5759,92,92,8,"Premier (VD)","Sì all'Iniziativa sulla neutralità a Premier, con il 92 per cento di voti favorevoli. Premier dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Premier_COA.svg/500px-CHE_Premier_COA.svg.png"
5760,51.7,51.7,48.3,"Rances (VD)","Sì all'Iniziativa sulla neutralità a Rances, con il 51,7 per cento di voti favorevoli. Rances dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Rances_COA.svg/500px-CHE_Rances_COA.svg.png"
5761,58.3,58.3,41.7,"Romainmôtier-Envy (VD)","Sì all'Iniziativa sulla neutralità a Romainmôtier-Envy: 58,3 per cento. Romainmôtier-Envy dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Romainmotier-Envy_COA.svg/500px-CHE_Romainmotier-Envy_COA.svg.png"
5762,3.2,3.2,96.8,"Sergey (VD)","A Sergey l'Iniziativa sulla neutralità è stata respinta con il 96,8 per cento. Sia Sergey che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Sergey_COA.svg/500px-CHE_Sergey_COA.svg.png"
5763,36,36,64,"Valeyres-sous-Rances (VD)","A Valeyres-sous-Rances l'Iniziativa sulla neutralità è stata respinta con il 64 per cento. Sia Valeyres-sous-Rances che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Valeyres-sous-Rances_COA.svg/500px-CHE_Valeyres-sous-Rances_COA.svg.png"
5764,73,73,27,"Vallorbe (VD)","Sì all'Iniziativa sulla neutralità a Vallorbe: 73 per cento. Vallorbe dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Vallorbe_COA.svg/500px-CHE_Vallorbe_COA.svg.png"
5765,35.1,35.1,64.9,"Vaulion (VD)","Con il 64,9 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Vaulion. Sia Vaulion che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Vaulion_COA.svg/500px-CHE_Vaulion_COA.svg.png"
5766,40.2,40.2,59.8,"Vuiteboeuf (VD)","Con il 59,8 per cento dei voti, Vuiteboeuf ha respinto l'Iniziativa sulla neutralità. Sia Vuiteboeuf che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Vuiteboeuf_COA.svg/500px-CHE_Vuiteboeuf_COA.svg.png"
5785,71.4,71.4,28.6,"Corcelles-le-Jorat (VD)","Sì all'Iniziativa sulla neutralità a Corcelles-le-Jorat, con il 71,4 per cento di voti favorevoli. Corcelles-le-Jorat dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Corcelles-le-Jorat_COA.svg/500px-CHE_Corcelles-le-Jorat_COA.svg.png"
5790,62,62,38,"Maracon (VD)","A Maracon l'Iniziativa sulla neutralità è stata approvata con il 62 per cento. Maracon dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Maracon_COA.svg/500px-CHE_Maracon_COA.svg.png"
5792,19.2,19.2,80.8,"Montpreveyres (VD)","A Montpreveyres, l'Iniziativa sulla neutralità è stata respinta con il 80,8 per cento. Sia Montpreveyres che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Montpreveyres_COA.svg/500px-CHE_Montpreveyres_COA.svg.png"
5798,40.5,40.5,59.5,"Ropraz (VD)","A Ropraz, l'Iniziativa sulla neutralità è stata respinta con il 59,5 per cento. Sia Ropraz che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Ropraz_COA.svg/500px-CHE_Ropraz_COA.svg.png"
5799,63.7,63.7,36.3,"Servion (VD)","Sì all'Iniziativa sulla neutralità a Servion, con il 63,7 per cento di voti favorevoli. Servion dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Servion_COA.svg/500px-CHE_Servion_COA.svg.png"
5803,52.4,52.4,47.6,"Vulliens (VD)","A Vulliens, l'Iniziativa sulla neutralità è stata approvata con il 52,4 per cento. Vulliens dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Vulliens_COA.svg/500px-CHE_Vulliens_COA.svg.png"
5804,9.3,9.3,90.7,"Jorat-Menthue (VD)","Con il 90,7 per cento dei voti, Jorat-Menthue ha respinto l'Iniziativa sulla neutralità. Sia Jorat-Menthue che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Jorat-Menthue_COA.svg/500px-CHE_Jorat-Menthue_COA.svg.png"
5805,90.7,90.7,9.3,"Oron (VD)","Sì all'Iniziativa sulla neutralità a Oron, con il 90,7 per cento di voti favorevoli. Oron dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Oron_COA.svg/500px-CHE_Oron_COA.svg.png"
5806,47.8,47.8,52.2,"Jorat-Mézières (VD)","A Jorat-Mézières l'Iniziativa sulla neutralità è stata respinta con il 52,2 per cento. Sia Jorat-Mézières che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg/500px-CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg.png"
5812,48.9,48.9,51.1,"Champtauroz (VD)","La popolazione di Champtauroz respinge l'Iniziativa sulla neutralità con il 51,1 per cento. Sia Champtauroz che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Champtauroz_COA.svg/500px-CHE_Champtauroz_COA.svg.png"
5813,77.5,77.5,22.5,"Chevroux (VD)","La popolazione di Chevroux approva l'Iniziativa sulla neutralità con il 77,5 per cento. Chevroux dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Chevroux_COA.svg/500px-CHE_Chevroux_COA.svg.png"
5816,70.3,70.3,29.7,"Corcelles-près-Payerne (VD)","La popolazione di Corcelles-près-Payerne approva l'Iniziativa sulla neutralità con il 70,3 per cento. Corcelles-près-Payerne dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg/500px-CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg.png"
5817,40.7,40.7,59.3,"Grandcour (VD)","Con il 59,3 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Grandcour. Sia Grandcour che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Grandcour_COA.svg/500px-CHE_Grandcour_COA.svg.png"
5819,78.6,78.6,21.4,"Henniez (VD)","A Henniez, l'Iniziativa sulla neutralità è stata approvata con il 78,6 per cento. Henniez dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Henniez_COA.svg/500px-CHE_Henniez_COA.svg.png"
5821,58.3,58.3,41.7,"Missy (VD)","A Missy l'Iniziativa sulla neutralità è stata approvata con il 58,3 per cento. Missy dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Missy_COA.svg/500px-CHE_Missy_COA.svg.png"
5822,55,55,45,"Payerne (VD)","A Payerne, l'Iniziativa sulla neutralità è approvata con il 55 per cento. Payerne dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Payerne_VD_COA.svg/500px-CHE_Payerne_VD_COA.svg.png"
5827,38.7,38.7,61.3,"Trey (VD)","A Trey l'Iniziativa sulla neutralità non ottiene la maggioranza: 61,3 per cento di no. Sia Trey che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Trey_COA.svg/500px-CHE_Trey_COA.svg.png"
5828,71.6,71.6,28.4,"Treytorrens (Payerne) (VD)","A Treytorrens (Payerne), l'Iniziativa sulla neutralità è approvata con il 71,6 per cento. Treytorrens (Payerne) dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Treytorrens_COA.svg/500px-CHE_Treytorrens_COA.svg.png"
5830,62.2,62.2,37.8,"Villarzel (VD)","A Villarzel, l'Iniziativa sulla neutralità è approvata con il 62,2 per cento. Villarzel dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Villarzel_COA.svg/500px-CHE_Villarzel_COA.svg.png"
5831,42.4,42.4,57.6,"Valbroye (VD)","La popolazione di Valbroye respinge l'Iniziativa sulla neutralità con il 57,6 per cento. Sia Valbroye che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Valbroye_COA.svg/500px-CHE_Valbroye_COA.svg.png"
5841,20.2,20.2,79.8,"Château-d'Oex (VD)","A Château-d'Oex, l'Iniziativa sulla neutralità è stata respinta con il 79,8 per cento. Sia Château-d'Oex che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg/500px-CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg.png"
5842,45.9,45.9,54.1,"Rossinière (VD)","La popolazione di Rossinière respinge l'Iniziativa sulla neutralità con il 54,1 per cento. Sia Rossinière che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Rossini%C3%A8re_COA.svg/500px-CHE_Rossini%C3%A8re_COA.svg.png"
5843,78.3,78.3,21.7,"Rougemont (VD)","Sì all'Iniziativa sulla neutralità a Rougemont con il 78,3 per cento. Rougemont dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Rougemont_COA.svg/500px-CHE_Rougemont_COA.svg.png"
5851,82.7,82.7,17.3,"Allaman (VD)","La popolazione di Allaman approva l'Iniziativa sulla neutralità con il 82,7 per cento. Allaman dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Allaman_COA.svg/500px-CHE_Allaman_COA.svg.png"
5852,48.9,48.9,51.1,"Bursinel (VD)","La popolazione di Bursinel respinge l'Iniziativa sulla neutralità con il 51,1 per cento. Sia Bursinel che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Bursinel_COA.svg/500px-CHE_Bursinel_COA.svg.png"
5853,51.5,51.5,48.5,"Bursins (VD)","La popolazione di Bursins approva l'Iniziativa sulla neutralità con il 51,5 per cento. Bursins dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Bursins_COA.svg/500px-CHE_Bursins_COA.svg.png"
5854,50.4,50.4,49.6,"Burtigny (VD)","A Burtigny l'Iniziativa sulla neutralità è stata approvata con il 50,4 per cento. Burtigny dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Burtigny_COA.svg/500px-CHE_Burtigny_COA.svg.png"
5855,11.8,11.8,88.2,"Dully (VD)","A Dully l'Iniziativa sulla neutralità non ottiene la maggioranza: 88,2 per cento di no. Sia Dully che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Dully_COA.svg/500px-CHE_Dully_COA.svg.png"
5856,4,4,96,"Essertines-sur-Rolle (VD)","Con il 96 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Essertines-sur-Rolle. Sia Essertines-sur-Rolle che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Essertines-sur-Rolle_COA.svg/500px-CHE_Essertines-sur-Rolle_COA.svg.png"
5857,19.8,19.8,80.2,"Gilly (VD)","La popolazione di Gilly respinge l'Iniziativa sulla neutralità con il 80,2 per cento. Sia Gilly che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Gilly_COA.svg/500px-CHE_Gilly_COA.svg.png"
5858,54.3,54.3,45.7,"Luins (VD)","Sì all'Iniziativa sulla neutralità a Luins con il 54,3 per cento. Luins dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Luins_COA.svg/500px-CHE_Luins_COA.svg.png"
5859,28.1,28.1,71.9,"Mont-sur-Rolle (VD)","A Mont-sur-Rolle, l'Iniziativa sulla neutralità è stata respinta con il 71,9 per cento. Sia Mont-sur-Rolle che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_Mont-sur-Rolle_COA.svg/500px-CHE_Mont-sur-Rolle_COA.svg.png"
5860,41.3,41.3,58.7,"Perroy (VD)","A Perroy l'Iniziativa sulla neutralità è stata respinta con il 58,7 per cento. Sia Perroy che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Perroy_COA.svg/500px-CHE_Perroy_COA.svg.png"
5861,83.7,83.7,16.3,"Rolle (VD)","A Rolle l'Iniziativa sulla neutralità è stata approvata con il 83,7 per cento. Rolle dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Rolle_COA.svg/500px-CHE_Rolle_COA.svg.png"
5862,85.2,85.2,14.8,"Tartegnin (VD)","Sì all'Iniziativa sulla neutralità a Tartegnin: 85,2 per cento. Tartegnin dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Tartegnin_COA.svg/500px-CHE_Tartegnin_COA.svg.png"
5863,38.4,38.4,61.6,"Vinzel (VD)","A Vinzel, l'Iniziativa sulla neutralità è stata respinta con il 61,6 per cento. Sia Vinzel che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Vinzel_COA.svg/500px-CHE_Vinzel_COA.svg.png"
5871,61.1,61.1,38.9,"L'Abbaye (VD)","A L'Abbaye, l'Iniziativa sulla neutralità è approvata con il 61,1 per cento. L'Abbaye dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_L%E2%80%99Abbaye_COA.svg/500px-CHE_L%E2%80%99Abbaye_COA.svg.png"
5872,46.8,46.8,53.2,"Le Chenit (VD)","Con il 53,2 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Le Chenit. Sia Le Chenit che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Le_Chenit_COA.svg/500px-CHE_Le_Chenit_COA.svg.png"
5873,38.5,38.5,61.5,"Le Lieu (VD)","Con il 61,5 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Le Lieu. Sia Le Lieu che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Le_Lieu_COA.svg/500px-CHE_Le_Lieu_COA.svg.png"
5882,53.1,53.1,46.9,"Chardonne (VD)","A Chardonne, l'Iniziativa sulla neutralità è approvata con il 53,1 per cento. Chardonne dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Chardonne_COA.svg/500px-CHE_Chardonne_COA.svg.png"
5883,43,43,57,"Corseaux (VD)","La popolazione di Corseaux respinge l'Iniziativa sulla neutralità con il 57 per cento. Sia Corseaux che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Corseaux_COA.svg/500px-CHE_Corseaux_COA.svg.png"
5884,45.9,45.9,54.1,"Corsier-sur-Vevey (VD)","La popolazione di Corsier-sur-Vevey respinge l'Iniziativa sulla neutralità con il 54,1 per cento. Sia Corsier-sur-Vevey che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Corsier-sur-Vevey_COA.svg/500px-CHE_Corsier-sur-Vevey_COA.svg.png"
5885,68.8,68.8,31.2,"Jongny (VD)","Sì all'Iniziativa sulla neutralità a Jongny con il 68,8 per cento. Jongny dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Jongny_COA.svg/500px-CHE_Jongny_COA.svg.png"
5886,47.2,47.2,52.8,"Montreux (VD)","Con il 52,8 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Montreux. Sia Montreux che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Montreux_COA.svg/500px-CHE_Montreux_COA.svg.png"
5889,15.3,15.3,84.7,"La Tour-de-Peilz (VD)","A La Tour-de-Peilz, l'Iniziativa sulla neutralità è stata respinta con il 84,7 per cento. Sia La Tour-de-Peilz che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_La_Tour-de-Peilz_COA.svg/500px-CHE_La_Tour-de-Peilz_COA.svg.png"
5890,66.1,66.1,33.9,"Vevey (VD)","Sì all'Iniziativa sulla neutralità a Vevey, con il 66,1 per cento di voti favorevoli. Vevey dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/CHE_Vevey_COA.svg/500px-CHE_Vevey_COA.svg.png"
5891,29,29,71,"Veytaux (VD)","La popolazione di Veytaux respinge l'Iniziativa sulla neutralità con il 71 per cento. Sia Veytaux che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Veytaux_COA.svg/500px-CHE_Veytaux_COA.svg.png"
5892,58.2,58.2,41.8,"Blonay-Saint-Légier (((VD)))","Sì all'Iniziativa sulla neutralità a Blonay-Saint-Légier, con il 58,2 per cento di voti favorevoli. Blonay-Saint-Légier dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Blonay-Saint-L%C3%A9gier_COA.svg/500px-CHE_Blonay-Saint-L%C3%A9gier_COA.svg.png"
5902,35.1,35.1,64.9,"Belmont-sur-Yverdon (VD)","La popolazione di Belmont-sur-Yverdon respinge l'Iniziativa sulla neutralità con il 64,9 per cento. Sia Belmont-sur-Yverdon che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Belmont-sur-Yverdon_COA.svg/500px-CHE_Belmont-sur-Yverdon_COA.svg.png"
5903,51.6,51.6,48.4,"Bioley-Magnoux (VD)","Sì all'Iniziativa sulla neutralità a Bioley-Magnoux con il 51,6 per cento. Bioley-Magnoux dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Bioley-Magnoux_COA.svg/500px-CHE_Bioley-Magnoux_COA.svg.png"
5904,52.1,52.1,47.9,"Chamblon (VD)","A Chamblon, l'Iniziativa sulla neutralità è stata approvata con il 52,1 per cento. Chamblon dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Chamblon_COA.svg/500px-CHE_Chamblon_COA.svg.png"
5905,81.5,81.5,18.5,"Champvent (VD)","A Champvent l'Iniziativa sulla neutralità è stata approvata con il 81,5 per cento. Champvent dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Champvent_COA.svg/500px-CHE_Champvent_COA.svg.png"
5907,66.9,66.9,33.1,"Chavannes-le-Chêne (VD)","A Chavannes-le-Chêne, l'Iniziativa sulla neutralità è approvata con il 66,9 per cento. Chavannes-le-Chêne dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Chavannes-le-Ch%C3%AAne_COA.svg/500px-CHE_Chavannes-le-Ch%C3%AAne_COA.svg.png"
5908,51.1,51.1,48.9,"Chêne-Pâquier (VD)","A Chêne-Pâquier l'Iniziativa sulla neutralità è stata approvata con il 51,1 per cento. Chêne-Pâquier dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg/500px-CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg.png"
5909,57.3,57.3,42.7,"Cheseaux-Noréaz (VD)","Sì all'Iniziativa sulla neutralità a Cheseaux-Noréaz, con il 57,3 per cento di voti favorevoli. Cheseaux-Noréaz dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Cheseaux-Nor%C3%A9az_COA.svg/500px-CHE_Cheseaux-Nor%C3%A9az_COA.svg.png"
5910,87.6,87.6,12.4,"Cronay (VD)","Sì all'Iniziativa sulla neutralità a Cronay con il 87,6 per cento. Cronay dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Cronay_COA.svg/500px-CHE_Cronay_COA.svg.png"
5911,10.8,10.8,89.2,"Cuarny (VD)","La popolazione di Cuarny respinge l'Iniziativa sulla neutralità con il 89,2 per cento. Sia Cuarny che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Cuarny_COA.svg/500px-CHE_Cuarny_COA.svg.png"
5912,51.1,51.1,48.9,"Démoret (VD)","La popolazione di Démoret approva l'Iniziativa sulla neutralità con il 51,1 per cento. Démoret dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_D%C3%A9moret_COA.svg/500px-CHE_D%C3%A9moret_COA.svg.png"
5913,95.5,95.5,4.5,"Donneloye (VD)","Sì all'Iniziativa sulla neutralità a Donneloye: 95,5 per cento. Donneloye dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Donneloye_COA.svg/500px-CHE_Donneloye_COA.svg.png"
5914,43.3,43.3,56.7,"Ependes (VD)","Con il 56,7 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Ependes VD. Sia Ependes VD che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Ependes_COA.svg/500px-CHE_Ependes_COA.svg.png"
5919,74.1,74.1,25.9,"Mathod (VD)","Sì all'Iniziativa sulla neutralità a Mathod: 74,1 per cento. Mathod dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Mathod_COA.svg/500px-CHE_Mathod_COA.svg.png"
5921,44.6,44.6,55.4,"Molondin (VD)","A Molondin l'Iniziativa sulla neutralità non ottiene la maggioranza: 55,4 per cento di no. Sia Molondin che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Molondin_COA.svg/500px-CHE_Molondin_COA.svg.png"
5922,59,59,41,"Montagny-près-Yverdon (VD)","Sì all'Iniziativa sulla neutralità a Montagny-près-Yverdon, con il 59 per cento di voti favorevoli. Montagny-près-Yverdon dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg/500px-CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg.png"
5923,43.5,43.5,56.5,"Oppens (VD)","La popolazione di Oppens respinge l'Iniziativa sulla neutralità con il 56,5 per cento. Sia Oppens che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Oppens_COA.svg/500px-CHE_Oppens_COA.svg.png"
