"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
5744,20.4,20.4,79.6,"Ballaigues (VD)","La popolazione di Ballaigues respinge l'Iniziativa sulla neutralità con il 79,6 per cento. Divergenza: Ballaigues dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ballaigues_COA.svg/500px-CHE_Ballaigues_COA.svg.png"
5745,1.2,1.2,98.8,"Baulmes (VD)","Con il 98,8 per cento dei voti, Baulmes ha respinto l'Iniziativa sulla neutralità. Divergenza: Baulmes dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Baulmes_COA.svg/500px-CHE_Baulmes_COA.svg.png"
5746,48,48,52,"Bavois (VD)","La popolazione di Bavois respinge l'Iniziativa sulla neutralità con il 52 per cento. Divergenza: Bavois dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Bavois_COA.svg/500px-CHE_Bavois_COA.svg.png"
5747,33.2,33.2,66.8,"Bofflens (VD)","A Bofflens l'Iniziativa sulla neutralità è stata respinta con il 66,8 per cento. Divergenza: Bofflens dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Bofflens_COA.svg/500px-CHE_Bofflens_COA.svg.png"
5748,46.8,46.8,53.2,"Bretonnières (VD)","La popolazione di Bretonnières respinge l'Iniziativa sulla neutralità con il 53,2 per cento. Divergenza: Bretonnières dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Bretonni%C3%A8res_COA.svg/500px-CHE_Bretonni%C3%A8res_COA.svg.png"
5749,8.2,8.2,91.8,"Chavornay (VD)","A Chavornay l'Iniziativa sulla neutralità è stata respinta con il 91,8 per cento. Divergenza: Chavornay dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Chavornay_COA.svg/500px-CHE_Chavornay_COA.svg.png"
5750,57.1,57.1,42.9,"Les Clées (VD)","A Les Clées, l'Iniziativa sulla neutralità è approvata con il 57,1 per cento. Les Clées approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Les_Cl%C3%A9es_COA.svg/500px-CHE_Les_Cl%C3%A9es_COA.svg.png"
5752,46.5,46.5,53.5,"Croy (VD)","A Croy l'Iniziativa sulla neutralità non ottiene la maggioranza: 53,5 per cento di no. Divergenza: Croy dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Croy_COA.svg/500px-CHE_Croy_COA.svg.png"
5754,61.3,61.3,38.7,"Juriens (VD)","Sì all'Iniziativa sulla neutralità a Juriens con il 61,3 per cento. Juriens approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Juriens_COA.svg/500px-CHE_Juriens_COA.svg.png"
5755,81.3,81.3,18.7,"Lignerolle (VD)","A Lignerolle, l'Iniziativa sulla neutralità è stata approvata con il 81,3 per cento. Lignerolle approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Lignerolle_COA.svg/500px-CHE_Lignerolle_COA.svg.png"
5756,72.9,72.9,27.1,"Montcherand (VD)","Sì all'Iniziativa sulla neutralità a Montcherand: 72,9 per cento. Montcherand approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Montcherand_COA.svg/500px-CHE_Montcherand_COA.svg.png"
5757,53.5,53.5,46.5,"Orbe (VD)","A Orbe l'Iniziativa sulla neutralità è stata approvata con il 53,5 per cento. Orbe approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Orbe_COA.svg/500px-CHE_Orbe_COA.svg.png"
5758,48.9,48.9,51.1,"La Praz (VD)","La popolazione di La Praz respinge l'Iniziativa sulla neutralità con il 51,1 per cento. Divergenza: La Praz dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_La_Praz_COA.svg/500px-CHE_La_Praz_COA.svg.png"
5759,80.4,80.4,19.6,"Premier (VD)","Sì all'Iniziativa sulla neutralità a Premier, con il 80,4 per cento di voti favorevoli. Premier approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Premier_COA.svg/500px-CHE_Premier_COA.svg.png"
5760,84.3,84.3,15.7,"Rances (VD)","Sì all'Iniziativa sulla neutralità a Rances, con il 84,3 per cento di voti favorevoli. Rances approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Rances_COA.svg/500px-CHE_Rances_COA.svg.png"
5761,45.4,45.4,54.6,"Romainmôtier-Envy (VD)","Con il 54,6 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Romainmôtier-Envy. Divergenza: Romainmôtier-Envy dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Romainmotier-Envy_COA.svg/500px-CHE_Romainmotier-Envy_COA.svg.png"
5762,75.1,75.1,24.9,"Sergey (VD)","La popolazione di Sergey approva l'Iniziativa sulla neutralità con il 75,1 per cento. Sergey approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Sergey_COA.svg/500px-CHE_Sergey_COA.svg.png"
5763,50.1,50.1,49.9,"Valeyres-sous-Rances (VD)","La popolazione di Valeyres-sous-Rances approva l'Iniziativa sulla neutralità con il 50,1 per cento. Valeyres-sous-Rances approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Valeyres-sous-Rances_COA.svg/500px-CHE_Valeyres-sous-Rances_COA.svg.png"
5764,33,33,67,"Vallorbe (VD)","Con il 67 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Vallorbe. Divergenza: Vallorbe dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Vallorbe_COA.svg/500px-CHE_Vallorbe_COA.svg.png"
5765,10.9,10.9,89.1,"Vaulion (VD)","Con il 89,1 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Vaulion. Divergenza: Vaulion dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Vaulion_COA.svg/500px-CHE_Vaulion_COA.svg.png"
5766,63.9,63.9,36.1,"Vuiteboeuf (VD)","A Vuiteboeuf l'Iniziativa sulla neutralità è stata approvata con il 63,9 per cento. Vuiteboeuf approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Vuiteboeuf_COA.svg/500px-CHE_Vuiteboeuf_COA.svg.png"
5785,3.7,3.7,96.3,"Corcelles-le-Jorat (VD)","La popolazione di Corcelles-le-Jorat respinge l'Iniziativa sulla neutralità con il 96,3 per cento. Divergenza: Corcelles-le-Jorat dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Corcelles-le-Jorat_COA.svg/500px-CHE_Corcelles-le-Jorat_COA.svg.png"
5790,72.5,72.5,27.5,"Maracon (VD)","A Maracon l'Iniziativa sulla neutralità è stata approvata con il 72,5 per cento. Maracon approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Maracon_COA.svg/500px-CHE_Maracon_COA.svg.png"
5792,25,25,75,"Montpreveyres (VD)","A Montpreveyres, l'Iniziativa sulla neutralità è stata respinta con il 75 per cento. Divergenza: Montpreveyres dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Montpreveyres_COA.svg/500px-CHE_Montpreveyres_COA.svg.png"
5798,17.6,17.6,82.4,"Ropraz (VD)","A Ropraz, l'Iniziativa sulla neutralità è stata respinta con il 82,4 per cento. Divergenza: Ropraz dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Ropraz_COA.svg/500px-CHE_Ropraz_COA.svg.png"
5799,38.1,38.1,61.9,"Servion (VD)","La popolazione di Servion respinge l'Iniziativa sulla neutralità con il 61,9 per cento. Divergenza: Servion dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Servion_COA.svg/500px-CHE_Servion_COA.svg.png"
5803,20.5,20.5,79.5,"Vulliens (VD)","La popolazione di Vulliens respinge l'Iniziativa sulla neutralità con il 79,5 per cento. Divergenza: Vulliens dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Vulliens_COA.svg/500px-CHE_Vulliens_COA.svg.png"
5804,75.3,75.3,24.7,"Jorat-Menthue (VD)","A Jorat-Menthue l'Iniziativa sulla neutralità è stata approvata con il 75,3 per cento. Jorat-Menthue approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Jorat-Menthue_COA.svg/500px-CHE_Jorat-Menthue_COA.svg.png"
5805,86.8,86.8,13.2,"Oron (VD)","Sì all'Iniziativa sulla neutralità a Oron, con il 86,8 per cento di voti favorevoli. Oron approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Oron_COA.svg/500px-CHE_Oron_COA.svg.png"
5806,98.3,98.3,1.7,"Jorat-Mézières (VD)","La popolazione di Jorat-Mézières approva l'Iniziativa sulla neutralità con il 98,3 per cento. Jorat-Mézières approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg/500px-CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg.png"
5812,26.1,26.1,73.9,"Champtauroz (VD)","La popolazione di Champtauroz respinge l'Iniziativa sulla neutralità con il 73,9 per cento. Divergenza: Champtauroz dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Champtauroz_COA.svg/500px-CHE_Champtauroz_COA.svg.png"
5813,88.9,88.9,11.1,"Chevroux (VD)","La popolazione di Chevroux approva l'Iniziativa sulla neutralità con il 88,9 per cento. Chevroux approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Chevroux_COA.svg/500px-CHE_Chevroux_COA.svg.png"
5816,53.5,53.5,46.5,"Corcelles-près-Payerne (VD)","La popolazione di Corcelles-près-Payerne approva l'Iniziativa sulla neutralità con il 53,5 per cento. Corcelles-près-Payerne approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg/500px-CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg.png"
5817,53.4,53.4,46.6,"Grandcour (VD)","Sì all'Iniziativa sulla neutralità a Grandcour: 53,4 per cento. Grandcour approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Grandcour_COA.svg/500px-CHE_Grandcour_COA.svg.png"
5819,43.6,43.6,56.4,"Henniez (VD)","La popolazione di Henniez respinge l'Iniziativa sulla neutralità con il 56,4 per cento. Divergenza: Henniez dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Henniez_COA.svg/500px-CHE_Henniez_COA.svg.png"
5821,20.6,20.6,79.4,"Missy (VD)","Con il 79,4 per cento dei voti, Missy ha respinto l'Iniziativa sulla neutralità. Divergenza: Missy dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Missy_COA.svg/500px-CHE_Missy_COA.svg.png"
5822,46.4,46.4,53.6,"Payerne (VD)","A Payerne, l'Iniziativa sulla neutralità è stata respinta con il 53,6 per cento. Divergenza: Payerne dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Payerne_VD_COA.svg/500px-CHE_Payerne_VD_COA.svg.png"
5827,41.2,41.2,58.8,"Trey (VD)","A Trey l'Iniziativa sulla neutralità non ottiene la maggioranza: 58,8 per cento di no. Divergenza: Trey dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Trey_COA.svg/500px-CHE_Trey_COA.svg.png"
5828,69.2,69.2,30.8,"Treytorrens (Payerne) (VD)","A Treytorrens (Payerne), l'Iniziativa sulla neutralità è approvata con il 69,2 per cento. Treytorrens (Payerne) approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Treytorrens_COA.svg/500px-CHE_Treytorrens_COA.svg.png"
5830,20.6,20.6,79.4,"Villarzel (VD)","A Villarzel, l'Iniziativa sulla neutralità è stata respinta con il 79,4 per cento. Divergenza: Villarzel dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Villarzel_COA.svg/500px-CHE_Villarzel_COA.svg.png"
5831,88.9,88.9,11.1,"Valbroye (VD)","Sì all'Iniziativa sulla neutralità a Valbroye, con il 88,9 per cento di voti favorevoli. Valbroye approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Valbroye_COA.svg/500px-CHE_Valbroye_COA.svg.png"
5841,88.3,88.3,11.7,"Château-d'Oex (VD)","A Château-d'Oex, l'Iniziativa sulla neutralità è approvata con il 88,3 per cento. Château-d'Oex approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg/500px-CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg.png"
5842,22.2,22.2,77.8,"Rossinière (VD)","La popolazione di Rossinière respinge l'Iniziativa sulla neutralità con il 77,8 per cento. Divergenza: Rossinière dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Rossini%C3%A8re_COA.svg/500px-CHE_Rossini%C3%A8re_COA.svg.png"
5843,69.4,69.4,30.6,"Rougemont (VD)","Sì all'Iniziativa sulla neutralità a Rougemont con il 69,4 per cento. Rougemont approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Rougemont_COA.svg/500px-CHE_Rougemont_COA.svg.png"
5851,50.1,50.1,49.9,"Allaman (VD)","La popolazione di Allaman approva l'Iniziativa sulla neutralità con il 50,1 per cento. Allaman approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Allaman_COA.svg/500px-CHE_Allaman_COA.svg.png"
5852,56.5,56.5,43.5,"Bursinel (VD)","A Bursinel, l'Iniziativa sulla neutralità è stata approvata con il 56,5 per cento. Bursinel approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Bursinel_COA.svg/500px-CHE_Bursinel_COA.svg.png"
5853,16.6,16.6,83.4,"Bursins (VD)","A Bursins l'Iniziativa sulla neutralità è stata respinta con il 83,4 per cento. Divergenza: Bursins dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Bursins_COA.svg/500px-CHE_Bursins_COA.svg.png"
5854,43.1,43.1,56.9,"Burtigny (VD)","Con il 56,9 per cento dei voti, Burtigny ha respinto l'Iniziativa sulla neutralità. Divergenza: Burtigny dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Burtigny_COA.svg/500px-CHE_Burtigny_COA.svg.png"
5855,30.5,30.5,69.5,"Dully (VD)","A Dully l'Iniziativa sulla neutralità non ottiene la maggioranza: 69,5 per cento di no. Divergenza: Dully dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Dully_COA.svg/500px-CHE_Dully_COA.svg.png"
5856,97.9,97.9,2.1,"Essertines-sur-Rolle (VD)","Sì all'Iniziativa sulla neutralità a Essertines-sur-Rolle: 97,9 per cento. Essertines-sur-Rolle approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Essertines-sur-Rolle_COA.svg/500px-CHE_Essertines-sur-Rolle_COA.svg.png"
5857,11.4,11.4,88.6,"Gilly (VD)","La popolazione di Gilly respinge l'Iniziativa sulla neutralità con il 88,6 per cento. Divergenza: Gilly dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Gilly_COA.svg/500px-CHE_Gilly_COA.svg.png"
5858,20.5,20.5,79.5,"Luins (VD)","A Luins l'Iniziativa sulla neutralità non ottiene la maggioranza: 79,5 per cento di no. Divergenza: Luins dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Luins_COA.svg/500px-CHE_Luins_COA.svg.png"
5859,13.1,13.1,86.9,"Mont-sur-Rolle (VD)","A Mont-sur-Rolle, l'Iniziativa sulla neutralità è stata respinta con il 86,9 per cento. Divergenza: Mont-sur-Rolle dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_Mont-sur-Rolle_COA.svg/500px-CHE_Mont-sur-Rolle_COA.svg.png"
5860,45.7,45.7,54.3,"Perroy (VD)","A Perroy l'Iniziativa sulla neutralità è stata respinta con il 54,3 per cento. Divergenza: Perroy dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Perroy_COA.svg/500px-CHE_Perroy_COA.svg.png"
5861,5.9,5.9,94.1,"Rolle (VD)","Con il 94,1 per cento dei voti, Rolle ha respinto l'Iniziativa sulla neutralità. Divergenza: Rolle dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Rolle_COA.svg/500px-CHE_Rolle_COA.svg.png"
5862,38.1,38.1,61.9,"Tartegnin (VD)","Con il 61,9 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Tartegnin. Divergenza: Tartegnin dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Tartegnin_COA.svg/500px-CHE_Tartegnin_COA.svg.png"
5863,28.5,28.5,71.5,"Vinzel (VD)","A Vinzel, l'Iniziativa sulla neutralità è stata respinta con il 71,5 per cento. Divergenza: Vinzel dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Vinzel_COA.svg/500px-CHE_Vinzel_COA.svg.png"
5871,56.2,56.2,43.8,"L'Abbaye (VD)","A L'Abbaye, l'Iniziativa sulla neutralità è approvata con il 56,2 per cento. L'Abbaye approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_L%E2%80%99Abbaye_COA.svg/500px-CHE_L%E2%80%99Abbaye_COA.svg.png"
5872,32.8,32.8,67.2,"Le Chenit (VD)","Con il 67,2 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Le Chenit. Divergenza: Le Chenit dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Le_Chenit_COA.svg/500px-CHE_Le_Chenit_COA.svg.png"
5873,1.7,1.7,98.3,"Le Lieu (VD)","Con il 98,3 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Le Lieu. Divergenza: Le Lieu dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Le_Lieu_COA.svg/500px-CHE_Le_Lieu_COA.svg.png"
5882,35.9,35.9,64.1,"Chardonne (VD)","A Chardonne, l'Iniziativa sulla neutralità è stata respinta con il 64,1 per cento. Divergenza: Chardonne dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Chardonne_COA.svg/500px-CHE_Chardonne_COA.svg.png"
5883,65.3,65.3,34.7,"Corseaux (VD)","Sì all'Iniziativa sulla neutralità a Corseaux, con il 65,3 per cento di voti favorevoli. Corseaux approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Corseaux_COA.svg/500px-CHE_Corseaux_COA.svg.png"
5884,86,86,14,"Corsier-sur-Vevey (VD)","Sì all'Iniziativa sulla neutralità a Corsier-sur-Vevey, con il 86 per cento di voti favorevoli. Corsier-sur-Vevey approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Corsier-sur-Vevey_COA.svg/500px-CHE_Corsier-sur-Vevey_COA.svg.png"
5885,18.6,18.6,81.4,"Jongny (VD)","A Jongny l'Iniziativa sulla neutralità non ottiene la maggioranza: 81,4 per cento di no. Divergenza: Jongny dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Jongny_COA.svg/500px-CHE_Jongny_COA.svg.png"
5886,49.4,49.4,50.6,"Montreux (VD)","Con il 50,6 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Montreux. Divergenza: Montreux dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Montreux_COA.svg/500px-CHE_Montreux_COA.svg.png"
5889,95.5,95.5,4.5,"La Tour-de-Peilz (VD)","A La Tour-de-Peilz, l'Iniziativa sulla neutralità è approvata con il 95,5 per cento. La Tour-de-Peilz approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_La_Tour-de-Peilz_COA.svg/500px-CHE_La_Tour-de-Peilz_COA.svg.png"
5890,94,94,6,"Vevey (VD)","Sì all'Iniziativa sulla neutralità a Vevey, con il 94 per cento di voti favorevoli. Vevey approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/CHE_Vevey_COA.svg/500px-CHE_Vevey_COA.svg.png"
5891,25.5,25.5,74.5,"Veytaux (VD)","La popolazione di Veytaux respinge l'Iniziativa sulla neutralità con il 74,5 per cento. Divergenza: Veytaux dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Veytaux_COA.svg/500px-CHE_Veytaux_COA.svg.png"
5892,22.3,22.3,77.7,"Blonay-Saint-Légier (((VD)))","La popolazione di Blonay-Saint-Légier respinge l'Iniziativa sulla neutralità con il 77,7 per cento. Divergenza: Blonay-Saint-Légier dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Blonay-Saint-L%C3%A9gier_COA.svg/500px-CHE_Blonay-Saint-L%C3%A9gier_COA.svg.png"
5902,79.1,79.1,20.9,"Belmont-sur-Yverdon (VD)","Sì all'Iniziativa sulla neutralità a Belmont-sur-Yverdon, con il 79,1 per cento di voti favorevoli. Belmont-sur-Yverdon approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Belmont-sur-Yverdon_COA.svg/500px-CHE_Belmont-sur-Yverdon_COA.svg.png"
5903,57.7,57.7,42.3,"Bioley-Magnoux (VD)","Sì all'Iniziativa sulla neutralità a Bioley-Magnoux con il 57,7 per cento. Bioley-Magnoux approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Bioley-Magnoux_COA.svg/500px-CHE_Bioley-Magnoux_COA.svg.png"
5904,37.9,37.9,62.1,"Chamblon (VD)","La popolazione di Chamblon respinge l'Iniziativa sulla neutralità con il 62,1 per cento. Divergenza: Chamblon dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Chamblon_COA.svg/500px-CHE_Chamblon_COA.svg.png"
5905,73.3,73.3,26.7,"Champvent (VD)","A Champvent l'Iniziativa sulla neutralità è stata approvata con il 73,3 per cento. Champvent approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Champvent_COA.svg/500px-CHE_Champvent_COA.svg.png"
5907,26.2,26.2,73.8,"Chavannes-le-Chêne (VD)","A Chavannes-le-Chêne, l'Iniziativa sulla neutralità è stata respinta con il 73,8 per cento. Divergenza: Chavannes-le-Chêne dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Chavannes-le-Ch%C3%AAne_COA.svg/500px-CHE_Chavannes-le-Ch%C3%AAne_COA.svg.png"
5908,53.8,53.8,46.2,"Chêne-Pâquier (VD)","A Chêne-Pâquier l'Iniziativa sulla neutralità è stata approvata con il 53,8 per cento. Chêne-Pâquier approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg/500px-CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg.png"
