"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5072,64.5,64.5,35.5,"Faido (TI)","La population de Faido approuve à 64,5 pour cent l'initiative ""pour une alimentation sûre"". Faido a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Faido_COA.svg/500px-CHE_Faido_COA.svg.png"
5073,96,96,4,"Giornico (TI)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 96 pour cent de oui à Giornico. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Giornico_COA_2025.svg/960px-CHE_Giornico_COA_2025.svg.png"
5076,35.1,35.1,64.9,"Personico (TI)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Personico. Les citoyens de la commune ont refusé le texte à 64,9 pour cent. Personico a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Personico-coat_of_arms.svg/500px-Personico-coat_of_arms.svg.png"
5077,50.5,50.5,49.5,"Pollegio (TI)","L'initiative ""pour une alimentation sûre"" est approuvée à Pollegio par 50,5 pour cent des votants. Pollegio a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Pollegio-coat_of_arms.svg/500px-Pollegio-coat_of_arms.svg.png"
5079,24.3,24.3,75.7,"Quinto (TI)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Quinto. Les citoyens de la commune ont refusé le texte à 75,7 pour cent. Quinto a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Quinto_COA_2025.svg/500px-CHE_Quinto_COA_2025.svg.png"
5091,13.1,13.1,86.9,"Ascona (TI)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Ascona. Ils ont refusé le texte à 86,9 pour cent. Ascona a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/CHE_Ascona_COA.svg/500px-CHE_Ascona_COA.svg.png"
5096,34,34,66,"Brione sopra Minusio (TI)","Les habitants de Brione sopra Minusio s'opposent à l'initiative ""pour une alimentation sûre"" par 66 pour cent des voix. Brione sopra Minusio a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/CHE_Brione_sopra_Minusio_TI_COA.svg/500px-CHE_Brione_sopra_Minusio_TI_COA.svg.png"
5097,84,84,16,"Brissago (TI)","Les habitants de Brissago soutiennent à 84 pour cent l'initiative ""pour une alimentation sûre"". Brissago a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/Brissago-coat_of_arms.svg/500px-Brissago-coat_of_arms.svg.png"
5108,6,6,94,"Gordola (TI)","L'initiative ""pour une alimentation sûre"" est refusée à 94 pour cent à Gordola. Gordola a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Gordola_COA.svg/500px-CHE_Gordola_COA.svg.png"
5112,42.1,42.1,57.9,"Lavertezzo (TI)","Les habitants de Lavertezzo s'opposent à l'initiative ""pour une alimentation sûre"" par 57,9 pour cent des voix. Lavertezzo a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Lavertezzo-coat_of_arms.svg/500px-Lavertezzo-coat_of_arms.svg.png"
5113,72.6,72.6,27.4,"Locarno (TI)","Locarno dit oui à 72,6 pour cent à l'initiative ""pour une alimentation sûre"". Locarno a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Locarno_COA.svg/500px-CHE_Locarno_COA.svg.png"
5115,62.6,62.6,37.4,"Losone (TI)","A Losone, les habitants disent oui à 62,6 pour cent à l'initiative ""pour une alimentation sûre"". Losone a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Losone_COA.svg/500px-CHE_Losone_COA.svg.png"
5117,59.5,59.5,40.5,"Mergoscia (TI)","La population de Mergoscia approuve à 59,5 pour cent l'initiative ""pour une alimentation sûre"". Mergoscia a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Mergoscia-coat_of_arms.svg/500px-Mergoscia-coat_of_arms.svg.png"
5118,92.2,92.2,7.8,"Minusio (TI)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 92,2 pour cent de oui à Minusio. Minusio a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Minusio-coat_of_arms.svg/500px-Minusio-coat_of_arms.svg.png"
5120,37.3,37.3,62.7,"Muralto (TI)","La population de Muralto rejette à 62,7 pour cent des voix l'initiative ""pour une alimentation sûre"". Muralto a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Muralto-coat_of_arms.svg/500px-Muralto-coat_of_arms.svg.png"
5121,55.3,55.3,44.7,"Orselina (TI)","A Orselina, les habitants disent oui à 55,3 pour cent à l'initiative ""pour une alimentation sûre"". Orselina a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Orselina_COA.svg/500px-CHE_Orselina_COA.svg.png"
5125,15.2,15.2,84.8,"Ronco sopra Ascona (TI)","A Ronco sopra Ascona, les citoyens rejettent à 84,8 pour cent l'initiative ""pour une alimentation sûre"". Ronco sopra Ascona a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/RoncoSopraAscona-coat_of_arms.svg/500px-RoncoSopraAscona-coat_of_arms.svg.png"
5131,92.5,92.5,7.5,"Tenero-Contra (TI)","Les habitants de Tenero-Contra acceptent à 92,5 pour cent l'initiative ""pour une alimentation sûre"". Tenero-Contra a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/Tenero-Contra-coat_of_arms.svg/500px-Tenero-Contra-coat_of_arms.svg.png"
5136,78.9,78.9,21.1,"Onsernone (TI)","Onsernone dit oui à 78,9 pour cent à l'initiative ""pour une alimentation sûre"". Onsernone a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Onsernone_COA.svg/500px-CHE_Onsernone_COA.svg.png"
5138,45,45,55,"Cugnasco-Gerra (TI)","Les habitants de Cugnasco-Gerra s'opposent à l'initiative ""pour une alimentation sûre"" par 55 pour cent des voix. Cugnasco-Gerra a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Cugnasco-Gerra_COA.svg/500px-CHE_Cugnasco-Gerra_COA.svg.png"
5141,32.6,32.6,67.4,"Agno (TI)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Agno. Les citoyens de la commune ont refusé le texte à 67,4 pour cent. Agno a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Agno_COA.svg/500px-CHE_Agno_COA.svg.png"
5143,34,34,66,"Aranno (TI)","C'est non à l'initiative ""pour une alimentation sûre"" à Aranno. Les habitants ont refusé le texte à 66 pour cent. Aranno a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Aranno-coat_of_arms.svg/500px-Aranno-coat_of_arms.svg.png"
5144,86.3,86.3,13.7,"Arogno (TI)","L'initiative ""pour une alimentation sûre"" est approuvée à Arogno par 86,3 pour cent des votants. Arogno a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Arogno-coat_of_arms.svg/500px-Arogno-coat_of_arms.svg.png"
5148,62,62,38,"Bedano (TI)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 62 pour cent de oui à Bedano. Bedano a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Bedano-coat_of_arms.svg/500px-Bedano-coat_of_arms.svg.png"
5151,51,51,49,"Bioggio (TI)","La population de Bioggio approuve à 51 pour cent l'initiative ""pour une alimentation sûre"". Bioggio a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bioggio_COA.svg/500px-CHE_Bioggio_COA.svg.png"
5154,66.2,66.2,33.8,"Bissone (TI)","Les habitants de Bissone acceptent à 66,2 pour cent l'initiative ""pour une alimentation sûre"". Bissone a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Bissone_COA.svg/960px-CHE_Bissone_COA.svg.png"
5160,82.8,82.8,17.2,"Brusino Arsizio (TI)","Brusino Arsizio dit oui à 82,8 pour cent à l'initiative ""pour une alimentation sûre"". Brusino Arsizio a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/BrusinoArsizio-coat_of_arms.svg/500px-BrusinoArsizio-coat_of_arms.svg.png"
5161,22.3,22.3,77.7,"Cademario (TI)","C'est non à l'initiative ""pour une alimentation sûre"" à Cademario. Les habitants ont refusé le texte à 77,7 pour cent. Cademario a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Cademario-coat_of_arms.svg/500px-Cademario-coat_of_arms.svg.png"
5162,73.6,73.6,26.4,"Cadempino (TI)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 73,6 pour cent de oui à Cadempino. Cadempino a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Cadempino-coat_of_arms.svg/500px-Cadempino-coat_of_arms.svg.png"
5167,67.2,67.2,32.8,"Canobbio (TI)","Les habitants de Canobbio acceptent à 67,2 pour cent l'initiative ""pour une alimentation sûre"". Canobbio a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Canobbio_COA.svg/500px-CHE_Canobbio_COA.svg.png"
5171,18.3,18.3,81.7,"Caslano (TI)","C'est non à l'initiative ""pour une alimentation sûre"" à Caslano. Les habitants ont refusé le texte à 81,7 pour cent. Caslano a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Caslano-coat_of_arms.svg/500px-Caslano-coat_of_arms.svg.png"
5176,55.8,55.8,44.2,"Comano (TI)","Les habitants de Comano soutiennent à 55,8 pour cent l'initiative ""pour une alimentation sûre"". Comano a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Comano-coat_of_arms.svg/500px-Comano-coat_of_arms.svg.png"
5180,51.6,51.6,48.4,"Cureglia (TI)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 51,6 pour cent de oui à Cureglia. Cureglia a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Cureglia-coat_of_arms.svg/500px-Cureglia-coat_of_arms.svg.png"
5186,34.9,34.9,65.1,"Grancia (TI)","L'initiative ""pour une alimentation sûre"" est refusée à 65,1 pour cent à Grancia. Grancia a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Grancia-coat_of_arms.svg/500px-Grancia-coat_of_arms.svg.png"
5187,49.3,49.3,50.7,"Gravesano (TI)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Gravesano. Ils ont refusé le texte à 50,7 pour cent. Gravesano a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/Gravesano-coat_of_arms.svg/500px-Gravesano-coat_of_arms.svg.png"
5189,50.2,50.2,49.8,"Lamone (TI)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 50,2 pour cent de oui à Lamone. Lamone a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Lamone_COA.svg/500px-CHE_Lamone_COA.svg.png"
5192,49.9,49.9,50.1,"Lugano (TI)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Lugano. Les citoyens de la commune ont refusé le texte à 50,1 pour cent. Lugano a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Lugano_COA.svg/960px-CHE_Lugano_COA.svg.png"
5193,95.7,95.7,4.3,"Magliaso (TI)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 95,7 pour cent de oui à Magliaso. Magliaso a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/Magliaso-coat_of_arms.svg/500px-Magliaso-coat_of_arms.svg.png"
5194,37.4,37.4,62.6,"Manno (TI)","A Manno, les citoyens rejettent à 62,6 pour cent l'initiative ""pour une alimentation sûre"". Manno a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Manno_COA.svg/500px-CHE_Manno_COA.svg.png"
5196,42.9,42.9,57.1,"Massagno (TI)","L'initiative ""pour une alimentation sûre"" est refusée à 57,1 pour cent à Massagno. Massagno a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Massagno-coat_of_arms.svg/500px-Massagno-coat_of_arms.svg.png"
5198,76.1,76.1,23.9,"Melide (TI)","Les habitants de Melide soutiennent à 76,1 pour cent l'initiative ""pour une alimentation sûre"". Melide a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Melide_COA.svg/500px-CHE_Melide_COA.svg.png"
5199,54.5,54.5,45.5,"Mezzovico-Vira (TI)","L'initiative ""pour une alimentation sûre"" est approuvée à Mezzovico-Vira par 54,5 pour cent des votants. Mezzovico-Vira a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Mezzovico-Vira_COA.svg/500px-CHE_Mezzovico-Vira_COA.svg.png"
5203,29.9,29.9,70.1,"Morcote (TI)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Morcote. Ils ont refusé le texte à 70,1 pour cent. Morcote a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Morcote_COA.svg/500px-CHE_Morcote_COA.svg.png"
5205,45.3,45.3,54.7,"Muzzano (TI)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Muzzano. Ils ont refusé le texte à 54,7 pour cent. Muzzano a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Muzzano_COA.svg/500px-CHE_Muzzano_COA.svg.png"
5206,51.9,51.9,48.1,"Neggio (TI)","Neggio dit oui à 51,9 pour cent à l'initiative ""pour une alimentation sûre"". Neggio a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Neggio-coat_of_arms.svg/500px-Neggio-coat_of_arms.svg.png"
5208,47.9,47.9,52.1,"Origlio (TI)","A Origlio, les citoyens rejettent à 52,1 pour cent l'initiative ""pour une alimentation sûre"". Origlio a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Origlio-coat_of_arms.svg/500px-Origlio-coat_of_arms.svg.png"
5210,56.5,56.5,43.5,"Paradiso (TI)","A Paradiso, les habitants disent oui à 56,5 pour cent à l'initiative ""pour une alimentation sûre"". Paradiso a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Paradiso_COA.svg/500px-CHE_Paradiso_COA.svg.png"
5212,75.1,75.1,24.9,"Ponte Capriasca (TI)","L'initiative ""pour une alimentation sûre"" est approuvée à Ponte Capriasca par 75,1 pour cent des votants. Ponte Capriasca a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/PonteCapriasca-coat_of_arms.svg/500px-PonteCapriasca-coat_of_arms.svg.png"
5214,37.3,37.3,62.7,"Porza (TI)","La population de Porza rejette à 62,7 pour cent des voix l'initiative ""pour une alimentation sûre"". Porza a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Porza_COA.svg/500px-CHE_Porza_COA.svg.png"
5216,50.2,50.2,49.8,"Pura (TI)","Les habitants de Pura acceptent à 50,2 pour cent l'initiative ""pour une alimentation sûre"". Pura a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Pura-coat_of_arms.svg/500px-Pura-coat_of_arms.svg.png"
5221,6,6,94,"Savosa (TI)","L'initiative ""pour une alimentation sûre"" est refusée à 94 pour cent à Savosa. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Savosa-coat_of_arms.svg/500px-Savosa-coat_of_arms.svg.png"
5225,58.1,58.1,41.9,"Sorengo (TI)","Sorengo dit oui à 58,1 pour cent à l'initiative ""pour une alimentation sûre"". Sorengo a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Sorengo-coat_of_arms.svg/500px-Sorengo-coat_of_arms.svg.png"
5226,49.7,49.7,50.3,"Capriasca (TI)","La population de Capriasca rejette à 50,3 pour cent des voix l'initiative ""pour une alimentation sûre"". Capriasca a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Capriasca-coat_of_arms.svg/500px-Capriasca-coat_of_arms.svg.png"
5227,45.7,45.7,54.3,"Torricella-Taverne (TI)","Les habitants de Torricella-Taverne s'opposent à l'initiative ""pour une alimentation sûre"" par 54,3 pour cent des voix. Torricella-Taverne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Torricella-Taverne-coat_of_arms.svg/500px-Torricella-Taverne-coat_of_arms.svg.png"
5230,54.6,54.6,45.4,"Vernate (TI)","L'initiative ""pour une alimentation sûre"" est approuvée à Vernate par 54,6 pour cent des votants. Vernate a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Vernate_COA.svg/500px-CHE_Vernate_COA.svg.png"
5231,48.7,48.7,51.3,"Vezia (TI)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Vezia. Les citoyens de la commune ont refusé le texte à 51,3 pour cent. Vezia a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Vezia-coat_of_arms.svg/500px-Vezia-coat_of_arms.svg.png"
5233,18.6,18.6,81.4,"Vico Morcote (TI)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Vico Morcote. Les citoyens de la commune ont refusé le texte à 81,4 pour cent. Vico Morcote a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/VicoMorcote-coat_of_arms.svg/500px-VicoMorcote-coat_of_arms.svg.png"
5236,45.8,45.8,54.2,"Collina d'Oro (TI)","A Collina d'Oro, les citoyens rejettent à 54,2 pour cent l'initiative ""pour une alimentation sûre"". Collina d'Oro a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Collina_d%27Oro_COA.svg/500px-CHE_Collina_d%27Oro_COA.svg.png"
5237,49.3,49.3,50.7,"Alto Malcantone (TI)","La population d'Alto Malcantone rejette à 50,7 pour cent des voix l'initiative ""pour une alimentation sûre"". Alto Malcantone a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Alto_Malcantone_COA.svg/500px-CHE_Alto_Malcantone_COA.svg.png"
5238,25.3,25.3,74.7,"Monteceneri (TI)","A Monteceneri, les citoyens rejettent à 74,7 pour cent l'initiative ""pour une alimentation sûre"". Monteceneri a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Monteceneri_COA.svg/500px-CHE_Monteceneri_COA.svg.png"
5239,77.3,77.3,22.7,"Tresa (TI)","Les habitants de Tresa acceptent à 77,3 pour cent l'initiative ""pour une alimentation sûre"". Tresa a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Tresa_COA.svg/960px-CHE_Tresa_COA.svg.png"
5240,51.7,51.7,48.3,"Val Mara (TI)","Les habitants de Val Mara acceptent à 51,7 pour cent l'initiative ""pour une alimentation sûre"". Val Mara a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Val_Mara_TI_COA.svg/500px-CHE_Val_Mara_TI_COA.svg.png"
5242,32.9,32.9,67.1,"Balerna (TI)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Balerna. Les citoyens de la commune ont refusé le texte à 67,1 pour cent. Balerna a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Balerna_COA.svg/500px-CHE_Balerna_COA.svg.png"
5249,39.1,39.1,60.9,"Castel San Pietro (TI)","C'est non à l'initiative ""pour une alimentation sûre"" à Castel San Pietro. Les habitants ont refusé le texte à 60,9 pour cent. Castel San Pietro a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CastelSanPietro-blason.svg/500px-CastelSanPietro-blason.svg.png"
5250,13.1,13.1,86.9,"Chiasso (TI)","Les habitants de Chiasso s'opposent à l'initiative ""pour une alimentation sûre"" par 86,9 pour cent des voix. Chiasso a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Chiasso-coat_of_arms.svg/500px-Chiasso-coat_of_arms.svg.png"
5251,37.1,37.1,62.9,"Coldrerio (TI)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Coldrerio. Les citoyens de la commune ont refusé le texte à 62,9 pour cent. Coldrerio a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/Coldrerio-coat_of_arms.svg/500px-Coldrerio-coat_of_arms.svg.png"
5254,55.4,55.4,44.6,"Mendrisio (TI)","Mendrisio dit oui à 55,4 pour cent à l'initiative ""pour une alimentation sûre"". Mendrisio a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Mendrisio_COA.svg/960px-CHE_Mendrisio_COA.svg.png"
5257,11.5,11.5,88.5,"Morbio Inferiore (TI)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Morbio Inferiore. Les citoyens de la commune ont refusé le texte à 88,5 pour cent. Morbio Inferiore a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Morbio_Inferiore_TI_COA.svg/500px-CHE_Morbio_Inferiore_TI_COA.svg.png"
5260,48.6,48.6,51.4,"Novazzano (TI)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Novazzano. Les citoyens de la commune ont refusé le texte à 51,4 pour cent. Novazzano a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Novazzano-blason.svg/500px-Novazzano-blason.svg.png"
5263,36.8,36.8,63.2,"Riva San Vitale (TI)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Riva San Vitale. Ils ont refusé le texte à 63,2 pour cent. Riva San Vitale a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Riva_San_Vitale_COA.svg/500px-CHE_Riva_San_Vitale_COA.svg.png"
5266,50.8,50.8,49.2,"Stabio (TI)","Les habitants de Stabio soutiennent à 50,8 pour cent l'initiative ""pour une alimentation sûre"". Stabio a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Stabio_COA.svg/500px-CHE_Stabio_COA.svg.png"
5268,19.8,19.8,80.2,"Vacallo (TI)","C'est non à l'initiative ""pour une alimentation sûre"" à Vacallo. Les habitants ont refusé le texte à 80,2 pour cent. Vacallo a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Vacallo-coat_of_arms.svg/500px-Vacallo-coat_of_arms.svg.png"
5269,72.7,72.7,27.3,"Breggia (TI)","Breggia dit oui à 72,7 pour cent à l'initiative ""pour une alimentation sûre"". Breggia a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/Breggia_CoA.png/500px-Breggia_CoA.png"
5281,58.7,58.7,41.3,"Biasca (TI)","Les habitants de Biasca soutiennent à 58,7 pour cent l'initiative ""pour une alimentation sûre"". Biasca a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Biasca_TI_COA.svg/500px-CHE_Biasca_TI_COA.svg.png"
5287,76.1,76.1,23.9,"Riviera (TI)","La population de Riviera approuve à 76,1 pour cent l'initiative ""pour une alimentation sûre"". Riviera a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/Blason_de_Riviera_%28Tessin%29.svg/500px-Blason_de_Riviera_%28Tessin%29.svg.png"
5304,26.8,26.8,73.2,"Bosco/Gurin (TI)","L'initiative ""pour une alimentation sûre"" est refusée à 73,2 pour cent à Bosco/Gurin. Bosco/Gurin a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Bosco-Gurin_COA.svg/500px-CHE_Bosco-Gurin_COA.svg.png"
5307,30.5,30.5,69.5,"Campo (Vallemaggia) (TI)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Campo (Vallemaggia). Ils ont refusé le texte à 69,5 pour cent. Campo (Vallemaggia) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/Campo%28Vallemaggia%29-coat_of_arms.svg/500px-Campo%28Vallemaggia%29-coat_of_arms.svg.png"
5309,28.7,28.7,71.3,"Cerentino (TI)","A Cerentino, les citoyens rejettent à 71,3 pour cent l'initiative ""pour une alimentation sûre"". Cerentino a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Cerentino-coat_of_arms.svg/500px-Cerentino-coat_of_arms.svg.png"
5310,55.7,55.7,44.3,"Cevio (TI)","Les habitants de Cevio acceptent à 55,7 pour cent l'initiative ""pour une alimentation sûre"". Cevio a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Cevio_COA.svg/500px-CHE_Cevio_COA.svg.png"
5315,32,32,68,"Linescio (TI)","A Linescio, les citoyens rejettent à 68 pour cent l'initiative ""pour une alimentation sûre"". Linescio a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Linescio-coat_of_arms.svg/500px-Linescio-coat_of_arms.svg.png"
