"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6214,13.1,13.1,86.9,"Finhaut (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Finhaut. Ils ont refusé le texte à 86,9 pour cent. Finhaut a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Finhaut_COA.svg/500px-CHE_Finhaut_COA.svg.png"
6215,35.1,35.1,64.9,"Massongex (VS)","L'initiative ""pour une alimentation sûre"" est refusée à 64,9 pour cent à Massongex. Massongex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/CHE_Massongex_COA.svg/500px-CHE_Massongex_COA.svg.png"
6217,36.6,36.6,63.4,"Saint-Maurice (VS)","A Saint-Maurice, les citoyens rejettent à 63,4 pour cent l'initiative ""pour une alimentation sûre"". Saint-Maurice a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_St_Maurice_COA.svg/500px-CHE_St_Maurice_COA.svg.png"
6218,49.1,49.1,50.9,"Salvan (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Salvan. Ils ont refusé le texte à 50,9 pour cent. Salvan a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Salvan-blazon.svg/250px-Salvan-blazon.svg.png"
6219,52.1,52.1,47.9,"Vernayaz (VS)","A Vernayaz, les habitants disent oui à 52,1 pour cent à l'initiative ""pour une alimentation sûre"". Vernayaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Vernayaz-blazon.svg/250px-Vernayaz-blazon.svg.png"
6220,7.5,7.5,92.5,"Vérossaz (VS)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Vérossaz. Les citoyens de la commune ont refusé le texte à 92,5 pour cent. Vérossaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/V%C3%A9rossaz-blazon.svg/250px-V%C3%A9rossaz-blazon.svg.png"
6232,40.2,40.2,59.8,"Chalais (VS)","Les habitants de Chalais s'opposent à l'initiative ""pour une alimentation sûre"" par 59,8 pour cent des voix. Chalais a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Chalais_COA.svg/500px-CHE_Chalais_COA.svg.png"
6235,48,48,52,"Chippis (VS)","L'initiative ""pour une alimentation sûre"" est refusée à 52 pour cent à Chippis. Chippis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Chippis_COA.svg/500px-CHE_Chippis_COA.svg.png"
6238,4,4,96,"Grône (VS)","La population de Grône rejette à 96 pour cent des voix l'initiative ""pour une alimentation sûre"". Grône a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Gr%C3%B4ne_COA.svg/500px-CHE_Gr%C3%B4ne_COA.svg.png"
6239,18,18,82,"Icogne (VS)","C'est non à l'initiative ""pour une alimentation sûre"" à Icogne. Les habitants ont refusé le texte à 82 pour cent. Icogne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Icogne_COA.svg/500px-CHE_Icogne_COA.svg.png"
6240,27,27,73,"Lens (VS)","C'est non à l'initiative ""pour une alimentation sûre"" à Lens. Les habitants ont refusé le texte à 73 pour cent. Lens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Lens_COA.svg/500px-CHE_Lens_COA.svg.png"
6246,72.2,72.2,27.8,"Saint-Léonard (VS)","Saint-Léonard dit oui à 72,2 pour cent à l'initiative ""pour une alimentation sûre"". Saint-Léonard a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Saint-L%C3%A9onard_COA.svg/500px-CHE_Saint-L%C3%A9onard_COA.svg.png"
6248,38.9,38.9,61.1,"Sierre (VS)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Sierre. Les citoyens de la commune ont refusé le texte à 61,1 pour cent. Sierre a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Sierre_COA.svg/500px-CHE_Sierre_COA.svg.png"
6252,34.4,34.4,65.6,"Anniviers (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Anniviers. Ils ont refusé le texte à 65,6 pour cent. Anniviers a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Anniviers_COA.svg/500px-CHE_Anniviers_COA.svg.png"
6253,58,58,42,"Crans-Montana (VS)","Les habitants de Crans-Montana acceptent à 58 pour cent l'initiative ""pour une alimentation sûre"". Crans-Montana a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Crans-Montana_COA.svg/500px-CHE_Crans-Montana_COA.svg.png"
6254,32.6,32.6,67.4,"Noble-Contrée (VS)","Les habitants de Noble-Contrée s'opposent à l'initiative ""pour une alimentation sûre"" par 67,4 pour cent des voix. Noble-Contrée a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Noble-Contr%C3%A9e_COA_alt.svg/500px-CHE_Noble-Contr%C3%A9e_COA_alt.svg.png"
6261,56,56,44,"Arbaz (VS)","Les habitants d'Arbaz acceptent à 56 pour cent l'initiative ""pour une alimentation sûre"". Arbaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Arbaz_COA.svg/500px-CHE_Arbaz_COA.svg.png"
6263,32.6,32.6,67.4,"Grimisuat (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Grimisuat. Ils ont refusé le texte à 67,4 pour cent. Grimisuat a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Grimisuat-blazon.svg/250px-Grimisuat-blazon.svg.png"
6265,67.3,67.3,32.7,"Savièse (VS)","La population de Savièse approuve à 67,3 pour cent l'initiative ""pour une alimentation sûre"". Savièse a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Savi%C3%A8se_COA.svg/500px-CHE_Savi%C3%A8se_COA.svg.png"
6266,32.3,32.3,67.7,"Sion (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Sion. Ils ont refusé le texte à 67,7 pour cent. Sion a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CHE_Sion_COA.svg/500px-CHE_Sion_COA.svg.png"
6267,49.9,49.9,50.1,"Veysonnaz (VS)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Veysonnaz. Les citoyens de la commune ont refusé le texte à 50,1 pour cent. Veysonnaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Veysonnaz_COA.svg/500px-CHE_Veysonnaz_COA.svg.png"
6281,46.7,46.7,53.3,"Baltschieder (VS)","C'est non à l'initiative ""pour une alimentation sûre"" à Baltschieder. Les habitants ont refusé le texte à 53,3 pour cent. Baltschieder a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Baltschieder_COA.svg/500px-CHE_Baltschieder_COA.svg.png"
6282,59.8,59.8,40.2,"Eisten (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Eisten par 59,8 pour cent des votants. Eisten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Eisten_COA.svg/500px-CHE_Eisten_COA.svg.png"
6283,58.5,58.5,41.5,"Embd (VS)","La population d'Embd approuve à 58,5 pour cent l'initiative ""pour une alimentation sûre"". Embd a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Embd_COA.svg/500px-CHE_Embd_COA.svg.png"
6285,85.9,85.9,14.1,"Grächen (VS)","A Grächen, les habitants disent oui à 85,9 pour cent à l'initiative ""pour une alimentation sûre"". Grächen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Graechen_COA.svg/500px-CHE_Graechen_COA.svg.png"
6286,67.1,67.1,32.9,"Lalden (VS)","A Lalden, les habitants disent oui à 67,1 pour cent à l'initiative ""pour une alimentation sûre"". Lalden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Lalden_COA.svg/500px-CHE_Lalden_COA.svg.png"
6287,95.2,95.2,4.8,"Randa (VS)","Randa dit oui à 95,2 pour cent à l'initiative ""pour une alimentation sûre"". Randa a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Randa_COA.svg/500px-CHE_Randa_COA.svg.png"
6288,40.2,40.2,59.8,"Saas-Almagell (VS)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Saas-Almagell. Les citoyens de la commune ont refusé le texte à 59,8 pour cent. Saas-Almagell a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Saas-Almagell_COA.svg/500px-CHE_Saas-Almagell_COA.svg.png"
6289,54.5,54.5,45.5,"Saas-Balen (VS)","Saas-Balen dit oui à 54,5 pour cent à l'initiative ""pour une alimentation sûre"". Saas-Balen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Saas-Balen_COA.svg/500px-CHE_Saas-Balen_COA.svg.png"
6290,52.8,52.8,47.2,"Saas-Fee (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Saas-Fee par 52,8 pour cent des votants. Saas-Fee a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saas-Fee_COA.svg/500px-CHE_Saas-Fee_COA.svg.png"
6291,59.7,59.7,40.3,"Saas-Grund (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Saas-Grund par 59,7 pour cent des votants. Saas-Grund a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Saas-Grund_COA.svg/500px-CHE_Saas-Grund_COA.svg.png"
6292,1.6,1.6,98.4,"Saint-Nicolas (VS)","A Saint-Nicolas, les citoyens rejettent à 98,4 pour cent l'initiative ""pour une alimentation sûre"". Saint-Nicolas a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_St._Niklaus_COA.svg/500px-CHE_St._Niklaus_COA.svg.png"
6293,65.2,65.2,34.8,"Stalden (VS)","A Stalden (VS), les habitants disent oui à 65,2 pour cent à l'initiative ""pour une alimentation sûre"". Stalden (VS) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Stalden_COA.svg/500px-CHE_Stalden_COA.svg.png"
6294,61.3,61.3,38.7,"Staldenried (VS)","La population de Staldenried approuve à 61,3 pour cent l'initiative ""pour une alimentation sûre"". Staldenried a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Staldenried_COA.svg/500px-CHE_Staldenried_COA.svg.png"
6295,79.6,79.6,20.4,"Täsch (VS)","Les habitants de Täsch acceptent à 79,6 pour cent l'initiative ""pour une alimentation sûre"". Täsch a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_T%C3%A4sch_VS_COA.svg/500px-CHE_T%C3%A4sch_VS_COA.svg.png"
6296,87.1,87.1,12.9,"Törbel (VS)","Les habitants de Törbel acceptent à 87,1 pour cent l'initiative ""pour une alimentation sûre"". Törbel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_T%C3%B6rbel_COA.svg/500px-CHE_T%C3%B6rbel_COA.svg.png"
6297,73.1,73.1,26.9,"Viège (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 73,1 pour cent de oui à Viège. Viège a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Visp_COA.svg/500px-CHE_Visp_COA.svg.png"
6298,63,63,37,"Visperterminen (VS)","Les habitants de Visperterminen acceptent à 63 pour cent l'initiative ""pour une alimentation sûre"". Visperterminen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Visperterminen_COA.svg/500px-CHE_Visperterminen_COA.svg.png"
6299,50.2,50.2,49.8,"Zeneggen (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 50,2 pour cent de oui à Zeneggen. Zeneggen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Zeneggen_COA.svg/500px-CHE_Zeneggen_COA.svg.png"
6300,19.1,19.1,80.9,"Zermatt (VS)","La population de Zermatt rejette à 80,9 pour cent des voix l'initiative ""pour une alimentation sûre"". Zermatt a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Zermatt_COA.svg/500px-CHE_Zermatt_COA.svg.png"
6404,53.9,53.9,46.1,"Boudry (NE)","Boudry dit oui à 53,9 pour cent à l'initiative ""pour une alimentation sûre"". Boudry a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Boudry_COA.svg/250px-CHE_Boudry_COA.svg.png"
6408,39.1,39.1,60.9,"Cortaillod (NE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Cortaillod. Ils ont refusé le texte à 60,9 pour cent. Cortaillod a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/Cortaillod-blazon.svg/250px-Cortaillod-blazon.svg.png"
6413,45.9,45.9,54.1,"Rochefort (NE)","C'est non à l'initiative ""pour une alimentation sûre"" à Rochefort. Les habitants ont refusé le texte à 54,1 pour cent. Rochefort a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Rochefort-blazon.svg/250px-Rochefort-blazon.svg.png"
6416,27.1,27.1,72.9,"Milvignes (NE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 72,9 pour cent. Milvignes a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Milvignes-blazon.svg/250px-Milvignes-blazon.svg.png"
6417,27.6,27.6,72.4,"La Grande Béroche (NE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de La Grande Béroche. Ils ont refusé le texte à 72,4 pour cent. La Grande Béroche a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/LaGrandeB%C3%A9roche-blazon.svg/250px-LaGrandeB%C3%A9roche-blazon.svg.png"
6421,56.5,56.5,43.5,"La Chaux-de-Fonds (NE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 56,5 pour cent de oui à La Chaux-de-Fonds. La Chaux-de-Fonds a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_La_Chaux-de-Fonds_COA.svg/500px-CHE_La_Chaux-de-Fonds_COA.svg.png"
6422,42.1,42.1,57.9,"Les Planchettes (NE)","Aux Planchettes, les citoyens rejettent à 57,9 pour cent l'initiative ""pour une alimentation sûre"". Les Planchettes a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Les_Planchettes_COA.svg/500px-CHE_Les_Planchettes_COA.svg.png"
6423,66,66,34,"La Sagne (NE)","La Sagne dit oui à 66 pour cent à l'initiative ""pour une alimentation sûre"". La Sagne a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/La_Sagne-coat_of_arms.svg/500px-La_Sagne-coat_of_arms.svg.png"
6432,67.4,67.4,32.6,"La Brévine (NE)","La Brévine dit oui à 67,4 pour cent à l'initiative ""pour une alimentation sûre"". La Brévine a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_La_Br%C3%A9vine_COA.svg/500px-CHE_La_Br%C3%A9vine_COA.svg.png"
6433,45.7,45.7,54.3,"Brot-Plamboz (NE)","A Brot-Plamboz, les citoyens rejettent à 54,3 pour cent l'initiative ""pour une alimentation sûre"". Brot-Plamboz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Brot-Plamboz-coat_of_arms.svg/500px-Brot-Plamboz-coat_of_arms.svg.png"
6434,96.6,96.6,3.4,"Le Cerneux-Péquignot (NE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 96,6 pour cent de oui au Cerneux-Péquignot. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Le_Cerneux-Pequignot-coat_of_arms.svg/500px-Le_Cerneux-Pequignot-coat_of_arms.svg.png"
6435,67.3,67.3,32.7,"La Chaux-du-Milieu (NE)","La Chaux-du-Milieu dit oui à 67,3 pour cent à l'initiative ""pour une alimentation sûre"". La Chaux-du-Milieu a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/La_Chaux-du-Milieu-coat_of_arms.svg/500px-La_Chaux-du-Milieu-coat_of_arms.svg.png"
6436,83.4,83.4,16.6,"Le Locle (NE)","L'initiative ""pour une alimentation sûre"" est approuvée au Locle par 83,4 pour cent des votants. Le Locle a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/LeLocle-blazon.svg/250px-LeLocle-blazon.svg.png"
6437,53.8,53.8,46.2,"Les Ponts-de-Martel (NE)","Les habitants des Ponts-de-Martel soutiennent à 53,8 pour cent l'initiative ""pour une alimentation sûre"". Les Ponts-de-Martel a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Les_Ponts-de-Martel_COA.svg/500px-CHE_Les_Ponts-de-Martel_COA.svg.png"
6451,26.5,26.5,73.5,"Cornaux (NE)","L'initiative ""pour une alimentation sûre"" est refusée à 73,5 pour cent à Cornaux. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Cornaux_COA.svg/500px-CHE_Cornaux_COA.svg.png"
6452,45.8,45.8,54.2,"Cressier (NE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Cressier (NE). Les citoyens de la commune ont refusé le texte à 54,2 pour cent. Cressier (NE) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Cressier_NE-blazon.svg/250px-Cressier_NE-blazon.svg.png"
6455,54.3,54.3,45.7,"Le Landeron (NE)","L'initiative ""pour une alimentation sûre"" est approuvée au Landeron par 54,3 pour cent des votants. Le Landeron a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/LeLanderon-blazon.svg/250px-LeLanderon-blazon.svg.png"
6456,36.5,36.5,63.5,"Lignières (NE)","A Lignières, les citoyens rejettent à 63,5 pour cent l'initiative ""pour une alimentation sûre"". Lignières a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Ligni%C3%A8res_COA.svg/500px-CHE_Ligni%C3%A8res_COA.svg.png"
6458,83.7,83.7,16.3,"Neuchâtel (NE)","Les habitants de Neuchâtel soutiennent à 83,7 pour cent l'initiative ""pour une alimentation sûre"". Neuchâtel a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Neuch%C3%A2tel_COA.svg/500px-CHE_Neuch%C3%A2tel_COA.svg.png"
6487,64.3,64.3,35.7,"Val-de-Ruz (NE)","Les habitants de Val-de-Ruz acceptent à 64,3 pour cent l'initiative ""pour une alimentation sûre"". Val-de-Ruz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Val-de-Ruz_COA.svg/500px-CHE_Val-de-Ruz_COA.svg.png"
6504,53.9,53.9,46.1,"La Côte-aux-Fées (NE)","La Côte-aux-Fées dit oui à 53,9 pour cent à l'initiative ""pour une alimentation sûre"". La Côte-aux-Fées a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_La_C%C3%B4te-aux-F%C3%A9es_COA.svg/500px-CHE_La_C%C3%B4te-aux-F%C3%A9es_COA.svg.png"
6511,41.5,41.5,58.5,"Les Verrières (NE)","C'est non à l'initiative ""pour une alimentation sûre"" aux Verrières. Les habitants ont refusé le texte à 58,5 pour cent. Les Verrières a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Les_Verri%C3%A8res_COA.svg/500px-CHE_Les_Verri%C3%A8res_COA.svg.png"
6512,37.8,37.8,62.2,"Val-de-Travers (NE)","L'initiative ""pour une alimentation sûre"" est refusée à 62,2 pour cent à Val-de-Travers. Val-de-Travers a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Val-de-Travers_COA.svg/250px-CHE_Val-de-Travers_COA.svg.png"
6513,94.3,94.3,5.7,"Laténa (NE)","A Laténa, les habitants disent oui à 94,3 pour cent à l'initiative ""pour une alimentation sûre"". Laténa a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Lat%C3%A9na_COA.svg/500px-CHE_Lat%C3%A9na_COA.svg.png"
6601,22,22,78,"Aire-la-Ville (GE)","L'initiative ""pour une alimentation sûre"" est refusée à 78 pour cent à Aire-la-Ville. Aire-la-Ville a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Aire-la-Ville_COA.svg/960px-CHE_Aire-la-Ville_COA.svg.png"
6602,34.4,34.4,65.6,"Anières (GE)","La population d'Anières rejette à 65,6 pour cent des voix l'initiative ""pour une alimentation sûre"". Anières a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Ani%C3%A8res_COA.svg/960px-CHE_Ani%C3%A8res_COA.svg.png"
6603,16.8,16.8,83.2,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative ""pour une alimentation sûre"" par 83,2 pour cent des voix. Avully a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Avully_COA.svg/960px-CHE_Avully_COA.svg.png"
6604,39.6,39.6,60.4,"Avusy (GE)","A Avusy, les citoyens rejettent à 60,4 pour cent l'initiative ""pour une alimentation sûre"". Avusy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Avusy_COA.svg/960px-CHE_Avusy_COA.svg.png"
6605,85,85,15,"Bardonnex (GE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 85 pour cent de oui à Bardonnex. Bardonnex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Bardonnex_COA.svg/500px-CHE_Bardonnex_COA.svg.png"
6606,37.4,37.4,62.6,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative ""pour une alimentation sûre"" par 62,6 pour cent des voix. Bellevue a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Bellevue_COA.svg/960px-CHE_Bellevue_COA.svg.png"
6607,31.3,31.3,68.7,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative ""pour une alimentation sûre"" par 68,7 pour cent des voix. Bernex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bernex_COA.svg/960px-CHE_Bernex_COA.svg.png"
6608,43.4,43.4,56.6,"Carouge (GE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Carouge (GE). Les citoyens de la commune ont refusé le texte à 56,6 pour cent. Carouge (GE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Carouge_COA.svg/960px-CHE_Carouge_COA.svg.png"
6609,21.1,21.1,78.9,"Cartigny (GE)","C'est non à l'initiative ""pour une alimentation sûre"" à Cartigny. Les habitants ont refusé le texte à 78,9 pour cent. Cartigny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Cartigny_COA.svg/960px-CHE_Cartigny_COA.svg.png"
6610,54.9,54.9,45.1,"Céligny (GE)","L'initiative ""pour une alimentation sûre"" est approuvée à Céligny par 54,9 pour cent des votants. Céligny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_C%C3%A9ligny_COA.svg/960px-CHE_C%C3%A9ligny_COA.svg.png"
6611,43.6,43.6,56.4,"Chancy (GE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 56,4 pour cent. Chancy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Chancy_COA.svg/960px-CHE_Chancy_COA.svg.png"
6612,39.9,39.9,60.1,"Chêne-Bougeries (GE)","L'initiative ""pour une alimentation sûre"" est refusée à 60,1 pour cent à Chêne-Bougeries. Chêne-Bougeries a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Ch%C3%AAne-Bougeries_COA.svg/500px-CHE_Ch%C3%AAne-Bougeries_COA.svg.png"
6613,83.4,83.4,16.6,"Chêne-Bourg (GE)","La population de Chêne-Bourg approuve à 83,4 pour cent l'initiative ""pour une alimentation sûre"". Chêne-Bourg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Ch%C3%AAne-Bourg_COA.svg/960px-CHE_Ch%C3%AAne-Bourg_COA.svg.png"
6614,64.3,64.3,35.7,"Choulex (GE)","L'initiative ""pour une alimentation sûre"" est approuvée à Choulex par 64,3 pour cent des votants. Choulex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Choulex_COA.svg/960px-CHE_Choulex_COA.svg.png"
