"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5910,49.3,49.3,50.7,"Cronay (VD)","A Cronay, les citoyens rejettent à 50,7 pour cent l'initiative ""pour une alimentation sûre"". Cronay a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Cronay_COA.svg/500px-CHE_Cronay_COA.svg.png"
5911,2.9,2.9,97.1,"Cuarny (VD)","Les habitants de Cuarny s'opposent à l'initiative ""pour une alimentation sûre"" par 97,1 pour cent des voix. Cuarny a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Cuarny_COA.svg/500px-CHE_Cuarny_COA.svg.png"
5912,51.2,51.2,48.8,"Démoret (VD)","Les habitants de Démoret acceptent à 51,2 pour cent l'initiative ""pour une alimentation sûre"". Démoret a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_D%C3%A9moret_COA.svg/500px-CHE_D%C3%A9moret_COA.svg.png"
5913,5.7,5.7,94.3,"Donneloye (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Donneloye. Ils ont refusé le texte à 94,3 pour cent. Donneloye a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Donneloye_COA.svg/500px-CHE_Donneloye_COA.svg.png"
5914,27.4,27.4,72.6,"Ependes (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Ependes (VD). Ils ont refusé le texte à 72,6 pour cent. Ependes (VD) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Ependes_COA.svg/500px-CHE_Ependes_COA.svg.png"
5919,1,1,99,"Mathod (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Mathod. Ils ont refusé le texte à 99 pour cent. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Mathod_COA.svg/500px-CHE_Mathod_COA.svg.png"
5921,61.6,61.6,38.4,"Molondin (VD)","A Molondin, les habitants disent oui à 61,6 pour cent à l'initiative ""pour une alimentation sûre"". Molondin a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Molondin_COA.svg/500px-CHE_Molondin_COA.svg.png"
5922,33.1,33.1,66.9,"Montagny-près-Yverdon (VD)","Les habitants de Montagny-près-Yverdon s'opposent à l'initiative ""pour une alimentation sûre"" par 66,9 pour cent des voix. Montagny-près-Yverdon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg/500px-CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg.png"
5923,83.6,83.6,16.4,"Oppens (VD)","Oppens dit oui à 83,6 pour cent à l'initiative ""pour une alimentation sûre"". Oppens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Oppens_COA.svg/500px-CHE_Oppens_COA.svg.png"
5924,58.1,58.1,41.9,"Orges (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 58,1 pour cent de oui à Orges. Orges a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Orges_COA.svg/500px-CHE_Orges_COA.svg.png"
5925,47.6,47.6,52.4,"Orzens (VD)","A Orzens, les citoyens rejettent à 52,4 pour cent l'initiative ""pour une alimentation sûre"". Orzens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Orzens_COA.svg/500px-CHE_Orzens_COA.svg.png"
5926,37.5,37.5,62.5,"Pomy (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Pomy. Ils ont refusé le texte à 62,5 pour cent. Pomy a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Pomy_COA.svg/500px-CHE_Pomy_COA.svg.png"
5928,65.6,65.6,34.4,"Rovray (VD)","Les habitants de Rovray acceptent à 65,6 pour cent l'initiative ""pour une alimentation sûre"". Rovray a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Rovray_COA.svg/500px-CHE_Rovray_COA.svg.png"
5929,88.3,88.3,11.7,"Suchy (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Suchy par 88,3 pour cent des votants. Suchy a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Suchy_COA.svg/500px-CHE_Suchy_COA.svg.png"
5930,70,70,30,"Suscévaz (VD)","Suscévaz dit oui à 70 pour cent à l'initiative ""pour une alimentation sûre"". Suscévaz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Susc%C3%A9vaz_COA.svg/500px-CHE_Susc%C3%A9vaz_COA.svg.png"
5931,93.5,93.5,6.5,"Treycovagnes (VD)","Treycovagnes dit oui à 93,5 pour cent à l'initiative ""pour une alimentation sûre"". Treycovagnes a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Treycovagnes_COA.svg/500px-CHE_Treycovagnes_COA.svg.png"
5932,33.5,33.5,66.5,"Ursins (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Ursins. Les habitants ont refusé le texte à 66,5 pour cent. Ursins a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Ursins_COA.svg/500px-CHE_Ursins_COA.svg.png"
5933,47.2,47.2,52.8,"Valeyres-sous-Montagny (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Valeyres-sous-Montagny. Ils ont refusé le texte à 52,8 pour cent. Valeyres-sous-Montagny a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Valeyres-sous-Montagny_COA.svg/500px-CHE_Valeyres-sous-Montagny_COA.svg.png"
5934,43.9,43.9,56.1,"Valeyres-sous-Ursins (VD)","La population de Valeyres-sous-Ursins rejette à 56,1 pour cent des voix l'initiative ""pour une alimentation sûre"". Valeyres-sous-Ursins a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Valeyres-sous-Ursins_COA.svg/500px-CHE_Valeyres-sous-Ursins_COA.svg.png"
5935,18.5,18.5,81.5,"Villars-Epeney (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 81,5 pour cent à Villars-Epeney. Villars-Epeney a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Villars-Epeney_COA.svg/500px-CHE_Villars-Epeney_COA.svg.png"
5937,64,64,36,"Vugelles-La Mothe (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 64 pour cent de oui à Vugelles-La Mothe. Vugelles-La Mothe a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Vugelles-La_Mothe_COA.svg/500px-CHE_Vugelles-La_Mothe_COA.svg.png"
5938,63.1,63.1,36.9,"Yverdon-les-Bains (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 63,1 pour cent de oui à Yverdon-les-Bains. Yverdon-les-Bains a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Yverdon-les-Bains_VD_COA.svg/500px-CHE_Yverdon-les-Bains_VD_COA.svg.png"
5939,46.4,46.4,53.6,"Yvonand (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Yvonand. Les habitants ont refusé le texte à 53,6 pour cent. Yvonand a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Yvonand_COA.svg/500px-CHE_Yvonand_COA.svg.png"
6002,61.8,61.8,38.2,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent à 61,8 pour cent l'initiative ""pour une alimentation sûre"". Brigue-Glis a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Brig-Glis_COA.svg/500px-CHE_Brig-Glis_COA.svg.png"
6004,95.6,95.6,4.4,"Eggerberg (VS)","Eggerberg dit oui à 95,6 pour cent à l'initiative ""pour une alimentation sûre"". Eggerberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Eggerberg_COA.svg/500px-CHE_Eggerberg_COA.svg.png"
6007,82.5,82.5,17.5,"Naters (VS)","Naters dit oui à 82,5 pour cent à l'initiative ""pour une alimentation sûre"". Naters a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Naters_COA.svg/500px-CHE_Naters_COA.svg.png"
6008,13.6,13.6,86.4,"Ried-Brig (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Ried-Brig. Ils ont refusé le texte à 86,4 pour cent. Ried-Brig a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Ried-Brig_COA.svg/500px-CHE_Ried-Brig_COA.svg.png"
6009,83.5,83.5,16.5,"Simplon (VS)","A Simplon, les habitants disent oui à 83,5 pour cent à l'initiative ""pour une alimentation sûre"". Simplon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Simplon_COA.svg/500px-CHE_Simplon_COA.svg.png"
6010,85.8,85.8,14.2,"Termen (VS)","La population de Termen approuve à 85,8 pour cent l'initiative ""pour une alimentation sûre"". Termen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Termen_COA.svg/500px-CHE_Termen_COA.svg.png"
6011,35.8,35.8,64.2,"Zwischbergen (VS)","La population de Zwischbergen rejette à 64,2 pour cent des voix l'initiative ""pour une alimentation sûre"". Zwischbergen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Zwischbergen_COA.svg/500px-CHE_Zwischbergen_COA.svg.png"
6021,62,62,38,"Ardon (VS)","La population d'Ardon approuve à 62 pour cent l'initiative ""pour une alimentation sûre"". Ardon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Ardon_COA.svg/500px-CHE_Ardon_COA.svg.png"
6022,78.4,78.4,21.6,"Chamoson (VS)","Les habitants de Chamoson acceptent à 78,4 pour cent l'initiative ""pour une alimentation sûre"". Chamoson a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Chamoson_COA.svg/500px-CHE_Chamoson_COA.svg.png"
6023,62.4,62.4,37.6,"Conthey (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 62,4 pour cent de oui à Conthey. Conthey a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Conthey_COA.svg/500px-CHE_Conthey_COA.svg.png"
6024,50.4,50.4,49.6,"Nendaz (VS)","A Nendaz, les habitants disent oui à 50,4 pour cent à l'initiative ""pour une alimentation sûre"". Nendaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Nendaz_COA.svg/500px-CHE_Nendaz_COA.svg.png"
6025,65.5,65.5,34.5,"Vétroz (VS)","Les habitants de Vétroz acceptent à 65,5 pour cent l'initiative ""pour une alimentation sûre"". Vétroz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_V%C3%A9troz_COA.svg/500px-CHE_V%C3%A9troz_COA.svg.png"
6032,55.4,55.4,44.6,"Bourg-Saint-Pierre (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Bourg-Saint-Pierre par 55,4 pour cent des votants. Bourg-Saint-Pierre a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Bourg-Saint-Pierre_COA.svg/500px-CHE_Bourg-Saint-Pierre_COA.svg.png"
6033,31.1,31.1,68.9,"Liddes (VS)","L'initiative ""pour une alimentation sûre"" est refusée à 68,9 pour cent à Liddes. Liddes a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Liddes_COA.svg/500px-CHE_Liddes_COA.svg.png"
6034,58.9,58.9,41.1,"Orsières (VS)","Les habitants d'Orsières acceptent à 58,9 pour cent l'initiative ""pour une alimentation sûre"". Orsières a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Orsi%C3%A8res_COA.svg/500px-CHE_Orsi%C3%A8res_COA.svg.png"
6035,33.2,33.2,66.8,"Sembrancher (VS)","A Sembrancher, les citoyens rejettent à 66,8 pour cent l'initiative ""pour une alimentation sûre"". Sembrancher a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Sembrancher_COA.svg/500px-CHE_Sembrancher_COA.svg.png"
6037,61.7,61.7,38.3,"Val de Bagnes (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 61,7 pour cent de oui à Val de Bagnes. Val de Bagnes a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Val_de_Bagnes_COA.svg/500px-CHE_Val_de_Bagnes_COA.svg.png"
6052,72.9,72.9,27.1,"Bellwald (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 72,9 pour cent de oui à Bellwald. Bellwald a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Bellwald_COA.svg/500px-CHE_Bellwald_COA.svg.png"
6054,95.6,95.6,4.4,"Binn (VS)","Binn dit oui à 95,6 pour cent à l'initiative ""pour une alimentation sûre"". Binn a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Binn_COA.svg/500px-CHE_Binn_COA.svg.png"
6056,58.9,58.9,41.1,"Ernen (VS)","A Ernen, les habitants disent oui à 58,9 pour cent à l'initiative ""pour une alimentation sûre"". Ernen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Ernen_COA_alt.svg/500px-CHE_Ernen_COA_alt.svg.png"
6057,31,31,69,"Fiesch (VS)","A Fiesch, les citoyens rejettent à 69 pour cent l'initiative ""pour une alimentation sûre"". Fiesch a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Fiesch_COA.svg/500px-CHE_Fiesch_COA.svg.png"
6058,14.8,14.8,85.2,"Fieschertal (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Fieschertal. Ils ont refusé le texte à 85,2 pour cent. Fieschertal a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Fieschertal_COA.svg/500px-CHE_Fieschertal_COA.svg.png"
6061,40.7,40.7,59.3,"Lax (VS)","Les habitants de Lax s'opposent à l'initiative ""pour une alimentation sûre"" par 59,3 pour cent des voix. Lax a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Lax_COA.svg/500px-CHE_Lax_COA.svg.png"
6076,52.1,52.1,47.9,"Obergoms (VS)","La population d'Obergoms approuve à 52,1 pour cent l'initiative ""pour une alimentation sûre"". Obergoms a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Obergoms_COA.svg/500px-CHE_Obergoms_COA.svg.png"
6077,87.4,87.4,12.6,"Goms (VS)","Goms dit oui à 87,4 pour cent à l'initiative ""pour une alimentation sûre"". Goms a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Goms_COA.svg/500px-CHE_Goms_COA.svg.png"
6082,61.1,61.1,38.9,"Ayent (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Ayent par 61,1 pour cent des votants. Ayent a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Ayent_COA.svg/500px-CHE_Ayent_COA.svg.png"
6083,77.1,77.1,22.9,"Evolène (VS)","Les habitants d'Evolène soutiennent à 77,1 pour cent l'initiative ""pour une alimentation sûre"". Evolène a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Evol%C3%A8ne_COA.svg/500px-CHE_Evol%C3%A8ne_COA.svg.png"
6084,48.7,48.7,51.3,"Hérémence (VS)","Les habitants de Hérémence s'opposent à l'initiative ""pour une alimentation sûre"" par 51,3 pour cent des voix. Hérémence a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/H%C3%A9r%C3%A9mence-blazon.svg/250px-H%C3%A9r%C3%A9mence-blazon.svg.png"
6087,50,50,50,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à l'initiative ""pour une alimentation sûre"" par 50 pour cent des voix. Saint-Martin (VS) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Martin_COA.svg/500px-CHE_Saint-Martin_COA.svg.png"
6089,51.7,51.7,48.3,"Vex (VS)","Vex dit oui à 51,7 pour cent à l'initiative ""pour une alimentation sûre"". Vex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Vex-blazon.svg/250px-Vex-blazon.svg.png"
6090,26.4,26.4,73.6,"Mont-Noble (VS)","L'initiative ""pour une alimentation sûre"" est refusée à 73,6 pour cent à Mont-Noble. Mont-Noble a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Mont-Noble_COA.svg/500px-CHE_Mont-Noble_COA.svg.png"
6101,37.4,37.4,62.6,"Agarn (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Agarn. Ils ont refusé le texte à 62,6 pour cent. Agarn a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Agarn_COA.svg/500px-CHE_Agarn_COA.svg.png"
6102,55.1,55.1,44.9,"Albinen (VS)","Albinen dit oui à 55,1 pour cent à l'initiative ""pour une alimentation sûre"". Albinen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Albinen_COA_alt.svg/500px-CHE_Albinen_COA_alt.svg.png"
6104,55,55,45,"Ergisch (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 55 pour cent de oui à Ergisch. Ergisch a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ergisch_COA.svg/500px-CHE_Ergisch_COA.svg.png"
6109,64.2,64.2,35.8,"Inden (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 64,2 pour cent de oui à Inden. Inden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Inden_COA.svg/500px-CHE_Inden_COA.svg.png"
6110,62.8,62.8,37.2,"Loèche (VS)","Les habitants de Loèche soutiennent à 62,8 pour cent l'initiative ""pour une alimentation sûre"". Loèche a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Leuk_COA.svg/500px-CHE_Leuk_COA.svg.png"
6111,43.7,43.7,56.3,"Loèche-les-Bains (VS)","C'est non à l'initiative ""pour une alimentation sûre"" à Loèche-les-Bains. Les habitants ont refusé le texte à 56,3 pour cent. Loèche-les-Bains a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Leukerbad_COA.svg/500px-CHE_Leukerbad_COA.svg.png"
6112,40.5,40.5,59.5,"Oberems (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Oberems. Ils ont refusé le texte à 59,5 pour cent. Oberems a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oberems_COA.svg/500px-CHE_Oberems_COA.svg.png"
6113,46.1,46.1,53.9,"Salquenen (VS)","Les habitants de Salquenen s'opposent à l'initiative ""pour une alimentation sûre"" par 53,9 pour cent des voix. Salquenen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Salgesch_COA.svg/500px-CHE_Salgesch_COA.svg.png"
6116,40.8,40.8,59.2,"Varone (VS)","Les habitants de Varone s'opposent à l'initiative ""pour une alimentation sûre"" par 59,2 pour cent des voix. Varone a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Varen_COA.svg/500px-CHE_Varen_COA.svg.png"
6117,45.2,45.2,54.8,"Guttet-Feschel (VS)","L'initiative ""pour une alimentation sûre"" est refusée à 54,8 pour cent à Guttet-Feschel. Guttet-Feschel a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/GuttetFeschel-blazon.svg/250px-GuttetFeschel-blazon.svg.png"
6118,33.2,33.2,66.8,"Gampel-Bratsch (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Gampel-Bratsch. Ils ont refusé le texte à 66,8 pour cent. Gampel-Bratsch a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gampel-Bratsch_COA.svg/500px-CHE_Gampel-Bratsch_COA.svg.png"
6119,75.3,75.3,24.7,"Turtmann-Unterems (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 75,3 pour cent de oui à Turtmann-Unterems. Turtmann-Unterems a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Wallis_matt.svg/500px-Wappen_Wallis_matt.svg.png"
6131,74.2,74.2,25.8,"Bovernier (VS)","Les habitants de Bovernier acceptent à 74,2 pour cent l'initiative ""pour une alimentation sûre"". Bovernier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Bovernier_COA.svg/500px-CHE_Bovernier_COA.svg.png"
6133,11.9,11.9,88.1,"Fully (VS)","Les habitants de Fully s'opposent à l'initiative ""pour une alimentation sûre"" par 88,1 pour cent des voix. Fully a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Fully_COA.svg/500px-CHE_Fully_COA.svg.png"
6134,43.3,43.3,56.7,"Isérables (VS)","C'est non à l'initiative ""pour une alimentation sûre"" à Isérables. Les habitants ont refusé le texte à 56,7 pour cent. Isérables a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Is%C3%A9rables_COA.svg/500px-CHE_Is%C3%A9rables_COA.svg.png"
6135,17.3,17.3,82.7,"Leytron (VS)","C'est non à l'initiative ""pour une alimentation sûre"" à Leytron. Les habitants ont refusé le texte à 82,7 pour cent. Leytron a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Leytron_COA.svg/500px-CHE_Leytron_COA.svg.png"
6136,81.1,81.1,18.9,"Martigny (VS)","Les habitants de Martigny soutiennent à 81,1 pour cent l'initiative ""pour une alimentation sûre"". Martigny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Martigny_COA.svg/500px-CHE_Martigny_COA.svg.png"
6137,0.9,0.9,99.1,"Martigny-Combe (VS)","La population de Martigny-Combe rejette à 99,1 pour cent des voix l'initiative ""pour une alimentation sûre"". L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Martigny-Combe_COA.svg/500px-CHE_Martigny-Combe_COA.svg.png"
6139,46,46,54,"Riddes (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Riddes. Ils ont refusé le texte à 54 pour cent. Riddes a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Riddes_COA.svg/500px-CHE_Riddes_COA.svg.png"
6140,73.3,73.3,26.7,"Saillon (VS)","Les habitants de Saillon soutiennent à 73,3 pour cent l'initiative ""pour une alimentation sûre"". Saillon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saillon_COA.svg/500px-CHE_Saillon_COA.svg.png"
6141,43.9,43.9,56.1,"Saxon (VS)","La population de Saxon rejette à 56,1 pour cent des voix l'initiative ""pour une alimentation sûre"". Saxon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Saxon_COA.svg/500px-CHE_Saxon_COA.svg.png"
6142,54.8,54.8,45.2,"Trient (VS)","La population de Trient approuve à 54,8 pour cent l'initiative ""pour une alimentation sûre"". Trient a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Trient_COA.svg/500px-CHE_Trient_COA.svg.png"
6151,19.2,19.2,80.8,"Champéry (VS)","La population de Champéry rejette à 80,8 pour cent des voix l'initiative ""pour une alimentation sûre"". Champéry a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Champ%C3%A9ry_COA.svg/500px-CHE_Champ%C3%A9ry_COA.svg.png"
6152,42.2,42.2,57.8,"Collombey-Muraz (VS)","C'est non à l'initiative ""pour une alimentation sûre"" à Collombey-Muraz. Les habitants ont refusé le texte à 57,8 pour cent. Collombey-Muraz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Collombey-Muraz_COA.svg/500px-CHE_Collombey-Muraz_COA.svg.png"
6153,38,38,62,"Monthey (VS)","A Monthey, les citoyens rejettent à 62 pour cent l'initiative ""pour une alimentation sûre"". Monthey a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Monthey_COA.svg/500px-CHE_Monthey_COA.svg.png"
6154,64.4,64.4,35.6,"Port-Valais (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Port-Valais par 64,4 pour cent des votants. Port-Valais a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Port-Valais_Coat_of_Arms.svg/330px-Port-Valais_Coat_of_Arms.svg.png"
