"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
792,59.9,59.9,40.1,"Lenk (BE)","Les habitants de Lenk acceptent à 59,9 pour cent l'initiative sur la neutralité. Lenk a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Lenk_COA.svg/500px-CHE_Lenk_COA.svg.png"
793,27.7,27.7,72.3,"Saint-Etienne (BE)","Les habitants de Saint-Etienne s'opposent à l'initiative sur la neutralité par 72,3 pour cent des voix. Saint-Etienne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_St_Stephan_COA.svg/500px-CHE_St_Stephan_COA.svg.png"
794,55.9,55.9,44.1,"Zweisimmen (BE)","A Zweisimmen, les habitants disent oui à 55,9 pour cent à l'initiative sur la neutralité. Zweisimmen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Zweisimmen_COA.svg/960px-CHE_Zweisimmen_COA.svg.png"
841,69.4,69.4,30.6,"Gsteig (BE)","Les habitants de Gsteig soutiennent à 69,4 pour cent l'initiative sur la neutralité. Gsteig a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Gsteig_bei_Gstaad_COA.svg/500px-CHE_Gsteig_bei_Gstaad_COA.svg.png"
842,31.7,31.7,68.3,"Lauenen (BE)","L'initiative sur la neutralité n'a pas convaincu à Lauenen. Les citoyens de la commune ont refusé le texte à 68,3 pour cent. Lauenen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Lauenen_COA.svg/500px-CHE_Lauenen_COA.svg.png"
843,97.4,97.4,2.6,"Gessenay (BE)","L'initiative sur la neutralité passe la rampe avec 97,4 pour cent de oui à Gessenay. Gessenay a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Saanen_COA.svg/500px-CHE_Saanen_COA.svg.png"
852,16.9,16.9,83.1,"Guggisberg (BE)","Les habitants de Guggisberg s'opposent à l'initiative sur la neutralité par 83,1 pour cent des voix. Guggisberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Guggisberg_COA.svg/500px-CHE_Guggisberg_COA.svg.png"
853,73.7,73.7,26.3,"Rüschegg (BE)","La population de Rüschegg approuve à 73,7 pour cent l'initiative sur la neutralité. Rüschegg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_R%C3%BCschegg_COA.svg/500px-CHE_R%C3%BCschegg_COA.svg.png"
855,3.4,3.4,96.6,"Schwarzenburg (BE)","Les habitants de Schwarzenburg s'opposent à l'initiative sur la neutralité par 96,6 pour cent des voix. Schwarzenburg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Schwarzenburg_COA.svg/960px-CHE_Schwarzenburg_COA.svg.png"
861,21.9,21.9,78.1,"Belp (BE)","La population de Belp rejette à 78,1 pour cent des voix l'initiative sur la neutralité. Belp a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Belp_BE_COA.svg/500px-CHE_Belp_BE_COA.svg.png"
863,71.8,71.8,28.2,"Burgistein (BE)","Les habitants de Burgistein acceptent à 71,8 pour cent l'initiative sur la neutralité. Burgistein a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Burgistein_COA.svg/500px-CHE_Burgistein_COA.svg.png"
866,78.2,78.2,21.8,"Gerzensee (BE)","La population de Gerzensee approuve à 78,2 pour cent l'initiative sur la neutralité. Gerzensee a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Gerzensee_COA.svg/500px-CHE_Gerzensee_COA.svg.png"
867,68.6,68.6,31.4,"Gurzelen (BE)","L'initiative sur la neutralité est approuvée à Gurzelen par 68,6 pour cent des votants. Gurzelen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Gurzelen_COA.svg/960px-CHE_Gurzelen_COA.svg.png"
868,75.6,75.6,24.4,"Jaberg (BE)","L'initiative sur la neutralité passe la rampe avec 75,6 pour cent de oui à Jaberg. Jaberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Jaberg_COA.svg/500px-CHE_Jaberg_COA.svg.png"
869,57.1,57.1,42.9,"Kaufdorf (BE)","Les habitants de Kaufdorf acceptent à 57,1 pour cent l'initiative sur la neutralité. Kaufdorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Kaufdorf_COA.svg/500px-CHE_Kaufdorf_COA.svg.png"
870,24,24,76,"Kehrsatz (BE)","A Kehrsatz, les citoyens rejettent à 76 pour cent l'initiative sur la neutralité. Kehrsatz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Kehrsatz_COA.svg/960px-CHE_Kehrsatz_COA.svg.png"
872,79.5,79.5,20.5,"Kirchdorf (BE)","L'initiative sur la neutralité passe la rampe avec 79,5 pour cent de oui à Kirchdorf (BE). Kirchdorf (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Kirchdorf_COA.svg/500px-CHE_Kirchdorf_COA.svg.png"
879,51.7,51.7,48.3,"Riggisberg (BE)","Riggisberg dit oui à 51,7 pour cent à l'initiative sur la neutralité. Riggisberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Riggisberg_COA.svg/960px-CHE_Riggisberg_COA.svg.png"
880,42.1,42.1,57.9,"Rüeggisberg (BE)","L'initiative sur la neutralité n'a pas convaincu à Rüeggisberg. Les citoyens de la commune ont refusé le texte à 57,9 pour cent. Rüeggisberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_R%C3%BCeggisberg_COA.svg/500px-CHE_R%C3%BCeggisberg_COA.svg.png"
883,13.6,13.6,86.4,"Seftigen (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Seftigen. Ils ont refusé le texte à 86,4 pour cent. Seftigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Seftigen_COA.svg/500px-CHE_Seftigen_COA.svg.png"
884,45.9,45.9,54.1,"Toffen (BE)","L'initiative sur la neutralité n'a pas convaincu à Toffen. Les citoyens de la commune ont refusé le texte à 54,1 pour cent. Toffen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Toffen_COA.svg/500px-CHE_Toffen_COA.svg.png"
885,27.5,27.5,72.5,"Uttigen (BE)","L'initiative sur la neutralité est refusée à 72,5 pour cent à Uttigen. Uttigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Uttigen_COA.svg/500px-CHE_Uttigen_COA.svg.png"
886,71.8,71.8,28.2,"Wattenwil (BE)","Les habitants de Wattenwil acceptent à 71,8 pour cent l'initiative sur la neutralité. Wattenwil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Wattenwil_COA.svg/500px-CHE_Wattenwil_COA.svg.png"
888,96.6,96.6,3.4,"Wald (BE)","La population de Wald (BE) approuve à 96,6 pour cent l'initiative sur la neutralité. Wald (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Wald_BE_COA.svg/960px-CHE_Wald_BE_COA.svg.png"
889,49.1,49.1,50.9,"Thurnen (BE)","L'initiative sur la neutralité n'a pas convaincu à Thurnen. Les citoyens de la commune ont refusé le texte à 50,9 pour cent. Thurnen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Thurnen_COA.svg/500px-CHE_Thurnen_COA.svg.png"
901,49.2,49.2,50.8,"Eggiwil (BE)","Les habitants d'Eggiwil s'opposent à l'initiative sur la neutralité par 50,8 pour cent des voix. Eggiwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Eggiwil_COA.svg/500px-CHE_Eggiwil_COA.svg.png"
902,15.2,15.2,84.8,"Langnau im Emmental (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Langnau im Emmental. Ils ont refusé le texte à 84,8 pour cent. Langnau im Emmental a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Langnau_im_Emmental_COA.svg/500px-CHE_Langnau_im_Emmental_COA.svg.png"
903,18.1,18.1,81.9,"Lauperswil (BE)","L'initiative sur la neutralité n'a pas convaincu à Lauperswil. Les citoyens de la commune ont refusé le texte à 81,9 pour cent. Lauperswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Lauperswil_COA.svg/500px-CHE_Lauperswil_COA.svg.png"
904,86,86,14,"Röthenbach im Emmental (BE)","La population de Röthenbach im Emmental approuve à 86 pour cent l'initiative sur la neutralité. Röthenbach im Emmental a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_R%C3%B6thenbach_im_Emmental_COA.svg/500px-CHE_R%C3%B6thenbach_im_Emmental_COA.svg.png"
905,98.6,98.6,1.4,"Rüderswil (BE)","L'initiative sur la neutralité passe la rampe avec 98,6 pour cent de oui à Rüderswil. Rüderswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCderswil_COA.svg/500px-CHE_R%C3%BCderswil_COA.svg.png"
906,63.2,63.2,36.8,"Schangnau (BE)","A Schangnau, les habitants disent oui à 63,2 pour cent à l'initiative sur la neutralité. Schangnau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Schangnau_COA.svg/960px-CHE_Schangnau_COA.svg.png"
907,53.6,53.6,46.4,"Signau (BE)","L'initiative sur la neutralité est approuvée à Signau par 53,6 pour cent des votants. Signau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Signau_COA.svg/960px-CHE_Signau_COA.svg.png"
908,85.8,85.8,14.2,"Trub (BE)","Trub dit oui à 85,8 pour cent à l'initiative sur la neutralité. Trub a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Trub_COA.svg/500px-CHE_Trub_COA.svg.png"
909,3,3,97,"Trubschachen (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Trubschachen. Ils ont refusé le texte à 97 pour cent. Trubschachen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Trubschachen_COA.svg/500px-CHE_Trubschachen_COA.svg.png"
921,85.2,85.2,14.8,"Amsoldingen (BE)","L'initiative sur la neutralité est approuvée à Amsoldingen par 85,2 pour cent des votants. Amsoldingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Amsoldingen_COA.svg/960px-CHE_Amsoldingen_COA.svg.png"
922,47.9,47.9,52.1,"Blumenstein (BE)","La population de Blumenstein rejette à 52,1 pour cent des voix l'initiative sur la neutralité. Blumenstein a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Blumenstein_COA.svg/500px-CHE_Blumenstein_COA.svg.png"
923,55.9,55.9,44.1,"Buchholterberg (BE)","A Buchholterberg, les habitants disent oui à 55,9 pour cent à l'initiative sur la neutralité. Buchholterberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Buchholterberg_COA.svg/500px-CHE_Buchholterberg_COA.svg.png"
924,44.8,44.8,55.2,"Eriz (BE)","Les habitants d'Eriz s'opposent à l'initiative sur la neutralité par 55,2 pour cent des voix. Eriz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Eriz_COA.svg/500px-CHE_Eriz_COA.svg.png"
925,60.4,60.4,39.6,"Fahrni (BE)","Fahrni dit oui à 60,4 pour cent à l'initiative sur la neutralité. Fahrni a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fahrni_COA.svg/960px-CHE_Fahrni_COA.svg.png"
927,29.9,29.9,70.1,"Heiligenschwendi (BE)","C'est non à l'initiative sur la neutralité à Heiligenschwendi. Les habitants ont refusé le texte à 70,1 pour cent. Heiligenschwendi a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Heiligenschwendi_COA.svg/500px-CHE_Heiligenschwendi_COA.svg.png"
928,82.1,82.1,17.9,"Heimberg (BE)","A Heimberg, les habitants disent oui à 82,1 pour cent à l'initiative sur la neutralité. Heimberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Heimberg_COA.svg/500px-CHE_Heimberg_COA.svg.png"
929,50.4,50.4,49.6,"Hilterfingen (BE)","L'initiative sur la neutralité passe la rampe avec 50,4 pour cent de oui à Hilterfingen. Hilterfingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Hilterfingen_COA.svg/500px-CHE_Hilterfingen_COA.svg.png"
931,38.2,38.2,61.8,"Homberg (BE)","Les habitants de Homberg s'opposent à l'initiative sur la neutralité par 61,8 pour cent des voix. Homberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Homberg_COA.svg/500px-CHE_Homberg_COA.svg.png"
932,46,46,54,"Horrenbach-Buchen (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Horrenbach-Buchen. Ils ont refusé le texte à 54 pour cent. Horrenbach-Buchen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Horrenbach-Buchen_COA.svg/500px-CHE_Horrenbach-Buchen_COA.svg.png"
934,48.8,48.8,51.2,"Oberhofen am Thunersee (BE)","L'initiative sur la neutralité est refusée à 51,2 pour cent à Oberhofen am Thunersee. Oberhofen am Thunersee a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Oberhofen_am_Thunersee_COA.svg/500px-CHE_Oberhofen_am_Thunersee_COA.svg.png"
935,59.1,59.1,40.9,"Oberlangenegg (BE)","Les habitants d'Oberlangenegg soutiennent à 59,1 pour cent l'initiative sur la neutralité. Oberlangenegg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Oberlangenegg_COA.svg/500px-CHE_Oberlangenegg_COA.svg.png"
936,68.9,68.9,31.1,"Pohlern (BE)","L'initiative sur la neutralité est approuvée à Pohlern par 68,9 pour cent des votants. Pohlern a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Pohlern_COA.svg/500px-CHE_Pohlern_COA.svg.png"
938,4.1,4.1,95.9,"Sigriswil (BE)","L'initiative sur la neutralité n'a pas convaincu à Sigriswil. Les citoyens de la commune ont refusé le texte à 95,9 pour cent. Sigriswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Sigriswil_COA.svg/500px-CHE_Sigriswil_COA.svg.png"
939,3.9,3.9,96.1,"Steffisburg (BE)","Les habitants de Steffisburg s'opposent à l'initiative sur la neutralité par 96,1 pour cent des voix. Steffisburg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Steffisburg_COA.svg/500px-CHE_Steffisburg_COA.svg.png"
940,69.2,69.2,30.8,"Teuffenthal (BE)","L'initiative sur la neutralité est approuvée à Teuffenthal (BE) par 69,2 pour cent des votants. Teuffenthal (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Teuffenthal_COA.svg/500px-CHE_Teuffenthal_COA.svg.png"
941,97.5,97.5,2.5,"Thierachern (BE)","Les habitants de Thierachern acceptent à 97,5 pour cent l'initiative sur la neutralité. Thierachern a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Thierachern_COA.svg/500px-CHE_Thierachern_COA.svg.png"
942,53,53,47,"Thoune (BE)","Les habitants de Thoune soutiennent à 53 pour cent l'initiative sur la neutralité. Thoune a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Thun_BE_COA.svg/960px-CHE_Thun_BE_COA.svg.png"
943,65.7,65.7,34.3,"Uebeschi (BE)","A Uebeschi, les habitants disent oui à 65,7 pour cent à l'initiative sur la neutralité. Uebeschi a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Uebeschi_BE_COA.svg/500px-CHE_Uebeschi_BE_COA.svg.png"
944,87.9,87.9,12.1,"Uetendorf (BE)","L'initiative sur la neutralité passe la rampe avec 87,9 pour cent de oui à Uetendorf. Uetendorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Uetendorf_COA.svg/500px-CHE_Uetendorf_COA.svg.png"
945,67.2,67.2,32.8,"Unterlangenegg (BE)","Unterlangenegg dit oui à 67,2 pour cent à l'initiative sur la neutralité. Unterlangenegg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Unterlangenegg_COA.svg/500px-CHE_Unterlangenegg_COA.svg.png"
946,52.8,52.8,47.2,"Wachseldorn (BE)","Les habitants de Wachseldorn soutiennent à 52,8 pour cent l'initiative sur la neutralité. Wachseldorn a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Wachseldorn_COA.svg/500px-CHE_Wachseldorn_COA.svg.png"
948,28.4,28.4,71.6,"Forst-Längenbühl (BE)","L'initiative sur la neutralité est refusée à 71,6 pour cent à Forst-Längenbühl. Forst-Längenbühl a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg/500px-CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg.png"
951,57.1,57.1,42.9,"Affoltern im Emmental (BE)","Les habitants d'Affoltern im Emmental acceptent à 57,1 pour cent l'initiative sur la neutralité. Affoltern im Emmental a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Affoltern_im_Emmental_COA.svg/500px-CHE_Affoltern_im_Emmental_COA.svg.png"
952,95.4,95.4,4.6,"Dürrenroth (BE)","L'initiative sur la neutralité est approuvée à Dürrenroth par 95,4 pour cent des votants. Dürrenroth a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_D%C3%BCrrenroth_COA.svg/960px-CHE_D%C3%BCrrenroth_COA.svg.png"
953,26.1,26.1,73.9,"Eriswil (BE)","L'initiative sur la neutralité est refusée à 73,9 pour cent à Eriswil. Eriswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Eriswil_COA.svg/500px-CHE_Eriswil_COA.svg.png"
954,75.8,75.8,24.2,"Huttwil (BE)","A Huttwil, les habitants disent oui à 75,8 pour cent à l'initiative sur la neutralité. Huttwil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Huttwil_COA.svg/500px-CHE_Huttwil_COA.svg.png"
955,18.7,18.7,81.3,"Lützelflüh (BE)","L'initiative sur la neutralité n'a pas convaincu à Lützelflüh. Les citoyens de la commune ont refusé le texte à 81,3 pour cent. Lützelflüh a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_L%C3%BCtzelfl%C3%BCh_COA.svg/500px-CHE_L%C3%BCtzelfl%C3%BCh_COA.svg.png"
956,46.8,46.8,53.2,"Rüegsau (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Rüegsau. Ils ont refusé le texte à 53,2 pour cent. Rüegsau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_R%C3%BCegsau_COA.svg/500px-CHE_R%C3%BCegsau_COA.svg.png"
957,85.3,85.3,14.7,"Sumiswald (BE)","Les habitants de Sumiswald soutiennent à 85,3 pour cent l'initiative sur la neutralité. Sumiswald a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Sumiswald_COA.svg/960px-CHE_Sumiswald_COA.svg.png"
958,2.5,2.5,97.5,"Trachselwald (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Trachselwald. Ils ont refusé le texte à 97,5 pour cent. Trachselwald a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Trachselwald_COA.svg/500px-CHE_Trachselwald_COA.svg.png"
959,42.4,42.4,57.6,"Walterswil (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Walterswil (BE). Ils ont refusé le texte à 57,6 pour cent. Walterswil (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Walterswil_BE_COA.svg/500px-CHE_Walterswil_BE_COA.svg.png"
960,92.6,92.6,7.4,"Wyssachen (BE)","A Wyssachen, les habitants disent oui à 92,6 pour cent à l'initiative sur la neutralité. Wyssachen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Wyssachen_COA.svg/500px-CHE_Wyssachen_COA.svg.png"
971,23.7,23.7,76.3,"Attiswil (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Attiswil. Ils ont refusé le texte à 76,3 pour cent. Attiswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Attiswil_COA.svg/500px-CHE_Attiswil_COA.svg.png"
972,63,63,37,"Berken (BE)","Berken dit oui à 63 pour cent à l'initiative sur la neutralité. Berken a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berken_COA.svg/500px-CHE_Berken_COA.svg.png"
973,84.2,84.2,15.8,"Bettenhausen (BE)","A Bettenhausen, les habitants disent oui à 84,2 pour cent à l'initiative sur la neutralité. Bettenhausen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Bettenhausen_COA.svg/500px-CHE_Bettenhausen_COA.svg.png"
975,63.7,63.7,36.3,"Farnern (BE)","L'initiative sur la neutralité passe la rampe avec 63,7 pour cent de oui à Farnern. Farnern a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Farnern_COA.svg/500px-CHE_Farnern_COA.svg.png"
976,86.7,86.7,13.3,"Graben (BE)","Les habitants de Graben acceptent à 86,7 pour cent l'initiative sur la neutralité. Graben a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Graben_BE_COA.svg/960px-CHE_Graben_BE_COA.svg.png"
977,51.4,51.4,48.6,"Heimenhausen (BE)","L'initiative sur la neutralité passe la rampe avec 51,4 pour cent de oui à Heimenhausen. Heimenhausen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Heimenhausen_COA.svg/500px-CHE_Heimenhausen_COA.svg.png"
979,73.6,73.6,26.4,"Herzogenbuchsee (BE)","L'initiative sur la neutralité passe la rampe avec 73,6 pour cent de oui à Herzogenbuchsee. Herzogenbuchsee a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Herzogenbuchsee_COA.svg/500px-CHE_Herzogenbuchsee_COA.svg.png"
980,65.3,65.3,34.7,"Inkwil (BE)","La population d'Inkwil approuve à 65,3 pour cent l'initiative sur la neutralité. Inkwil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Inkwil_COA.svg/500px-CHE_Inkwil_COA.svg.png"
981,34.2,34.2,65.8,"Niederbipp (BE)","La population de Niederbipp rejette à 65,8 pour cent des voix l'initiative sur la neutralité. Niederbipp a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Niederbipp_COA.svg/500px-CHE_Niederbipp_COA.svg.png"
982,70.2,70.2,29.8,"Niederönz (BE)","Niederönz dit oui à 70,2 pour cent à l'initiative sur la neutralité. Niederönz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Nieder%C3%B6nz_COA.svg/500px-CHE_Nieder%C3%B6nz_COA.svg.png"
983,88.4,88.4,11.6,"Oberbipp (BE)","La population d'Oberbipp approuve à 88,4 pour cent l'initiative sur la neutralité. Oberbipp a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Oberbipp_COA.svg/500px-CHE_Oberbipp_COA.svg.png"
985,28.5,28.5,71.5,"Ochlenberg (BE)","L'initiative sur la neutralité est refusée à 71,5 pour cent à Ochlenberg. Ochlenberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ochlenberg_COA.svg/500px-CHE_Ochlenberg_COA.svg.png"
987,63,63,37,"Rumisberg (BE)","Les habitants de Rumisberg soutiennent à 63 pour cent l'initiative sur la neutralité. Rumisberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Rumisberg_COA.svg/500px-CHE_Rumisberg_COA.svg.png"
988,78.8,78.8,21.2,"Seeberg (BE)","L'initiative sur la neutralité est approuvée à Seeberg par 78,8 pour cent des votants. Seeberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Seeberg_COA.svg/960px-CHE_Seeberg_COA.svg.png"
