"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
793,39,39,61,"Saint-Etienne (BE)","Les habitants de Saint-Etienne s'opposent à l'initiative sur la neutralité par 61 pour cent des voix. Saint-Etienne a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_St_Stephan_COA.svg/500px-CHE_St_Stephan_COA.svg.png"
794,70.7,70.7,29.3,"Zweisimmen (BE)","A Zweisimmen, les habitants disent oui à 70,7 pour cent à l'initiative sur la neutralité. Zweisimmen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Zweisimmen_COA.svg/960px-CHE_Zweisimmen_COA.svg.png"
841,47.5,47.5,52.5,"Gsteig (BE)","C'est non à l'initiative sur la neutralité à Gsteig. Les habitants ont refusé le texte à 52,5 pour cent. Gsteig a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Gsteig_bei_Gstaad_COA.svg/500px-CHE_Gsteig_bei_Gstaad_COA.svg.png"
842,15.1,15.1,84.9,"Lauenen (BE)","L'initiative sur la neutralité n'a pas convaincu à Lauenen. Les citoyens de la commune ont refusé le texte à 84,9 pour cent. Lauenen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Lauenen_COA.svg/500px-CHE_Lauenen_COA.svg.png"
843,31.8,31.8,68.2,"Gessenay (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Gessenay. Ils ont refusé le texte à 68,2 pour cent. Gessenay a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Saanen_COA.svg/500px-CHE_Saanen_COA.svg.png"
852,70.1,70.1,29.9,"Guggisberg (BE)","Guggisberg dit oui à 70,1 pour cent à l'initiative sur la neutralité. Guggisberg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Guggisberg_COA.svg/500px-CHE_Guggisberg_COA.svg.png"
853,10.2,10.2,89.8,"Rüschegg (BE)","L'initiative sur la neutralité est refusée à 89,8 pour cent à Rüschegg. Rüschegg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_R%C3%BCschegg_COA.svg/500px-CHE_R%C3%BCschegg_COA.svg.png"
855,57.9,57.9,42.1,"Schwarzenburg (BE)","Schwarzenburg dit oui à 57,9 pour cent à l'initiative sur la neutralité. Schwarzenburg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Schwarzenburg_COA.svg/960px-CHE_Schwarzenburg_COA.svg.png"
861,42.8,42.8,57.2,"Belp (BE)","La population de Belp rejette à 57,2 pour cent des voix l'initiative sur la neutralité. Belp a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Belp_BE_COA.svg/500px-CHE_Belp_BE_COA.svg.png"
863,57,57,43,"Burgistein (BE)","Les habitants de Burgistein acceptent à 57 pour cent l'initiative sur la neutralité. Burgistein a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Burgistein_COA.svg/500px-CHE_Burgistein_COA.svg.png"
866,94.5,94.5,5.5,"Gerzensee (BE)","La population de Gerzensee approuve à 94,5 pour cent l'initiative sur la neutralité. Gerzensee a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Gerzensee_COA.svg/500px-CHE_Gerzensee_COA.svg.png"
867,80.7,80.7,19.3,"Gurzelen (BE)","L'initiative sur la neutralité est approuvée à Gurzelen par 80,7 pour cent des votants. Gurzelen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Gurzelen_COA.svg/960px-CHE_Gurzelen_COA.svg.png"
868,54.7,54.7,45.3,"Jaberg (BE)","L'initiative sur la neutralité passe la rampe avec 54,7 pour cent de oui à Jaberg. Jaberg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Jaberg_COA.svg/500px-CHE_Jaberg_COA.svg.png"
869,83.4,83.4,16.6,"Kaufdorf (BE)","Les habitants de Kaufdorf acceptent à 83,4 pour cent l'initiative sur la neutralité. Kaufdorf a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Kaufdorf_COA.svg/500px-CHE_Kaufdorf_COA.svg.png"
870,54.6,54.6,45.4,"Kehrsatz (BE)","A Kehrsatz, les habitants disent oui à 54,6 pour cent à l'initiative sur la neutralité. Kehrsatz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Kehrsatz_COA.svg/960px-CHE_Kehrsatz_COA.svg.png"
872,31.4,31.4,68.6,"Kirchdorf (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Kirchdorf (BE). Ils ont refusé le texte à 68,6 pour cent. Kirchdorf (BE) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Kirchdorf_COA.svg/500px-CHE_Kirchdorf_COA.svg.png"
879,38.7,38.7,61.3,"Riggisberg (BE)","Les habitants de Riggisberg s'opposent à l'initiative sur la neutralité par 61,3 pour cent des voix. Riggisberg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Riggisberg_COA.svg/960px-CHE_Riggisberg_COA.svg.png"
880,43.7,43.7,56.3,"Rüeggisberg (BE)","L'initiative sur la neutralité n'a pas convaincu à Rüeggisberg. Les citoyens de la commune ont refusé le texte à 56,3 pour cent. Rüeggisberg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_R%C3%BCeggisberg_COA.svg/500px-CHE_R%C3%BCeggisberg_COA.svg.png"
883,36.5,36.5,63.5,"Seftigen (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Seftigen. Ils ont refusé le texte à 63,5 pour cent. Seftigen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Seftigen_COA.svg/500px-CHE_Seftigen_COA.svg.png"
884,91.6,91.6,8.4,"Toffen (BE)","Les habitants de Toffen acceptent à 91,6 pour cent l'initiative sur la neutralité. Toffen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Toffen_COA.svg/500px-CHE_Toffen_COA.svg.png"
885,43.5,43.5,56.5,"Uttigen (BE)","L'initiative sur la neutralité est refusée à 56,5 pour cent à Uttigen. Uttigen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Uttigen_COA.svg/500px-CHE_Uttigen_COA.svg.png"
886,86.7,86.7,13.3,"Wattenwil (BE)","Les habitants de Wattenwil acceptent à 86,7 pour cent l'initiative sur la neutralité. Wattenwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Wattenwil_COA.svg/500px-CHE_Wattenwil_COA.svg.png"
888,40.5,40.5,59.5,"Wald (BE)","L'initiative sur la neutralité est refusée à 59,5 pour cent à Wald (BE). Wald (BE) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Wald_BE_COA.svg/960px-CHE_Wald_BE_COA.svg.png"
889,52.8,52.8,47.2,"Thurnen (BE)","Les habitants de Thurnen acceptent à 52,8 pour cent l'initiative sur la neutralité. Thurnen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Thurnen_COA.svg/500px-CHE_Thurnen_COA.svg.png"
901,50.2,50.2,49.8,"Eggiwil (BE)","Eggiwil dit oui à 50,2 pour cent à l'initiative sur la neutralité. Eggiwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Eggiwil_COA.svg/500px-CHE_Eggiwil_COA.svg.png"
902,66.6,66.6,33.4,"Langnau im Emmental (BE)","L'initiative sur la neutralité passe la rampe avec 66,6 pour cent de oui à Langnau im Emmental. Langnau im Emmental a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Langnau_im_Emmental_COA.svg/500px-CHE_Langnau_im_Emmental_COA.svg.png"
903,62.4,62.4,37.6,"Lauperswil (BE)","Les habitants de Lauperswil acceptent à 62,4 pour cent l'initiative sur la neutralité. Lauperswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Lauperswil_COA.svg/500px-CHE_Lauperswil_COA.svg.png"
904,29.7,29.7,70.3,"Röthenbach im Emmental (BE)","L'initiative sur la neutralité est refusée à 70,3 pour cent à Röthenbach im Emmental. Röthenbach im Emmental a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_R%C3%B6thenbach_im_Emmental_COA.svg/500px-CHE_R%C3%B6thenbach_im_Emmental_COA.svg.png"
905,43.6,43.6,56.4,"Rüderswil (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Rüderswil. Ils ont refusé le texte à 56,4 pour cent. Rüderswil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCderswil_COA.svg/500px-CHE_R%C3%BCderswil_COA.svg.png"
906,43.3,43.3,56.7,"Schangnau (BE)","A Schangnau, les citoyens rejettent à 56,7 pour cent l'initiative sur la neutralité. Schangnau a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Schangnau_COA.svg/960px-CHE_Schangnau_COA.svg.png"
907,84.1,84.1,15.9,"Signau (BE)","L'initiative sur la neutralité est approuvée à Signau par 84,1 pour cent des votants. Signau a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Signau_COA.svg/960px-CHE_Signau_COA.svg.png"
908,51.8,51.8,48.2,"Trub (BE)","Trub dit oui à 51,8 pour cent à l'initiative sur la neutralité. Trub a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Trub_COA.svg/500px-CHE_Trub_COA.svg.png"
909,41.4,41.4,58.6,"Trubschachen (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Trubschachen. Ils ont refusé le texte à 58,6 pour cent. Trubschachen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Trubschachen_COA.svg/500px-CHE_Trubschachen_COA.svg.png"
921,9.3,9.3,90.7,"Amsoldingen (BE)","La population d'Amsoldingen rejette à 90,7 pour cent des voix l'initiative sur la neutralité. Amsoldingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Amsoldingen_COA.svg/960px-CHE_Amsoldingen_COA.svg.png"
922,35.5,35.5,64.5,"Blumenstein (BE)","La population de Blumenstein rejette à 64,5 pour cent des voix l'initiative sur la neutralité. Blumenstein a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Blumenstein_COA.svg/500px-CHE_Blumenstein_COA.svg.png"
923,36.8,36.8,63.2,"Buchholterberg (BE)","A Buchholterberg, les citoyens rejettent à 63,2 pour cent l'initiative sur la neutralité. Buchholterberg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Buchholterberg_COA.svg/500px-CHE_Buchholterberg_COA.svg.png"
924,46.6,46.6,53.4,"Eriz (BE)","Les habitants d'Eriz s'opposent à l'initiative sur la neutralité par 53,4 pour cent des voix. Eriz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Eriz_COA.svg/500px-CHE_Eriz_COA.svg.png"
925,89,89,11,"Fahrni (BE)","Fahrni dit oui à 89 pour cent à l'initiative sur la neutralité. Fahrni a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fahrni_COA.svg/960px-CHE_Fahrni_COA.svg.png"
927,45,45,55,"Heiligenschwendi (BE)","C'est non à l'initiative sur la neutralité à Heiligenschwendi. Les habitants ont refusé le texte à 55 pour cent. Heiligenschwendi a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Heiligenschwendi_COA.svg/500px-CHE_Heiligenschwendi_COA.svg.png"
928,93.1,93.1,6.9,"Heimberg (BE)","A Heimberg, les habitants disent oui à 93,1 pour cent à l'initiative sur la neutralité. Heimberg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Heimberg_COA.svg/500px-CHE_Heimberg_COA.svg.png"
929,34.9,34.9,65.1,"Hilterfingen (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Hilterfingen. Ils ont refusé le texte à 65,1 pour cent. Hilterfingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Hilterfingen_COA.svg/500px-CHE_Hilterfingen_COA.svg.png"
931,43.4,43.4,56.6,"Homberg (BE)","Les habitants de Homberg s'opposent à l'initiative sur la neutralité par 56,6 pour cent des voix. Homberg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Homberg_COA.svg/500px-CHE_Homberg_COA.svg.png"
932,30.5,30.5,69.5,"Horrenbach-Buchen (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Horrenbach-Buchen. Ils ont refusé le texte à 69,5 pour cent. Horrenbach-Buchen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Horrenbach-Buchen_COA.svg/500px-CHE_Horrenbach-Buchen_COA.svg.png"
934,99.4,99.4,0.6,"Oberhofen am Thunersee (BE)","La population d'Oberhofen am Thunersee approuve à 99,4 pour cent l'initiative sur la neutralité. Oberhofen am Thunersee a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Oberhofen_am_Thunersee_COA.svg/500px-CHE_Oberhofen_am_Thunersee_COA.svg.png"
935,77.1,77.1,22.9,"Oberlangenegg (BE)","Les habitants d'Oberlangenegg soutiennent à 77,1 pour cent l'initiative sur la neutralité. Oberlangenegg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Oberlangenegg_COA.svg/500px-CHE_Oberlangenegg_COA.svg.png"
936,38.7,38.7,61.3,"Pohlern (BE)","La population de Pohlern rejette à 61,3 pour cent des voix l'initiative sur la neutralité. Pohlern a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Pohlern_COA.svg/500px-CHE_Pohlern_COA.svg.png"
938,3.3,3.3,96.7,"Sigriswil (BE)","L'initiative sur la neutralité n'a pas convaincu à Sigriswil. Les citoyens de la commune ont refusé le texte à 96,7 pour cent. Sigriswil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Sigriswil_COA.svg/500px-CHE_Sigriswil_COA.svg.png"
939,4.6,4.6,95.4,"Steffisburg (BE)","Les habitants de Steffisburg s'opposent à l'initiative sur la neutralité par 95,4 pour cent des voix. Steffisburg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Steffisburg_COA.svg/500px-CHE_Steffisburg_COA.svg.png"
940,67.8,67.8,32.2,"Teuffenthal (BE)","L'initiative sur la neutralité est approuvée à Teuffenthal (BE) par 67,8 pour cent des votants. Teuffenthal (BE) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Teuffenthal_COA.svg/500px-CHE_Teuffenthal_COA.svg.png"
941,67.4,67.4,32.6,"Thierachern (BE)","Les habitants de Thierachern acceptent à 67,4 pour cent l'initiative sur la neutralité. Thierachern a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Thierachern_COA.svg/500px-CHE_Thierachern_COA.svg.png"
942,32.8,32.8,67.2,"Thoune (BE)","C'est non à l'initiative sur la neutralité à Thoune. Les habitants ont refusé le texte à 67,2 pour cent. Thoune a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Thun_BE_COA.svg/960px-CHE_Thun_BE_COA.svg.png"
943,39,39,61,"Uebeschi (BE)","A Uebeschi, les citoyens rejettent à 61 pour cent l'initiative sur la neutralité. Uebeschi a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Uebeschi_BE_COA.svg/500px-CHE_Uebeschi_BE_COA.svg.png"
944,78.4,78.4,21.6,"Uetendorf (BE)","L'initiative sur la neutralité passe la rampe avec 78,4 pour cent de oui à Uetendorf. Uetendorf a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Uetendorf_COA.svg/500px-CHE_Uetendorf_COA.svg.png"
945,13,13,87,"Unterlangenegg (BE)","Les habitants d'Unterlangenegg s'opposent à l'initiative sur la neutralité par 87 pour cent des voix. Unterlangenegg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Unterlangenegg_COA.svg/500px-CHE_Unterlangenegg_COA.svg.png"
946,46.3,46.3,53.7,"Wachseldorn (BE)","C'est non à l'initiative sur la neutralité à Wachseldorn. Les habitants ont refusé le texte à 53,7 pour cent. Wachseldorn a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Wachseldorn_COA.svg/500px-CHE_Wachseldorn_COA.svg.png"
948,6.1,6.1,93.9,"Forst-Längenbühl (BE)","L'initiative sur la neutralité est refusée à 93,9 pour cent à Forst-Längenbühl. Forst-Längenbühl a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg/500px-CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg.png"
951,44.4,44.4,55.6,"Affoltern im Emmental (BE)","L'initiative sur la neutralité n'a pas convaincu à Affoltern im Emmental. Les citoyens de la commune ont refusé le texte à 55,6 pour cent. Affoltern im Emmental a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Affoltern_im_Emmental_COA.svg/500px-CHE_Affoltern_im_Emmental_COA.svg.png"
952,63.8,63.8,36.2,"Dürrenroth (BE)","L'initiative sur la neutralité est approuvée à Dürrenroth par 63,8 pour cent des votants. Dürrenroth a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_D%C3%BCrrenroth_COA.svg/960px-CHE_D%C3%BCrrenroth_COA.svg.png"
953,79.2,79.2,20.8,"Eriswil (BE)","La population d'Eriswil approuve à 79,2 pour cent l'initiative sur la neutralité. Eriswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Eriswil_COA.svg/500px-CHE_Eriswil_COA.svg.png"
954,42.4,42.4,57.6,"Huttwil (BE)","A Huttwil, les citoyens rejettent à 57,6 pour cent l'initiative sur la neutralité. Huttwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Huttwil_COA.svg/500px-CHE_Huttwil_COA.svg.png"
955,60,60,40,"Lützelflüh (BE)","Les habitants de Lützelflüh acceptent à 60 pour cent l'initiative sur la neutralité. Lützelflüh a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_L%C3%BCtzelfl%C3%BCh_COA.svg/500px-CHE_L%C3%BCtzelfl%C3%BCh_COA.svg.png"
956,35.9,35.9,64.1,"Rüegsau (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Rüegsau. Ils ont refusé le texte à 64,1 pour cent. Rüegsau a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_R%C3%BCegsau_COA.svg/500px-CHE_R%C3%BCegsau_COA.svg.png"
957,26.7,26.7,73.3,"Sumiswald (BE)","C'est non à l'initiative sur la neutralité à Sumiswald. Les habitants ont refusé le texte à 73,3 pour cent. Sumiswald a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Sumiswald_COA.svg/960px-CHE_Sumiswald_COA.svg.png"
958,89.4,89.4,10.6,"Trachselwald (BE)","L'initiative sur la neutralité passe la rampe avec 89,4 pour cent de oui à Trachselwald. Trachselwald a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Trachselwald_COA.svg/500px-CHE_Trachselwald_COA.svg.png"
959,70,70,30,"Walterswil (BE)","L'initiative sur la neutralité passe la rampe avec 70 pour cent de oui à Walterswil (BE). Walterswil (BE) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Walterswil_BE_COA.svg/500px-CHE_Walterswil_BE_COA.svg.png"
960,48.3,48.3,51.7,"Wyssachen (BE)","A Wyssachen, les citoyens rejettent à 51,7 pour cent l'initiative sur la neutralité. Wyssachen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Wyssachen_COA.svg/500px-CHE_Wyssachen_COA.svg.png"
971,76.4,76.4,23.6,"Attiswil (BE)","L'initiative sur la neutralité passe la rampe avec 76,4 pour cent de oui à Attiswil. Attiswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Attiswil_COA.svg/500px-CHE_Attiswil_COA.svg.png"
972,69.9,69.9,30.1,"Berken (BE)","Berken dit oui à 69,9 pour cent à l'initiative sur la neutralité. Berken a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berken_COA.svg/500px-CHE_Berken_COA.svg.png"
973,74.1,74.1,25.9,"Bettenhausen (BE)","A Bettenhausen, les habitants disent oui à 74,1 pour cent à l'initiative sur la neutralité. Bettenhausen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Bettenhausen_COA.svg/500px-CHE_Bettenhausen_COA.svg.png"
975,50.7,50.7,49.3,"Farnern (BE)","L'initiative sur la neutralité passe la rampe avec 50,7 pour cent de oui à Farnern. Farnern a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Farnern_COA.svg/500px-CHE_Farnern_COA.svg.png"
976,65.7,65.7,34.3,"Graben (BE)","Les habitants de Graben acceptent à 65,7 pour cent l'initiative sur la neutralité. Graben a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Graben_BE_COA.svg/960px-CHE_Graben_BE_COA.svg.png"
977,30.5,30.5,69.5,"Heimenhausen (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Heimenhausen. Ils ont refusé le texte à 69,5 pour cent. Heimenhausen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Heimenhausen_COA.svg/500px-CHE_Heimenhausen_COA.svg.png"
979,44,44,56,"Herzogenbuchsee (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Herzogenbuchsee. Ils ont refusé le texte à 56 pour cent. Herzogenbuchsee a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Herzogenbuchsee_COA.svg/500px-CHE_Herzogenbuchsee_COA.svg.png"
980,82.8,82.8,17.2,"Inkwil (BE)","La population d'Inkwil approuve à 82,8 pour cent l'initiative sur la neutralité. Inkwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Inkwil_COA.svg/500px-CHE_Inkwil_COA.svg.png"
981,32.5,32.5,67.5,"Niederbipp (BE)","La population de Niederbipp rejette à 67,5 pour cent des voix l'initiative sur la neutralité. Niederbipp a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Niederbipp_COA.svg/500px-CHE_Niederbipp_COA.svg.png"
982,30.8,30.8,69.2,"Niederönz (BE)","Les habitants de Niederönz s'opposent à l'initiative sur la neutralité par 69,2 pour cent des voix. Niederönz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Nieder%C3%B6nz_COA.svg/500px-CHE_Nieder%C3%B6nz_COA.svg.png"
983,36.8,36.8,63.2,"Oberbipp (BE)","L'initiative sur la neutralité est refusée à 63,2 pour cent à Oberbipp. Oberbipp a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Oberbipp_COA.svg/500px-CHE_Oberbipp_COA.svg.png"
985,96.6,96.6,3.4,"Ochlenberg (BE)","La population d'Ochlenberg approuve à 96,6 pour cent l'initiative sur la neutralité. Ochlenberg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ochlenberg_COA.svg/500px-CHE_Ochlenberg_COA.svg.png"
987,90,90,10,"Rumisberg (BE)","Les habitants de Rumisberg soutiennent à 90 pour cent l'initiative sur la neutralité. Rumisberg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Rumisberg_COA.svg/500px-CHE_Rumisberg_COA.svg.png"
988,61.2,61.2,38.8,"Seeberg (BE)","L'initiative sur la neutralité est approuvée à Seeberg par 61,2 pour cent des votants. Seeberg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Seeberg_COA.svg/960px-CHE_Seeberg_COA.svg.png"
989,12.6,12.6,87.4,"Thörigen (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Thörigen. Ils ont refusé le texte à 87,4 pour cent. Thörigen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Th%C3%B6rigen_COA.svg/500px-CHE_Th%C3%B6rigen_COA.svg.png"
