"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
793,53.6,53.6,46.4,"Saint-Etienne (BE)","Saint-Etienne dit oui à 53,6 pour cent à l'initiative sur la neutralité. Saint-Etienne a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_St_Stephan_COA.svg/500px-CHE_St_Stephan_COA.svg.png"
794,54,54,46,"Zweisimmen (BE)","A Zweisimmen, les habitants disent oui à 54 pour cent à l'initiative sur la neutralité. Zweisimmen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Zweisimmen_COA.svg/960px-CHE_Zweisimmen_COA.svg.png"
841,51.6,51.6,48.4,"Gsteig (BE)","Les habitants de Gsteig soutiennent à 51,6 pour cent l'initiative sur la neutralité. Gsteig a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Gsteig_bei_Gstaad_COA.svg/500px-CHE_Gsteig_bei_Gstaad_COA.svg.png"
842,22.2,22.2,77.8,"Lauenen (BE)","L'initiative sur la neutralité n'a pas convaincu à Lauenen. Les citoyens de la commune ont refusé le texte à 77,8 pour cent. Lauenen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Lauenen_COA.svg/500px-CHE_Lauenen_COA.svg.png"
843,53.7,53.7,46.3,"Gessenay (BE)","L'initiative sur la neutralité passe la rampe avec 53,7 pour cent de oui à Gessenay. Gessenay a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Saanen_COA.svg/500px-CHE_Saanen_COA.svg.png"
852,45.1,45.1,54.9,"Guggisberg (BE)","Les habitants de Guggisberg s'opposent à l'initiative sur la neutralité par 54,9 pour cent des voix. Guggisberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Guggisberg_COA.svg/500px-CHE_Guggisberg_COA.svg.png"
853,19.5,19.5,80.5,"Rüschegg (BE)","L'initiative sur la neutralité est refusée à 80,5 pour cent à Rüschegg. Rüschegg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_R%C3%BCschegg_COA.svg/500px-CHE_R%C3%BCschegg_COA.svg.png"
855,94,94,6,"Schwarzenburg (BE)","Schwarzenburg dit oui à 94 pour cent à l'initiative sur la neutralité. Schwarzenburg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Schwarzenburg_COA.svg/960px-CHE_Schwarzenburg_COA.svg.png"
861,59.7,59.7,40.3,"Belp (BE)","L'initiative sur la neutralité est approuvée à Belp par 59,7 pour cent des votants. Belp a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Belp_BE_COA.svg/500px-CHE_Belp_BE_COA.svg.png"
863,26.8,26.8,73.2,"Burgistein (BE)","L'initiative sur la neutralité n'a pas convaincu à Burgistein. Les citoyens de la commune ont refusé le texte à 73,2 pour cent. Burgistein a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Burgistein_COA.svg/500px-CHE_Burgistein_COA.svg.png"
866,48.2,48.2,51.8,"Gerzensee (BE)","L'initiative sur la neutralité est refusée à 51,8 pour cent à Gerzensee. Gerzensee a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Gerzensee_COA.svg/500px-CHE_Gerzensee_COA.svg.png"
867,51.4,51.4,48.6,"Gurzelen (BE)","L'initiative sur la neutralité est approuvée à Gurzelen par 51,4 pour cent des votants. Gurzelen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Gurzelen_COA.svg/960px-CHE_Gurzelen_COA.svg.png"
868,81.7,81.7,18.3,"Jaberg (BE)","L'initiative sur la neutralité passe la rampe avec 81,7 pour cent de oui à Jaberg. Jaberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Jaberg_COA.svg/500px-CHE_Jaberg_COA.svg.png"
869,9.2,9.2,90.8,"Kaufdorf (BE)","L'initiative sur la neutralité n'a pas convaincu à Kaufdorf. Les citoyens de la commune ont refusé le texte à 90,8 pour cent. Kaufdorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Kaufdorf_COA.svg/500px-CHE_Kaufdorf_COA.svg.png"
870,2.9,2.9,97.1,"Kehrsatz (BE)","A Kehrsatz, les citoyens rejettent à 97,1 pour cent l'initiative sur la neutralité. Kehrsatz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Kehrsatz_COA.svg/960px-CHE_Kehrsatz_COA.svg.png"
872,47.1,47.1,52.9,"Kirchdorf (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Kirchdorf (BE). Ils ont refusé le texte à 52,9 pour cent. Kirchdorf (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Kirchdorf_COA.svg/500px-CHE_Kirchdorf_COA.svg.png"
879,90.7,90.7,9.3,"Riggisberg (BE)","Riggisberg dit oui à 90,7 pour cent à l'initiative sur la neutralité. Riggisberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Riggisberg_COA.svg/960px-CHE_Riggisberg_COA.svg.png"
880,9.4,9.4,90.6,"Rüeggisberg (BE)","L'initiative sur la neutralité n'a pas convaincu à Rüeggisberg. Les citoyens de la commune ont refusé le texte à 90,6 pour cent. Rüeggisberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_R%C3%BCeggisberg_COA.svg/500px-CHE_R%C3%BCeggisberg_COA.svg.png"
883,17.9,17.9,82.1,"Seftigen (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Seftigen. Ils ont refusé le texte à 82,1 pour cent. Seftigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Seftigen_COA.svg/500px-CHE_Seftigen_COA.svg.png"
884,46.4,46.4,53.6,"Toffen (BE)","L'initiative sur la neutralité n'a pas convaincu à Toffen. Les citoyens de la commune ont refusé le texte à 53,6 pour cent. Toffen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Toffen_COA.svg/500px-CHE_Toffen_COA.svg.png"
885,60.8,60.8,39.2,"Uttigen (BE)","La population d'Uttigen approuve à 60,8 pour cent l'initiative sur la neutralité. Uttigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Uttigen_COA.svg/500px-CHE_Uttigen_COA.svg.png"
886,21.1,21.1,78.9,"Wattenwil (BE)","L'initiative sur la neutralité n'a pas convaincu à Wattenwil. Les citoyens de la commune ont refusé le texte à 78,9 pour cent. Wattenwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Wattenwil_COA.svg/500px-CHE_Wattenwil_COA.svg.png"
888,24.5,24.5,75.5,"Wald (BE)","L'initiative sur la neutralité est refusée à 75,5 pour cent à Wald (BE). Wald (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Wald_BE_COA.svg/960px-CHE_Wald_BE_COA.svg.png"
889,55.7,55.7,44.3,"Thurnen (BE)","Les habitants de Thurnen acceptent à 55,7 pour cent l'initiative sur la neutralité. Thurnen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Thurnen_COA.svg/500px-CHE_Thurnen_COA.svg.png"
901,45.7,45.7,54.3,"Eggiwil (BE)","Les habitants d'Eggiwil s'opposent à l'initiative sur la neutralité par 54,3 pour cent des voix. Eggiwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Eggiwil_COA.svg/500px-CHE_Eggiwil_COA.svg.png"
902,7.7,7.7,92.3,"Langnau im Emmental (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Langnau im Emmental. Ils ont refusé le texte à 92,3 pour cent. Langnau im Emmental a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Langnau_im_Emmental_COA.svg/500px-CHE_Langnau_im_Emmental_COA.svg.png"
903,64.5,64.5,35.5,"Lauperswil (BE)","Les habitants de Lauperswil acceptent à 64,5 pour cent l'initiative sur la neutralité. Lauperswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Lauperswil_COA.svg/500px-CHE_Lauperswil_COA.svg.png"
904,42.6,42.6,57.4,"Röthenbach im Emmental (BE)","L'initiative sur la neutralité est refusée à 57,4 pour cent à Röthenbach im Emmental. Röthenbach im Emmental a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_R%C3%B6thenbach_im_Emmental_COA.svg/500px-CHE_R%C3%B6thenbach_im_Emmental_COA.svg.png"
905,69.2,69.2,30.8,"Rüderswil (BE)","L'initiative sur la neutralité passe la rampe avec 69,2 pour cent de oui à Rüderswil. Rüderswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCderswil_COA.svg/500px-CHE_R%C3%BCderswil_COA.svg.png"
906,71.5,71.5,28.5,"Schangnau (BE)","A Schangnau, les habitants disent oui à 71,5 pour cent à l'initiative sur la neutralité. Schangnau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Schangnau_COA.svg/960px-CHE_Schangnau_COA.svg.png"
907,54.8,54.8,45.2,"Signau (BE)","L'initiative sur la neutralité est approuvée à Signau par 54,8 pour cent des votants. Signau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Signau_COA.svg/960px-CHE_Signau_COA.svg.png"
908,93.7,93.7,6.3,"Trub (BE)","Trub dit oui à 93,7 pour cent à l'initiative sur la neutralité. Trub a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Trub_COA.svg/500px-CHE_Trub_COA.svg.png"
909,98.2,98.2,1.8,"Trubschachen (BE)","L'initiative sur la neutralité passe la rampe avec 98,2 pour cent de oui à Trubschachen. Trubschachen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Trubschachen_COA.svg/500px-CHE_Trubschachen_COA.svg.png"
921,44.2,44.2,55.8,"Amsoldingen (BE)","La population d'Amsoldingen rejette à 55,8 pour cent des voix l'initiative sur la neutralité. Amsoldingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Amsoldingen_COA.svg/960px-CHE_Amsoldingen_COA.svg.png"
922,54.5,54.5,45.5,"Blumenstein (BE)","L'initiative sur la neutralité est approuvée à Blumenstein par 54,5 pour cent des votants. Blumenstein a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Blumenstein_COA.svg/500px-CHE_Blumenstein_COA.svg.png"
923,53.1,53.1,46.9,"Buchholterberg (BE)","A Buchholterberg, les habitants disent oui à 53,1 pour cent à l'initiative sur la neutralité. Buchholterberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Buchholterberg_COA.svg/500px-CHE_Buchholterberg_COA.svg.png"
924,48.7,48.7,51.3,"Eriz (BE)","Les habitants d'Eriz s'opposent à l'initiative sur la neutralité par 51,3 pour cent des voix. Eriz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Eriz_COA.svg/500px-CHE_Eriz_COA.svg.png"
925,28.3,28.3,71.7,"Fahrni (BE)","Les habitants de Fahrni s'opposent à l'initiative sur la neutralité par 71,7 pour cent des voix. Fahrni a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fahrni_COA.svg/960px-CHE_Fahrni_COA.svg.png"
927,41.4,41.4,58.6,"Heiligenschwendi (BE)","C'est non à l'initiative sur la neutralité à Heiligenschwendi. Les habitants ont refusé le texte à 58,6 pour cent. Heiligenschwendi a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Heiligenschwendi_COA.svg/500px-CHE_Heiligenschwendi_COA.svg.png"
928,51.3,51.3,48.7,"Heimberg (BE)","A Heimberg, les habitants disent oui à 51,3 pour cent à l'initiative sur la neutralité. Heimberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Heimberg_COA.svg/500px-CHE_Heimberg_COA.svg.png"
929,14.5,14.5,85.5,"Hilterfingen (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Hilterfingen. Ils ont refusé le texte à 85,5 pour cent. Hilterfingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Hilterfingen_COA.svg/500px-CHE_Hilterfingen_COA.svg.png"
931,63,63,37,"Homberg (BE)","Homberg dit oui à 63 pour cent à l'initiative sur la neutralité. Homberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Homberg_COA.svg/500px-CHE_Homberg_COA.svg.png"
932,60.2,60.2,39.8,"Horrenbach-Buchen (BE)","L'initiative sur la neutralité passe la rampe avec 60,2 pour cent de oui à Horrenbach-Buchen. Horrenbach-Buchen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Horrenbach-Buchen_COA.svg/500px-CHE_Horrenbach-Buchen_COA.svg.png"
934,41.4,41.4,58.6,"Oberhofen am Thunersee (BE)","L'initiative sur la neutralité est refusée à 58,6 pour cent à Oberhofen am Thunersee. Oberhofen am Thunersee a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Oberhofen_am_Thunersee_COA.svg/500px-CHE_Oberhofen_am_Thunersee_COA.svg.png"
935,93.8,93.8,6.2,"Oberlangenegg (BE)","Les habitants d'Oberlangenegg soutiennent à 93,8 pour cent l'initiative sur la neutralité. Oberlangenegg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Oberlangenegg_COA.svg/500px-CHE_Oberlangenegg_COA.svg.png"
936,3.2,3.2,96.8,"Pohlern (BE)","La population de Pohlern rejette à 96,8 pour cent des voix l'initiative sur la neutralité. Pohlern a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Pohlern_COA.svg/500px-CHE_Pohlern_COA.svg.png"
938,47.9,47.9,52.1,"Sigriswil (BE)","L'initiative sur la neutralité n'a pas convaincu à Sigriswil. Les citoyens de la commune ont refusé le texte à 52,1 pour cent. Sigriswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Sigriswil_COA.svg/500px-CHE_Sigriswil_COA.svg.png"
939,55.1,55.1,44.9,"Steffisburg (BE)","Steffisburg dit oui à 55,1 pour cent à l'initiative sur la neutralité. Steffisburg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Steffisburg_COA.svg/500px-CHE_Steffisburg_COA.svg.png"
940,49.2,49.2,50.8,"Teuffenthal (BE)","La population de Teuffenthal (BE) rejette à 50,8 pour cent des voix l'initiative sur la neutralité. Teuffenthal (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Teuffenthal_COA.svg/500px-CHE_Teuffenthal_COA.svg.png"
941,52.2,52.2,47.8,"Thierachern (BE)","Les habitants de Thierachern acceptent à 52,2 pour cent l'initiative sur la neutralité. Thierachern a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Thierachern_COA.svg/500px-CHE_Thierachern_COA.svg.png"
942,32.8,32.8,67.2,"Thoune (BE)","C'est non à l'initiative sur la neutralité à Thoune. Les habitants ont refusé le texte à 67,2 pour cent. Thoune a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Thun_BE_COA.svg/960px-CHE_Thun_BE_COA.svg.png"
943,82.2,82.2,17.8,"Uebeschi (BE)","A Uebeschi, les habitants disent oui à 82,2 pour cent à l'initiative sur la neutralité. Uebeschi a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Uebeschi_BE_COA.svg/500px-CHE_Uebeschi_BE_COA.svg.png"
944,48.1,48.1,51.9,"Uetendorf (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Uetendorf. Ils ont refusé le texte à 51,9 pour cent. Uetendorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Uetendorf_COA.svg/500px-CHE_Uetendorf_COA.svg.png"
945,87,87,13,"Unterlangenegg (BE)","Unterlangenegg dit oui à 87 pour cent à l'initiative sur la neutralité. Unterlangenegg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Unterlangenegg_COA.svg/500px-CHE_Unterlangenegg_COA.svg.png"
946,12.5,12.5,87.5,"Wachseldorn (BE)","C'est non à l'initiative sur la neutralité à Wachseldorn. Les habitants ont refusé le texte à 87,5 pour cent. Wachseldorn a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Wachseldorn_COA.svg/500px-CHE_Wachseldorn_COA.svg.png"
948,43.5,43.5,56.5,"Forst-Längenbühl (BE)","L'initiative sur la neutralité est refusée à 56,5 pour cent à Forst-Längenbühl. Forst-Längenbühl a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg/500px-CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg.png"
951,84.9,84.9,15.1,"Affoltern im Emmental (BE)","Les habitants d'Affoltern im Emmental acceptent à 84,9 pour cent l'initiative sur la neutralité. Affoltern im Emmental a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Affoltern_im_Emmental_COA.svg/500px-CHE_Affoltern_im_Emmental_COA.svg.png"
952,59.2,59.2,40.8,"Dürrenroth (BE)","L'initiative sur la neutralité est approuvée à Dürrenroth par 59,2 pour cent des votants. Dürrenroth a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_D%C3%BCrrenroth_COA.svg/960px-CHE_D%C3%BCrrenroth_COA.svg.png"
953,49.7,49.7,50.3,"Eriswil (BE)","L'initiative sur la neutralité est refusée à 50,3 pour cent à Eriswil. Eriswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Eriswil_COA.svg/500px-CHE_Eriswil_COA.svg.png"
954,18.6,18.6,81.4,"Huttwil (BE)","A Huttwil, les citoyens rejettent à 81,4 pour cent l'initiative sur la neutralité. Huttwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Huttwil_COA.svg/500px-CHE_Huttwil_COA.svg.png"
955,67.3,67.3,32.7,"Lützelflüh (BE)","Les habitants de Lützelflüh acceptent à 67,3 pour cent l'initiative sur la neutralité. Lützelflüh a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_L%C3%BCtzelfl%C3%BCh_COA.svg/500px-CHE_L%C3%BCtzelfl%C3%BCh_COA.svg.png"
956,43.3,43.3,56.7,"Rüegsau (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Rüegsau. Ils ont refusé le texte à 56,7 pour cent. Rüegsau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_R%C3%BCegsau_COA.svg/500px-CHE_R%C3%BCegsau_COA.svg.png"
957,37.9,37.9,62.1,"Sumiswald (BE)","C'est non à l'initiative sur la neutralité à Sumiswald. Les habitants ont refusé le texte à 62,1 pour cent. Sumiswald a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Sumiswald_COA.svg/960px-CHE_Sumiswald_COA.svg.png"
958,57.2,57.2,42.8,"Trachselwald (BE)","L'initiative sur la neutralité passe la rampe avec 57,2 pour cent de oui à Trachselwald. Trachselwald a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Trachselwald_COA.svg/500px-CHE_Trachselwald_COA.svg.png"
959,75.3,75.3,24.7,"Walterswil (BE)","L'initiative sur la neutralité passe la rampe avec 75,3 pour cent de oui à Walterswil (BE). Walterswil (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Walterswil_BE_COA.svg/500px-CHE_Walterswil_BE_COA.svg.png"
960,42,42,58,"Wyssachen (BE)","A Wyssachen, les citoyens rejettent à 58 pour cent l'initiative sur la neutralité. Wyssachen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Wyssachen_COA.svg/500px-CHE_Wyssachen_COA.svg.png"
971,49.4,49.4,50.6,"Attiswil (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Attiswil. Ils ont refusé le texte à 50,6 pour cent. Attiswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Attiswil_COA.svg/500px-CHE_Attiswil_COA.svg.png"
972,55.7,55.7,44.3,"Berken (BE)","Berken dit oui à 55,7 pour cent à l'initiative sur la neutralité. Berken a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berken_COA.svg/500px-CHE_Berken_COA.svg.png"
973,67.4,67.4,32.6,"Bettenhausen (BE)","A Bettenhausen, les habitants disent oui à 67,4 pour cent à l'initiative sur la neutralité. Bettenhausen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Bettenhausen_COA.svg/500px-CHE_Bettenhausen_COA.svg.png"
975,0.5,0.5,99.5,"Farnern (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Farnern. Ils ont refusé le texte à 99,5 pour cent. Farnern a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Farnern_COA.svg/500px-CHE_Farnern_COA.svg.png"
976,31.3,31.3,68.7,"Graben (BE)","L'initiative sur la neutralité n'a pas convaincu à Graben. Les citoyens de la commune ont refusé le texte à 68,7 pour cent. Graben a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Graben_BE_COA.svg/960px-CHE_Graben_BE_COA.svg.png"
977,88.8,88.8,11.2,"Heimenhausen (BE)","L'initiative sur la neutralité passe la rampe avec 88,8 pour cent de oui à Heimenhausen. Heimenhausen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Heimenhausen_COA.svg/500px-CHE_Heimenhausen_COA.svg.png"
979,36.3,36.3,63.7,"Herzogenbuchsee (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Herzogenbuchsee. Ils ont refusé le texte à 63,7 pour cent. Herzogenbuchsee a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Herzogenbuchsee_COA.svg/500px-CHE_Herzogenbuchsee_COA.svg.png"
980,29.6,29.6,70.4,"Inkwil (BE)","L'initiative sur la neutralité est refusée à 70,4 pour cent à Inkwil. Inkwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Inkwil_COA.svg/500px-CHE_Inkwil_COA.svg.png"
981,18,18,82,"Niederbipp (BE)","La population de Niederbipp rejette à 82 pour cent des voix l'initiative sur la neutralité. Niederbipp a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Niederbipp_COA.svg/500px-CHE_Niederbipp_COA.svg.png"
982,71.4,71.4,28.6,"Niederönz (BE)","Niederönz dit oui à 71,4 pour cent à l'initiative sur la neutralité. Niederönz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Nieder%C3%B6nz_COA.svg/500px-CHE_Nieder%C3%B6nz_COA.svg.png"
983,28,28,72,"Oberbipp (BE)","L'initiative sur la neutralité est refusée à 72 pour cent à Oberbipp. Oberbipp a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Oberbipp_COA.svg/500px-CHE_Oberbipp_COA.svg.png"
985,71.7,71.7,28.3,"Ochlenberg (BE)","La population d'Ochlenberg approuve à 71,7 pour cent l'initiative sur la neutralité. Ochlenberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ochlenberg_COA.svg/500px-CHE_Ochlenberg_COA.svg.png"
987,56.6,56.6,43.4,"Rumisberg (BE)","Les habitants de Rumisberg soutiennent à 56,6 pour cent l'initiative sur la neutralité. Rumisberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Rumisberg_COA.svg/500px-CHE_Rumisberg_COA.svg.png"
988,40.8,40.8,59.2,"Seeberg (BE)","La population de Seeberg rejette à 59,2 pour cent des voix l'initiative sur la neutralité. Seeberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Seeberg_COA.svg/960px-CHE_Seeberg_COA.svg.png"
989,52.1,52.1,47.9,"Thörigen (BE)","L'initiative sur la neutralité passe la rampe avec 52,1 pour cent de oui à Thörigen. Thörigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Th%C3%B6rigen_COA.svg/500px-CHE_Th%C3%B6rigen_COA.svg.png"
