"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
751,26.3,26.3,73.7,"Täuffelen BE","In Täuffelen hat die Ernährungsinitiative keine Mehrheit gefunden: 73,7 Prozent lehnen die Vorlage ab. Sowohl Täuffelen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_T%C3%A4uffelen_COA.svg/500px-CHE_T%C3%A4uffelen_COA.svg.png"
754,93.8,93.8,6.2,"Walperswil BE","Walperswil hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 93,8 Prozent. Walperswil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Walperswil_COA.svg/960px-CHE_Walperswil_COA.svg.png"
755,57.7,57.7,42.3,"Worben BE","In Worben ist die Ernährungsinitiative mit 57,7 Prozent der Stimmen angenommen worden. Worben sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Worben_COA.svg/500px-CHE_Worben_COA.svg.png"
756,69.8,69.8,30.2,"Twann-Tüscherz BE","Die Ernährungsinitiative ist in Twann-Tüscherz mit 69,8 Prozent der Stimmen angenommen worden. Twann-Tüscherz sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Twann-T%C3%BCscherz_COA.svg/500px-CHE_Twann-T%C3%BCscherz_COA.svg.png"
761,35.2,35.2,64.8,"Därstetten BE","In Därstetten hat die Ernährungsinitiative keine Mehrheit gefunden: 64,8 Prozent lehnen die Vorlage ab. Sowohl Därstetten als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_D%C3%A4rstetten_COA.svg/960px-CHE_D%C3%A4rstetten_COA.svg.png"
762,71.5,71.5,28.5,"Diemtigen BE","71,5 Prozent der Stimmbürgerinnen und Stimmbürger in Diemtigen sagen Ja zur Ernährungsinitiative. Diemtigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Diemtigen_COA.svg/500px-CHE_Diemtigen_COA.svg.png"
763,51.7,51.7,48.3,"Erlenbach im Simmental BE","51,7 Prozent der Stimmbürgerinnen und Stimmbürger in Erlenbach im Simmental sagen Ja zur Ernährungsinitiative. Erlenbach im Simmental sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Erlenbach_im_Simmental_COA.svg/500px-CHE_Erlenbach_im_Simmental_COA.svg.png"
766,44,44,56,"Oberwil im Simmental BE","Nein zur Ernährungsinitiative in Oberwil im Simmental: 56 Prozent. Sowohl Oberwil im Simmental als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Oberwil_im_Simmental_COA.svg/500px-CHE_Oberwil_im_Simmental_COA.svg.png"
767,23.9,23.9,76.1,"Reutigen BE","In Reutigen hat die Ernährungsinitiative keine Mehrheit gefunden: 76,1 Prozent lehnen die Vorlage ab. Sowohl Reutigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Reutigen_COA.svg/960px-CHE_Reutigen_COA.svg.png"
768,39.4,39.4,60.6,"Spiez BE","Mit 60,6 Prozent wird die Ernährungsinitiative in Spiez verworfen. Sowohl Spiez als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Spiez_COA.svg/500px-CHE_Spiez_COA.svg.png"
769,16.7,16.7,83.3,"Wimmis BE","In Wimmis hat die Ernährungsinitiative keine Mehrheit gefunden: 83,3 Prozent lehnen die Vorlage ab. Sowohl Wimmis als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Wimmis_COA.svg/500px-CHE_Wimmis_COA.svg.png"
770,71.5,71.5,28.5,"Stocken-Höfen BE","In Stocken-Höfen wird die Ernährungsinitiative mit 71,5 Prozent angenommen. Stocken-Höfen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Stocken-H%C3%B6fen_COA.svg/960px-CHE_Stocken-H%C3%B6fen_COA.svg.png"
782,99.9,99.9,0.1,"Guttannen BE","Schweizer Spitzenwert beim Ja-Anteil zur Ernährungsinitiative in Guttannen, 99,9 Prozent sprechen sich dafür aus. Im Kanton Bern liegt Guttannen beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Guttannen_COA.svg/500px-CHE_Guttannen_COA.svg.png"
783,43.8,43.8,56.2,"Hasliberg BE","Mit 56,2 Prozent wird die Ernährungsinitiative in Hasliberg verworfen. Sowohl Hasliberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Hasliberg_COA.svg/500px-CHE_Hasliberg_COA.svg.png"
784,19.1,19.1,80.9,"Innertkirchen BE","In Innertkirchen wird die Ernährungsinitiative mit 80,9 Prozent abgelehnt. Sowohl Innertkirchen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Innertkirchen_COA.svg/500px-CHE_Innertkirchen_COA.svg.png"
785,40.5,40.5,59.5,"Meiringen BE","In Meiringen hat die Ernährungsinitiative keine Mehrheit gefunden: 59,5 Prozent lehnen die Vorlage ab. Sowohl Meiringen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Meiringen_COA.svg/500px-CHE_Meiringen_COA.svg.png"
786,74.1,74.1,25.9,"Schattenhalb BE","Schattenhalb hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 74,1 Prozent. Schattenhalb sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Schattenhalb_COA.svg/500px-CHE_Schattenhalb_COA.svg.png"
791,72.2,72.2,27.8,"Boltigen BE","Die Ernährungsinitiative ist in Boltigen mit 72,2 Prozent der Stimmen angenommen worden. Boltigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Boltigen_COA.svg/500px-CHE_Boltigen_COA.svg.png"
792,22.3,22.3,77.7,"Lenk BE","In Lenk findet die Ernährungsinitiative mit 77,7 Prozent keine Mehrheit. Sowohl Lenk als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Lenk_COA.svg/500px-CHE_Lenk_COA.svg.png"
793,6.6,6.6,93.4,"St. Stephan BE","In St. Stephan wird die Ernährungsinitiative mit 93,4 Prozent abgelehnt. Sowohl St. Stephan als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_St_Stephan_COA.svg/500px-CHE_St_Stephan_COA.svg.png"
794,70.5,70.5,29.5,"Zweisimmen BE","In Zweisimmen wird die Ernährungsinitiative mit 70,5 Prozent angenommen. Zweisimmen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Zweisimmen_COA.svg/960px-CHE_Zweisimmen_COA.svg.png"
841,43.1,43.1,56.9,"Gsteig BE","In Gsteig hat die Ernährungsinitiative keine Mehrheit gefunden: 56,9 Prozent lehnen die Vorlage ab. Sowohl Gsteig als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Gsteig_bei_Gstaad_COA.svg/500px-CHE_Gsteig_bei_Gstaad_COA.svg.png"
842,48.3,48.3,51.7,"Lauenen BE","In Lauenen findet die Ernährungsinitiative mit 51,7 Prozent keine Mehrheit. Sowohl Lauenen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Lauenen_COA.svg/500px-CHE_Lauenen_COA.svg.png"
843,24.1,24.1,75.9,"Saanen BE","In Saanen hat die Ernährungsinitiative keine Mehrheit gefunden: 75,9 Prozent lehnen die Vorlage ab. Sowohl Saanen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Saanen_COA.svg/500px-CHE_Saanen_COA.svg.png"
852,25.4,25.4,74.6,"Guggisberg BE","In Guggisberg wird die Ernährungsinitiative mit 74,6 Prozent abgelehnt. Sowohl Guggisberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Guggisberg_COA.svg/500px-CHE_Guggisberg_COA.svg.png"
853,45.7,45.7,54.3,"Rüschegg BE","Nein zur Ernährungsinitiative in Rüschegg: 54,3 Prozent. Sowohl Rüschegg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_R%C3%BCschegg_COA.svg/500px-CHE_R%C3%BCschegg_COA.svg.png"
855,52.6,52.6,47.4,"Schwarzenburg BE","Die Ernährungsinitiative ist in Schwarzenburg mit 52,6 Prozent der Stimmen angenommen worden. Schwarzenburg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Schwarzenburg_COA.svg/960px-CHE_Schwarzenburg_COA.svg.png"
861,79.9,79.9,20.1,"Belp BE","Belp hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 79,9 Prozent. Belp sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Belp_BE_COA.svg/500px-CHE_Belp_BE_COA.svg.png"
863,81,81,19,"Burgistein BE","81 Prozent der Stimmbürgerinnen und Stimmbürger in Burgistein sagen Ja zur Ernährungsinitiative. Burgistein sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Burgistein_COA.svg/500px-CHE_Burgistein_COA.svg.png"
866,87.8,87.8,12.2,"Gerzensee BE","Die Ernährungsinitiative ist in Gerzensee mit 87,8 Prozent der Stimmen angenommen worden. Gerzensee sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Gerzensee_COA.svg/500px-CHE_Gerzensee_COA.svg.png"
867,72.1,72.1,27.9,"Gurzelen BE","Gurzelen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 72,1 Prozent. Gurzelen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Gurzelen_COA.svg/960px-CHE_Gurzelen_COA.svg.png"
868,1,1,99,"Jaberg BE","In Jaberg hat die Ernährungsinitiative keine Mehrheit gefunden: 99 Prozent lehnen die Vorlage ab. Sowohl Jaberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Jaberg_COA.svg/500px-CHE_Jaberg_COA.svg.png"
869,79.8,79.8,20.2,"Kaufdorf BE","79,8 Prozent der Stimmbürgerinnen und Stimmbürger in Kaufdorf sagen Ja zur Ernährungsinitiative. Kaufdorf sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Kaufdorf_COA.svg/500px-CHE_Kaufdorf_COA.svg.png"
870,52.3,52.3,47.7,"Kehrsatz BE","In Kehrsatz wird die Ernährungsinitiative mit 52,3 Prozent angenommen. Kehrsatz sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Kehrsatz_COA.svg/960px-CHE_Kehrsatz_COA.svg.png"
872,50,50,50,"Kirchdorf BE","In Kirchdorf BE wird die Ernährungsinitiative mit 50 Prozent angenommen. Kirchdorf BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Kirchdorf_COA.svg/500px-CHE_Kirchdorf_COA.svg.png"
879,61.2,61.2,38.8,"Riggisberg BE","Die Ernährungsinitiative ist in Riggisberg mit 61,2 Prozent der Stimmen angenommen worden. Riggisberg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Riggisberg_COA.svg/960px-CHE_Riggisberg_COA.svg.png"
880,45.2,45.2,54.8,"Rüeggisberg BE","In Rüeggisberg findet die Ernährungsinitiative mit 54,8 Prozent keine Mehrheit. Sowohl Rüeggisberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_R%C3%BCeggisberg_COA.svg/500px-CHE_R%C3%BCeggisberg_COA.svg.png"
883,46.7,46.7,53.3,"Seftigen BE","In Seftigen hat die Ernährungsinitiative keine Mehrheit gefunden: 53,3 Prozent lehnen die Vorlage ab. Sowohl Seftigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Seftigen_COA.svg/500px-CHE_Seftigen_COA.svg.png"
884,18.2,18.2,81.8,"Toffen BE","In Toffen findet die Ernährungsinitiative mit 81,8 Prozent keine Mehrheit. Sowohl Toffen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Toffen_COA.svg/500px-CHE_Toffen_COA.svg.png"
885,41.5,41.5,58.5,"Uttigen BE","Nein zur Ernährungsinitiative in Uttigen: 58,5 Prozent. Sowohl Uttigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Uttigen_COA.svg/500px-CHE_Uttigen_COA.svg.png"
886,79.7,79.7,20.3,"Wattenwil BE","79,7 Prozent der Stimmbürgerinnen und Stimmbürger in Wattenwil sagen Ja zur Ernährungsinitiative. Wattenwil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Wattenwil_COA.svg/500px-CHE_Wattenwil_COA.svg.png"
888,90.6,90.6,9.4,"Wald BE","Die Ernährungsinitiative ist in Wald BE mit 90,6 Prozent der Stimmen angenommen worden. Wald BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Wald_BE_COA.svg/960px-CHE_Wald_BE_COA.svg.png"
889,46.5,46.5,53.5,"Thurnen BE","In Thurnen findet die Ernährungsinitiative mit 53,5 Prozent keine Mehrheit. Sowohl Thurnen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Thurnen_COA.svg/500px-CHE_Thurnen_COA.svg.png"
901,24.7,24.7,75.3,"Eggiwil BE","In Eggiwil wird die Ernährungsinitiative mit 75,3 Prozent abgelehnt. Sowohl Eggiwil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Eggiwil_COA.svg/500px-CHE_Eggiwil_COA.svg.png"
902,59.7,59.7,40.3,"Langnau im Emmental BE","In Langnau im Emmental wird die Ernährungsinitiative mit 59,7 Prozent angenommen. Langnau im Emmental sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Langnau_im_Emmental_COA.svg/500px-CHE_Langnau_im_Emmental_COA.svg.png"
903,11.6,11.6,88.4,"Lauperswil BE","In Lauperswil findet die Ernährungsinitiative mit 88,4 Prozent keine Mehrheit. Sowohl Lauperswil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Lauperswil_COA.svg/500px-CHE_Lauperswil_COA.svg.png"
904,41.7,41.7,58.3,"Röthenbach im Emmental BE","Nein zur Ernährungsinitiative in Röthenbach im Emmental: 58,3 Prozent. Sowohl Röthenbach im Emmental als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_R%C3%B6thenbach_im_Emmental_COA.svg/500px-CHE_R%C3%B6thenbach_im_Emmental_COA.svg.png"
905,61.9,61.9,38.1,"Rüderswil BE","In Rüderswil wird die Ernährungsinitiative mit 61,9 Prozent angenommen. Rüderswil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCderswil_COA.svg/500px-CHE_R%C3%BCderswil_COA.svg.png"
906,55.7,55.7,44.3,"Schangnau BE","In Schangnau wird die Ernährungsinitiative mit 55,7 Prozent angenommen. Schangnau sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Schangnau_COA.svg/960px-CHE_Schangnau_COA.svg.png"
907,52.6,52.6,47.4,"Signau BE","Signau hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,6 Prozent. Signau sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Signau_COA.svg/960px-CHE_Signau_COA.svg.png"
908,5.3,5.3,94.7,"Trub BE","In Trub wird die Ernährungsinitiative mit 94,7 Prozent abgelehnt. Sowohl Trub als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Trub_COA.svg/500px-CHE_Trub_COA.svg.png"
909,44.6,44.6,55.4,"Trubschachen BE","In Trubschachen hat die Ernährungsinitiative keine Mehrheit gefunden: 55,4 Prozent lehnen die Vorlage ab. Sowohl Trubschachen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Trubschachen_COA.svg/500px-CHE_Trubschachen_COA.svg.png"
921,49.7,49.7,50.3,"Amsoldingen BE","Mit 50,3 Prozent wird die Ernährungsinitiative in Amsoldingen verworfen. Sowohl Amsoldingen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Amsoldingen_COA.svg/960px-CHE_Amsoldingen_COA.svg.png"
922,52.8,52.8,47.2,"Blumenstein BE","Blumenstein hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,8 Prozent. Blumenstein sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Blumenstein_COA.svg/500px-CHE_Blumenstein_COA.svg.png"
923,41.1,41.1,58.9,"Buchholterberg BE","In Buchholterberg hat die Ernährungsinitiative keine Mehrheit gefunden: 58,9 Prozent lehnen die Vorlage ab. Sowohl Buchholterberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Buchholterberg_COA.svg/500px-CHE_Buchholterberg_COA.svg.png"
924,47.5,47.5,52.5,"Eriz BE","In Eriz wird die Ernährungsinitiative mit 52,5 Prozent abgelehnt. Sowohl Eriz als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Eriz_COA.svg/500px-CHE_Eriz_COA.svg.png"
925,42.8,42.8,57.2,"Fahrni BE","In Fahrni wird die Ernährungsinitiative mit 57,2 Prozent abgelehnt. Sowohl Fahrni als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fahrni_COA.svg/960px-CHE_Fahrni_COA.svg.png"
927,88.9,88.9,11.1,"Heiligenschwendi BE","In Heiligenschwendi ist die Ernährungsinitiative mit 88,9 Prozent der Stimmen angenommen worden. Heiligenschwendi sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Heiligenschwendi_COA.svg/500px-CHE_Heiligenschwendi_COA.svg.png"
928,28,28,72,"Heimberg BE","In Heimberg hat die Ernährungsinitiative keine Mehrheit gefunden: 72 Prozent lehnen die Vorlage ab. Sowohl Heimberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Heimberg_COA.svg/500px-CHE_Heimberg_COA.svg.png"
929,35.9,35.9,64.1,"Hilterfingen BE","In Hilterfingen hat die Ernährungsinitiative keine Mehrheit gefunden: 64,1 Prozent lehnen die Vorlage ab. Sowohl Hilterfingen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Hilterfingen_COA.svg/500px-CHE_Hilterfingen_COA.svg.png"
931,54.2,54.2,45.8,"Homberg BE","Die Ernährungsinitiative ist in Homberg mit 54,2 Prozent der Stimmen angenommen worden. Homberg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Homberg_COA.svg/500px-CHE_Homberg_COA.svg.png"
932,45.4,45.4,54.6,"Horrenbach-Buchen BE","In Horrenbach-Buchen hat die Ernährungsinitiative keine Mehrheit gefunden: 54,6 Prozent lehnen die Vorlage ab. Sowohl Horrenbach-Buchen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Horrenbach-Buchen_COA.svg/500px-CHE_Horrenbach-Buchen_COA.svg.png"
934,27.6,27.6,72.4,"Oberhofen am Thunersee BE","Nein zur Ernährungsinitiative in Oberhofen am Thunersee: 72,4 Prozent. Sowohl Oberhofen am Thunersee als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Oberhofen_am_Thunersee_COA.svg/500px-CHE_Oberhofen_am_Thunersee_COA.svg.png"
935,37.3,37.3,62.7,"Oberlangenegg BE","In Oberlangenegg hat die Ernährungsinitiative keine Mehrheit gefunden: 62,7 Prozent lehnen die Vorlage ab. Sowohl Oberlangenegg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Oberlangenegg_COA.svg/500px-CHE_Oberlangenegg_COA.svg.png"
936,27.9,27.9,72.1,"Pohlern BE","Mit 72,1 Prozent wird die Ernährungsinitiative in Pohlern verworfen. Sowohl Pohlern als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Pohlern_COA.svg/500px-CHE_Pohlern_COA.svg.png"
938,51.4,51.4,48.6,"Sigriswil BE","51,4 Prozent der Stimmbürgerinnen und Stimmbürger in Sigriswil sagen Ja zur Ernährungsinitiative. Sigriswil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Sigriswil_COA.svg/500px-CHE_Sigriswil_COA.svg.png"
939,64.3,64.3,35.7,"Steffisburg BE","Die Ernährungsinitiative ist in Steffisburg mit 64,3 Prozent der Stimmen angenommen worden. Steffisburg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Steffisburg_COA.svg/500px-CHE_Steffisburg_COA.svg.png"
940,46.7,46.7,53.3,"Teuffenthal BE","Mit 53,3 Prozent wird die Ernährungsinitiative in Teuffenthal BE verworfen. Sowohl Teuffenthal BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Teuffenthal_COA.svg/500px-CHE_Teuffenthal_COA.svg.png"
941,32.2,32.2,67.8,"Thierachern BE","In Thierachern findet die Ernährungsinitiative mit 67,8 Prozent keine Mehrheit. Sowohl Thierachern als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Thierachern_COA.svg/500px-CHE_Thierachern_COA.svg.png"
942,36.8,36.8,63.2,"Thun BE","In Thun hat die Ernährungsinitiative keine Mehrheit gefunden: 63,2 Prozent lehnen die Vorlage ab. Sowohl Thun als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Thun_BE_COA.svg/960px-CHE_Thun_BE_COA.svg.png"
943,57.9,57.9,42.1,"Uebeschi BE","In Uebeschi wird die Ernährungsinitiative mit 57,9 Prozent angenommen. Uebeschi sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Uebeschi_BE_COA.svg/500px-CHE_Uebeschi_BE_COA.svg.png"
944,45.7,45.7,54.3,"Uetendorf BE","In Uetendorf hat die Ernährungsinitiative keine Mehrheit gefunden: 54,3 Prozent lehnen die Vorlage ab. Sowohl Uetendorf als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Uetendorf_COA.svg/500px-CHE_Uetendorf_COA.svg.png"
945,2.4,2.4,97.6,"Unterlangenegg BE","In Unterlangenegg wird die Ernährungsinitiative mit 97,6 Prozent abgelehnt. Sowohl Unterlangenegg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Unterlangenegg_COA.svg/500px-CHE_Unterlangenegg_COA.svg.png"
946,68.8,68.8,31.2,"Wachseldorn BE","In Wachseldorn ist die Ernährungsinitiative mit 68,8 Prozent der Stimmen angenommen worden. Wachseldorn sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Wachseldorn_COA.svg/500px-CHE_Wachseldorn_COA.svg.png"
948,50.9,50.9,49.1,"Forst-Längenbühl BE","Die Ernährungsinitiative ist in Forst-Längenbühl mit 50,9 Prozent der Stimmen angenommen worden. Forst-Längenbühl sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg/500px-CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg.png"
