"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
751,65.7,65.7,34.3,"Täuffelen BE","In Täuffelen wird die Ernährungsinitiative mit 65,7 Prozent angenommen. Täuffelen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_T%C3%A4uffelen_COA.svg/500px-CHE_T%C3%A4uffelen_COA.svg.png"
754,38.5,38.5,61.5,"Walperswil BE","Mit 61,5 Prozent wird die Ernährungsinitiative in Walperswil verworfen. Sowohl Walperswil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Walperswil_COA.svg/960px-CHE_Walperswil_COA.svg.png"
755,55.6,55.6,44.4,"Worben BE","In Worben ist die Ernährungsinitiative mit 55,6 Prozent der Stimmen angenommen worden. Worben sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Worben_COA.svg/500px-CHE_Worben_COA.svg.png"
756,88.4,88.4,11.6,"Twann-Tüscherz BE","Die Ernährungsinitiative ist in Twann-Tüscherz mit 88,4 Prozent der Stimmen angenommen worden. Twann-Tüscherz sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Twann-T%C3%BCscherz_COA.svg/500px-CHE_Twann-T%C3%BCscherz_COA.svg.png"
761,63,63,37,"Därstetten BE","In Därstetten wird die Ernährungsinitiative mit 63 Prozent angenommen. Därstetten sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_D%C3%A4rstetten_COA.svg/960px-CHE_D%C3%A4rstetten_COA.svg.png"
762,47.8,47.8,52.2,"Diemtigen BE","In Diemtigen findet die Ernährungsinitiative mit 52,2 Prozent keine Mehrheit. Sowohl Diemtigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Diemtigen_COA.svg/500px-CHE_Diemtigen_COA.svg.png"
763,32.9,32.9,67.1,"Erlenbach im Simmental BE","In Erlenbach im Simmental findet die Ernährungsinitiative mit 67,1 Prozent keine Mehrheit. Sowohl Erlenbach im Simmental als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Erlenbach_im_Simmental_COA.svg/500px-CHE_Erlenbach_im_Simmental_COA.svg.png"
766,10.1,10.1,89.9,"Oberwil im Simmental BE","Nein zur Ernährungsinitiative in Oberwil im Simmental: 89,9 Prozent. Sowohl Oberwil im Simmental als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Oberwil_im_Simmental_COA.svg/500px-CHE_Oberwil_im_Simmental_COA.svg.png"
767,59.3,59.3,40.7,"Reutigen BE","In Reutigen ist die Ernährungsinitiative mit 59,3 Prozent der Stimmen angenommen worden. Reutigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Reutigen_COA.svg/960px-CHE_Reutigen_COA.svg.png"
768,55.9,55.9,44.1,"Spiez BE","Spiez hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55,9 Prozent. Spiez sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Spiez_COA.svg/500px-CHE_Spiez_COA.svg.png"
769,9,9,91,"Wimmis BE","In Wimmis hat die Ernährungsinitiative keine Mehrheit gefunden: 91 Prozent lehnen die Vorlage ab. Sowohl Wimmis als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Wimmis_COA.svg/500px-CHE_Wimmis_COA.svg.png"
770,78.5,78.5,21.5,"Stocken-Höfen BE","In Stocken-Höfen wird die Ernährungsinitiative mit 78,5 Prozent angenommen. Stocken-Höfen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Stocken-H%C3%B6fen_COA.svg/960px-CHE_Stocken-H%C3%B6fen_COA.svg.png"
782,65.9,65.9,34.1,"Guttannen BE","Die Ernährungsinitiative ist in Guttannen mit 65,9 Prozent der Stimmen angenommen worden. Guttannen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Guttannen_COA.svg/500px-CHE_Guttannen_COA.svg.png"
783,61.8,61.8,38.2,"Hasliberg BE","Hasliberg hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 61,8 Prozent. Hasliberg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Hasliberg_COA.svg/500px-CHE_Hasliberg_COA.svg.png"
784,68.1,68.1,31.9,"Innertkirchen BE","Die Ernährungsinitiative ist in Innertkirchen mit 68,1 Prozent der Stimmen angenommen worden. Innertkirchen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Innertkirchen_COA.svg/500px-CHE_Innertkirchen_COA.svg.png"
785,94,94,6,"Meiringen BE","In Meiringen wird die Ernährungsinitiative mit 94 Prozent angenommen. Meiringen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Meiringen_COA.svg/500px-CHE_Meiringen_COA.svg.png"
786,68.9,68.9,31.1,"Schattenhalb BE","Schattenhalb hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 68,9 Prozent. Schattenhalb sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Schattenhalb_COA.svg/500px-CHE_Schattenhalb_COA.svg.png"
791,58.3,58.3,41.7,"Boltigen BE","Die Ernährungsinitiative ist in Boltigen mit 58,3 Prozent der Stimmen angenommen worden. Boltigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Boltigen_COA.svg/500px-CHE_Boltigen_COA.svg.png"
792,22.1,22.1,77.9,"Lenk BE","In Lenk findet die Ernährungsinitiative mit 77,9 Prozent keine Mehrheit. Sowohl Lenk als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Lenk_COA.svg/500px-CHE_Lenk_COA.svg.png"
793,27.7,27.7,72.3,"St. Stephan BE","In St. Stephan wird die Ernährungsinitiative mit 72,3 Prozent abgelehnt. Sowohl St. Stephan als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_St_Stephan_COA.svg/500px-CHE_St_Stephan_COA.svg.png"
794,72.4,72.4,27.6,"Zweisimmen BE","In Zweisimmen wird die Ernährungsinitiative mit 72,4 Prozent angenommen. Zweisimmen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Zweisimmen_COA.svg/960px-CHE_Zweisimmen_COA.svg.png"
841,79.8,79.8,20.2,"Gsteig BE","In Gsteig ist die Ernährungsinitiative mit 79,8 Prozent der Stimmen angenommen worden. Gsteig sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Gsteig_bei_Gstaad_COA.svg/500px-CHE_Gsteig_bei_Gstaad_COA.svg.png"
842,90.2,90.2,9.8,"Lauenen BE","90,2 Prozent der Stimmbürgerinnen und Stimmbürger in Lauenen sagen Ja zur Ernährungsinitiative. Lauenen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Lauenen_COA.svg/500px-CHE_Lauenen_COA.svg.png"
843,11.3,11.3,88.7,"Saanen BE","In Saanen hat die Ernährungsinitiative keine Mehrheit gefunden: 88,7 Prozent lehnen die Vorlage ab. Sowohl Saanen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Saanen_COA.svg/500px-CHE_Saanen_COA.svg.png"
852,69.2,69.2,30.8,"Guggisberg BE","Die Ernährungsinitiative ist in Guggisberg mit 69,2 Prozent der Stimmen angenommen worden. Guggisberg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Guggisberg_COA.svg/500px-CHE_Guggisberg_COA.svg.png"
853,33.8,33.8,66.2,"Rüschegg BE","Nein zur Ernährungsinitiative in Rüschegg: 66,2 Prozent. Sowohl Rüschegg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_R%C3%BCschegg_COA.svg/500px-CHE_R%C3%BCschegg_COA.svg.png"
855,47.9,47.9,52.1,"Schwarzenburg BE","In Schwarzenburg wird die Ernährungsinitiative mit 52,1 Prozent abgelehnt. Sowohl Schwarzenburg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Schwarzenburg_COA.svg/960px-CHE_Schwarzenburg_COA.svg.png"
861,19.6,19.6,80.4,"Belp BE","Mit 80,4 Prozent wird die Ernährungsinitiative in Belp verworfen. Sowohl Belp als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Belp_BE_COA.svg/500px-CHE_Belp_BE_COA.svg.png"
863,23.4,23.4,76.6,"Burgistein BE","In Burgistein findet die Ernährungsinitiative mit 76,6 Prozent keine Mehrheit. Sowohl Burgistein als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Burgistein_COA.svg/500px-CHE_Burgistein_COA.svg.png"
866,2.9,2.9,97.1,"Gerzensee BE","Nein zur Ernährungsinitiative in Gerzensee: 97,1 Prozent. Sowohl Gerzensee als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Gerzensee_COA.svg/500px-CHE_Gerzensee_COA.svg.png"
867,47.4,47.4,52.6,"Gurzelen BE","Mit 52,6 Prozent wird die Ernährungsinitiative in Gurzelen verworfen. Sowohl Gurzelen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Gurzelen_COA.svg/960px-CHE_Gurzelen_COA.svg.png"
868,40,40,60,"Jaberg BE","In Jaberg hat die Ernährungsinitiative keine Mehrheit gefunden: 60 Prozent lehnen die Vorlage ab. Sowohl Jaberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Jaberg_COA.svg/500px-CHE_Jaberg_COA.svg.png"
869,54.6,54.6,45.4,"Kaufdorf BE","54,6 Prozent der Stimmbürgerinnen und Stimmbürger in Kaufdorf sagen Ja zur Ernährungsinitiative. Kaufdorf sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Kaufdorf_COA.svg/500px-CHE_Kaufdorf_COA.svg.png"
870,42.4,42.4,57.6,"Kehrsatz BE","In Kehrsatz hat die Ernährungsinitiative keine Mehrheit gefunden: 57,6 Prozent lehnen die Vorlage ab. Sowohl Kehrsatz als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Kehrsatz_COA.svg/960px-CHE_Kehrsatz_COA.svg.png"
872,41.1,41.1,58.9,"Kirchdorf BE","In Kirchdorf BE hat die Ernährungsinitiative keine Mehrheit gefunden: 58,9 Prozent lehnen die Vorlage ab. Sowohl Kirchdorf BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Kirchdorf_COA.svg/500px-CHE_Kirchdorf_COA.svg.png"
879,74.7,74.7,25.3,"Riggisberg BE","Die Ernährungsinitiative ist in Riggisberg mit 74,7 Prozent der Stimmen angenommen worden. Riggisberg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Riggisberg_COA.svg/960px-CHE_Riggisberg_COA.svg.png"
880,23.9,23.9,76.1,"Rüeggisberg BE","In Rüeggisberg findet die Ernährungsinitiative mit 76,1 Prozent keine Mehrheit. Sowohl Rüeggisberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_R%C3%BCeggisberg_COA.svg/500px-CHE_R%C3%BCeggisberg_COA.svg.png"
883,53.6,53.6,46.4,"Seftigen BE","In Seftigen wird die Ernährungsinitiative mit 53,6 Prozent angenommen. Seftigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Seftigen_COA.svg/500px-CHE_Seftigen_COA.svg.png"
884,41.9,41.9,58.1,"Toffen BE","In Toffen findet die Ernährungsinitiative mit 58,1 Prozent keine Mehrheit. Sowohl Toffen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Toffen_COA.svg/500px-CHE_Toffen_COA.svg.png"
885,50.1,50.1,49.9,"Uttigen BE","Die Ernährungsinitiative ist in Uttigen mit 50,1 Prozent der Stimmen angenommen worden. Uttigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Uttigen_COA.svg/500px-CHE_Uttigen_COA.svg.png"
886,49.9,49.9,50.1,"Wattenwil BE","In Wattenwil findet die Ernährungsinitiative mit 50,1 Prozent keine Mehrheit. Sowohl Wattenwil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Wattenwil_COA.svg/500px-CHE_Wattenwil_COA.svg.png"
888,58.5,58.5,41.5,"Wald BE","Die Ernährungsinitiative ist in Wald BE mit 58,5 Prozent der Stimmen angenommen worden. Wald BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Wald_BE_COA.svg/960px-CHE_Wald_BE_COA.svg.png"
889,35.8,35.8,64.2,"Thurnen BE","In Thurnen findet die Ernährungsinitiative mit 64,2 Prozent keine Mehrheit. Sowohl Thurnen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Thurnen_COA.svg/500px-CHE_Thurnen_COA.svg.png"
901,26.5,26.5,73.5,"Eggiwil BE","In Eggiwil wird die Ernährungsinitiative mit 73,5 Prozent abgelehnt. Sowohl Eggiwil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Eggiwil_COA.svg/500px-CHE_Eggiwil_COA.svg.png"
902,44,44,56,"Langnau im Emmental BE","In Langnau im Emmental hat die Ernährungsinitiative keine Mehrheit gefunden: 56 Prozent lehnen die Vorlage ab. Sowohl Langnau im Emmental als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Langnau_im_Emmental_COA.svg/500px-CHE_Langnau_im_Emmental_COA.svg.png"
903,66.2,66.2,33.8,"Lauperswil BE","66,2 Prozent der Stimmbürgerinnen und Stimmbürger in Lauperswil sagen Ja zur Ernährungsinitiative. Lauperswil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Lauperswil_COA.svg/500px-CHE_Lauperswil_COA.svg.png"
904,12.9,12.9,87.1,"Röthenbach im Emmental BE","Nein zur Ernährungsinitiative in Röthenbach im Emmental: 87,1 Prozent. Sowohl Röthenbach im Emmental als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_R%C3%B6thenbach_im_Emmental_COA.svg/500px-CHE_R%C3%B6thenbach_im_Emmental_COA.svg.png"
905,50.9,50.9,49.1,"Rüderswil BE","In Rüderswil wird die Ernährungsinitiative mit 50,9 Prozent angenommen. Rüderswil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCderswil_COA.svg/500px-CHE_R%C3%BCderswil_COA.svg.png"
906,63.9,63.9,36.1,"Schangnau BE","In Schangnau wird die Ernährungsinitiative mit 63,9 Prozent angenommen. Schangnau sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Schangnau_COA.svg/960px-CHE_Schangnau_COA.svg.png"
907,27.7,27.7,72.3,"Signau BE","Mit 72,3 Prozent wird die Ernährungsinitiative in Signau verworfen. Sowohl Signau als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Signau_COA.svg/960px-CHE_Signau_COA.svg.png"
908,9.7,9.7,90.3,"Trub BE","In Trub wird die Ernährungsinitiative mit 90,3 Prozent abgelehnt. Sowohl Trub als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Trub_COA.svg/500px-CHE_Trub_COA.svg.png"
909,38.3,38.3,61.7,"Trubschachen BE","In Trubschachen hat die Ernährungsinitiative keine Mehrheit gefunden: 61,7 Prozent lehnen die Vorlage ab. Sowohl Trubschachen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Trubschachen_COA.svg/500px-CHE_Trubschachen_COA.svg.png"
921,58.7,58.7,41.3,"Amsoldingen BE","Amsoldingen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 58,7 Prozent. Amsoldingen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Amsoldingen_COA.svg/960px-CHE_Amsoldingen_COA.svg.png"
922,58.9,58.9,41.1,"Blumenstein BE","Blumenstein hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 58,9 Prozent. Blumenstein sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Blumenstein_COA.svg/500px-CHE_Blumenstein_COA.svg.png"
923,39.2,39.2,60.8,"Buchholterberg BE","In Buchholterberg hat die Ernährungsinitiative keine Mehrheit gefunden: 60,8 Prozent lehnen die Vorlage ab. Sowohl Buchholterberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Buchholterberg_COA.svg/500px-CHE_Buchholterberg_COA.svg.png"
924,71.6,71.6,28.4,"Eriz BE","Die Ernährungsinitiative ist in Eriz mit 71,6 Prozent der Stimmen angenommen worden. Eriz sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Eriz_COA.svg/500px-CHE_Eriz_COA.svg.png"
925,62.6,62.6,37.4,"Fahrni BE","Die Ernährungsinitiative ist in Fahrni mit 62,6 Prozent der Stimmen angenommen worden. Fahrni sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fahrni_COA.svg/960px-CHE_Fahrni_COA.svg.png"
927,60.8,60.8,39.2,"Heiligenschwendi BE","In Heiligenschwendi ist die Ernährungsinitiative mit 60,8 Prozent der Stimmen angenommen worden. Heiligenschwendi sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Heiligenschwendi_COA.svg/500px-CHE_Heiligenschwendi_COA.svg.png"
928,70.7,70.7,29.3,"Heimberg BE","In Heimberg wird die Ernährungsinitiative mit 70,7 Prozent angenommen. Heimberg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Heimberg_COA.svg/500px-CHE_Heimberg_COA.svg.png"
929,50.4,50.4,49.6,"Hilterfingen BE","In Hilterfingen wird die Ernährungsinitiative mit 50,4 Prozent angenommen. Hilterfingen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Hilterfingen_COA.svg/500px-CHE_Hilterfingen_COA.svg.png"
931,37,37,63,"Homberg BE","In Homberg wird die Ernährungsinitiative mit 63 Prozent abgelehnt. Sowohl Homberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Homberg_COA.svg/500px-CHE_Homberg_COA.svg.png"
932,55,55,45,"Horrenbach-Buchen BE","In Horrenbach-Buchen wird die Ernährungsinitiative mit 55 Prozent angenommen. Horrenbach-Buchen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Horrenbach-Buchen_COA.svg/500px-CHE_Horrenbach-Buchen_COA.svg.png"
934,62.5,62.5,37.5,"Oberhofen am Thunersee BE","Die Ernährungsinitiative ist in Oberhofen am Thunersee mit 62,5 Prozent der Stimmen angenommen worden. Oberhofen am Thunersee sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Oberhofen_am_Thunersee_COA.svg/500px-CHE_Oberhofen_am_Thunersee_COA.svg.png"
935,52.2,52.2,47.8,"Oberlangenegg BE","In Oberlangenegg ist die Ernährungsinitiative mit 52,2 Prozent der Stimmen angenommen worden. Oberlangenegg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Oberlangenegg_COA.svg/500px-CHE_Oberlangenegg_COA.svg.png"
936,51,51,49,"Pohlern BE","Pohlern hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 51 Prozent. Pohlern sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Pohlern_COA.svg/500px-CHE_Pohlern_COA.svg.png"
938,6.7,6.7,93.3,"Sigriswil BE","In Sigriswil findet die Ernährungsinitiative mit 93,3 Prozent keine Mehrheit. Sowohl Sigriswil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Sigriswil_COA.svg/500px-CHE_Sigriswil_COA.svg.png"
939,84.2,84.2,15.8,"Steffisburg BE","Die Ernährungsinitiative ist in Steffisburg mit 84,2 Prozent der Stimmen angenommen worden. Steffisburg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Steffisburg_COA.svg/500px-CHE_Steffisburg_COA.svg.png"
940,65.4,65.4,34.6,"Teuffenthal BE","Teuffenthal BE hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 65,4 Prozent. Teuffenthal BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Teuffenthal_COA.svg/500px-CHE_Teuffenthal_COA.svg.png"
941,64.2,64.2,35.8,"Thierachern BE","64,2 Prozent der Stimmbürgerinnen und Stimmbürger in Thierachern sagen Ja zur Ernährungsinitiative. Thierachern sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Thierachern_COA.svg/500px-CHE_Thierachern_COA.svg.png"
942,86.8,86.8,13.2,"Thun BE","In Thun ist die Ernährungsinitiative mit 86,8 Prozent der Stimmen angenommen worden. Thun sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Thun_BE_COA.svg/960px-CHE_Thun_BE_COA.svg.png"
943,44.6,44.6,55.4,"Uebeschi BE","In Uebeschi hat die Ernährungsinitiative keine Mehrheit gefunden: 55,4 Prozent lehnen die Vorlage ab. Sowohl Uebeschi als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Uebeschi_BE_COA.svg/500px-CHE_Uebeschi_BE_COA.svg.png"
944,3.9,3.9,96.1,"Uetendorf BE","In Uetendorf hat die Ernährungsinitiative keine Mehrheit gefunden: 96,1 Prozent lehnen die Vorlage ab. Sowohl Uetendorf als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Uetendorf_COA.svg/500px-CHE_Uetendorf_COA.svg.png"
945,25,25,75,"Unterlangenegg BE","In Unterlangenegg wird die Ernährungsinitiative mit 75 Prozent abgelehnt. Sowohl Unterlangenegg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Unterlangenegg_COA.svg/500px-CHE_Unterlangenegg_COA.svg.png"
946,17.7,17.7,82.3,"Wachseldorn BE","In Wachseldorn hat die Ernährungsinitiative keine Mehrheit gefunden: 82,3 Prozent lehnen die Vorlage ab. Sowohl Wachseldorn als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Wachseldorn_COA.svg/500px-CHE_Wachseldorn_COA.svg.png"
948,88,88,12,"Forst-Längenbühl BE","Die Ernährungsinitiative ist in Forst-Längenbühl mit 88 Prozent der Stimmen angenommen worden. Forst-Längenbühl sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg/500px-CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg.png"
