"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
751,23.6,23.6,76.4,"Täuffelen BE","In Täuffelen hat die Ernährungsinitiative keine Mehrheit gefunden: 76,4 Prozent lehnen die Vorlage ab. Sowohl Täuffelen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_T%C3%A4uffelen_COA.svg/500px-CHE_T%C3%A4uffelen_COA.svg.png"
754,54.8,54.8,45.2,"Walperswil BE","Walperswil hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 54,8 Prozent. Walperswil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Walperswil_COA.svg/960px-CHE_Walperswil_COA.svg.png"
755,74.2,74.2,25.8,"Worben BE","In Worben ist die Ernährungsinitiative mit 74,2 Prozent der Stimmen angenommen worden. Worben sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Worben_COA.svg/500px-CHE_Worben_COA.svg.png"
756,52.5,52.5,47.5,"Twann-Tüscherz BE","Die Ernährungsinitiative ist in Twann-Tüscherz mit 52,5 Prozent der Stimmen angenommen worden. Twann-Tüscherz sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Twann-T%C3%BCscherz_COA.svg/500px-CHE_Twann-T%C3%BCscherz_COA.svg.png"
761,27.6,27.6,72.4,"Därstetten BE","In Därstetten hat die Ernährungsinitiative keine Mehrheit gefunden: 72,4 Prozent lehnen die Vorlage ab. Sowohl Därstetten als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_D%C3%A4rstetten_COA.svg/960px-CHE_D%C3%A4rstetten_COA.svg.png"
762,57.1,57.1,42.9,"Diemtigen BE","57,1 Prozent der Stimmbürgerinnen und Stimmbürger in Diemtigen sagen Ja zur Ernährungsinitiative. Diemtigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Diemtigen_COA.svg/500px-CHE_Diemtigen_COA.svg.png"
763,70.9,70.9,29.1,"Erlenbach im Simmental BE","70,9 Prozent der Stimmbürgerinnen und Stimmbürger in Erlenbach im Simmental sagen Ja zur Ernährungsinitiative. Erlenbach im Simmental sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Erlenbach_im_Simmental_COA.svg/500px-CHE_Erlenbach_im_Simmental_COA.svg.png"
766,29.6,29.6,70.4,"Oberwil im Simmental BE","Nein zur Ernährungsinitiative in Oberwil im Simmental: 70,4 Prozent. Sowohl Oberwil im Simmental als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Oberwil_im_Simmental_COA.svg/500px-CHE_Oberwil_im_Simmental_COA.svg.png"
767,60.5,60.5,39.5,"Reutigen BE","In Reutigen ist die Ernährungsinitiative mit 60,5 Prozent der Stimmen angenommen worden. Reutigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Reutigen_COA.svg/960px-CHE_Reutigen_COA.svg.png"
768,33.7,33.7,66.3,"Spiez BE","Mit 66,3 Prozent wird die Ernährungsinitiative in Spiez verworfen. Sowohl Spiez als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Spiez_COA.svg/500px-CHE_Spiez_COA.svg.png"
769,25.7,25.7,74.3,"Wimmis BE","In Wimmis hat die Ernährungsinitiative keine Mehrheit gefunden: 74,3 Prozent lehnen die Vorlage ab. Sowohl Wimmis als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Wimmis_COA.svg/500px-CHE_Wimmis_COA.svg.png"
770,53.5,53.5,46.5,"Stocken-Höfen BE","In Stocken-Höfen wird die Ernährungsinitiative mit 53,5 Prozent angenommen. Stocken-Höfen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Stocken-H%C3%B6fen_COA.svg/960px-CHE_Stocken-H%C3%B6fen_COA.svg.png"
782,54.6,54.6,45.4,"Guttannen BE","Die Ernährungsinitiative ist in Guttannen mit 54,6 Prozent der Stimmen angenommen worden. Guttannen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Guttannen_COA.svg/500px-CHE_Guttannen_COA.svg.png"
783,29.2,29.2,70.8,"Hasliberg BE","Mit 70,8 Prozent wird die Ernährungsinitiative in Hasliberg verworfen. Sowohl Hasliberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Hasliberg_COA.svg/500px-CHE_Hasliberg_COA.svg.png"
784,64.9,64.9,35.1,"Innertkirchen BE","Die Ernährungsinitiative ist in Innertkirchen mit 64,9 Prozent der Stimmen angenommen worden. Innertkirchen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Innertkirchen_COA.svg/500px-CHE_Innertkirchen_COA.svg.png"
785,99.4,99.4,0.6,"Meiringen BE","In Meiringen wird die Ernährungsinitiative mit 99,4 Prozent angenommen. Meiringen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Meiringen_COA.svg/500px-CHE_Meiringen_COA.svg.png"
786,32.4,32.4,67.6,"Schattenhalb BE","Mit 67,6 Prozent wird die Ernährungsinitiative in Schattenhalb verworfen. Sowohl Schattenhalb als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Schattenhalb_COA.svg/500px-CHE_Schattenhalb_COA.svg.png"
791,67.6,67.6,32.4,"Boltigen BE","Die Ernährungsinitiative ist in Boltigen mit 67,6 Prozent der Stimmen angenommen worden. Boltigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Boltigen_COA.svg/500px-CHE_Boltigen_COA.svg.png"
792,6.9,6.9,93.1,"Lenk BE","In Lenk findet die Ernährungsinitiative mit 93,1 Prozent keine Mehrheit. Sowohl Lenk als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Lenk_COA.svg/500px-CHE_Lenk_COA.svg.png"
793,92.2,92.2,7.8,"St. Stephan BE","Die Ernährungsinitiative ist in St. Stephan mit 92,2 Prozent der Stimmen angenommen worden. St. Stephan sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_St_Stephan_COA.svg/500px-CHE_St_Stephan_COA.svg.png"
794,23.7,23.7,76.3,"Zweisimmen BE","In Zweisimmen hat die Ernährungsinitiative keine Mehrheit gefunden: 76,3 Prozent lehnen die Vorlage ab. Sowohl Zweisimmen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Zweisimmen_COA.svg/960px-CHE_Zweisimmen_COA.svg.png"
841,32,32,68,"Gsteig BE","In Gsteig hat die Ernährungsinitiative keine Mehrheit gefunden: 68 Prozent lehnen die Vorlage ab. Sowohl Gsteig als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Gsteig_bei_Gstaad_COA.svg/500px-CHE_Gsteig_bei_Gstaad_COA.svg.png"
842,52.7,52.7,47.3,"Lauenen BE","52,7 Prozent der Stimmbürgerinnen und Stimmbürger in Lauenen sagen Ja zur Ernährungsinitiative. Lauenen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Lauenen_COA.svg/500px-CHE_Lauenen_COA.svg.png"
843,4.8,4.8,95.2,"Saanen BE","In Saanen hat die Ernährungsinitiative keine Mehrheit gefunden: 95,2 Prozent lehnen die Vorlage ab. Sowohl Saanen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Saanen_COA.svg/500px-CHE_Saanen_COA.svg.png"
852,58.5,58.5,41.5,"Guggisberg BE","Die Ernährungsinitiative ist in Guggisberg mit 58,5 Prozent der Stimmen angenommen worden. Guggisberg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Guggisberg_COA.svg/500px-CHE_Guggisberg_COA.svg.png"
853,32.9,32.9,67.1,"Rüschegg BE","Nein zur Ernährungsinitiative in Rüschegg: 67,1 Prozent. Sowohl Rüschegg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_R%C3%BCschegg_COA.svg/500px-CHE_R%C3%BCschegg_COA.svg.png"
855,56.8,56.8,43.2,"Schwarzenburg BE","Die Ernährungsinitiative ist in Schwarzenburg mit 56,8 Prozent der Stimmen angenommen worden. Schwarzenburg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Schwarzenburg_COA.svg/960px-CHE_Schwarzenburg_COA.svg.png"
861,94.4,94.4,5.6,"Belp BE","Belp hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 94,4 Prozent. Belp sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Belp_BE_COA.svg/500px-CHE_Belp_BE_COA.svg.png"
863,79.8,79.8,20.2,"Burgistein BE","79,8 Prozent der Stimmbürgerinnen und Stimmbürger in Burgistein sagen Ja zur Ernährungsinitiative. Burgistein sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Burgistein_COA.svg/500px-CHE_Burgistein_COA.svg.png"
866,48.9,48.9,51.1,"Gerzensee BE","Nein zur Ernährungsinitiative in Gerzensee: 51,1 Prozent. Sowohl Gerzensee als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Gerzensee_COA.svg/500px-CHE_Gerzensee_COA.svg.png"
867,99.7,99.7,0.3,"Gurzelen BE","Gurzelen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 99,7 Prozent. Im Kanton Bern liegt Gurzelen beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Gurzelen_COA.svg/960px-CHE_Gurzelen_COA.svg.png"
868,58.1,58.1,41.9,"Jaberg BE","In Jaberg wird die Ernährungsinitiative mit 58,1 Prozent angenommen. Jaberg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Jaberg_COA.svg/500px-CHE_Jaberg_COA.svg.png"
869,45.5,45.5,54.5,"Kaufdorf BE","In Kaufdorf findet die Ernährungsinitiative mit 54,5 Prozent keine Mehrheit. Sowohl Kaufdorf als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Kaufdorf_COA.svg/500px-CHE_Kaufdorf_COA.svg.png"
870,86.7,86.7,13.3,"Kehrsatz BE","In Kehrsatz wird die Ernährungsinitiative mit 86,7 Prozent angenommen. Kehrsatz sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Kehrsatz_COA.svg/960px-CHE_Kehrsatz_COA.svg.png"
872,24.8,24.8,75.2,"Kirchdorf BE","In Kirchdorf BE hat die Ernährungsinitiative keine Mehrheit gefunden: 75,2 Prozent lehnen die Vorlage ab. Sowohl Kirchdorf BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Kirchdorf_COA.svg/500px-CHE_Kirchdorf_COA.svg.png"
879,86.4,86.4,13.6,"Riggisberg BE","Die Ernährungsinitiative ist in Riggisberg mit 86,4 Prozent der Stimmen angenommen worden. Riggisberg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Riggisberg_COA.svg/960px-CHE_Riggisberg_COA.svg.png"
880,33.2,33.2,66.8,"Rüeggisberg BE","In Rüeggisberg findet die Ernährungsinitiative mit 66,8 Prozent keine Mehrheit. Sowohl Rüeggisberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_R%C3%BCeggisberg_COA.svg/500px-CHE_R%C3%BCeggisberg_COA.svg.png"
883,90.9,90.9,9.1,"Seftigen BE","In Seftigen wird die Ernährungsinitiative mit 90,9 Prozent angenommen. Seftigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Seftigen_COA.svg/500px-CHE_Seftigen_COA.svg.png"
884,31.4,31.4,68.6,"Toffen BE","In Toffen findet die Ernährungsinitiative mit 68,6 Prozent keine Mehrheit. Sowohl Toffen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Toffen_COA.svg/500px-CHE_Toffen_COA.svg.png"
885,31.8,31.8,68.2,"Uttigen BE","Nein zur Ernährungsinitiative in Uttigen: 68,2 Prozent. Sowohl Uttigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Uttigen_COA.svg/500px-CHE_Uttigen_COA.svg.png"
886,60.2,60.2,39.8,"Wattenwil BE","60,2 Prozent der Stimmbürgerinnen und Stimmbürger in Wattenwil sagen Ja zur Ernährungsinitiative. Wattenwil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Wattenwil_COA.svg/500px-CHE_Wattenwil_COA.svg.png"
888,90.5,90.5,9.5,"Wald BE","Die Ernährungsinitiative ist in Wald BE mit 90,5 Prozent der Stimmen angenommen worden. Wald BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Wald_BE_COA.svg/960px-CHE_Wald_BE_COA.svg.png"
889,97.4,97.4,2.6,"Thurnen BE","97,4 Prozent der Stimmbürgerinnen und Stimmbürger in Thurnen sagen Ja zur Ernährungsinitiative. Thurnen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Thurnen_COA.svg/500px-CHE_Thurnen_COA.svg.png"
901,49.2,49.2,50.8,"Eggiwil BE","In Eggiwil wird die Ernährungsinitiative mit 50,8 Prozent abgelehnt. Sowohl Eggiwil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Eggiwil_COA.svg/500px-CHE_Eggiwil_COA.svg.png"
902,34.8,34.8,65.2,"Langnau im Emmental BE","In Langnau im Emmental hat die Ernährungsinitiative keine Mehrheit gefunden: 65,2 Prozent lehnen die Vorlage ab. Sowohl Langnau im Emmental als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Langnau_im_Emmental_COA.svg/500px-CHE_Langnau_im_Emmental_COA.svg.png"
903,65.4,65.4,34.6,"Lauperswil BE","65,4 Prozent der Stimmbürgerinnen und Stimmbürger in Lauperswil sagen Ja zur Ernährungsinitiative. Lauperswil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Lauperswil_COA.svg/500px-CHE_Lauperswil_COA.svg.png"
904,53.9,53.9,46.1,"Röthenbach im Emmental BE","Die Ernährungsinitiative ist in Röthenbach im Emmental mit 53,9 Prozent der Stimmen angenommen worden. Röthenbach im Emmental sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_R%C3%B6thenbach_im_Emmental_COA.svg/500px-CHE_R%C3%B6thenbach_im_Emmental_COA.svg.png"
905,59.8,59.8,40.2,"Rüderswil BE","In Rüderswil wird die Ernährungsinitiative mit 59,8 Prozent angenommen. Rüderswil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCderswil_COA.svg/500px-CHE_R%C3%BCderswil_COA.svg.png"
906,77.9,77.9,22.1,"Schangnau BE","In Schangnau wird die Ernährungsinitiative mit 77,9 Prozent angenommen. Schangnau sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Schangnau_COA.svg/960px-CHE_Schangnau_COA.svg.png"
907,18.7,18.7,81.3,"Signau BE","Mit 81,3 Prozent wird die Ernährungsinitiative in Signau verworfen. Sowohl Signau als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Signau_COA.svg/960px-CHE_Signau_COA.svg.png"
908,23,23,77,"Trub BE","In Trub wird die Ernährungsinitiative mit 77 Prozent abgelehnt. Sowohl Trub als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Trub_COA.svg/500px-CHE_Trub_COA.svg.png"
909,54.8,54.8,45.2,"Trubschachen BE","In Trubschachen wird die Ernährungsinitiative mit 54,8 Prozent angenommen. Trubschachen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Trubschachen_COA.svg/500px-CHE_Trubschachen_COA.svg.png"
921,10.2,10.2,89.8,"Amsoldingen BE","Mit 89,8 Prozent wird die Ernährungsinitiative in Amsoldingen verworfen. Sowohl Amsoldingen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Amsoldingen_COA.svg/960px-CHE_Amsoldingen_COA.svg.png"
922,25.7,25.7,74.3,"Blumenstein BE","Mit 74,3 Prozent wird die Ernährungsinitiative in Blumenstein verworfen. Sowohl Blumenstein als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Blumenstein_COA.svg/500px-CHE_Blumenstein_COA.svg.png"
923,21.5,21.5,78.5,"Buchholterberg BE","In Buchholterberg hat die Ernährungsinitiative keine Mehrheit gefunden: 78,5 Prozent lehnen die Vorlage ab. Sowohl Buchholterberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Buchholterberg_COA.svg/500px-CHE_Buchholterberg_COA.svg.png"
924,43.1,43.1,56.9,"Eriz BE","In Eriz wird die Ernährungsinitiative mit 56,9 Prozent abgelehnt. Sowohl Eriz als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Eriz_COA.svg/500px-CHE_Eriz_COA.svg.png"
925,49,49,51,"Fahrni BE","In Fahrni wird die Ernährungsinitiative mit 51 Prozent abgelehnt. Sowohl Fahrni als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fahrni_COA.svg/960px-CHE_Fahrni_COA.svg.png"
927,39.6,39.6,60.4,"Heiligenschwendi BE","In Heiligenschwendi hat die Ernährungsinitiative keine Mehrheit gefunden: 60,4 Prozent lehnen die Vorlage ab. Sowohl Heiligenschwendi als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Heiligenschwendi_COA.svg/500px-CHE_Heiligenschwendi_COA.svg.png"
928,38.4,38.4,61.6,"Heimberg BE","In Heimberg hat die Ernährungsinitiative keine Mehrheit gefunden: 61,6 Prozent lehnen die Vorlage ab. Sowohl Heimberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Heimberg_COA.svg/500px-CHE_Heimberg_COA.svg.png"
929,49.6,49.6,50.4,"Hilterfingen BE","In Hilterfingen hat die Ernährungsinitiative keine Mehrheit gefunden: 50,4 Prozent lehnen die Vorlage ab. Sowohl Hilterfingen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Hilterfingen_COA.svg/500px-CHE_Hilterfingen_COA.svg.png"
931,17.4,17.4,82.6,"Homberg BE","In Homberg wird die Ernährungsinitiative mit 82,6 Prozent abgelehnt. Sowohl Homberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Homberg_COA.svg/500px-CHE_Homberg_COA.svg.png"
932,92.2,92.2,7.8,"Horrenbach-Buchen BE","In Horrenbach-Buchen wird die Ernährungsinitiative mit 92,2 Prozent angenommen. Horrenbach-Buchen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Horrenbach-Buchen_COA.svg/500px-CHE_Horrenbach-Buchen_COA.svg.png"
934,76.1,76.1,23.9,"Oberhofen am Thunersee BE","Die Ernährungsinitiative ist in Oberhofen am Thunersee mit 76,1 Prozent der Stimmen angenommen worden. Oberhofen am Thunersee sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Oberhofen_am_Thunersee_COA.svg/500px-CHE_Oberhofen_am_Thunersee_COA.svg.png"
935,38.8,38.8,61.2,"Oberlangenegg BE","In Oberlangenegg hat die Ernährungsinitiative keine Mehrheit gefunden: 61,2 Prozent lehnen die Vorlage ab. Sowohl Oberlangenegg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Oberlangenegg_COA.svg/500px-CHE_Oberlangenegg_COA.svg.png"
936,34.5,34.5,65.5,"Pohlern BE","Mit 65,5 Prozent wird die Ernährungsinitiative in Pohlern verworfen. Sowohl Pohlern als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Pohlern_COA.svg/500px-CHE_Pohlern_COA.svg.png"
938,57.4,57.4,42.6,"Sigriswil BE","57,4 Prozent der Stimmbürgerinnen und Stimmbürger in Sigriswil sagen Ja zur Ernährungsinitiative. Sigriswil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Sigriswil_COA.svg/500px-CHE_Sigriswil_COA.svg.png"
939,2.8,2.8,97.2,"Steffisburg BE","In Steffisburg wird die Ernährungsinitiative mit 97,2 Prozent abgelehnt. Sowohl Steffisburg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Steffisburg_COA.svg/500px-CHE_Steffisburg_COA.svg.png"
940,40,40,60,"Teuffenthal BE","Mit 60 Prozent wird die Ernährungsinitiative in Teuffenthal BE verworfen. Sowohl Teuffenthal BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Teuffenthal_COA.svg/500px-CHE_Teuffenthal_COA.svg.png"
941,61.6,61.6,38.4,"Thierachern BE","61,6 Prozent der Stimmbürgerinnen und Stimmbürger in Thierachern sagen Ja zur Ernährungsinitiative. Thierachern sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Thierachern_COA.svg/500px-CHE_Thierachern_COA.svg.png"
942,53.4,53.4,46.6,"Thun BE","In Thun ist die Ernährungsinitiative mit 53,4 Prozent der Stimmen angenommen worden. Thun sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Thun_BE_COA.svg/960px-CHE_Thun_BE_COA.svg.png"
943,17.5,17.5,82.5,"Uebeschi BE","In Uebeschi hat die Ernährungsinitiative keine Mehrheit gefunden: 82,5 Prozent lehnen die Vorlage ab. Sowohl Uebeschi als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Uebeschi_BE_COA.svg/500px-CHE_Uebeschi_BE_COA.svg.png"
944,7,7,93,"Uetendorf BE","In Uetendorf hat die Ernährungsinitiative keine Mehrheit gefunden: 93 Prozent lehnen die Vorlage ab. Sowohl Uetendorf als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Uetendorf_COA.svg/500px-CHE_Uetendorf_COA.svg.png"
945,1.6,1.6,98.4,"Unterlangenegg BE","In Unterlangenegg wird die Ernährungsinitiative mit 98,4 Prozent abgelehnt. Sowohl Unterlangenegg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Unterlangenegg_COA.svg/500px-CHE_Unterlangenegg_COA.svg.png"
946,65.4,65.4,34.6,"Wachseldorn BE","In Wachseldorn ist die Ernährungsinitiative mit 65,4 Prozent der Stimmen angenommen worden. Wachseldorn sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Wachseldorn_COA.svg/500px-CHE_Wachseldorn_COA.svg.png"
948,71,71,29,"Forst-Längenbühl BE","Die Ernährungsinitiative ist in Forst-Längenbühl mit 71 Prozent der Stimmen angenommen worden. Forst-Längenbühl sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg/500px-CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg.png"
