"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
751,26.5,26.5,73.5,"Täuffelen BE","In Täuffelen ist die Neutralitätsinitiative mit 73,5 Prozent der Stimmen gescheitert. Abweichung: Täuffelen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_T%C3%A4uffelen_COA.svg/500px-CHE_T%C3%A4uffelen_COA.svg.png"
754,17.2,17.2,82.8,"Walperswil BE","82,8 Prozent der Stimmbürgerinnen und Stimmbürger von Walperswil haben die Neutralitätsinitiative abgelehnt. Abweichung: Walperswil verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Walperswil_COA.svg/960px-CHE_Walperswil_COA.svg.png"
755,48,48,52,"Worben BE","52 Prozent der Stimmbürgerinnen und Stimmbürger von Worben sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Worben verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Worben_COA.svg/500px-CHE_Worben_COA.svg.png"
756,13,13,87,"Twann-Tüscherz BE","In Twann-Tüscherz ist die Neutralitätsinitiative mit 87 Prozent der Stimmen gescheitert. Abweichung: Twann-Tüscherz verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Twann-T%C3%BCscherz_COA.svg/500px-CHE_Twann-T%C3%BCscherz_COA.svg.png"
761,70.1,70.1,29.9,"Därstetten BE","In Därstetten wird die Neutralitätsinitiative mit 70,1 Prozent angenommen. Därstetten sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_D%C3%A4rstetten_COA.svg/960px-CHE_D%C3%A4rstetten_COA.svg.png"
762,49.8,49.8,50.2,"Diemtigen BE","Nein zur Neutralitätsinitiative in Diemtigen: 50,2 Prozent. Abweichung: Diemtigen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Diemtigen_COA.svg/500px-CHE_Diemtigen_COA.svg.png"
763,47.1,47.1,52.9,"Erlenbach im Simmental BE","Nein zur Neutralitätsinitiative in Erlenbach im Simmental: 52,9 Prozent. Abweichung: Erlenbach im Simmental verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Erlenbach_im_Simmental_COA.svg/500px-CHE_Erlenbach_im_Simmental_COA.svg.png"
766,13.9,13.9,86.1,"Oberwil im Simmental BE","86,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberwil im Simmental haben die Neutralitätsinitiative abgelehnt. Abweichung: Oberwil im Simmental verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Oberwil_im_Simmental_COA.svg/500px-CHE_Oberwil_im_Simmental_COA.svg.png"
767,26.4,26.4,73.6,"Reutigen BE","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Reutigen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Reutigen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Reutigen_COA.svg/960px-CHE_Reutigen_COA.svg.png"
768,73,73,27,"Spiez BE","Spiez stimmt der Neutralitätsinitiative mit 73 Prozent zu. Spiez sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Spiez_COA.svg/500px-CHE_Spiez_COA.svg.png"
769,72.5,72.5,27.5,"Wimmis BE","In Wimmis ist die Neutralitätsinitiative mit 72,5 Prozent der Stimmen angenommen worden. Wimmis sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Wimmis_COA.svg/500px-CHE_Wimmis_COA.svg.png"
770,68.9,68.9,31.1,"Stocken-Höfen BE","In Stocken-Höfen wird die Neutralitätsinitiative mit 68,9 Prozent angenommen. Stocken-Höfen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Stocken-H%C3%B6fen_COA.svg/960px-CHE_Stocken-H%C3%B6fen_COA.svg.png"
782,21.7,21.7,78.3,"Guttannen BE","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von Guttannen haben die Neutralitätsinitiative abgelehnt. Abweichung: Guttannen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Guttannen_COA.svg/500px-CHE_Guttannen_COA.svg.png"
783,95.7,95.7,4.3,"Hasliberg BE","Hasliberg stimmt der Neutralitätsinitiative mit 95,7 Prozent zu. Hasliberg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Hasliberg_COA.svg/500px-CHE_Hasliberg_COA.svg.png"
784,49.6,49.6,50.4,"Innertkirchen BE","In Innertkirchen ist die Neutralitätsinitiative mit 50,4 Prozent der Stimmen gescheitert. Abweichung: Innertkirchen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Innertkirchen_COA.svg/500px-CHE_Innertkirchen_COA.svg.png"
785,8.8,8.8,91.2,"Meiringen BE","Mit 91,2 Prozent wird die Neutralitätsinitiative in Meiringen verworfen. Abweichung: Meiringen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Meiringen_COA.svg/500px-CHE_Meiringen_COA.svg.png"
786,65,65,35,"Schattenhalb BE","Schattenhalb stimmt der Neutralitätsinitiative mit 65 Prozent zu. Schattenhalb sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Schattenhalb_COA.svg/500px-CHE_Schattenhalb_COA.svg.png"
791,55.9,55.9,44.1,"Boltigen BE","Ja zur Neutralitätsinitiative in Boltigen: 55,9 Prozent. Boltigen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Boltigen_COA.svg/500px-CHE_Boltigen_COA.svg.png"
792,89.6,89.6,10.4,"Lenk BE","Die Neutralitätsinitiative erreicht in Lenk 89,6 Prozent Ja-Stimmen. Lenk sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Lenk_COA.svg/500px-CHE_Lenk_COA.svg.png"
793,39,39,61,"St. Stephan BE","In St. Stephan ist die Neutralitätsinitiative mit 61 Prozent der Stimmen gescheitert. Abweichung: St. Stephan verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_St_Stephan_COA.svg/500px-CHE_St_Stephan_COA.svg.png"
794,70.7,70.7,29.3,"Zweisimmen BE","In Zweisimmen ist die Neutralitätsinitiative mit 70,7 Prozent der Stimmen angenommen worden. Zweisimmen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Zweisimmen_COA.svg/960px-CHE_Zweisimmen_COA.svg.png"
841,47.5,47.5,52.5,"Gsteig BE","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gsteig sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Gsteig verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Gsteig_bei_Gstaad_COA.svg/500px-CHE_Gsteig_bei_Gstaad_COA.svg.png"
842,15.1,15.1,84.9,"Lauenen BE","Nein zur Neutralitätsinitiative in Lauenen: 84,9 Prozent. Abweichung: Lauenen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Lauenen_COA.svg/500px-CHE_Lauenen_COA.svg.png"
843,31.8,31.8,68.2,"Saanen BE","In Saanen ist die Neutralitätsinitiative mit 68,2 Prozent der Stimmen gescheitert. Abweichung: Saanen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Saanen_COA.svg/500px-CHE_Saanen_COA.svg.png"
852,70.1,70.1,29.9,"Guggisberg BE","Ja zur Neutralitätsinitiative in Guggisberg: 70,1 Prozent. Guggisberg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Guggisberg_COA.svg/500px-CHE_Guggisberg_COA.svg.png"
853,10.2,10.2,89.8,"Rüschegg BE","89,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rüschegg haben die Neutralitätsinitiative abgelehnt. Abweichung: Rüschegg verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_R%C3%BCschegg_COA.svg/500px-CHE_R%C3%BCschegg_COA.svg.png"
855,57.9,57.9,42.1,"Schwarzenburg BE","Ja zur Neutralitätsinitiative in Schwarzenburg: 57,9 Prozent. Schwarzenburg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Schwarzenburg_COA.svg/960px-CHE_Schwarzenburg_COA.svg.png"
861,42.8,42.8,57.2,"Belp BE","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Belp haben die Neutralitätsinitiative abgelehnt. Abweichung: Belp verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Belp_BE_COA.svg/500px-CHE_Belp_BE_COA.svg.png"
863,57,57,43,"Burgistein BE","Die Neutralitätsinitiative erreicht in Burgistein 57 Prozent Ja-Stimmen. Burgistein sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Burgistein_COA.svg/500px-CHE_Burgistein_COA.svg.png"
866,94.5,94.5,5.5,"Gerzensee BE","Gerzensee hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 94,5 Prozent. Gerzensee sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Gerzensee_COA.svg/500px-CHE_Gerzensee_COA.svg.png"
867,80.7,80.7,19.3,"Gurzelen BE","Gurzelen stimmt der Neutralitätsinitiative mit 80,7 Prozent zu. Gurzelen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Gurzelen_COA.svg/960px-CHE_Gurzelen_COA.svg.png"
868,54.7,54.7,45.3,"Jaberg BE","In Jaberg wird die Neutralitätsinitiative mit 54,7 Prozent angenommen. Jaberg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Jaberg_COA.svg/500px-CHE_Jaberg_COA.svg.png"
869,83.4,83.4,16.6,"Kaufdorf BE","Die Neutralitätsinitiative erreicht in Kaufdorf 83,4 Prozent Ja-Stimmen. Kaufdorf sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Kaufdorf_COA.svg/500px-CHE_Kaufdorf_COA.svg.png"
870,54.6,54.6,45.4,"Kehrsatz BE","In Kehrsatz ist die Neutralitätsinitiative mit 54,6 Prozent der Stimmen angenommen worden. Kehrsatz sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Kehrsatz_COA.svg/960px-CHE_Kehrsatz_COA.svg.png"
872,31.4,31.4,68.6,"Kirchdorf BE","In Kirchdorf BE ist die Neutralitätsinitiative mit 68,6 Prozent der Stimmen gescheitert. Abweichung: Kirchdorf BE verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Kirchdorf_COA.svg/500px-CHE_Kirchdorf_COA.svg.png"
879,38.7,38.7,61.3,"Riggisberg BE","In Riggisberg ist die Neutralitätsinitiative mit 61,3 Prozent der Stimmen gescheitert. Abweichung: Riggisberg verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Riggisberg_COA.svg/960px-CHE_Riggisberg_COA.svg.png"
880,43.7,43.7,56.3,"Rüeggisberg BE","Nein zur Neutralitätsinitiative in Rüeggisberg: 56,3 Prozent. Abweichung: Rüeggisberg verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_R%C3%BCeggisberg_COA.svg/500px-CHE_R%C3%BCeggisberg_COA.svg.png"
883,36.5,36.5,63.5,"Seftigen BE","In Seftigen ist die Neutralitätsinitiative mit 63,5 Prozent der Stimmen gescheitert. Abweichung: Seftigen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Seftigen_COA.svg/500px-CHE_Seftigen_COA.svg.png"
884,91.6,91.6,8.4,"Toffen BE","Die Neutralitätsinitiative erreicht in Toffen 91,6 Prozent Ja-Stimmen. Toffen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Toffen_COA.svg/500px-CHE_Toffen_COA.svg.png"
885,43.5,43.5,56.5,"Uttigen BE","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Uttigen haben die Neutralitätsinitiative abgelehnt. Abweichung: Uttigen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Uttigen_COA.svg/500px-CHE_Uttigen_COA.svg.png"
886,86.7,86.7,13.3,"Wattenwil BE","Die Neutralitätsinitiative erreicht in Wattenwil 86,7 Prozent Ja-Stimmen. Wattenwil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Wattenwil_COA.svg/500px-CHE_Wattenwil_COA.svg.png"
888,40.5,40.5,59.5,"Wald BE","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wald BE haben die Neutralitätsinitiative abgelehnt. Abweichung: Wald BE verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Wald_BE_COA.svg/960px-CHE_Wald_BE_COA.svg.png"
889,52.8,52.8,47.2,"Thurnen BE","Die Neutralitätsinitiative erreicht in Thurnen 52,8 Prozent Ja-Stimmen. Thurnen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Thurnen_COA.svg/500px-CHE_Thurnen_COA.svg.png"
901,50.2,50.2,49.8,"Eggiwil BE","Ja zur Neutralitätsinitiative in Eggiwil: 50,2 Prozent. Eggiwil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Eggiwil_COA.svg/500px-CHE_Eggiwil_COA.svg.png"
902,66.6,66.6,33.4,"Langnau im Emmental BE","In Langnau im Emmental wird die Neutralitätsinitiative mit 66,6 Prozent angenommen. Langnau im Emmental sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Langnau_im_Emmental_COA.svg/500px-CHE_Langnau_im_Emmental_COA.svg.png"
903,62.4,62.4,37.6,"Lauperswil BE","Die Neutralitätsinitiative erreicht in Lauperswil 62,4 Prozent Ja-Stimmen. Lauperswil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Lauperswil_COA.svg/500px-CHE_Lauperswil_COA.svg.png"
904,29.7,29.7,70.3,"Röthenbach im Emmental BE","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Röthenbach im Emmental haben die Neutralitätsinitiative abgelehnt. Abweichung: Röthenbach im Emmental verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_R%C3%B6thenbach_im_Emmental_COA.svg/500px-CHE_R%C3%B6thenbach_im_Emmental_COA.svg.png"
905,43.6,43.6,56.4,"Rüderswil BE","In Rüderswil ist die Neutralitätsinitiative mit 56,4 Prozent der Stimmen gescheitert. Abweichung: Rüderswil verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCderswil_COA.svg/500px-CHE_R%C3%BCderswil_COA.svg.png"
906,43.3,43.3,56.7,"Schangnau BE","Mit 56,7 Prozent wird die Neutralitätsinitiative in Schangnau verworfen. Abweichung: Schangnau verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Schangnau_COA.svg/960px-CHE_Schangnau_COA.svg.png"
907,84.1,84.1,15.9,"Signau BE","Signau stimmt der Neutralitätsinitiative mit 84,1 Prozent zu. Signau sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Signau_COA.svg/960px-CHE_Signau_COA.svg.png"
908,51.8,51.8,48.2,"Trub BE","Ja zur Neutralitätsinitiative in Trub: 51,8 Prozent. Trub sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Trub_COA.svg/500px-CHE_Trub_COA.svg.png"
909,41.4,41.4,58.6,"Trubschachen BE","In Trubschachen ist die Neutralitätsinitiative mit 58,6 Prozent der Stimmen gescheitert. Abweichung: Trubschachen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Trubschachen_COA.svg/500px-CHE_Trubschachen_COA.svg.png"
921,9.3,9.3,90.7,"Amsoldingen BE","90,7 Prozent der Stimmbürgerinnen und Stimmbürger von Amsoldingen haben die Neutralitätsinitiative abgelehnt. Abweichung: Amsoldingen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Amsoldingen_COA.svg/960px-CHE_Amsoldingen_COA.svg.png"
922,35.5,35.5,64.5,"Blumenstein BE","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Blumenstein haben die Neutralitätsinitiative abgelehnt. Abweichung: Blumenstein verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Blumenstein_COA.svg/500px-CHE_Blumenstein_COA.svg.png"
923,36.8,36.8,63.2,"Buchholterberg BE","Mit 63,2 Prozent wird die Neutralitätsinitiative in Buchholterberg verworfen. Abweichung: Buchholterberg verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Buchholterberg_COA.svg/500px-CHE_Buchholterberg_COA.svg.png"
924,46.6,46.6,53.4,"Eriz BE","In Eriz ist die Neutralitätsinitiative mit 53,4 Prozent der Stimmen gescheitert. Abweichung: Eriz verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Eriz_COA.svg/500px-CHE_Eriz_COA.svg.png"
925,89,89,11,"Fahrni BE","Ja zur Neutralitätsinitiative in Fahrni: 89 Prozent. Fahrni sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fahrni_COA.svg/960px-CHE_Fahrni_COA.svg.png"
927,45,45,55,"Heiligenschwendi BE","55 Prozent der Stimmbürgerinnen und Stimmbürger von Heiligenschwendi sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Heiligenschwendi verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Heiligenschwendi_COA.svg/500px-CHE_Heiligenschwendi_COA.svg.png"
928,93.1,93.1,6.9,"Heimberg BE","In Heimberg ist die Neutralitätsinitiative mit 93,1 Prozent der Stimmen angenommen worden. Heimberg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Heimberg_COA.svg/500px-CHE_Heimberg_COA.svg.png"
929,34.9,34.9,65.1,"Hilterfingen BE","In Hilterfingen ist die Neutralitätsinitiative mit 65,1 Prozent der Stimmen gescheitert. Abweichung: Hilterfingen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Hilterfingen_COA.svg/500px-CHE_Hilterfingen_COA.svg.png"
931,43.4,43.4,56.6,"Homberg BE","In Homberg ist die Neutralitätsinitiative mit 56,6 Prozent der Stimmen gescheitert. Abweichung: Homberg verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Homberg_COA.svg/500px-CHE_Homberg_COA.svg.png"
932,30.5,30.5,69.5,"Horrenbach-Buchen BE","In Horrenbach-Buchen ist die Neutralitätsinitiative mit 69,5 Prozent der Stimmen gescheitert. Abweichung: Horrenbach-Buchen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Horrenbach-Buchen_COA.svg/500px-CHE_Horrenbach-Buchen_COA.svg.png"
934,99.4,99.4,0.6,"Oberhofen am Thunersee BE","Oberhofen am Thunersee hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 99,4 Prozent. Oberhofen am Thunersee sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Oberhofen_am_Thunersee_COA.svg/500px-CHE_Oberhofen_am_Thunersee_COA.svg.png"
935,77.1,77.1,22.9,"Oberlangenegg BE","Mit 77,1 Prozent befürworten die Stimmberechtigten von Oberlangenegg die Neutralitätsinitiative. Oberlangenegg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Oberlangenegg_COA.svg/500px-CHE_Oberlangenegg_COA.svg.png"
936,38.7,38.7,61.3,"Pohlern BE","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Pohlern haben die Neutralitätsinitiative abgelehnt. Abweichung: Pohlern verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Pohlern_COA.svg/500px-CHE_Pohlern_COA.svg.png"
938,3.3,3.3,96.7,"Sigriswil BE","Nein zur Neutralitätsinitiative in Sigriswil: 96,7 Prozent. Abweichung: Sigriswil verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Sigriswil_COA.svg/500px-CHE_Sigriswil_COA.svg.png"
939,4.6,4.6,95.4,"Steffisburg BE","In Steffisburg ist die Neutralitätsinitiative mit 95,4 Prozent der Stimmen gescheitert. Abweichung: Steffisburg verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Steffisburg_COA.svg/500px-CHE_Steffisburg_COA.svg.png"
940,67.8,67.8,32.2,"Teuffenthal BE","Teuffenthal BE stimmt der Neutralitätsinitiative mit 67,8 Prozent zu. Teuffenthal BE sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Teuffenthal_COA.svg/500px-CHE_Teuffenthal_COA.svg.png"
941,67.4,67.4,32.6,"Thierachern BE","Die Neutralitätsinitiative erreicht in Thierachern 67,4 Prozent Ja-Stimmen. Thierachern sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Thierachern_COA.svg/500px-CHE_Thierachern_COA.svg.png"
942,32.8,32.8,67.2,"Thun BE","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Thun sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Thun verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Thun_BE_COA.svg/960px-CHE_Thun_BE_COA.svg.png"
943,39,39,61,"Uebeschi BE","Mit 61 Prozent wird die Neutralitätsinitiative in Uebeschi verworfen. Abweichung: Uebeschi verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Uebeschi_BE_COA.svg/500px-CHE_Uebeschi_BE_COA.svg.png"
944,78.4,78.4,21.6,"Uetendorf BE","In Uetendorf wird die Neutralitätsinitiative mit 78,4 Prozent angenommen. Uetendorf sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Uetendorf_COA.svg/500px-CHE_Uetendorf_COA.svg.png"
945,13,13,87,"Unterlangenegg BE","In Unterlangenegg ist die Neutralitätsinitiative mit 87 Prozent der Stimmen gescheitert. Abweichung: Unterlangenegg verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Unterlangenegg_COA.svg/500px-CHE_Unterlangenegg_COA.svg.png"
946,46.3,46.3,53.7,"Wachseldorn BE","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wachseldorn sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Wachseldorn verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Wachseldorn_COA.svg/500px-CHE_Wachseldorn_COA.svg.png"
948,6.1,6.1,93.9,"Forst-Längenbühl BE","93,9 Prozent der Stimmbürgerinnen und Stimmbürger von Forst-Längenbühl haben die Neutralitätsinitiative abgelehnt. Abweichung: Forst-Längenbühl verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg/500px-CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg.png"
