"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
755,79.1,79.1,20.9,"Worben BE","Mit 79,1 Prozent befürworten die Stimmberechtigten von Worben die Neutralitätsinitiative. Worben sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Worben_COA.svg/500px-CHE_Worben_COA.svg.png"
756,70.5,70.5,29.5,"Twann-Tüscherz BE","Ja zur Neutralitätsinitiative in Twann-Tüscherz: 70,5 Prozent. Twann-Tüscherz sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Twann-T%C3%BCscherz_COA.svg/500px-CHE_Twann-T%C3%BCscherz_COA.svg.png"
761,77.4,77.4,22.6,"Därstetten BE","In Därstetten wird die Neutralitätsinitiative mit 77,4 Prozent angenommen. Därstetten sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_D%C3%A4rstetten_COA.svg/960px-CHE_D%C3%A4rstetten_COA.svg.png"
762,49.5,49.5,50.5,"Diemtigen BE","Nein zur Neutralitätsinitiative in Diemtigen: 50,5 Prozent. Abweichung: Diemtigen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Diemtigen_COA.svg/500px-CHE_Diemtigen_COA.svg.png"
763,34.2,34.2,65.8,"Erlenbach im Simmental BE","Nein zur Neutralitätsinitiative in Erlenbach im Simmental: 65,8 Prozent. Abweichung: Erlenbach im Simmental verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Erlenbach_im_Simmental_COA.svg/500px-CHE_Erlenbach_im_Simmental_COA.svg.png"
766,78.3,78.3,21.7,"Oberwil im Simmental BE","Oberwil im Simmental hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 78,3 Prozent. Oberwil im Simmental sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Oberwil_im_Simmental_COA.svg/500px-CHE_Oberwil_im_Simmental_COA.svg.png"
767,83.8,83.8,16.2,"Reutigen BE","Mit 83,8 Prozent befürworten die Stimmberechtigten von Reutigen die Neutralitätsinitiative. Reutigen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Reutigen_COA.svg/960px-CHE_Reutigen_COA.svg.png"
768,26.4,26.4,73.6,"Spiez BE","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Spiez haben die Neutralitätsinitiative abgelehnt. Abweichung: Spiez verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Spiez_COA.svg/500px-CHE_Spiez_COA.svg.png"
769,39.2,39.2,60.8,"Wimmis BE","Mit 60,8 Prozent wird die Neutralitätsinitiative in Wimmis verworfen. Abweichung: Wimmis verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Wimmis_COA.svg/500px-CHE_Wimmis_COA.svg.png"
770,75.2,75.2,24.8,"Stocken-Höfen BE","In Stocken-Höfen wird die Neutralitätsinitiative mit 75,2 Prozent angenommen. Stocken-Höfen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Stocken-H%C3%B6fen_COA.svg/960px-CHE_Stocken-H%C3%B6fen_COA.svg.png"
782,47.1,47.1,52.9,"Guttannen BE","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Guttannen haben die Neutralitätsinitiative abgelehnt. Abweichung: Guttannen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Guttannen_COA.svg/500px-CHE_Guttannen_COA.svg.png"
783,53.8,53.8,46.2,"Hasliberg BE","Hasliberg stimmt der Neutralitätsinitiative mit 53,8 Prozent zu. Hasliberg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Hasliberg_COA.svg/500px-CHE_Hasliberg_COA.svg.png"
784,73.1,73.1,26.9,"Innertkirchen BE","Ja zur Neutralitätsinitiative in Innertkirchen: 73,1 Prozent. Innertkirchen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Innertkirchen_COA.svg/500px-CHE_Innertkirchen_COA.svg.png"
785,67.2,67.2,32.8,"Meiringen BE","In Meiringen ist die Neutralitätsinitiative mit 67,2 Prozent der Stimmen angenommen worden. Meiringen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Meiringen_COA.svg/500px-CHE_Meiringen_COA.svg.png"
786,54.8,54.8,45.2,"Schattenhalb BE","Schattenhalb stimmt der Neutralitätsinitiative mit 54,8 Prozent zu. Schattenhalb sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Schattenhalb_COA.svg/500px-CHE_Schattenhalb_COA.svg.png"
791,50.2,50.2,49.8,"Boltigen BE","Ja zur Neutralitätsinitiative in Boltigen: 50,2 Prozent. Boltigen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Boltigen_COA.svg/500px-CHE_Boltigen_COA.svg.png"
792,8.6,8.6,91.4,"Lenk BE","Nein zur Neutralitätsinitiative in Lenk: 91,4 Prozent. Abweichung: Lenk verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Lenk_COA.svg/500px-CHE_Lenk_COA.svg.png"
793,40.7,40.7,59.3,"St. Stephan BE","In St. Stephan ist die Neutralitätsinitiative mit 59,3 Prozent der Stimmen gescheitert. Abweichung: St. Stephan verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_St_Stephan_COA.svg/500px-CHE_St_Stephan_COA.svg.png"
794,47,47,53,"Zweisimmen BE","Mit 53 Prozent wird die Neutralitätsinitiative in Zweisimmen verworfen. Abweichung: Zweisimmen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Zweisimmen_COA.svg/960px-CHE_Zweisimmen_COA.svg.png"
841,40.6,40.6,59.4,"Gsteig BE","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Gsteig sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Gsteig verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Gsteig_bei_Gstaad_COA.svg/500px-CHE_Gsteig_bei_Gstaad_COA.svg.png"
842,22.6,22.6,77.4,"Lauenen BE","Nein zur Neutralitätsinitiative in Lauenen: 77,4 Prozent. Abweichung: Lauenen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Lauenen_COA.svg/500px-CHE_Lauenen_COA.svg.png"
843,32.4,32.4,67.6,"Saanen BE","In Saanen ist die Neutralitätsinitiative mit 67,6 Prozent der Stimmen gescheitert. Abweichung: Saanen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Saanen_COA.svg/500px-CHE_Saanen_COA.svg.png"
852,47.5,47.5,52.5,"Guggisberg BE","In Guggisberg ist die Neutralitätsinitiative mit 52,5 Prozent der Stimmen gescheitert. Abweichung: Guggisberg verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Guggisberg_COA.svg/500px-CHE_Guggisberg_COA.svg.png"
853,62.9,62.9,37.1,"Rüschegg BE","Rüschegg hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 62,9 Prozent. Rüschegg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_R%C3%BCschegg_COA.svg/500px-CHE_R%C3%BCschegg_COA.svg.png"
855,82.4,82.4,17.6,"Schwarzenburg BE","Ja zur Neutralitätsinitiative in Schwarzenburg: 82,4 Prozent. Schwarzenburg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Schwarzenburg_COA.svg/960px-CHE_Schwarzenburg_COA.svg.png"
861,97.2,97.2,2.8,"Belp BE","Belp stimmt der Neutralitätsinitiative mit 97,2 Prozent zu. Belp sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Belp_BE_COA.svg/500px-CHE_Belp_BE_COA.svg.png"
863,54.5,54.5,45.5,"Burgistein BE","Die Neutralitätsinitiative erreicht in Burgistein 54,5 Prozent Ja-Stimmen. Burgistein sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Burgistein_COA.svg/500px-CHE_Burgistein_COA.svg.png"
866,69.9,69.9,30.1,"Gerzensee BE","Gerzensee hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 69,9 Prozent. Gerzensee sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Gerzensee_COA.svg/500px-CHE_Gerzensee_COA.svg.png"
867,92.6,92.6,7.4,"Gurzelen BE","Gurzelen stimmt der Neutralitätsinitiative mit 92,6 Prozent zu. Gurzelen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Gurzelen_COA.svg/960px-CHE_Gurzelen_COA.svg.png"
868,78.8,78.8,21.2,"Jaberg BE","In Jaberg wird die Neutralitätsinitiative mit 78,8 Prozent angenommen. Jaberg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Jaberg_COA.svg/500px-CHE_Jaberg_COA.svg.png"
869,13,13,87,"Kaufdorf BE","Nein zur Neutralitätsinitiative in Kaufdorf: 87 Prozent. Abweichung: Kaufdorf verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Kaufdorf_COA.svg/500px-CHE_Kaufdorf_COA.svg.png"
870,67.4,67.4,32.6,"Kehrsatz BE","In Kehrsatz ist die Neutralitätsinitiative mit 67,4 Prozent der Stimmen angenommen worden. Kehrsatz sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Kehrsatz_COA.svg/960px-CHE_Kehrsatz_COA.svg.png"
872,48.2,48.2,51.8,"Kirchdorf BE","In Kirchdorf BE ist die Neutralitätsinitiative mit 51,8 Prozent der Stimmen gescheitert. Abweichung: Kirchdorf BE verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Kirchdorf_COA.svg/500px-CHE_Kirchdorf_COA.svg.png"
879,48.2,48.2,51.8,"Riggisberg BE","In Riggisberg ist die Neutralitätsinitiative mit 51,8 Prozent der Stimmen gescheitert. Abweichung: Riggisberg verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Riggisberg_COA.svg/960px-CHE_Riggisberg_COA.svg.png"
880,18.7,18.7,81.3,"Rüeggisberg BE","Nein zur Neutralitätsinitiative in Rüeggisberg: 81,3 Prozent. Abweichung: Rüeggisberg verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_R%C3%BCeggisberg_COA.svg/500px-CHE_R%C3%BCeggisberg_COA.svg.png"
883,17.6,17.6,82.4,"Seftigen BE","In Seftigen ist die Neutralitätsinitiative mit 82,4 Prozent der Stimmen gescheitert. Abweichung: Seftigen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Seftigen_COA.svg/500px-CHE_Seftigen_COA.svg.png"
884,26.9,26.9,73.1,"Toffen BE","Nein zur Neutralitätsinitiative in Toffen: 73,1 Prozent. Abweichung: Toffen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Toffen_COA.svg/500px-CHE_Toffen_COA.svg.png"
885,57.8,57.8,42.2,"Uttigen BE","Uttigen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 57,8 Prozent. Uttigen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Uttigen_COA.svg/500px-CHE_Uttigen_COA.svg.png"
886,3,3,97,"Wattenwil BE","Nein zur Neutralitätsinitiative in Wattenwil: 97 Prozent. Abweichung: Wattenwil verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Wattenwil_COA.svg/500px-CHE_Wattenwil_COA.svg.png"
888,11.8,11.8,88.2,"Wald BE","88,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wald BE haben die Neutralitätsinitiative abgelehnt. Abweichung: Wald BE verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Wald_BE_COA.svg/960px-CHE_Wald_BE_COA.svg.png"
889,57.9,57.9,42.1,"Thurnen BE","Die Neutralitätsinitiative erreicht in Thurnen 57,9 Prozent Ja-Stimmen. Thurnen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Thurnen_COA.svg/500px-CHE_Thurnen_COA.svg.png"
901,74.2,74.2,25.8,"Eggiwil BE","Ja zur Neutralitätsinitiative in Eggiwil: 74,2 Prozent. Eggiwil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Eggiwil_COA.svg/500px-CHE_Eggiwil_COA.svg.png"
902,64,64,36,"Langnau im Emmental BE","In Langnau im Emmental wird die Neutralitätsinitiative mit 64 Prozent angenommen. Langnau im Emmental sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Langnau_im_Emmental_COA.svg/500px-CHE_Langnau_im_Emmental_COA.svg.png"
903,36.6,36.6,63.4,"Lauperswil BE","Nein zur Neutralitätsinitiative in Lauperswil: 63,4 Prozent. Abweichung: Lauperswil verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Lauperswil_COA.svg/500px-CHE_Lauperswil_COA.svg.png"
904,29.7,29.7,70.3,"Röthenbach im Emmental BE","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Röthenbach im Emmental haben die Neutralitätsinitiative abgelehnt. Abweichung: Röthenbach im Emmental verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_R%C3%B6thenbach_im_Emmental_COA.svg/500px-CHE_R%C3%B6thenbach_im_Emmental_COA.svg.png"
905,40.4,40.4,59.6,"Rüderswil BE","In Rüderswil ist die Neutralitätsinitiative mit 59,6 Prozent der Stimmen gescheitert. Abweichung: Rüderswil verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCderswil_COA.svg/500px-CHE_R%C3%BCderswil_COA.svg.png"
906,71.9,71.9,28.1,"Schangnau BE","In Schangnau ist die Neutralitätsinitiative mit 71,9 Prozent der Stimmen angenommen worden. Schangnau sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Schangnau_COA.svg/960px-CHE_Schangnau_COA.svg.png"
907,65.4,65.4,34.6,"Signau BE","Signau stimmt der Neutralitätsinitiative mit 65,4 Prozent zu. Signau sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Signau_COA.svg/960px-CHE_Signau_COA.svg.png"
908,49.1,49.1,50.9,"Trub BE","In Trub ist die Neutralitätsinitiative mit 50,9 Prozent der Stimmen gescheitert. Abweichung: Trub verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Trub_COA.svg/500px-CHE_Trub_COA.svg.png"
909,31.2,31.2,68.8,"Trubschachen BE","In Trubschachen ist die Neutralitätsinitiative mit 68,8 Prozent der Stimmen gescheitert. Abweichung: Trubschachen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Trubschachen_COA.svg/500px-CHE_Trubschachen_COA.svg.png"
921,61,61,39,"Amsoldingen BE","Amsoldingen stimmt der Neutralitätsinitiative mit 61 Prozent zu. Amsoldingen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Amsoldingen_COA.svg/960px-CHE_Amsoldingen_COA.svg.png"
922,97,97,3,"Blumenstein BE","Blumenstein stimmt der Neutralitätsinitiative mit 97 Prozent zu. Blumenstein sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Blumenstein_COA.svg/500px-CHE_Blumenstein_COA.svg.png"
923,93.2,93.2,6.8,"Buchholterberg BE","In Buchholterberg ist die Neutralitätsinitiative mit 93,2 Prozent der Stimmen angenommen worden. Buchholterberg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Buchholterberg_COA.svg/500px-CHE_Buchholterberg_COA.svg.png"
924,48.7,48.7,51.3,"Eriz BE","In Eriz ist die Neutralitätsinitiative mit 51,3 Prozent der Stimmen gescheitert. Abweichung: Eriz verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Eriz_COA.svg/500px-CHE_Eriz_COA.svg.png"
925,11.4,11.4,88.6,"Fahrni BE","In Fahrni ist die Neutralitätsinitiative mit 88,6 Prozent der Stimmen gescheitert. Abweichung: Fahrni verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fahrni_COA.svg/960px-CHE_Fahrni_COA.svg.png"
927,86.5,86.5,13.5,"Heiligenschwendi BE","Mit 86,5 Prozent befürworten die Stimmberechtigten von Heiligenschwendi die Neutralitätsinitiative. Heiligenschwendi sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Heiligenschwendi_COA.svg/500px-CHE_Heiligenschwendi_COA.svg.png"
928,89.7,89.7,10.3,"Heimberg BE","In Heimberg ist die Neutralitätsinitiative mit 89,7 Prozent der Stimmen angenommen worden. Heimberg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Heimberg_COA.svg/500px-CHE_Heimberg_COA.svg.png"
929,26.5,26.5,73.5,"Hilterfingen BE","In Hilterfingen ist die Neutralitätsinitiative mit 73,5 Prozent der Stimmen gescheitert. Abweichung: Hilterfingen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Hilterfingen_COA.svg/500px-CHE_Hilterfingen_COA.svg.png"
931,60.2,60.2,39.8,"Homberg BE","Ja zur Neutralitätsinitiative in Homberg: 60,2 Prozent. Homberg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Homberg_COA.svg/500px-CHE_Homberg_COA.svg.png"
932,39.6,39.6,60.4,"Horrenbach-Buchen BE","In Horrenbach-Buchen ist die Neutralitätsinitiative mit 60,4 Prozent der Stimmen gescheitert. Abweichung: Horrenbach-Buchen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Horrenbach-Buchen_COA.svg/500px-CHE_Horrenbach-Buchen_COA.svg.png"
934,55.8,55.8,44.2,"Oberhofen am Thunersee BE","Oberhofen am Thunersee hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55,8 Prozent. Oberhofen am Thunersee sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Oberhofen_am_Thunersee_COA.svg/500px-CHE_Oberhofen_am_Thunersee_COA.svg.png"
935,76.8,76.8,23.2,"Oberlangenegg BE","Mit 76,8 Prozent befürworten die Stimmberechtigten von Oberlangenegg die Neutralitätsinitiative. Oberlangenegg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Oberlangenegg_COA.svg/500px-CHE_Oberlangenegg_COA.svg.png"
936,36,36,64,"Pohlern BE","64 Prozent der Stimmbürgerinnen und Stimmbürger von Pohlern haben die Neutralitätsinitiative abgelehnt. Abweichung: Pohlern verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Pohlern_COA.svg/500px-CHE_Pohlern_COA.svg.png"
938,41.2,41.2,58.8,"Sigriswil BE","Nein zur Neutralitätsinitiative in Sigriswil: 58,8 Prozent. Abweichung: Sigriswil verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Sigriswil_COA.svg/500px-CHE_Sigriswil_COA.svg.png"
939,53.3,53.3,46.7,"Steffisburg BE","Ja zur Neutralitätsinitiative in Steffisburg: 53,3 Prozent. Steffisburg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Steffisburg_COA.svg/500px-CHE_Steffisburg_COA.svg.png"
940,49.9,49.9,50.1,"Teuffenthal BE","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Teuffenthal BE haben die Neutralitätsinitiative abgelehnt. Abweichung: Teuffenthal BE verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Teuffenthal_COA.svg/500px-CHE_Teuffenthal_COA.svg.png"
941,76.4,76.4,23.6,"Thierachern BE","Die Neutralitätsinitiative erreicht in Thierachern 76,4 Prozent Ja-Stimmen. Thierachern sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Thierachern_COA.svg/500px-CHE_Thierachern_COA.svg.png"
942,62.2,62.2,37.8,"Thun BE","Mit 62,2 Prozent befürworten die Stimmberechtigten von Thun die Neutralitätsinitiative. Thun sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Thun_BE_COA.svg/960px-CHE_Thun_BE_COA.svg.png"
943,94.3,94.3,5.7,"Uebeschi BE","In Uebeschi ist die Neutralitätsinitiative mit 94,3 Prozent der Stimmen angenommen worden. Uebeschi sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Uebeschi_BE_COA.svg/500px-CHE_Uebeschi_BE_COA.svg.png"
944,26.6,26.6,73.4,"Uetendorf BE","In Uetendorf ist die Neutralitätsinitiative mit 73,4 Prozent der Stimmen gescheitert. Abweichung: Uetendorf verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Uetendorf_COA.svg/500px-CHE_Uetendorf_COA.svg.png"
945,60.4,60.4,39.6,"Unterlangenegg BE","Ja zur Neutralitätsinitiative in Unterlangenegg: 60,4 Prozent. Unterlangenegg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Unterlangenegg_COA.svg/500px-CHE_Unterlangenegg_COA.svg.png"
946,32.4,32.4,67.6,"Wachseldorn BE","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wachseldorn sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Wachseldorn verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Wachseldorn_COA.svg/500px-CHE_Wachseldorn_COA.svg.png"
948,39,39,61,"Forst-Längenbühl BE","61 Prozent der Stimmbürgerinnen und Stimmbürger von Forst-Längenbühl haben die Neutralitätsinitiative abgelehnt. Abweichung: Forst-Längenbühl verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg/500px-CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg.png"
951,49.4,49.4,50.6,"Affoltern im Emmental BE","Nein zur Neutralitätsinitiative in Affoltern im Emmental: 50,6 Prozent. Abweichung: Affoltern im Emmental verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Affoltern_im_Emmental_COA.svg/500px-CHE_Affoltern_im_Emmental_COA.svg.png"
952,54.4,54.4,45.6,"Dürrenroth BE","Dürrenroth stimmt der Neutralitätsinitiative mit 54,4 Prozent zu. Dürrenroth sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_D%C3%BCrrenroth_COA.svg/960px-CHE_D%C3%BCrrenroth_COA.svg.png"
953,29.9,29.9,70.1,"Eriswil BE","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Eriswil haben die Neutralitätsinitiative abgelehnt. Abweichung: Eriswil verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Eriswil_COA.svg/500px-CHE_Eriswil_COA.svg.png"
