"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
750,54,54,46,"Sutz-Lattrigen BE","Die Neutralitätsinitiative erreicht in Sutz-Lattrigen 54 Prozent Ja-Stimmen. Sutz-Lattrigen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/CHE_Sutz-Lattrigen_COA.svg/500px-CHE_Sutz-Lattrigen_COA.svg.png"
751,38.1,38.1,61.9,"Täuffelen BE","In Täuffelen ist die Neutralitätsinitiative mit 61,9 Prozent der Stimmen gescheitert. Sowohl Täuffelen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_T%C3%A4uffelen_COA.svg/500px-CHE_T%C3%A4uffelen_COA.svg.png"
754,57.1,57.1,42.9,"Walperswil BE","Walperswil stimmt der Neutralitätsinitiative mit 57,1 Prozent zu. Walperswil sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Walperswil_COA.svg/960px-CHE_Walperswil_COA.svg.png"
755,55.3,55.3,44.7,"Worben BE","Mit 55,3 Prozent befürworten die Stimmberechtigten von Worben die Neutralitätsinitiative. Worben sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Worben_COA.svg/500px-CHE_Worben_COA.svg.png"
756,84.1,84.1,15.9,"Twann-Tüscherz BE","Ja zur Neutralitätsinitiative in Twann-Tüscherz: 84,1 Prozent. Twann-Tüscherz sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Twann-T%C3%BCscherz_COA.svg/500px-CHE_Twann-T%C3%BCscherz_COA.svg.png"
761,45.7,45.7,54.3,"Därstetten BE","In Därstetten ist die Neutralitätsinitiative mit 54,3 Prozent der Stimmen gescheitert. Sowohl Därstetten als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_D%C3%A4rstetten_COA.svg/960px-CHE_D%C3%A4rstetten_COA.svg.png"
762,4.6,4.6,95.4,"Diemtigen BE","Nein zur Neutralitätsinitiative in Diemtigen: 95,4 Prozent. Sowohl Diemtigen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Diemtigen_COA.svg/500px-CHE_Diemtigen_COA.svg.png"
763,67.6,67.6,32.4,"Erlenbach im Simmental BE","Die Neutralitätsinitiative erreicht in Erlenbach im Simmental 67,6 Prozent Ja-Stimmen. Erlenbach im Simmental sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Erlenbach_im_Simmental_COA.svg/500px-CHE_Erlenbach_im_Simmental_COA.svg.png"
766,85.2,85.2,14.8,"Oberwil im Simmental BE","Oberwil im Simmental hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 85,2 Prozent. Oberwil im Simmental sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Oberwil_im_Simmental_COA.svg/500px-CHE_Oberwil_im_Simmental_COA.svg.png"
767,78.1,78.1,21.9,"Reutigen BE","Mit 78,1 Prozent befürworten die Stimmberechtigten von Reutigen die Neutralitätsinitiative. Reutigen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Reutigen_COA.svg/960px-CHE_Reutigen_COA.svg.png"
768,48,48,52,"Spiez BE","52 Prozent der Stimmbürgerinnen und Stimmbürger von Spiez haben die Neutralitätsinitiative abgelehnt. Sowohl Spiez als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Spiez_COA.svg/500px-CHE_Spiez_COA.svg.png"
769,46.7,46.7,53.3,"Wimmis BE","Mit 53,3 Prozent wird die Neutralitätsinitiative in Wimmis verworfen. Sowohl Wimmis als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Wimmis_COA.svg/500px-CHE_Wimmis_COA.svg.png"
770,52.9,52.9,47.1,"Stocken-Höfen BE","In Stocken-Höfen wird die Neutralitätsinitiative mit 52,9 Prozent angenommen. Stocken-Höfen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Stocken-H%C3%B6fen_COA.svg/960px-CHE_Stocken-H%C3%B6fen_COA.svg.png"
782,7.4,7.4,92.6,"Guttannen BE","92,6 Prozent der Stimmbürgerinnen und Stimmbürger von Guttannen haben die Neutralitätsinitiative abgelehnt. Sowohl Guttannen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Guttannen_COA.svg/500px-CHE_Guttannen_COA.svg.png"
783,47.9,47.9,52.1,"Hasliberg BE","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hasliberg haben die Neutralitätsinitiative abgelehnt. Sowohl Hasliberg als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Hasliberg_COA.svg/500px-CHE_Hasliberg_COA.svg.png"
784,3.5,3.5,96.5,"Innertkirchen BE","In Innertkirchen ist die Neutralitätsinitiative mit 96,5 Prozent der Stimmen gescheitert. Sowohl Innertkirchen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Innertkirchen_COA.svg/500px-CHE_Innertkirchen_COA.svg.png"
785,54.4,54.4,45.6,"Meiringen BE","In Meiringen ist die Neutralitätsinitiative mit 54,4 Prozent der Stimmen angenommen worden. Meiringen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Meiringen_COA.svg/500px-CHE_Meiringen_COA.svg.png"
786,4.8,4.8,95.2,"Schattenhalb BE","95,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schattenhalb haben die Neutralitätsinitiative abgelehnt. Sowohl Schattenhalb als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Schattenhalb_COA.svg/500px-CHE_Schattenhalb_COA.svg.png"
791,45,45,55,"Boltigen BE","In Boltigen ist die Neutralitätsinitiative mit 55 Prozent der Stimmen gescheitert. Sowohl Boltigen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Boltigen_COA.svg/500px-CHE_Boltigen_COA.svg.png"
792,51.3,51.3,48.7,"Lenk BE","Die Neutralitätsinitiative erreicht in Lenk 51,3 Prozent Ja-Stimmen. Lenk sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Lenk_COA.svg/500px-CHE_Lenk_COA.svg.png"
793,53.6,53.6,46.4,"St. Stephan BE","Ja zur Neutralitätsinitiative in St. Stephan: 53,6 Prozent. St. Stephan sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_St_Stephan_COA.svg/500px-CHE_St_Stephan_COA.svg.png"
794,54,54,46,"Zweisimmen BE","In Zweisimmen ist die Neutralitätsinitiative mit 54 Prozent der Stimmen angenommen worden. Zweisimmen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Zweisimmen_COA.svg/960px-CHE_Zweisimmen_COA.svg.png"
841,51.6,51.6,48.4,"Gsteig BE","Mit 51,6 Prozent befürworten die Stimmberechtigten von Gsteig die Neutralitätsinitiative. Gsteig sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Gsteig_bei_Gstaad_COA.svg/500px-CHE_Gsteig_bei_Gstaad_COA.svg.png"
842,22.2,22.2,77.8,"Lauenen BE","Nein zur Neutralitätsinitiative in Lauenen: 77,8 Prozent. Sowohl Lauenen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Lauenen_COA.svg/500px-CHE_Lauenen_COA.svg.png"
843,53.7,53.7,46.3,"Saanen BE","In Saanen wird die Neutralitätsinitiative mit 53,7 Prozent angenommen. Saanen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Saanen_COA.svg/500px-CHE_Saanen_COA.svg.png"
852,45.1,45.1,54.9,"Guggisberg BE","In Guggisberg ist die Neutralitätsinitiative mit 54,9 Prozent der Stimmen gescheitert. Sowohl Guggisberg als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Guggisberg_COA.svg/500px-CHE_Guggisberg_COA.svg.png"
853,19.5,19.5,80.5,"Rüschegg BE","80,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rüschegg haben die Neutralitätsinitiative abgelehnt. Sowohl Rüschegg als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_R%C3%BCschegg_COA.svg/500px-CHE_R%C3%BCschegg_COA.svg.png"
855,94,94,6,"Schwarzenburg BE","Ja zur Neutralitätsinitiative in Schwarzenburg: 94 Prozent. Schwarzenburg sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Schwarzenburg_COA.svg/960px-CHE_Schwarzenburg_COA.svg.png"
861,59.7,59.7,40.3,"Belp BE","Belp stimmt der Neutralitätsinitiative mit 59,7 Prozent zu. Belp sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Belp_BE_COA.svg/500px-CHE_Belp_BE_COA.svg.png"
863,26.8,26.8,73.2,"Burgistein BE","Nein zur Neutralitätsinitiative in Burgistein: 73,2 Prozent. Sowohl Burgistein als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Burgistein_COA.svg/500px-CHE_Burgistein_COA.svg.png"
866,48.2,48.2,51.8,"Gerzensee BE","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gerzensee haben die Neutralitätsinitiative abgelehnt. Sowohl Gerzensee als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Gerzensee_COA.svg/500px-CHE_Gerzensee_COA.svg.png"
867,51.4,51.4,48.6,"Gurzelen BE","Gurzelen stimmt der Neutralitätsinitiative mit 51,4 Prozent zu. Gurzelen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Gurzelen_COA.svg/960px-CHE_Gurzelen_COA.svg.png"
868,81.7,81.7,18.3,"Jaberg BE","In Jaberg wird die Neutralitätsinitiative mit 81,7 Prozent angenommen. Jaberg sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Jaberg_COA.svg/500px-CHE_Jaberg_COA.svg.png"
869,9.2,9.2,90.8,"Kaufdorf BE","Nein zur Neutralitätsinitiative in Kaufdorf: 90,8 Prozent. Sowohl Kaufdorf als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Kaufdorf_COA.svg/500px-CHE_Kaufdorf_COA.svg.png"
870,2.9,2.9,97.1,"Kehrsatz BE","Mit 97,1 Prozent wird die Neutralitätsinitiative in Kehrsatz verworfen. Sowohl Kehrsatz als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Kehrsatz_COA.svg/960px-CHE_Kehrsatz_COA.svg.png"
872,47.1,47.1,52.9,"Kirchdorf BE","In Kirchdorf BE ist die Neutralitätsinitiative mit 52,9 Prozent der Stimmen gescheitert. Sowohl Kirchdorf BE als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Kirchdorf_COA.svg/500px-CHE_Kirchdorf_COA.svg.png"
879,90.7,90.7,9.3,"Riggisberg BE","Ja zur Neutralitätsinitiative in Riggisberg: 90,7 Prozent. Riggisberg sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Riggisberg_COA.svg/960px-CHE_Riggisberg_COA.svg.png"
880,9.4,9.4,90.6,"Rüeggisberg BE","Nein zur Neutralitätsinitiative in Rüeggisberg: 90,6 Prozent. Sowohl Rüeggisberg als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_R%C3%BCeggisberg_COA.svg/500px-CHE_R%C3%BCeggisberg_COA.svg.png"
883,17.9,17.9,82.1,"Seftigen BE","In Seftigen ist die Neutralitätsinitiative mit 82,1 Prozent der Stimmen gescheitert. Sowohl Seftigen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Seftigen_COA.svg/500px-CHE_Seftigen_COA.svg.png"
884,46.4,46.4,53.6,"Toffen BE","Nein zur Neutralitätsinitiative in Toffen: 53,6 Prozent. Sowohl Toffen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Toffen_COA.svg/500px-CHE_Toffen_COA.svg.png"
885,60.8,60.8,39.2,"Uttigen BE","Uttigen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 60,8 Prozent. Uttigen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Uttigen_COA.svg/500px-CHE_Uttigen_COA.svg.png"
886,21.1,21.1,78.9,"Wattenwil BE","Nein zur Neutralitätsinitiative in Wattenwil: 78,9 Prozent. Sowohl Wattenwil als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Wattenwil_COA.svg/500px-CHE_Wattenwil_COA.svg.png"
888,24.5,24.5,75.5,"Wald BE","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wald BE haben die Neutralitätsinitiative abgelehnt. Sowohl Wald BE als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Wald_BE_COA.svg/960px-CHE_Wald_BE_COA.svg.png"
889,55.7,55.7,44.3,"Thurnen BE","Die Neutralitätsinitiative erreicht in Thurnen 55,7 Prozent Ja-Stimmen. Thurnen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Thurnen_COA.svg/500px-CHE_Thurnen_COA.svg.png"
901,45.7,45.7,54.3,"Eggiwil BE","In Eggiwil ist die Neutralitätsinitiative mit 54,3 Prozent der Stimmen gescheitert. Sowohl Eggiwil als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Eggiwil_COA.svg/500px-CHE_Eggiwil_COA.svg.png"
902,7.7,7.7,92.3,"Langnau im Emmental BE","In Langnau im Emmental ist die Neutralitätsinitiative mit 92,3 Prozent der Stimmen gescheitert. Sowohl Langnau im Emmental als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Langnau_im_Emmental_COA.svg/500px-CHE_Langnau_im_Emmental_COA.svg.png"
903,64.5,64.5,35.5,"Lauperswil BE","Die Neutralitätsinitiative erreicht in Lauperswil 64,5 Prozent Ja-Stimmen. Lauperswil sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Lauperswil_COA.svg/500px-CHE_Lauperswil_COA.svg.png"
904,42.6,42.6,57.4,"Röthenbach im Emmental BE","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Röthenbach im Emmental haben die Neutralitätsinitiative abgelehnt. Sowohl Röthenbach im Emmental als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_R%C3%B6thenbach_im_Emmental_COA.svg/500px-CHE_R%C3%B6thenbach_im_Emmental_COA.svg.png"
905,69.2,69.2,30.8,"Rüderswil BE","In Rüderswil wird die Neutralitätsinitiative mit 69,2 Prozent angenommen. Rüderswil sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCderswil_COA.svg/500px-CHE_R%C3%BCderswil_COA.svg.png"
906,71.5,71.5,28.5,"Schangnau BE","In Schangnau ist die Neutralitätsinitiative mit 71,5 Prozent der Stimmen angenommen worden. Schangnau sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Schangnau_COA.svg/960px-CHE_Schangnau_COA.svg.png"
907,54.8,54.8,45.2,"Signau BE","Signau stimmt der Neutralitätsinitiative mit 54,8 Prozent zu. Signau sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Signau_COA.svg/960px-CHE_Signau_COA.svg.png"
908,93.7,93.7,6.3,"Trub BE","Ja zur Neutralitätsinitiative in Trub: 93,7 Prozent. Trub sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Trub_COA.svg/500px-CHE_Trub_COA.svg.png"
909,98.2,98.2,1.8,"Trubschachen BE","In Trubschachen wird die Neutralitätsinitiative mit 98,2 Prozent angenommen. Trubschachen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Trubschachen_COA.svg/500px-CHE_Trubschachen_COA.svg.png"
921,44.2,44.2,55.8,"Amsoldingen BE","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Amsoldingen haben die Neutralitätsinitiative abgelehnt. Sowohl Amsoldingen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Amsoldingen_COA.svg/960px-CHE_Amsoldingen_COA.svg.png"
922,54.5,54.5,45.5,"Blumenstein BE","Blumenstein stimmt der Neutralitätsinitiative mit 54,5 Prozent zu. Blumenstein sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Blumenstein_COA.svg/500px-CHE_Blumenstein_COA.svg.png"
923,53.1,53.1,46.9,"Buchholterberg BE","In Buchholterberg ist die Neutralitätsinitiative mit 53,1 Prozent der Stimmen angenommen worden. Buchholterberg sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Buchholterberg_COA.svg/500px-CHE_Buchholterberg_COA.svg.png"
924,48.7,48.7,51.3,"Eriz BE","In Eriz ist die Neutralitätsinitiative mit 51,3 Prozent der Stimmen gescheitert. Sowohl Eriz als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Eriz_COA.svg/500px-CHE_Eriz_COA.svg.png"
925,28.3,28.3,71.7,"Fahrni BE","In Fahrni ist die Neutralitätsinitiative mit 71,7 Prozent der Stimmen gescheitert. Sowohl Fahrni als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fahrni_COA.svg/960px-CHE_Fahrni_COA.svg.png"
927,41.4,41.4,58.6,"Heiligenschwendi BE","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Heiligenschwendi sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Heiligenschwendi als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Heiligenschwendi_COA.svg/500px-CHE_Heiligenschwendi_COA.svg.png"
928,51.3,51.3,48.7,"Heimberg BE","In Heimberg ist die Neutralitätsinitiative mit 51,3 Prozent der Stimmen angenommen worden. Heimberg sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Heimberg_COA.svg/500px-CHE_Heimberg_COA.svg.png"
929,14.5,14.5,85.5,"Hilterfingen BE","In Hilterfingen ist die Neutralitätsinitiative mit 85,5 Prozent der Stimmen gescheitert. Sowohl Hilterfingen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Hilterfingen_COA.svg/500px-CHE_Hilterfingen_COA.svg.png"
931,63,63,37,"Homberg BE","Ja zur Neutralitätsinitiative in Homberg: 63 Prozent. Homberg sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Homberg_COA.svg/500px-CHE_Homberg_COA.svg.png"
932,60.2,60.2,39.8,"Horrenbach-Buchen BE","In Horrenbach-Buchen wird die Neutralitätsinitiative mit 60,2 Prozent angenommen. Horrenbach-Buchen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Horrenbach-Buchen_COA.svg/500px-CHE_Horrenbach-Buchen_COA.svg.png"
934,41.4,41.4,58.6,"Oberhofen am Thunersee BE","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhofen am Thunersee haben die Neutralitätsinitiative abgelehnt. Sowohl Oberhofen am Thunersee als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Oberhofen_am_Thunersee_COA.svg/500px-CHE_Oberhofen_am_Thunersee_COA.svg.png"
935,93.8,93.8,6.2,"Oberlangenegg BE","Mit 93,8 Prozent befürworten die Stimmberechtigten von Oberlangenegg die Neutralitätsinitiative. Oberlangenegg sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Oberlangenegg_COA.svg/500px-CHE_Oberlangenegg_COA.svg.png"
936,3.2,3.2,96.8,"Pohlern BE","96,8 Prozent der Stimmbürgerinnen und Stimmbürger von Pohlern haben die Neutralitätsinitiative abgelehnt. Sowohl Pohlern als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Pohlern_COA.svg/500px-CHE_Pohlern_COA.svg.png"
938,47.9,47.9,52.1,"Sigriswil BE","Nein zur Neutralitätsinitiative in Sigriswil: 52,1 Prozent. Sowohl Sigriswil als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Sigriswil_COA.svg/500px-CHE_Sigriswil_COA.svg.png"
939,55.1,55.1,44.9,"Steffisburg BE","Ja zur Neutralitätsinitiative in Steffisburg: 55,1 Prozent. Steffisburg sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Steffisburg_COA.svg/500px-CHE_Steffisburg_COA.svg.png"
940,49.2,49.2,50.8,"Teuffenthal BE","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Teuffenthal BE haben die Neutralitätsinitiative abgelehnt. Sowohl Teuffenthal BE als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Teuffenthal_COA.svg/500px-CHE_Teuffenthal_COA.svg.png"
941,52.2,52.2,47.8,"Thierachern BE","Die Neutralitätsinitiative erreicht in Thierachern 52,2 Prozent Ja-Stimmen. Thierachern sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Thierachern_COA.svg/500px-CHE_Thierachern_COA.svg.png"
942,32.8,32.8,67.2,"Thun BE","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Thun sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Thun als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Thun_BE_COA.svg/960px-CHE_Thun_BE_COA.svg.png"
943,82.2,82.2,17.8,"Uebeschi BE","In Uebeschi ist die Neutralitätsinitiative mit 82,2 Prozent der Stimmen angenommen worden. Uebeschi sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Uebeschi_BE_COA.svg/500px-CHE_Uebeschi_BE_COA.svg.png"
944,48.1,48.1,51.9,"Uetendorf BE","In Uetendorf ist die Neutralitätsinitiative mit 51,9 Prozent der Stimmen gescheitert. Sowohl Uetendorf als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Uetendorf_COA.svg/500px-CHE_Uetendorf_COA.svg.png"
945,87,87,13,"Unterlangenegg BE","Ja zur Neutralitätsinitiative in Unterlangenegg: 87 Prozent. Unterlangenegg sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Unterlangenegg_COA.svg/500px-CHE_Unterlangenegg_COA.svg.png"
946,12.5,12.5,87.5,"Wachseldorn BE","87,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wachseldorn sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Wachseldorn als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Wachseldorn_COA.svg/500px-CHE_Wachseldorn_COA.svg.png"
