"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5828,55.1,55.1,44.9,"Treytorrens (Payerne) (VD)","Avec 55,1 pour cent de oui, une majorité des électeurs de Treytorrens (Payerne) a accepté l'initiative dite des 12%. Tout comme le canton, Treytorrens (Payerne) approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Treytorrens_COA.svg/500px-CHE_Treytorrens_COA.svg.png"
5830,70.1,70.1,29.9,"Villarzel (VD)","Avec 70,1 pour cent de oui, une majorité des électeurs de Villarzel a accepté l'initiative dite des 12%. Tout comme le canton, Villarzel approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Villarzel_COA.svg/500px-CHE_Villarzel_COA.svg.png"
5831,27.1,27.1,72.9,"Valbroye (VD)","A Valbroye, l'initiative dite des 12% n'a pas trouvé de majorité: 72,9 pour cent rejettent le texte. Valbroye rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Valbroye_COA.svg/500px-CHE_Valbroye_COA.svg.png"
5841,53.6,53.6,46.4,"Château-d'Oex (VD)","Avec 53,6 pour cent de oui, une majorité des électeurs de Château-d'Oex a accepté l'initiative dite des 12%. Tout comme le canton, Château-d'Oex approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg/500px-CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg.png"
5842,76.1,76.1,23.9,"Rossinière (VD)","Le projet de l'initiative dite des 12% a été accepté à Rossinière avec 76,1 pour cent des voix. Tout comme le canton, Rossinière approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Rossini%C3%A8re_COA.svg/500px-CHE_Rossini%C3%A8re_COA.svg.png"
5843,95.5,95.5,4.5,"Rougemont (VD)","A Rougemont, l'initiative dite des 12% récolte 95,5 pour cent d'approbation. Tout comme le canton, Rougemont approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Rougemont_COA.svg/500px-CHE_Rougemont_COA.svg.png"
5851,71.8,71.8,28.2,"Allaman (VD)","Avec 71,8 pour cent de oui, une majorité des électeurs d'Allaman a accepté l'initiative dite des 12%. Tout comme le canton, Allaman approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Allaman_COA.svg/500px-CHE_Allaman_COA.svg.png"
5852,67.6,67.6,32.4,"Bursinel (VD)","Avec 67,6 pour cent de oui, une majorité des électeurs de Bursinel a accepté l'initiative dite des 12%. Tout comme le canton, Bursinel approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Bursinel_COA.svg/500px-CHE_Bursinel_COA.svg.png"
5853,89,89,11,"Bursins (VD)","Avec 89 pour cent de oui, une majorité des électeurs de Bursins a accepté l'initiative dite des 12%. Tout comme le canton, Bursins approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Bursins_COA.svg/500px-CHE_Bursins_COA.svg.png"
5854,48.9,48.9,51.1,"Burtigny (VD)","A Burtigny, l'initiative dite des 12% ne réunit pas de majorité, avec 51,1 pour cent de non. Burtigny rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Burtigny_COA.svg/500px-CHE_Burtigny_COA.svg.png"
5855,45.9,45.9,54.1,"Dully (VD)","A Dully, l'initiative dite des 12% ne réunit pas de majorité, avec 54,1 pour cent de non. Dully rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Dully_COA.svg/500px-CHE_Dully_COA.svg.png"
5856,62.7,62.7,37.3,"Essertines-sur-Rolle (VD)","Le projet de l'initiative dite des 12% a été accepté à Essertines-sur-Rolle avec 62,7 pour cent des voix. Tout comme le canton, Essertines-sur-Rolle approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Essertines-sur-Rolle_COA.svg/500px-CHE_Essertines-sur-Rolle_COA.svg.png"
5857,5.2,5.2,94.8,"Gilly (VD)","A Gilly, l'initiative dite des 12% n'a pas trouvé de majorité: 94,8 pour cent rejettent le texte. Gilly rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Gilly_COA.svg/500px-CHE_Gilly_COA.svg.png"
5858,55.1,55.1,44.9,"Luins (VD)","A Luins, l'initiative dite des 12% récolte 55,1 pour cent d'approbation. Tout comme le canton, Luins approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Luins_COA.svg/500px-CHE_Luins_COA.svg.png"
5859,33.3,33.3,66.7,"Mont-sur-Rolle (VD)","Non à l'initiative dite des 12% à Mont-sur-Rolle: 66,7 pour cent. Mont-sur-Rolle rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_Mont-sur-Rolle_COA.svg/500px-CHE_Mont-sur-Rolle_COA.svg.png"
5860,58.9,58.9,41.1,"Perroy (VD)","Avec 58,9 pour cent de oui, une majorité des électeurs de Perroy a accepté l'initiative dite des 12%. Tout comme le canton, Perroy approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Perroy_COA.svg/500px-CHE_Perroy_COA.svg.png"
5861,53.1,53.1,46.9,"Rolle (VD)","A Rolle, l'initiative dite des 12% récolte 53,1 pour cent d'approbation. Tout comme le canton, Rolle approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Rolle_COA.svg/500px-CHE_Rolle_COA.svg.png"
5862,36.6,36.6,63.4,"Tartegnin (VD)","A Tartegnin, l'initiative dite des 12% n'a pas trouvé de majorité: 63,4 pour cent rejettent le texte. Tartegnin rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Tartegnin_COA.svg/500px-CHE_Tartegnin_COA.svg.png"
5863,56.9,56.9,43.1,"Vinzel (VD)","Avec 56,9 pour cent de oui, une majorité des électeurs de Vinzel a accepté l'initiative dite des 12%. Tout comme le canton, Vinzel approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Vinzel_COA.svg/500px-CHE_Vinzel_COA.svg.png"
5871,40.5,40.5,59.5,"L'Abbaye (VD)","Non à l'initiative dite des 12% à L'Abbaye: 59,5 pour cent. L'Abbaye rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_L%E2%80%99Abbaye_COA.svg/500px-CHE_L%E2%80%99Abbaye_COA.svg.png"
5872,29.5,29.5,70.5,"Le Chenit (VD)","Au Chenit, l'initiative dite des 12% n'a pas trouvé de majorité: 70,5 pour cent rejettent le texte. Le Chenit rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Le_Chenit_COA.svg/500px-CHE_Le_Chenit_COA.svg.png"
5873,7.2,7.2,92.8,"Le Lieu (VD)","Au Lieu, l'initiative dite des 12% n'a pas trouvé de majorité: 92,8 pour cent rejettent le texte. Le Lieu rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Le_Lieu_COA.svg/500px-CHE_Le_Lieu_COA.svg.png"
5882,32.5,32.5,67.5,"Chardonne (VD)","Non à l'initiative dite des 12% à Chardonne: 67,5 pour cent. Chardonne rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Chardonne_COA.svg/500px-CHE_Chardonne_COA.svg.png"
5883,35.4,35.4,64.6,"Corseaux (VD)","A Corseaux, l'initiative dite des 12% n'a pas trouvé de majorité: 64,6 pour cent rejettent le texte. Corseaux rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Corseaux_COA.svg/500px-CHE_Corseaux_COA.svg.png"
5884,61.3,61.3,38.7,"Corsier-sur-Vevey (VD)","Le projet de l'initiative dite des 12% a été accepté à Corsier-sur-Vevey avec 61,3 pour cent des voix. Tout comme le canton, Corsier-sur-Vevey approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Corsier-sur-Vevey_COA.svg/500px-CHE_Corsier-sur-Vevey_COA.svg.png"
5885,55.2,55.2,44.8,"Jongny (VD)","A Jongny, l'initiative dite des 12% récolte 55,2 pour cent d'approbation. Tout comme le canton, Jongny approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Jongny_COA.svg/500px-CHE_Jongny_COA.svg.png"
5886,97.5,97.5,2.5,"Montreux (VD)","Le projet de l'initiative dite des 12% a été accepté à Montreux avec 97,5 pour cent des voix. Tout comme le canton, Montreux approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Montreux_COA.svg/500px-CHE_Montreux_COA.svg.png"
5889,84.7,84.7,15.3,"La Tour-de-Peilz (VD)","Avec 84,7 pour cent de oui, une majorité des électeurs de La Tour-de-Peilz a accepté l'initiative dite des 12%. Tout comme le canton, La Tour-de-Peilz approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_La_Tour-de-Peilz_COA.svg/500px-CHE_La_Tour-de-Peilz_COA.svg.png"
5890,49.2,49.2,50.8,"Vevey (VD)","A Vevey, l'initiative dite des 12% n'a pas trouvé de majorité: 50,8 pour cent rejettent le texte. Vevey rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/CHE_Vevey_COA.svg/500px-CHE_Vevey_COA.svg.png"
5891,57.2,57.2,42.8,"Veytaux (VD)","Le projet de l'initiative dite des 12% a été accepté à Veytaux avec 57,2 pour cent des voix. Tout comme le canton, Veytaux approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Veytaux_COA.svg/500px-CHE_Veytaux_COA.svg.png"
5892,91,91,9,"Blonay-Saint-Légier (VD)","Le projet de l'initiative dite des 12% a été accepté à Blonay-Saint-Légier avec 91 pour cent des voix. Tout comme le canton, Blonay-Saint-Légier approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Blonay-Saint-L%C3%A9gier_COA.svg/500px-CHE_Blonay-Saint-L%C3%A9gier_COA.svg.png"
5902,49.5,49.5,50.5,"Belmont-sur-Yverdon (VD)","A Belmont-sur-Yverdon, l'initiative dite des 12% n'a pas trouvé de majorité: 50,5 pour cent rejettent le texte. Belmont-sur-Yverdon rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Belmont-sur-Yverdon_COA.svg/500px-CHE_Belmont-sur-Yverdon_COA.svg.png"
5903,38.4,38.4,61.6,"Bioley-Magnoux (VD)","A Bioley-Magnoux, l'initiative dite des 12% ne réunit pas de majorité, avec 61,6 pour cent de non. Bioley-Magnoux rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Bioley-Magnoux_COA.svg/500px-CHE_Bioley-Magnoux_COA.svg.png"
5904,30.9,30.9,69.1,"Chamblon (VD)","Non à l'initiative dite des 12% à Chamblon: 69,1 pour cent. Chamblon rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Chamblon_COA.svg/500px-CHE_Chamblon_COA.svg.png"
5905,6.3,6.3,93.7,"Champvent (VD)","A Champvent, l'initiative dite des 12% ne réunit pas de majorité, avec 93,7 pour cent de non. Champvent rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Champvent_COA.svg/500px-CHE_Champvent_COA.svg.png"
5907,42.9,42.9,57.1,"Chavannes-le-Chêne (VD)","Non à l'initiative dite des 12% à Chavannes-le-Chêne: 57,1 pour cent. Chavannes-le-Chêne rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Chavannes-le-Ch%C3%AAne_COA.svg/500px-CHE_Chavannes-le-Ch%C3%AAne_COA.svg.png"
5908,55,55,45,"Chêne-Pâquier (VD)","A Chêne-Pâquier, l'initiative dite des 12% récolte 55 pour cent d'approbation. Tout comme le canton, Chêne-Pâquier approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg/500px-CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg.png"
5909,46.5,46.5,53.5,"Cheseaux-Noréaz (VD)","A Cheseaux-Noréaz, l'initiative dite des 12% n'a pas trouvé de majorité: 53,5 pour cent rejettent le texte. Cheseaux-Noréaz rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Cheseaux-Nor%C3%A9az_COA.svg/500px-CHE_Cheseaux-Nor%C3%A9az_COA.svg.png"
5910,65.1,65.1,34.9,"Cronay (VD)","A Cronay, l'initiative dite des 12% récolte 65,1 pour cent d'approbation. Tout comme le canton, Cronay approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Cronay_COA.svg/500px-CHE_Cronay_COA.svg.png"
5911,97.8,97.8,2.2,"Cuarny (VD)","Le projet de l'initiative dite des 12% a été accepté à Cuarny avec 97,8 pour cent des voix. Tout comme le canton, Cuarny approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Cuarny_COA.svg/500px-CHE_Cuarny_COA.svg.png"
5912,32.8,32.8,67.2,"Démoret (VD)","Non à l'initiative dite des 12% à Démoret: 67,2 pour cent. Démoret rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_D%C3%A9moret_COA.svg/500px-CHE_D%C3%A9moret_COA.svg.png"
5913,30.4,30.4,69.6,"Donneloye (VD)","A Donneloye, l'initiative dite des 12% n'a pas trouvé de majorité: 69,6 pour cent rejettent le texte. Donneloye rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Donneloye_COA.svg/500px-CHE_Donneloye_COA.svg.png"
5914,41.6,41.6,58.4,"Ependes (VD)","A Ependes (VD), l'initiative dite des 12% n'a pas trouvé de majorité: 58,4 pour cent rejettent le texte. Ependes (VD) rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Ependes_COA.svg/500px-CHE_Ependes_COA.svg.png"
5919,27.6,27.6,72.4,"Mathod (VD)","A Mathod, l'initiative dite des 12% n'a pas trouvé de majorité: 72,4 pour cent rejettent le texte. Mathod rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Mathod_COA.svg/500px-CHE_Mathod_COA.svg.png"
5921,9.2,9.2,90.8,"Molondin (VD)","A Molondin, l'initiative dite des 12% ne réunit pas de majorité, avec 90,8 pour cent de non. Molondin rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Molondin_COA.svg/500px-CHE_Molondin_COA.svg.png"
5922,99.1,99.1,0.9,"Montagny-près-Yverdon (VD)","Le projet de l'initiative dite des 12% a été accepté à Montagny-près-Yverdon avec 99,1 pour cent des voix. Tout comme le canton, Montagny-près-Yverdon approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg/500px-CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg.png"
5923,5.6,5.6,94.4,"Oppens (VD)","A Oppens, l'initiative dite des 12% n'a pas trouvé de majorité: 94,4 pour cent rejettent le texte. Oppens rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Oppens_COA.svg/500px-CHE_Oppens_COA.svg.png"
5924,29.1,29.1,70.9,"Orges (VD)","A Orges, l'initiative dite des 12% n'a pas trouvé de majorité: 70,9 pour cent rejettent le texte. Orges rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Orges_COA.svg/500px-CHE_Orges_COA.svg.png"
5925,56.9,56.9,43.1,"Orzens (VD)","A Orzens, l'initiative dite des 12% récolte 56,9 pour cent d'approbation. Tout comme le canton, Orzens approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Orzens_COA.svg/500px-CHE_Orzens_COA.svg.png"
5926,24.3,24.3,75.7,"Pomy (VD)","A Pomy, l'initiative dite des 12% n'a pas trouvé de majorité: 75,7 pour cent rejettent le texte. Pomy rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Pomy_COA.svg/500px-CHE_Pomy_COA.svg.png"
5928,59.8,59.8,40.2,"Rovray (VD)","Avec 59,8 pour cent de oui, une majorité des électeurs de Rovray a accepté l'initiative dite des 12%. Tout comme le canton, Rovray approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Rovray_COA.svg/500px-CHE_Rovray_COA.svg.png"
5929,99.9,99.9,0.1,"Suchy (VD)","A Suchy, l'initiative dite des 12% récolte 99,9 pour cent d'approbation. Plus forte part de oui à l'initiative dite des 12% dans le canton de Vaud: Suchy.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Suchy_COA.svg/500px-CHE_Suchy_COA.svg.png"
5930,47.9,47.9,52.1,"Suscévaz (VD)","A Suscévaz, l'initiative dite des 12% n'a pas trouvé de majorité: 52,1 pour cent rejettent le texte. Suscévaz rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Susc%C3%A9vaz_COA.svg/500px-CHE_Susc%C3%A9vaz_COA.svg.png"
5931,62.9,62.9,37.1,"Treycovagnes (VD)","Le projet de l'initiative dite des 12% a été accepté à Treycovagnes avec 62,9 pour cent des voix. Tout comme le canton, Treycovagnes approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Treycovagnes_COA.svg/500px-CHE_Treycovagnes_COA.svg.png"
5932,46.5,46.5,53.5,"Ursins (VD)","A Ursins, l'initiative dite des 12% ne réunit pas de majorité, avec 53,5 pour cent de non. Ursins rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Ursins_COA.svg/500px-CHE_Ursins_COA.svg.png"
5933,17.6,17.6,82.4,"Valeyres-sous-Montagny (VD)","A Valeyres-sous-Montagny, l'initiative dite des 12% n'a pas trouvé de majorité: 82,4 pour cent rejettent le texte. Valeyres-sous-Montagny rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Valeyres-sous-Montagny_COA.svg/500px-CHE_Valeyres-sous-Montagny_COA.svg.png"
5934,7.1,7.1,92.9,"Valeyres-sous-Ursins (VD)","Non à l'initiative dite des 12% à Valeyres-sous-Ursins: 92,9 pour cent. Valeyres-sous-Ursins rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Valeyres-sous-Ursins_COA.svg/500px-CHE_Valeyres-sous-Ursins_COA.svg.png"
5935,40.6,40.6,59.4,"Villars-Epeney (VD)","Non à l'initiative dite des 12% à Villars-Epeney: 59,4 pour cent. Villars-Epeney rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Villars-Epeney_COA.svg/500px-CHE_Villars-Epeney_COA.svg.png"
5937,79,79,21,"Vugelles-La Mothe (VD)","Le projet de l'initiative dite des 12% a été accepté à Vugelles-La Mothe avec 79 pour cent des voix. Tout comme le canton, Vugelles-La Mothe approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Vugelles-La_Mothe_COA.svg/500px-CHE_Vugelles-La_Mothe_COA.svg.png"
5938,63.6,63.6,36.4,"Yverdon-les-Bains (VD)","Le projet de l'initiative dite des 12% a été accepté à Yverdon-les-Bains avec 63,6 pour cent des voix. Tout comme le canton, Yverdon-les-Bains approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Yverdon-les-Bains_VD_COA.svg/500px-CHE_Yverdon-les-Bains_VD_COA.svg.png"
5939,8.5,8.5,91.5,"Yvonand (VD)","A Yvonand, l'initiative dite des 12% ne réunit pas de majorité, avec 91,5 pour cent de non. Yvonand rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Yvonand_COA.svg/500px-CHE_Yvonand_COA.svg.png"
