"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5816,20.9,20.9,79.1,"Corcelles-près-Payerne (VD)","Non à l'initiative dite des 12% à Corcelles-près-Payerne: 79,1 pour cent. Aussi bien Corcelles-près-Payerne que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg/500px-CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg.png"
5817,65.3,65.3,34.7,"Grandcour (VD)","Le projet de l'initiative dite des 12% a été accepté à Grandcour avec 65,3 pour cent des voix. Grandcour dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Grandcour_COA.svg/500px-CHE_Grandcour_COA.svg.png"
5819,6.2,6.2,93.8,"Henniez (VD)","A Henniez, l'initiative dite des 12% n'a pas trouvé de majorité: 93,8 pour cent rejettent le texte. Aussi bien Henniez que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Henniez_COA.svg/500px-CHE_Henniez_COA.svg.png"
5821,60,60,40,"Missy (VD)","A Missy, l'initiative dite des 12% récolte 60 pour cent d'approbation. Missy dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Missy_COA.svg/500px-CHE_Missy_COA.svg.png"
5822,46.2,46.2,53.8,"Payerne (VD)","Non à l'initiative dite des 12% à Payerne: 53,8 pour cent. Aussi bien Payerne que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Payerne_VD_COA.svg/500px-CHE_Payerne_VD_COA.svg.png"
5827,85.8,85.8,14.2,"Trey (VD)","A Trey, l'initiative dite des 12% récolte 85,8 pour cent d'approbation. Trey dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Trey_COA.svg/500px-CHE_Trey_COA.svg.png"
5828,47.4,47.4,52.6,"Treytorrens (Payerne) (VD)","Non à l'initiative dite des 12% à Treytorrens (Payerne): 52,6 pour cent. Aussi bien Treytorrens (Payerne) que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Treytorrens_COA.svg/500px-CHE_Treytorrens_COA.svg.png"
5830,73.7,73.7,26.3,"Villarzel (VD)","Avec 73,7 pour cent de oui, une majorité des électeurs de Villarzel a accepté l'initiative dite des 12%. Villarzel dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Villarzel_COA.svg/500px-CHE_Villarzel_COA.svg.png"
5831,62.5,62.5,37.5,"Valbroye (VD)","Le projet de l'initiative dite des 12% a été accepté à Valbroye avec 62,5 pour cent des voix. Valbroye dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Valbroye_COA.svg/500px-CHE_Valbroye_COA.svg.png"
5841,54.1,54.1,45.9,"Château-d'Oex (VD)","Avec 54,1 pour cent de oui, une majorité des électeurs de Château-d'Oex a accepté l'initiative dite des 12%. Château-d'Oex dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg/500px-CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg.png"
5842,74.9,74.9,25.1,"Rossinière (VD)","Le projet de l'initiative dite des 12% a été accepté à Rossinière avec 74,9 pour cent des voix. Rossinière dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Rossini%C3%A8re_COA.svg/500px-CHE_Rossini%C3%A8re_COA.svg.png"
5843,62.5,62.5,37.5,"Rougemont (VD)","A Rougemont, l'initiative dite des 12% récolte 62,5 pour cent d'approbation. Rougemont dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Rougemont_COA.svg/500px-CHE_Rougemont_COA.svg.png"
5851,36.9,36.9,63.1,"Allaman (VD)","Non à l'initiative dite des 12% à Allaman: 63,1 pour cent. Aussi bien Allaman que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Allaman_COA.svg/500px-CHE_Allaman_COA.svg.png"
5852,34.5,34.5,65.5,"Bursinel (VD)","Non à l'initiative dite des 12% à Bursinel: 65,5 pour cent. Aussi bien Bursinel que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Bursinel_COA.svg/500px-CHE_Bursinel_COA.svg.png"
5853,52.6,52.6,47.4,"Bursins (VD)","Avec 52,6 pour cent de oui, une majorité des électeurs de Bursins a accepté l'initiative dite des 12%. Bursins dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Bursins_COA.svg/500px-CHE_Bursins_COA.svg.png"
5854,32.9,32.9,67.1,"Burtigny (VD)","A Burtigny, l'initiative dite des 12% ne réunit pas de majorité, avec 67,1 pour cent de non. Aussi bien Burtigny que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Burtigny_COA.svg/500px-CHE_Burtigny_COA.svg.png"
5855,51,51,49,"Dully (VD)","A Dully, l'initiative dite des 12% récolte 51 pour cent d'approbation. Dully dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Dully_COA.svg/500px-CHE_Dully_COA.svg.png"
5856,23,23,77,"Essertines-sur-Rolle (VD)","A Essertines-sur-Rolle, l'initiative dite des 12% n'a pas trouvé de majorité: 77 pour cent rejettent le texte. Aussi bien Essertines-sur-Rolle que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Essertines-sur-Rolle_COA.svg/500px-CHE_Essertines-sur-Rolle_COA.svg.png"
5857,48,48,52,"Gilly (VD)","A Gilly, l'initiative dite des 12% n'a pas trouvé de majorité: 52 pour cent rejettent le texte. Aussi bien Gilly que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Gilly_COA.svg/500px-CHE_Gilly_COA.svg.png"
5858,19.3,19.3,80.7,"Luins (VD)","A Luins, l'initiative dite des 12% ne réunit pas de majorité, avec 80,7 pour cent de non. Aussi bien Luins que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Luins_COA.svg/500px-CHE_Luins_COA.svg.png"
5859,44.6,44.6,55.4,"Mont-sur-Rolle (VD)","Non à l'initiative dite des 12% à Mont-sur-Rolle: 55,4 pour cent. Aussi bien Mont-sur-Rolle que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_Mont-sur-Rolle_COA.svg/500px-CHE_Mont-sur-Rolle_COA.svg.png"
5860,60,60,40,"Perroy (VD)","Avec 60 pour cent de oui, une majorité des électeurs de Perroy a accepté l'initiative dite des 12%. Perroy dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Perroy_COA.svg/500px-CHE_Perroy_COA.svg.png"
5861,51.4,51.4,48.6,"Rolle (VD)","A Rolle, l'initiative dite des 12% récolte 51,4 pour cent d'approbation. Rolle dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Rolle_COA.svg/500px-CHE_Rolle_COA.svg.png"
5862,40.7,40.7,59.3,"Tartegnin (VD)","A Tartegnin, l'initiative dite des 12% n'a pas trouvé de majorité: 59,3 pour cent rejettent le texte. Aussi bien Tartegnin que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Tartegnin_COA.svg/500px-CHE_Tartegnin_COA.svg.png"
5863,51.2,51.2,48.8,"Vinzel (VD)","Avec 51,2 pour cent de oui, une majorité des électeurs de Vinzel a accepté l'initiative dite des 12%. Vinzel dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Vinzel_COA.svg/500px-CHE_Vinzel_COA.svg.png"
5871,65.9,65.9,34.1,"L'Abbaye (VD)","Avec 65,9 pour cent de oui, une majorité des électeurs de L'Abbaye a accepté l'initiative dite des 12%. L'Abbaye dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_L%E2%80%99Abbaye_COA.svg/500px-CHE_L%E2%80%99Abbaye_COA.svg.png"
5872,6.5,6.5,93.5,"Le Chenit (VD)","Au Chenit, l'initiative dite des 12% n'a pas trouvé de majorité: 93,5 pour cent rejettent le texte. Aussi bien Le Chenit que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Le_Chenit_COA.svg/500px-CHE_Le_Chenit_COA.svg.png"
5873,73.6,73.6,26.4,"Le Lieu (VD)","Le projet de l'initiative dite des 12% a été accepté au Lieu avec 73,6 pour cent des voix. Le Lieu dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Le_Lieu_COA.svg/500px-CHE_Le_Lieu_COA.svg.png"
5882,75.2,75.2,24.8,"Chardonne (VD)","Avec 75,2 pour cent de oui, une majorité des électeurs de Chardonne a accepté l'initiative dite des 12%. Chardonne dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Chardonne_COA.svg/500px-CHE_Chardonne_COA.svg.png"
5883,84.5,84.5,15.5,"Corseaux (VD)","Le projet de l'initiative dite des 12% a été accepté à Corseaux avec 84,5 pour cent des voix. Corseaux dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Corseaux_COA.svg/500px-CHE_Corseaux_COA.svg.png"
5884,41.7,41.7,58.3,"Corsier-sur-Vevey (VD)","A Corsier-sur-Vevey, l'initiative dite des 12% n'a pas trouvé de majorité: 58,3 pour cent rejettent le texte. Aussi bien Corsier-sur-Vevey que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Corsier-sur-Vevey_COA.svg/500px-CHE_Corsier-sur-Vevey_COA.svg.png"
5885,60.1,60.1,39.9,"Jongny (VD)","A Jongny, l'initiative dite des 12% récolte 60,1 pour cent d'approbation. Jongny dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Jongny_COA.svg/500px-CHE_Jongny_COA.svg.png"
5886,51.1,51.1,48.9,"Montreux (VD)","Le projet de l'initiative dite des 12% a été accepté à Montreux avec 51,1 pour cent des voix. Montreux dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Montreux_COA.svg/500px-CHE_Montreux_COA.svg.png"
5889,68.9,68.9,31.1,"La Tour-de-Peilz (VD)","Avec 68,9 pour cent de oui, une majorité des électeurs de La Tour-de-Peilz a accepté l'initiative dite des 12%. La Tour-de-Peilz dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_La_Tour-de-Peilz_COA.svg/500px-CHE_La_Tour-de-Peilz_COA.svg.png"
5890,21.1,21.1,78.9,"Vevey (VD)","A Vevey, l'initiative dite des 12% n'a pas trouvé de majorité: 78,9 pour cent rejettent le texte. Aussi bien Vevey que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/CHE_Vevey_COA.svg/500px-CHE_Vevey_COA.svg.png"
5891,45.1,45.1,54.9,"Veytaux (VD)","A Veytaux, l'initiative dite des 12% n'a pas trouvé de majorité: 54,9 pour cent rejettent le texte. Aussi bien Veytaux que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Veytaux_COA.svg/500px-CHE_Veytaux_COA.svg.png"
5892,37.6,37.6,62.4,"Blonay-Saint-Légier (VD)","A Blonay-Saint-Légier, l'initiative dite des 12% n'a pas trouvé de majorité: 62,4 pour cent rejettent le texte. Aussi bien Blonay-Saint-Légier que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Blonay-Saint-L%C3%A9gier_COA.svg/500px-CHE_Blonay-Saint-L%C3%A9gier_COA.svg.png"
5902,34.8,34.8,65.2,"Belmont-sur-Yverdon (VD)","A Belmont-sur-Yverdon, l'initiative dite des 12% n'a pas trouvé de majorité: 65,2 pour cent rejettent le texte. Aussi bien Belmont-sur-Yverdon que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Belmont-sur-Yverdon_COA.svg/500px-CHE_Belmont-sur-Yverdon_COA.svg.png"
5903,54.8,54.8,45.2,"Bioley-Magnoux (VD)","A Bioley-Magnoux, l'initiative dite des 12% récolte 54,8 pour cent d'approbation. Bioley-Magnoux dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Bioley-Magnoux_COA.svg/500px-CHE_Bioley-Magnoux_COA.svg.png"
5904,8.4,8.4,91.6,"Chamblon (VD)","Non à l'initiative dite des 12% à Chamblon: 91,6 pour cent. Aussi bien Chamblon que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Chamblon_COA.svg/500px-CHE_Chamblon_COA.svg.png"
5905,50.2,50.2,49.8,"Champvent (VD)","A Champvent, l'initiative dite des 12% récolte 50,2 pour cent d'approbation. Champvent dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Champvent_COA.svg/500px-CHE_Champvent_COA.svg.png"
5907,79.4,79.4,20.6,"Chavannes-le-Chêne (VD)","Avec 79,4 pour cent de oui, une majorité des électeurs de Chavannes-le-Chêne a accepté l'initiative dite des 12%. Chavannes-le-Chêne dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Chavannes-le-Ch%C3%AAne_COA.svg/500px-CHE_Chavannes-le-Ch%C3%AAne_COA.svg.png"
5908,49.7,49.7,50.3,"Chêne-Pâquier (VD)","A Chêne-Pâquier, l'initiative dite des 12% ne réunit pas de majorité, avec 50,3 pour cent de non. Aussi bien Chêne-Pâquier que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg/500px-CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg.png"
5909,67.7,67.7,32.3,"Cheseaux-Noréaz (VD)","Le projet de l'initiative dite des 12% a été accepté à Cheseaux-Noréaz avec 67,7 pour cent des voix. Cheseaux-Noréaz dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Cheseaux-Nor%C3%A9az_COA.svg/500px-CHE_Cheseaux-Nor%C3%A9az_COA.svg.png"
5910,48.5,48.5,51.5,"Cronay (VD)","A Cronay, l'initiative dite des 12% ne réunit pas de majorité, avec 51,5 pour cent de non. Aussi bien Cronay que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Cronay_COA.svg/500px-CHE_Cronay_COA.svg.png"
5911,10.6,10.6,89.4,"Cuarny (VD)","A Cuarny, l'initiative dite des 12% n'a pas trouvé de majorité: 89,4 pour cent rejettent le texte. Aussi bien Cuarny que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Cuarny_COA.svg/500px-CHE_Cuarny_COA.svg.png"
5912,79,79,21,"Démoret (VD)","Avec 79 pour cent de oui, une majorité des électeurs de Démoret a accepté l'initiative dite des 12%. Démoret dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_D%C3%A9moret_COA.svg/500px-CHE_D%C3%A9moret_COA.svg.png"
5913,18.4,18.4,81.6,"Donneloye (VD)","A Donneloye, l'initiative dite des 12% n'a pas trouvé de majorité: 81,6 pour cent rejettent le texte. Aussi bien Donneloye que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Donneloye_COA.svg/500px-CHE_Donneloye_COA.svg.png"
5914,72.1,72.1,27.9,"Ependes (VD)","Le projet de l'initiative dite des 12% a été accepté à Ependes (VD) avec 72,1 pour cent des voix. Ependes (VD) dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Ependes_COA.svg/500px-CHE_Ependes_COA.svg.png"
5919,99.6,99.6,0.4,"Mathod (VD)","Le projet de l'initiative dite des 12% a été accepté à Mathod avec 99,6 pour cent des voix. Mathod dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Mathod_COA.svg/500px-CHE_Mathod_COA.svg.png"
5921,48.2,48.2,51.8,"Molondin (VD)","A Molondin, l'initiative dite des 12% ne réunit pas de majorité, avec 51,8 pour cent de non. Aussi bien Molondin que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Molondin_COA.svg/500px-CHE_Molondin_COA.svg.png"
5922,45.9,45.9,54.1,"Montagny-près-Yverdon (VD)","A Montagny-près-Yverdon, l'initiative dite des 12% n'a pas trouvé de majorité: 54,1 pour cent rejettent le texte. Aussi bien Montagny-près-Yverdon que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg/500px-CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg.png"
5923,77.4,77.4,22.6,"Oppens (VD)","Le projet de l'initiative dite des 12% a été accepté à Oppens avec 77,4 pour cent des voix. Oppens dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Oppens_COA.svg/500px-CHE_Oppens_COA.svg.png"
5924,55.5,55.5,44.5,"Orges (VD)","Le projet de l'initiative dite des 12% a été accepté à Orges avec 55,5 pour cent des voix. Orges dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Orges_COA.svg/500px-CHE_Orges_COA.svg.png"
5925,30.8,30.8,69.2,"Orzens (VD)","A Orzens, l'initiative dite des 12% ne réunit pas de majorité, avec 69,2 pour cent de non. Aussi bien Orzens que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Orzens_COA.svg/500px-CHE_Orzens_COA.svg.png"
5926,33,33,67,"Pomy (VD)","A Pomy, l'initiative dite des 12% n'a pas trouvé de majorité: 67 pour cent rejettent le texte. Aussi bien Pomy que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Pomy_COA.svg/500px-CHE_Pomy_COA.svg.png"
5928,59.7,59.7,40.3,"Rovray (VD)","Avec 59,7 pour cent de oui, une majorité des électeurs de Rovray a accepté l'initiative dite des 12%. Rovray dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Rovray_COA.svg/500px-CHE_Rovray_COA.svg.png"
5929,49.1,49.1,50.9,"Suchy (VD)","A Suchy, l'initiative dite des 12% ne réunit pas de majorité, avec 50,9 pour cent de non. Aussi bien Suchy que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Suchy_COA.svg/500px-CHE_Suchy_COA.svg.png"
5930,33.9,33.9,66.1,"Suscévaz (VD)","A Suscévaz, l'initiative dite des 12% n'a pas trouvé de majorité: 66,1 pour cent rejettent le texte. Aussi bien Suscévaz que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Susc%C3%A9vaz_COA.svg/500px-CHE_Susc%C3%A9vaz_COA.svg.png"
5931,24.1,24.1,75.9,"Treycovagnes (VD)","A Treycovagnes, l'initiative dite des 12% n'a pas trouvé de majorité: 75,9 pour cent rejettent le texte. Aussi bien Treycovagnes que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Treycovagnes_COA.svg/500px-CHE_Treycovagnes_COA.svg.png"
5932,73.6,73.6,26.4,"Ursins (VD)","A Ursins, l'initiative dite des 12% récolte 73,6 pour cent d'approbation. Ursins dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Ursins_COA.svg/500px-CHE_Ursins_COA.svg.png"
5933,32.7,32.7,67.3,"Valeyres-sous-Montagny (VD)","A Valeyres-sous-Montagny, l'initiative dite des 12% n'a pas trouvé de majorité: 67,3 pour cent rejettent le texte. Aussi bien Valeyres-sous-Montagny que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Valeyres-sous-Montagny_COA.svg/500px-CHE_Valeyres-sous-Montagny_COA.svg.png"
5934,42.3,42.3,57.7,"Valeyres-sous-Ursins (VD)","Non à l'initiative dite des 12% à Valeyres-sous-Ursins: 57,7 pour cent. Aussi bien Valeyres-sous-Ursins que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Valeyres-sous-Ursins_COA.svg/500px-CHE_Valeyres-sous-Ursins_COA.svg.png"
5935,41.2,41.2,58.8,"Villars-Epeney (VD)","Non à l'initiative dite des 12% à Villars-Epeney: 58,8 pour cent. Aussi bien Villars-Epeney que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Villars-Epeney_COA.svg/500px-CHE_Villars-Epeney_COA.svg.png"
5937,14.5,14.5,85.5,"Vugelles-La Mothe (VD)","A Vugelles-La Mothe, l'initiative dite des 12% n'a pas trouvé de majorité: 85,5 pour cent rejettent le texte. Aussi bien Vugelles-La Mothe que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Vugelles-La_Mothe_COA.svg/500px-CHE_Vugelles-La_Mothe_COA.svg.png"
5938,42.3,42.3,57.7,"Yverdon-les-Bains (VD)","A Yverdon-les-Bains, l'initiative dite des 12% n'a pas trouvé de majorité: 57,7 pour cent rejettent le texte. Aussi bien Yverdon-les-Bains que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Yverdon-les-Bains_VD_COA.svg/500px-CHE_Yverdon-les-Bains_VD_COA.svg.png"
5939,71.1,71.1,28.9,"Yvonand (VD)","A Yvonand, l'initiative dite des 12% récolte 71,1 pour cent d'approbation. Yvonand dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Yvonand_COA.svg/500px-CHE_Yvonand_COA.svg.png"
