"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5821,23,23,77,"Missy (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Missy. Les habitants ont refusé le texte à 77 pour cent. Missy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Missy_COA.svg/500px-CHE_Missy_COA.svg.png"
5822,34.8,34.8,65.2,"Payerne (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 65,2 pour cent à Payerne. Payerne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Payerne_VD_COA.svg/500px-CHE_Payerne_VD_COA.svg.png"
5827,71.3,71.3,28.7,"Trey (VD)","A Trey, les habitants disent oui à 71,3 pour cent à l'initiative ""pour une alimentation sûre"". Trey a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Trey_COA.svg/500px-CHE_Trey_COA.svg.png"
5828,44.7,44.7,55.3,"Treytorrens (Payerne) (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 55,3 pour cent à Treytorrens (Payerne). Treytorrens (Payerne) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Treytorrens_COA.svg/500px-CHE_Treytorrens_COA.svg.png"
5830,62,62,38,"Villarzel (VD)","La population de Villarzel approuve à 62 pour cent l'initiative ""pour une alimentation sûre"". Villarzel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Villarzel_COA.svg/500px-CHE_Villarzel_COA.svg.png"
5831,22.4,22.4,77.6,"Valbroye (VD)","Les habitants de Valbroye s'opposent à l'initiative ""pour une alimentation sûre"" par 77,6 pour cent des voix. Valbroye a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Valbroye_COA.svg/500px-CHE_Valbroye_COA.svg.png"
5841,70.4,70.4,29.6,"Château-d'Oex (VD)","La population de Château-d'Oex approuve à 70,4 pour cent l'initiative ""pour une alimentation sûre"". Château-d'Oex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg/500px-CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg.png"
5842,78.8,78.8,21.2,"Rossinière (VD)","Rossinière dit oui à 78,8 pour cent à l'initiative ""pour une alimentation sûre"". Rossinière a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Rossini%C3%A8re_COA.svg/500px-CHE_Rossini%C3%A8re_COA.svg.png"
5843,43.2,43.2,56.8,"Rougemont (VD)","A Rougemont, les citoyens rejettent à 56,8 pour cent l'initiative ""pour une alimentation sûre"". Rougemont a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Rougemont_COA.svg/500px-CHE_Rougemont_COA.svg.png"
5851,59.1,59.1,40.9,"Allaman (VD)","Les habitants d'Allaman acceptent à 59,1 pour cent l'initiative ""pour une alimentation sûre"". Allaman a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Allaman_COA.svg/500px-CHE_Allaman_COA.svg.png"
5852,66.8,66.8,33.2,"Bursinel (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Bursinel par 66,8 pour cent des votants. Bursinel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Bursinel_COA.svg/500px-CHE_Bursinel_COA.svg.png"
5853,58,58,42,"Bursins (VD)","Les habitants de Bursins acceptent à 58 pour cent l'initiative ""pour une alimentation sûre"". Bursins a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Bursins_COA.svg/500px-CHE_Bursins_COA.svg.png"
5854,56.3,56.3,43.7,"Burtigny (VD)","Les habitants de Burtigny soutiennent à 56,3 pour cent l'initiative ""pour une alimentation sûre"". Burtigny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Burtigny_COA.svg/500px-CHE_Burtigny_COA.svg.png"
5855,52.4,52.4,47.6,"Dully (VD)","A Dully, les habitants disent oui à 52,4 pour cent à l'initiative ""pour une alimentation sûre"". Dully a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Dully_COA.svg/500px-CHE_Dully_COA.svg.png"
5856,31.1,31.1,68.9,"Essertines-sur-Rolle (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Essertines-sur-Rolle. Ils ont refusé le texte à 68,9 pour cent. Essertines-sur-Rolle a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Essertines-sur-Rolle_COA.svg/500px-CHE_Essertines-sur-Rolle_COA.svg.png"
5857,74.1,74.1,25.9,"Gilly (VD)","Gilly dit oui à 74,1 pour cent à l'initiative ""pour une alimentation sûre"". Gilly a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Gilly_COA.svg/500px-CHE_Gilly_COA.svg.png"
5858,42.3,42.3,57.7,"Luins (VD)","A Luins, les citoyens rejettent à 57,7 pour cent l'initiative ""pour une alimentation sûre"". Luins a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Luins_COA.svg/500px-CHE_Luins_COA.svg.png"
5859,75.9,75.9,24.1,"Mont-sur-Rolle (VD)","La population de Mont-sur-Rolle approuve à 75,9 pour cent l'initiative ""pour une alimentation sûre"". Mont-sur-Rolle a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_Mont-sur-Rolle_COA.svg/500px-CHE_Mont-sur-Rolle_COA.svg.png"
5860,49.1,49.1,50.9,"Perroy (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Perroy. Les citoyens de la commune ont refusé le texte à 50,9 pour cent. Perroy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Perroy_COA.svg/500px-CHE_Perroy_COA.svg.png"
5861,66.3,66.3,33.7,"Rolle (VD)","Les habitants de Rolle soutiennent à 66,3 pour cent l'initiative ""pour une alimentation sûre"". Rolle a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Rolle_COA.svg/500px-CHE_Rolle_COA.svg.png"
5862,24.6,24.6,75.4,"Tartegnin (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Tartegnin. Ils ont refusé le texte à 75,4 pour cent. Tartegnin a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Tartegnin_COA.svg/500px-CHE_Tartegnin_COA.svg.png"
5863,40.3,40.3,59.7,"Vinzel (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 59,7 pour cent à Vinzel. Vinzel a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Vinzel_COA.svg/500px-CHE_Vinzel_COA.svg.png"
5871,55.9,55.9,44.1,"L'Abbaye (VD)","La population de L'Abbaye approuve à 55,9 pour cent l'initiative ""pour une alimentation sûre"". L'Abbaye a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_L%E2%80%99Abbaye_COA.svg/500px-CHE_L%E2%80%99Abbaye_COA.svg.png"
5872,86.3,86.3,13.7,"Le Chenit (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 86,3 pour cent de oui au Chenit. Le Chenit a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Le_Chenit_COA.svg/500px-CHE_Le_Chenit_COA.svg.png"
5873,42.1,42.1,57.9,"Le Lieu (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens du Lieu. Ils ont refusé le texte à 57,9 pour cent. Le Lieu a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Le_Lieu_COA.svg/500px-CHE_Le_Lieu_COA.svg.png"
5882,73.2,73.2,26.8,"Chardonne (VD)","La population de Chardonne approuve à 73,2 pour cent l'initiative ""pour une alimentation sûre"". Chardonne a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Chardonne_COA.svg/500px-CHE_Chardonne_COA.svg.png"
5883,50.2,50.2,49.8,"Corseaux (VD)","Corseaux dit oui à 50,2 pour cent à l'initiative ""pour une alimentation sûre"". Corseaux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Corseaux_COA.svg/500px-CHE_Corseaux_COA.svg.png"
5884,15.7,15.7,84.3,"Corsier-sur-Vevey (VD)","Les habitants de Corsier-sur-Vevey s'opposent à l'initiative ""pour une alimentation sûre"" par 84,3 pour cent des voix. Corsier-sur-Vevey a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Corsier-sur-Vevey_COA.svg/500px-CHE_Corsier-sur-Vevey_COA.svg.png"
5885,2.8,2.8,97.2,"Jongny (VD)","A Jongny, les citoyens rejettent à 97,2 pour cent l'initiative ""pour une alimentation sûre"". Jongny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Jongny_COA.svg/500px-CHE_Jongny_COA.svg.png"
5886,76.7,76.7,23.3,"Montreux (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 76,7 pour cent de oui à Montreux. Montreux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Montreux_COA.svg/500px-CHE_Montreux_COA.svg.png"
5889,34.9,34.9,65.1,"La Tour-de-Peilz (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 65,1 pour cent à La Tour-de-Peilz. La Tour-de-Peilz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_La_Tour-de-Peilz_COA.svg/500px-CHE_La_Tour-de-Peilz_COA.svg.png"
5890,9.1,9.1,90.9,"Vevey (VD)","Les habitants de Vevey s'opposent à l'initiative ""pour une alimentation sûre"" par 90,9 pour cent des voix. Vevey a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/CHE_Vevey_COA.svg/500px-CHE_Vevey_COA.svg.png"
5891,76.9,76.9,23.1,"Veytaux (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Veytaux par 76,9 pour cent des votants. Veytaux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Veytaux_COA.svg/500px-CHE_Veytaux_COA.svg.png"
5892,38.6,38.6,61.4,"Blonay-Saint-Légier (VD)","Les habitants de Blonay-Saint-Légier s'opposent à l'initiative ""pour une alimentation sûre"" par 61,4 pour cent des voix. Blonay-Saint-Légier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Blonay-Saint-L%C3%A9gier_COA.svg/500px-CHE_Blonay-Saint-L%C3%A9gier_COA.svg.png"
5902,45,45,55,"Belmont-sur-Yverdon (VD)","Les habitants de Belmont-sur-Yverdon s'opposent à l'initiative ""pour une alimentation sûre"" par 55 pour cent des voix. Belmont-sur-Yverdon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Belmont-sur-Yverdon_COA.svg/500px-CHE_Belmont-sur-Yverdon_COA.svg.png"
5903,56.6,56.6,43.4,"Bioley-Magnoux (VD)","A Bioley-Magnoux, les habitants disent oui à 56,6 pour cent à l'initiative ""pour une alimentation sûre"". Bioley-Magnoux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Bioley-Magnoux_COA.svg/500px-CHE_Bioley-Magnoux_COA.svg.png"
5904,73.8,73.8,26.2,"Chamblon (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Chamblon par 73,8 pour cent des votants. Chamblon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Chamblon_COA.svg/500px-CHE_Chamblon_COA.svg.png"
5905,68.4,68.4,31.6,"Champvent (VD)","Les habitants de Champvent soutiennent à 68,4 pour cent l'initiative ""pour une alimentation sûre"". Champvent a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Champvent_COA.svg/500px-CHE_Champvent_COA.svg.png"
5907,32,32,68,"Chavannes-le-Chêne (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 68 pour cent à Chavannes-le-Chêne. Chavannes-le-Chêne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Chavannes-le-Ch%C3%AAne_COA.svg/500px-CHE_Chavannes-le-Ch%C3%AAne_COA.svg.png"
5908,0.4,0.4,99.6,"Chêne-Pâquier (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Chêne-Pâquier. Les habitants ont refusé le texte à 99,6 pour cent. Chêne-Pâquier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg/500px-CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg.png"
5909,50.7,50.7,49.3,"Cheseaux-Noréaz (VD)","Cheseaux-Noréaz dit oui à 50,7 pour cent à l'initiative ""pour une alimentation sûre"". Cheseaux-Noréaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Cheseaux-Nor%C3%A9az_COA.svg/500px-CHE_Cheseaux-Nor%C3%A9az_COA.svg.png"
5910,71.3,71.3,28.7,"Cronay (VD)","A Cronay, les habitants disent oui à 71,3 pour cent à l'initiative ""pour une alimentation sûre"". Cronay a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Cronay_COA.svg/500px-CHE_Cronay_COA.svg.png"
5911,44.4,44.4,55.6,"Cuarny (VD)","Les habitants de Cuarny s'opposent à l'initiative ""pour une alimentation sûre"" par 55,6 pour cent des voix. Cuarny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Cuarny_COA.svg/500px-CHE_Cuarny_COA.svg.png"
5912,36.6,36.6,63.4,"Démoret (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Démoret. Les citoyens de la commune ont refusé le texte à 63,4 pour cent. Démoret a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_D%C3%A9moret_COA.svg/500px-CHE_D%C3%A9moret_COA.svg.png"
5913,65,65,35,"Donneloye (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 65 pour cent de oui à Donneloye. Donneloye a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Donneloye_COA.svg/500px-CHE_Donneloye_COA.svg.png"
5914,41.9,41.9,58.1,"Ependes (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Ependes (VD). Ils ont refusé le texte à 58,1 pour cent. Ependes (VD) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Ependes_COA.svg/500px-CHE_Ependes_COA.svg.png"
5919,53.1,53.1,46.9,"Mathod (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 53,1 pour cent de oui à Mathod. Mathod a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Mathod_COA.svg/500px-CHE_Mathod_COA.svg.png"
5921,7.7,7.7,92.3,"Molondin (VD)","A Molondin, les citoyens rejettent à 92,3 pour cent l'initiative ""pour une alimentation sûre"". Molondin a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Molondin_COA.svg/500px-CHE_Molondin_COA.svg.png"
5922,72.2,72.2,27.8,"Montagny-près-Yverdon (VD)","Montagny-près-Yverdon dit oui à 72,2 pour cent à l'initiative ""pour une alimentation sûre"". Montagny-près-Yverdon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg/500px-CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg.png"
5923,80.2,80.2,19.8,"Oppens (VD)","Oppens dit oui à 80,2 pour cent à l'initiative ""pour une alimentation sûre"". Oppens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Oppens_COA.svg/500px-CHE_Oppens_COA.svg.png"
5924,52.5,52.5,47.5,"Orges (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 52,5 pour cent de oui à Orges. Orges a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Orges_COA.svg/500px-CHE_Orges_COA.svg.png"
5925,45.1,45.1,54.9,"Orzens (VD)","A Orzens, les citoyens rejettent à 54,9 pour cent l'initiative ""pour une alimentation sûre"". Orzens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Orzens_COA.svg/500px-CHE_Orzens_COA.svg.png"
5926,51,51,49,"Pomy (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 51 pour cent de oui à Pomy. Pomy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Pomy_COA.svg/500px-CHE_Pomy_COA.svg.png"
5928,54.8,54.8,45.2,"Rovray (VD)","Les habitants de Rovray acceptent à 54,8 pour cent l'initiative ""pour une alimentation sûre"". Rovray a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Rovray_COA.svg/500px-CHE_Rovray_COA.svg.png"
5929,28.6,28.6,71.4,"Suchy (VD)","La population de Suchy rejette à 71,4 pour cent des voix l'initiative ""pour une alimentation sûre"". Suchy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Suchy_COA.svg/500px-CHE_Suchy_COA.svg.png"
5930,40.5,40.5,59.5,"Suscévaz (VD)","Les habitants de Suscévaz s'opposent à l'initiative ""pour une alimentation sûre"" par 59,5 pour cent des voix. Suscévaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Susc%C3%A9vaz_COA.svg/500px-CHE_Susc%C3%A9vaz_COA.svg.png"
5931,64.2,64.2,35.8,"Treycovagnes (VD)","Treycovagnes dit oui à 64,2 pour cent à l'initiative ""pour une alimentation sûre"". Treycovagnes a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Treycovagnes_COA.svg/500px-CHE_Treycovagnes_COA.svg.png"
5932,47.1,47.1,52.9,"Ursins (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Ursins. Les habitants ont refusé le texte à 52,9 pour cent. Ursins a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Ursins_COA.svg/500px-CHE_Ursins_COA.svg.png"
5933,38.5,38.5,61.5,"Valeyres-sous-Montagny (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Valeyres-sous-Montagny. Ils ont refusé le texte à 61,5 pour cent. Valeyres-sous-Montagny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Valeyres-sous-Montagny_COA.svg/500px-CHE_Valeyres-sous-Montagny_COA.svg.png"
5934,20.6,20.6,79.4,"Valeyres-sous-Ursins (VD)","La population de Valeyres-sous-Ursins rejette à 79,4 pour cent des voix l'initiative ""pour une alimentation sûre"". Valeyres-sous-Ursins a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Valeyres-sous-Ursins_COA.svg/500px-CHE_Valeyres-sous-Ursins_COA.svg.png"
5935,70.1,70.1,29.9,"Villars-Epeney (VD)","La population de Villars-Epeney approuve à 70,1 pour cent l'initiative ""pour une alimentation sûre"". Villars-Epeney a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Villars-Epeney_COA.svg/500px-CHE_Villars-Epeney_COA.svg.png"
5937,77.3,77.3,22.7,"Vugelles-La Mothe (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 77,3 pour cent de oui à Vugelles-La Mothe. Vugelles-La Mothe a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Vugelles-La_Mothe_COA.svg/500px-CHE_Vugelles-La_Mothe_COA.svg.png"
5938,67.9,67.9,32.1,"Yverdon-les-Bains (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 67,9 pour cent de oui à Yverdon-les-Bains. Yverdon-les-Bains a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Yverdon-les-Bains_VD_COA.svg/500px-CHE_Yverdon-les-Bains_VD_COA.svg.png"
5939,71,71,29,"Yvonand (VD)","Les habitants d'Yvonand soutiennent à 71 pour cent l'initiative ""pour une alimentation sûre"". Yvonand a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Yvonand_COA.svg/500px-CHE_Yvonand_COA.svg.png"
