"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5822,48.2,48.2,51.8,"Payerne (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 51,8 pour cent à Payerne. Payerne a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Payerne_VD_COA.svg/500px-CHE_Payerne_VD_COA.svg.png"
5827,30.6,30.6,69.4,"Trey (VD)","A Trey, les citoyens rejettent à 69,4 pour cent l'initiative ""pour une alimentation sûre"". Trey a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Trey_COA.svg/500px-CHE_Trey_COA.svg.png"
5828,66.6,66.6,33.4,"Treytorrens (Payerne) (VD)","La population de Treytorrens (Payerne) approuve à 66,6 pour cent l'initiative ""pour une alimentation sûre"". Treytorrens (Payerne) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Treytorrens_COA.svg/500px-CHE_Treytorrens_COA.svg.png"
5830,79.6,79.6,20.4,"Villarzel (VD)","La population de Villarzel approuve à 79,6 pour cent l'initiative ""pour une alimentation sûre"". Villarzel a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Villarzel_COA.svg/500px-CHE_Villarzel_COA.svg.png"
5831,51.6,51.6,48.4,"Valbroye (VD)","Valbroye dit oui à 51,6 pour cent à l'initiative ""pour une alimentation sûre"". Valbroye a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Valbroye_COA.svg/500px-CHE_Valbroye_COA.svg.png"
5841,51.1,51.1,48.9,"Château-d'Oex (VD)","La population de Château-d'Oex approuve à 51,1 pour cent l'initiative ""pour une alimentation sûre"". Château-d'Oex a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg/500px-CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg.png"
5842,32.3,32.3,67.7,"Rossinière (VD)","Les habitants de Rossinière s'opposent à l'initiative ""pour une alimentation sûre"" par 67,7 pour cent des voix. Rossinière a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Rossini%C3%A8re_COA.svg/500px-CHE_Rossini%C3%A8re_COA.svg.png"
5843,50.9,50.9,49.1,"Rougemont (VD)","A Rougemont, les habitants disent oui à 50,9 pour cent à l'initiative ""pour une alimentation sûre"". Rougemont a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Rougemont_COA.svg/500px-CHE_Rougemont_COA.svg.png"
5851,58.8,58.8,41.2,"Allaman (VD)","Les habitants d'Allaman acceptent à 58,8 pour cent l'initiative ""pour une alimentation sûre"". Allaman a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Allaman_COA.svg/500px-CHE_Allaman_COA.svg.png"
5852,60.3,60.3,39.7,"Bursinel (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Bursinel par 60,3 pour cent des votants. Bursinel a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Bursinel_COA.svg/500px-CHE_Bursinel_COA.svg.png"
5853,1.1,1.1,98.9,"Bursins (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Bursins. Les citoyens de la commune ont refusé le texte à 98,9 pour cent. Bursins a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Bursins_COA.svg/500px-CHE_Bursins_COA.svg.png"
5854,62.3,62.3,37.7,"Burtigny (VD)","Les habitants de Burtigny soutiennent à 62,3 pour cent l'initiative ""pour une alimentation sûre"". Burtigny a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Burtigny_COA.svg/500px-CHE_Burtigny_COA.svg.png"
5855,50.4,50.4,49.6,"Dully (VD)","A Dully, les habitants disent oui à 50,4 pour cent à l'initiative ""pour une alimentation sûre"". Dully a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Dully_COA.svg/500px-CHE_Dully_COA.svg.png"
5856,24.8,24.8,75.2,"Essertines-sur-Rolle (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Essertines-sur-Rolle. Ils ont refusé le texte à 75,2 pour cent. Essertines-sur-Rolle a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Essertines-sur-Rolle_COA.svg/500px-CHE_Essertines-sur-Rolle_COA.svg.png"
5857,77.6,77.6,22.4,"Gilly (VD)","Gilly dit oui à 77,6 pour cent à l'initiative ""pour une alimentation sûre"". Gilly a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Gilly_COA.svg/500px-CHE_Gilly_COA.svg.png"
5858,49.2,49.2,50.8,"Luins (VD)","A Luins, les citoyens rejettent à 50,8 pour cent l'initiative ""pour une alimentation sûre"". Luins a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Luins_COA.svg/500px-CHE_Luins_COA.svg.png"
5859,55.2,55.2,44.8,"Mont-sur-Rolle (VD)","La population de Mont-sur-Rolle approuve à 55,2 pour cent l'initiative ""pour une alimentation sûre"". Mont-sur-Rolle a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_Mont-sur-Rolle_COA.svg/500px-CHE_Mont-sur-Rolle_COA.svg.png"
5860,95.2,95.2,4.8,"Perroy (VD)","Les habitants de Perroy acceptent à 95,2 pour cent l'initiative ""pour une alimentation sûre"". Perroy a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Perroy_COA.svg/500px-CHE_Perroy_COA.svg.png"
5861,55.2,55.2,44.8,"Rolle (VD)","Les habitants de Rolle soutiennent à 55,2 pour cent l'initiative ""pour une alimentation sûre"". Rolle a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Rolle_COA.svg/500px-CHE_Rolle_COA.svg.png"
5862,15.5,15.5,84.5,"Tartegnin (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Tartegnin. Ils ont refusé le texte à 84,5 pour cent. Tartegnin a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Tartegnin_COA.svg/500px-CHE_Tartegnin_COA.svg.png"
5863,4.9,4.9,95.1,"Vinzel (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 95,1 pour cent à Vinzel. Vinzel a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Vinzel_COA.svg/500px-CHE_Vinzel_COA.svg.png"
5871,45.4,45.4,54.6,"L'Abbaye (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 54,6 pour cent à L'Abbaye. L'Abbaye a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_L%E2%80%99Abbaye_COA.svg/500px-CHE_L%E2%80%99Abbaye_COA.svg.png"
5872,33.6,33.6,66.4,"Le Chenit (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens du Chenit. Ils ont refusé le texte à 66,4 pour cent. Le Chenit a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Le_Chenit_COA.svg/500px-CHE_Le_Chenit_COA.svg.png"
5873,58,58,42,"Le Lieu (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 58 pour cent de oui au Lieu. Le Lieu a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Le_Lieu_COA.svg/500px-CHE_Le_Lieu_COA.svg.png"
5882,14.7,14.7,85.3,"Chardonne (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 85,3 pour cent à Chardonne. Chardonne a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Chardonne_COA.svg/500px-CHE_Chardonne_COA.svg.png"
5883,58.4,58.4,41.6,"Corseaux (VD)","Corseaux dit oui à 58,4 pour cent à l'initiative ""pour une alimentation sûre"". Corseaux a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Corseaux_COA.svg/500px-CHE_Corseaux_COA.svg.png"
5884,67.9,67.9,32.1,"Corsier-sur-Vevey (VD)","Corsier-sur-Vevey dit oui à 67,9 pour cent à l'initiative ""pour une alimentation sûre"". Corsier-sur-Vevey a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Corsier-sur-Vevey_COA.svg/500px-CHE_Corsier-sur-Vevey_COA.svg.png"
5885,20.7,20.7,79.3,"Jongny (VD)","A Jongny, les citoyens rejettent à 79,3 pour cent l'initiative ""pour une alimentation sûre"". Jongny a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Jongny_COA.svg/500px-CHE_Jongny_COA.svg.png"
5886,92.2,92.2,7.8,"Montreux (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 92,2 pour cent de oui à Montreux. Montreux a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Montreux_COA.svg/500px-CHE_Montreux_COA.svg.png"
5889,49.7,49.7,50.3,"La Tour-de-Peilz (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 50,3 pour cent à La Tour-de-Peilz. La Tour-de-Peilz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_La_Tour-de-Peilz_COA.svg/500px-CHE_La_Tour-de-Peilz_COA.svg.png"
5890,64.3,64.3,35.7,"Vevey (VD)","Vevey dit oui à 64,3 pour cent à l'initiative ""pour une alimentation sûre"". Vevey a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/CHE_Vevey_COA.svg/500px-CHE_Vevey_COA.svg.png"
5891,89.9,89.9,10.1,"Veytaux (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Veytaux par 89,9 pour cent des votants. Veytaux a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Veytaux_COA.svg/500px-CHE_Veytaux_COA.svg.png"
5892,32.6,32.6,67.4,"Blonay-Saint-Légier (VD)","Les habitants de Blonay-Saint-Légier s'opposent à l'initiative ""pour une alimentation sûre"" par 67,4 pour cent des voix. Blonay-Saint-Légier a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Blonay-Saint-L%C3%A9gier_COA.svg/500px-CHE_Blonay-Saint-L%C3%A9gier_COA.svg.png"
5902,61.7,61.7,38.3,"Belmont-sur-Yverdon (VD)","Belmont-sur-Yverdon dit oui à 61,7 pour cent à l'initiative ""pour une alimentation sûre"". Belmont-sur-Yverdon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Belmont-sur-Yverdon_COA.svg/500px-CHE_Belmont-sur-Yverdon_COA.svg.png"
5903,57.7,57.7,42.3,"Bioley-Magnoux (VD)","A Bioley-Magnoux, les habitants disent oui à 57,7 pour cent à l'initiative ""pour une alimentation sûre"". Bioley-Magnoux a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Bioley-Magnoux_COA.svg/500px-CHE_Bioley-Magnoux_COA.svg.png"
5904,51,51,49,"Chamblon (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Chamblon par 51 pour cent des votants. Chamblon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Chamblon_COA.svg/500px-CHE_Chamblon_COA.svg.png"
5905,62.6,62.6,37.4,"Champvent (VD)","Les habitants de Champvent soutiennent à 62,6 pour cent l'initiative ""pour une alimentation sûre"". Champvent a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Champvent_COA.svg/500px-CHE_Champvent_COA.svg.png"
5907,24.4,24.4,75.6,"Chavannes-le-Chêne (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 75,6 pour cent à Chavannes-le-Chêne. Chavannes-le-Chêne a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Chavannes-le-Ch%C3%AAne_COA.svg/500px-CHE_Chavannes-le-Ch%C3%AAne_COA.svg.png"
5908,66.5,66.5,33.5,"Chêne-Pâquier (VD)","Les habitants de Chêne-Pâquier soutiennent à 66,5 pour cent l'initiative ""pour une alimentation sûre"". Chêne-Pâquier a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg/500px-CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg.png"
5909,61.8,61.8,38.2,"Cheseaux-Noréaz (VD)","Cheseaux-Noréaz dit oui à 61,8 pour cent à l'initiative ""pour une alimentation sûre"". Cheseaux-Noréaz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Cheseaux-Nor%C3%A9az_COA.svg/500px-CHE_Cheseaux-Nor%C3%A9az_COA.svg.png"
5910,60.3,60.3,39.7,"Cronay (VD)","A Cronay, les habitants disent oui à 60,3 pour cent à l'initiative ""pour une alimentation sûre"". Cronay a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Cronay_COA.svg/500px-CHE_Cronay_COA.svg.png"
5911,65.3,65.3,34.7,"Cuarny (VD)","Cuarny dit oui à 65,3 pour cent à l'initiative ""pour une alimentation sûre"". Cuarny a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Cuarny_COA.svg/500px-CHE_Cuarny_COA.svg.png"
5912,52,52,48,"Démoret (VD)","Les habitants de Démoret acceptent à 52 pour cent l'initiative ""pour une alimentation sûre"". Démoret a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_D%C3%A9moret_COA.svg/500px-CHE_D%C3%A9moret_COA.svg.png"
5913,93.2,93.2,6.8,"Donneloye (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 93,2 pour cent de oui à Donneloye. Donneloye a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Donneloye_COA.svg/500px-CHE_Donneloye_COA.svg.png"
5914,82.1,82.1,17.9,"Ependes (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 82,1 pour cent de oui à Ependes (VD). Ependes (VD) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Ependes_COA.svg/500px-CHE_Ependes_COA.svg.png"
5919,42.7,42.7,57.3,"Mathod (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Mathod. Ils ont refusé le texte à 57,3 pour cent. Mathod a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Mathod_COA.svg/500px-CHE_Mathod_COA.svg.png"
5921,36.4,36.4,63.6,"Molondin (VD)","A Molondin, les citoyens rejettent à 63,6 pour cent l'initiative ""pour une alimentation sûre"". Molondin a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Molondin_COA.svg/500px-CHE_Molondin_COA.svg.png"
5922,45.7,45.7,54.3,"Montagny-près-Yverdon (VD)","Les habitants de Montagny-près-Yverdon s'opposent à l'initiative ""pour une alimentation sûre"" par 54,3 pour cent des voix. Montagny-près-Yverdon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg/500px-CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg.png"
5923,42.6,42.6,57.4,"Oppens (VD)","Les habitants d'Oppens s'opposent à l'initiative ""pour une alimentation sûre"" par 57,4 pour cent des voix. Oppens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Oppens_COA.svg/500px-CHE_Oppens_COA.svg.png"
5924,48,48,52,"Orges (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Orges. Ils ont refusé le texte à 52 pour cent. Orges a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Orges_COA.svg/500px-CHE_Orges_COA.svg.png"
5925,50.4,50.4,49.6,"Orzens (VD)","A Orzens, les habitants disent oui à 50,4 pour cent à l'initiative ""pour une alimentation sûre"". Orzens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Orzens_COA.svg/500px-CHE_Orzens_COA.svg.png"
5926,77.3,77.3,22.7,"Pomy (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 77,3 pour cent de oui à Pomy. Pomy a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Pomy_COA.svg/500px-CHE_Pomy_COA.svg.png"
5928,69.6,69.6,30.4,"Rovray (VD)","Les habitants de Rovray acceptent à 69,6 pour cent l'initiative ""pour une alimentation sûre"". Rovray a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Rovray_COA.svg/500px-CHE_Rovray_COA.svg.png"
5929,14.1,14.1,85.9,"Suchy (VD)","La population de Suchy rejette à 85,9 pour cent des voix l'initiative ""pour une alimentation sûre"". Suchy a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Suchy_COA.svg/500px-CHE_Suchy_COA.svg.png"
5930,22.6,22.6,77.4,"Suscévaz (VD)","Les habitants de Suscévaz s'opposent à l'initiative ""pour une alimentation sûre"" par 77,4 pour cent des voix. Suscévaz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Susc%C3%A9vaz_COA.svg/500px-CHE_Susc%C3%A9vaz_COA.svg.png"
5931,52.9,52.9,47.1,"Treycovagnes (VD)","Treycovagnes dit oui à 52,9 pour cent à l'initiative ""pour une alimentation sûre"". Treycovagnes a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Treycovagnes_COA.svg/500px-CHE_Treycovagnes_COA.svg.png"
5932,62.9,62.9,37.1,"Ursins (VD)","Les habitants d'Ursins soutiennent à 62,9 pour cent l'initiative ""pour une alimentation sûre"". Ursins a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Ursins_COA.svg/500px-CHE_Ursins_COA.svg.png"
5933,36.7,36.7,63.3,"Valeyres-sous-Montagny (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Valeyres-sous-Montagny. Ils ont refusé le texte à 63,3 pour cent. Valeyres-sous-Montagny a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Valeyres-sous-Montagny_COA.svg/500px-CHE_Valeyres-sous-Montagny_COA.svg.png"
5934,78.6,78.6,21.4,"Valeyres-sous-Ursins (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Valeyres-sous-Ursins par 78,6 pour cent des votants. Valeyres-sous-Ursins a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Valeyres-sous-Ursins_COA.svg/500px-CHE_Valeyres-sous-Ursins_COA.svg.png"
5935,36.3,36.3,63.7,"Villars-Epeney (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 63,7 pour cent à Villars-Epeney. Villars-Epeney a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Villars-Epeney_COA.svg/500px-CHE_Villars-Epeney_COA.svg.png"
5937,12.1,12.1,87.9,"Vugelles-La Mothe (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Vugelles-La Mothe. Ils ont refusé le texte à 87,9 pour cent. Vugelles-La Mothe a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Vugelles-La_Mothe_COA.svg/500px-CHE_Vugelles-La_Mothe_COA.svg.png"
5938,89.4,89.4,10.6,"Yverdon-les-Bains (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 89,4 pour cent de oui à Yverdon-les-Bains. Yverdon-les-Bains a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Yverdon-les-Bains_VD_COA.svg/500px-CHE_Yverdon-les-Bains_VD_COA.svg.png"
5939,28.8,28.8,71.2,"Yvonand (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Yvonand. Les habitants ont refusé le texte à 71,2 pour cent. Yvonand a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Yvonand_COA.svg/500px-CHE_Yvonand_COA.svg.png"
