"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5827,58.5,58.5,41.5,"Trey (VD)","A Trey, les habitants disent oui à 58,5 pour cent à l'initiative ""pour une alimentation sûre"". Trey a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Trey_COA.svg/500px-CHE_Trey_COA.svg.png"
5828,31.2,31.2,68.8,"Treytorrens (Payerne) (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 68,8 pour cent à Treytorrens (Payerne). Treytorrens (Payerne) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Treytorrens_COA.svg/500px-CHE_Treytorrens_COA.svg.png"
5830,72.3,72.3,27.7,"Villarzel (VD)","La population de Villarzel approuve à 72,3 pour cent l'initiative ""pour une alimentation sûre"". Villarzel a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Villarzel_COA.svg/500px-CHE_Villarzel_COA.svg.png"
5831,57.5,57.5,42.5,"Valbroye (VD)","Valbroye dit oui à 57,5 pour cent à l'initiative ""pour une alimentation sûre"". Valbroye a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Valbroye_COA.svg/500px-CHE_Valbroye_COA.svg.png"
5841,58.9,58.9,41.1,"Château-d'Oex (VD)","La population de Château-d'Oex approuve à 58,9 pour cent l'initiative ""pour une alimentation sûre"". Château-d'Oex a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg/500px-CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg.png"
5842,50.3,50.3,49.7,"Rossinière (VD)","Rossinière dit oui à 50,3 pour cent à l'initiative ""pour une alimentation sûre"". Rossinière a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Rossini%C3%A8re_COA.svg/500px-CHE_Rossini%C3%A8re_COA.svg.png"
5843,50.7,50.7,49.3,"Rougemont (VD)","A Rougemont, les habitants disent oui à 50,7 pour cent à l'initiative ""pour une alimentation sûre"". Rougemont a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Rougemont_COA.svg/500px-CHE_Rougemont_COA.svg.png"
5851,99.8,99.8,0.2,"Allaman (VD)","Pour la part de oui à l'initiative ""pour une alimentation sûre"", Allaman se classe au deuxième rang suisse avec 99,8 pour cent. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Allaman_COA.svg/500px-CHE_Allaman_COA.svg.png"
5852,25.1,25.1,74.9,"Bursinel (VD)","La population de Bursinel rejette à 74,9 pour cent des voix l'initiative ""pour une alimentation sûre"". Bursinel a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Bursinel_COA.svg/500px-CHE_Bursinel_COA.svg.png"
5853,44.5,44.5,55.5,"Bursins (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Bursins. Les citoyens de la commune ont refusé le texte à 55,5 pour cent. Bursins a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Bursins_COA.svg/500px-CHE_Bursins_COA.svg.png"
5854,51,51,49,"Burtigny (VD)","Les habitants de Burtigny soutiennent à 51 pour cent l'initiative ""pour une alimentation sûre"". Burtigny a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Burtigny_COA.svg/500px-CHE_Burtigny_COA.svg.png"
5855,50.8,50.8,49.2,"Dully (VD)","A Dully, les habitants disent oui à 50,8 pour cent à l'initiative ""pour une alimentation sûre"". Dully a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Dully_COA.svg/500px-CHE_Dully_COA.svg.png"
5856,38,38,62,"Essertines-sur-Rolle (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Essertines-sur-Rolle. Ils ont refusé le texte à 62 pour cent. Essertines-sur-Rolle a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Essertines-sur-Rolle_COA.svg/500px-CHE_Essertines-sur-Rolle_COA.svg.png"
5857,29.1,29.1,70.9,"Gilly (VD)","Les habitants de Gilly s'opposent à l'initiative ""pour une alimentation sûre"" par 70,9 pour cent des voix. Gilly a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Gilly_COA.svg/500px-CHE_Gilly_COA.svg.png"
5858,11.7,11.7,88.3,"Luins (VD)","A Luins, les citoyens rejettent à 88,3 pour cent l'initiative ""pour une alimentation sûre"". Luins a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Luins_COA.svg/500px-CHE_Luins_COA.svg.png"
5859,58.6,58.6,41.4,"Mont-sur-Rolle (VD)","La population de Mont-sur-Rolle approuve à 58,6 pour cent l'initiative ""pour une alimentation sûre"". Mont-sur-Rolle a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_Mont-sur-Rolle_COA.svg/500px-CHE_Mont-sur-Rolle_COA.svg.png"
5860,11.9,11.9,88.1,"Perroy (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Perroy. Les citoyens de la commune ont refusé le texte à 88,1 pour cent. Perroy a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Perroy_COA.svg/500px-CHE_Perroy_COA.svg.png"
5861,83.5,83.5,16.5,"Rolle (VD)","Les habitants de Rolle soutiennent à 83,5 pour cent l'initiative ""pour une alimentation sûre"". Rolle a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Rolle_COA.svg/500px-CHE_Rolle_COA.svg.png"
5862,66.5,66.5,33.5,"Tartegnin (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 66,5 pour cent de oui à Tartegnin. Tartegnin a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Tartegnin_COA.svg/500px-CHE_Tartegnin_COA.svg.png"
5863,6.5,6.5,93.5,"Vinzel (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 93,5 pour cent à Vinzel. Vinzel a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Vinzel_COA.svg/500px-CHE_Vinzel_COA.svg.png"
5871,95.1,95.1,4.9,"L'Abbaye (VD)","La population de L'Abbaye approuve à 95,1 pour cent l'initiative ""pour une alimentation sûre"". L'Abbaye a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_L%E2%80%99Abbaye_COA.svg/500px-CHE_L%E2%80%99Abbaye_COA.svg.png"
5872,33.2,33.2,66.8,"Le Chenit (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens du Chenit. Ils ont refusé le texte à 66,8 pour cent. Le Chenit a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Le_Chenit_COA.svg/500px-CHE_Le_Chenit_COA.svg.png"
5873,26.2,26.2,73.8,"Le Lieu (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens du Lieu. Ils ont refusé le texte à 73,8 pour cent. Le Lieu a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Le_Lieu_COA.svg/500px-CHE_Le_Lieu_COA.svg.png"
5882,48.5,48.5,51.5,"Chardonne (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 51,5 pour cent à Chardonne. Chardonne a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Chardonne_COA.svg/500px-CHE_Chardonne_COA.svg.png"
5883,50.8,50.8,49.2,"Corseaux (VD)","Corseaux dit oui à 50,8 pour cent à l'initiative ""pour une alimentation sûre"". Corseaux a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Corseaux_COA.svg/500px-CHE_Corseaux_COA.svg.png"
5884,54,54,46,"Corsier-sur-Vevey (VD)","Corsier-sur-Vevey dit oui à 54 pour cent à l'initiative ""pour une alimentation sûre"". Corsier-sur-Vevey a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Corsier-sur-Vevey_COA.svg/500px-CHE_Corsier-sur-Vevey_COA.svg.png"
5885,81.8,81.8,18.2,"Jongny (VD)","A Jongny, les habitants disent oui à 81,8 pour cent à l'initiative ""pour une alimentation sûre"". Jongny a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Jongny_COA.svg/500px-CHE_Jongny_COA.svg.png"
5886,43.3,43.3,56.7,"Montreux (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Montreux. Ils ont refusé le texte à 56,7 pour cent. Montreux a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Montreux_COA.svg/500px-CHE_Montreux_COA.svg.png"
5889,53.3,53.3,46.7,"La Tour-de-Peilz (VD)","La population de La Tour-de-Peilz approuve à 53,3 pour cent l'initiative ""pour une alimentation sûre"". La Tour-de-Peilz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_La_Tour-de-Peilz_COA.svg/500px-CHE_La_Tour-de-Peilz_COA.svg.png"
5890,70.5,70.5,29.5,"Vevey (VD)","Vevey dit oui à 70,5 pour cent à l'initiative ""pour une alimentation sûre"". Vevey a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/CHE_Vevey_COA.svg/500px-CHE_Vevey_COA.svg.png"
5891,64.4,64.4,35.6,"Veytaux (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Veytaux par 64,4 pour cent des votants. Veytaux a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Veytaux_COA.svg/500px-CHE_Veytaux_COA.svg.png"
5892,88.7,88.7,11.3,"Blonay-Saint-Légier (VD)","Blonay-Saint-Légier dit oui à 88,7 pour cent à l'initiative ""pour une alimentation sûre"". Blonay-Saint-Légier a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Blonay-Saint-L%C3%A9gier_COA.svg/500px-CHE_Blonay-Saint-L%C3%A9gier_COA.svg.png"
5902,88,88,12,"Belmont-sur-Yverdon (VD)","Belmont-sur-Yverdon dit oui à 88 pour cent à l'initiative ""pour une alimentation sûre"". Belmont-sur-Yverdon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Belmont-sur-Yverdon_COA.svg/500px-CHE_Belmont-sur-Yverdon_COA.svg.png"
5903,23.1,23.1,76.9,"Bioley-Magnoux (VD)","A Bioley-Magnoux, les citoyens rejettent à 76,9 pour cent l'initiative ""pour une alimentation sûre"". Bioley-Magnoux a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Bioley-Magnoux_COA.svg/500px-CHE_Bioley-Magnoux_COA.svg.png"
5904,90.7,90.7,9.3,"Chamblon (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Chamblon par 90,7 pour cent des votants. Chamblon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Chamblon_COA.svg/500px-CHE_Chamblon_COA.svg.png"
5905,41.9,41.9,58.1,"Champvent (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Champvent. Les habitants ont refusé le texte à 58,1 pour cent. Champvent a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Champvent_COA.svg/500px-CHE_Champvent_COA.svg.png"
5907,49.1,49.1,50.9,"Chavannes-le-Chêne (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 50,9 pour cent à Chavannes-le-Chêne. Chavannes-le-Chêne a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Chavannes-le-Ch%C3%AAne_COA.svg/500px-CHE_Chavannes-le-Ch%C3%AAne_COA.svg.png"
5908,80.2,80.2,19.8,"Chêne-Pâquier (VD)","Les habitants de Chêne-Pâquier soutiennent à 80,2 pour cent l'initiative ""pour une alimentation sûre"". Chêne-Pâquier a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg/500px-CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg.png"
5909,49,49,51,"Cheseaux-Noréaz (VD)","Les habitants de Cheseaux-Noréaz s'opposent à l'initiative ""pour une alimentation sûre"" par 51 pour cent des voix. Cheseaux-Noréaz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Cheseaux-Nor%C3%A9az_COA.svg/500px-CHE_Cheseaux-Nor%C3%A9az_COA.svg.png"
5910,49.3,49.3,50.7,"Cronay (VD)","A Cronay, les citoyens rejettent à 50,7 pour cent l'initiative ""pour une alimentation sûre"". Cronay a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Cronay_COA.svg/500px-CHE_Cronay_COA.svg.png"
5911,2.9,2.9,97.1,"Cuarny (VD)","Les habitants de Cuarny s'opposent à l'initiative ""pour une alimentation sûre"" par 97,1 pour cent des voix. Cuarny a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Cuarny_COA.svg/500px-CHE_Cuarny_COA.svg.png"
5912,51.2,51.2,48.8,"Démoret (VD)","Les habitants de Démoret acceptent à 51,2 pour cent l'initiative ""pour une alimentation sûre"". Démoret a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_D%C3%A9moret_COA.svg/500px-CHE_D%C3%A9moret_COA.svg.png"
5913,5.7,5.7,94.3,"Donneloye (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Donneloye. Ils ont refusé le texte à 94,3 pour cent. Donneloye a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Donneloye_COA.svg/500px-CHE_Donneloye_COA.svg.png"
5914,27.4,27.4,72.6,"Ependes (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Ependes (VD). Ils ont refusé le texte à 72,6 pour cent. Ependes (VD) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Ependes_COA.svg/500px-CHE_Ependes_COA.svg.png"
5919,1,1,99,"Mathod (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Mathod. Ils ont refusé le texte à 99 pour cent. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Mathod_COA.svg/500px-CHE_Mathod_COA.svg.png"
5921,61.6,61.6,38.4,"Molondin (VD)","A Molondin, les habitants disent oui à 61,6 pour cent à l'initiative ""pour une alimentation sûre"". Molondin a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Molondin_COA.svg/500px-CHE_Molondin_COA.svg.png"
5922,33.1,33.1,66.9,"Montagny-près-Yverdon (VD)","Les habitants de Montagny-près-Yverdon s'opposent à l'initiative ""pour une alimentation sûre"" par 66,9 pour cent des voix. Montagny-près-Yverdon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg/500px-CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg.png"
5923,83.6,83.6,16.4,"Oppens (VD)","Oppens dit oui à 83,6 pour cent à l'initiative ""pour une alimentation sûre"". Oppens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Oppens_COA.svg/500px-CHE_Oppens_COA.svg.png"
5924,58.1,58.1,41.9,"Orges (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 58,1 pour cent de oui à Orges. Orges a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Orges_COA.svg/500px-CHE_Orges_COA.svg.png"
5925,47.6,47.6,52.4,"Orzens (VD)","A Orzens, les citoyens rejettent à 52,4 pour cent l'initiative ""pour une alimentation sûre"". Orzens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Orzens_COA.svg/500px-CHE_Orzens_COA.svg.png"
5926,37.5,37.5,62.5,"Pomy (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Pomy. Ils ont refusé le texte à 62,5 pour cent. Pomy a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Pomy_COA.svg/500px-CHE_Pomy_COA.svg.png"
5928,65.6,65.6,34.4,"Rovray (VD)","Les habitants de Rovray acceptent à 65,6 pour cent l'initiative ""pour une alimentation sûre"". Rovray a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Rovray_COA.svg/500px-CHE_Rovray_COA.svg.png"
5929,88.3,88.3,11.7,"Suchy (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Suchy par 88,3 pour cent des votants. Suchy a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Suchy_COA.svg/500px-CHE_Suchy_COA.svg.png"
5930,70,70,30,"Suscévaz (VD)","Suscévaz dit oui à 70 pour cent à l'initiative ""pour une alimentation sûre"". Suscévaz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Susc%C3%A9vaz_COA.svg/500px-CHE_Susc%C3%A9vaz_COA.svg.png"
5931,93.5,93.5,6.5,"Treycovagnes (VD)","Treycovagnes dit oui à 93,5 pour cent à l'initiative ""pour une alimentation sûre"". Treycovagnes a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Treycovagnes_COA.svg/500px-CHE_Treycovagnes_COA.svg.png"
5932,33.5,33.5,66.5,"Ursins (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Ursins. Les habitants ont refusé le texte à 66,5 pour cent. Ursins a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Ursins_COA.svg/500px-CHE_Ursins_COA.svg.png"
5933,47.2,47.2,52.8,"Valeyres-sous-Montagny (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Valeyres-sous-Montagny. Ils ont refusé le texte à 52,8 pour cent. Valeyres-sous-Montagny a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Valeyres-sous-Montagny_COA.svg/500px-CHE_Valeyres-sous-Montagny_COA.svg.png"
5934,43.9,43.9,56.1,"Valeyres-sous-Ursins (VD)","La population de Valeyres-sous-Ursins rejette à 56,1 pour cent des voix l'initiative ""pour une alimentation sûre"". Valeyres-sous-Ursins a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Valeyres-sous-Ursins_COA.svg/500px-CHE_Valeyres-sous-Ursins_COA.svg.png"
5935,18.5,18.5,81.5,"Villars-Epeney (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 81,5 pour cent à Villars-Epeney. Villars-Epeney a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Villars-Epeney_COA.svg/500px-CHE_Villars-Epeney_COA.svg.png"
5937,64,64,36,"Vugelles-La Mothe (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 64 pour cent de oui à Vugelles-La Mothe. Vugelles-La Mothe a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Vugelles-La_Mothe_COA.svg/500px-CHE_Vugelles-La_Mothe_COA.svg.png"
5938,63.1,63.1,36.9,"Yverdon-les-Bains (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 63,1 pour cent de oui à Yverdon-les-Bains. Yverdon-les-Bains a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Yverdon-les-Bains_VD_COA.svg/500px-CHE_Yverdon-les-Bains_VD_COA.svg.png"
5939,46.4,46.4,53.6,"Yvonand (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Yvonand. Les habitants ont refusé le texte à 53,6 pour cent. Yvonand a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Yvonand_COA.svg/500px-CHE_Yvonand_COA.svg.png"
