"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
785,12.9,12.9,87.1,"Meiringen (BE)","A Meiringen, l'initiative sur la formation ne réunit pas de majorité, avec 87,1 pour cent de non. Meiringen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Meiringen_COA.svg/500px-CHE_Meiringen_COA.svg.png"
786,34.6,34.6,65.4,"Schattenhalb (BE)","A Schattenhalb, l'initiative sur la formation ne réunit pas de majorité, avec 65,4 pour cent de non. Schattenhalb rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Schattenhalb_COA.svg/500px-CHE_Schattenhalb_COA.svg.png"
791,83.9,83.9,16.1,"Boltigen (BE)","Le projet de l'initiative sur la formation a été accepté à Boltigen avec 83,9 pour cent des voix. Tout comme le canton, Boltigen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Boltigen_COA.svg/500px-CHE_Boltigen_COA.svg.png"
792,30.9,30.9,69.1,"Lenk (BE)","Non à l'initiative sur la formation à Lenk: 69,1 pour cent. Lenk rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Lenk_COA.svg/500px-CHE_Lenk_COA.svg.png"
793,46.4,46.4,53.6,"Saint-Etienne (BE)","A Saint-Etienne, l'initiative sur la formation n'a pas trouvé de majorité: 53,6 pour cent rejettent le texte. Saint-Etienne rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_St_Stephan_COA.svg/500px-CHE_St_Stephan_COA.svg.png"
794,59.9,59.9,40.1,"Zweisimmen (BE)","A Zweisimmen, l'initiative sur la formation récolte 59,9 pour cent d'approbation. Tout comme le canton, Zweisimmen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Zweisimmen_COA.svg/960px-CHE_Zweisimmen_COA.svg.png"
841,49.9,49.9,50.1,"Gsteig (BE)","A Gsteig, l'initiative sur la formation ne réunit pas de majorité, avec 50,1 pour cent de non. Gsteig rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Gsteig_bei_Gstaad_COA.svg/500px-CHE_Gsteig_bei_Gstaad_COA.svg.png"
842,75.5,75.5,24.5,"Lauenen (BE)","Avec 75,5 pour cent de oui, une majorité des électeurs de Lauenen a accepté l'initiative sur la formation. Tout comme le canton, Lauenen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Lauenen_COA.svg/500px-CHE_Lauenen_COA.svg.png"
843,46.7,46.7,53.3,"Gessenay (BE)","A Gessenay, l'initiative sur la formation n'a pas trouvé de majorité: 53,3 pour cent rejettent le texte. Gessenay rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Saanen_COA.svg/500px-CHE_Saanen_COA.svg.png"
852,12.7,12.7,87.3,"Guggisberg (BE)","A Guggisberg, l'initiative sur la formation n'a pas trouvé de majorité: 87,3 pour cent rejettent le texte. Guggisberg rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Guggisberg_COA.svg/500px-CHE_Guggisberg_COA.svg.png"
853,15,15,85,"Rüschegg (BE)","Non à l'initiative sur la formation à Rüschegg: 85 pour cent. Rüschegg rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_R%C3%BCschegg_COA.svg/500px-CHE_R%C3%BCschegg_COA.svg.png"
855,86,86,14,"Schwarzenburg (BE)","Le projet de l'initiative sur la formation a été accepté à Schwarzenburg avec 86 pour cent des voix. Tout comme le canton, Schwarzenburg approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Schwarzenburg_COA.svg/960px-CHE_Schwarzenburg_COA.svg.png"
861,86.1,86.1,13.9,"Belp (BE)","Avec 86,1 pour cent de oui, une majorité des électeurs de Belp a accepté l'initiative sur la formation. Tout comme le canton, Belp approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Belp_BE_COA.svg/500px-CHE_Belp_BE_COA.svg.png"
863,29.4,29.4,70.6,"Burgistein (BE)","Non à l'initiative sur la formation à Burgistein: 70,6 pour cent. Burgistein rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Burgistein_COA.svg/500px-CHE_Burgistein_COA.svg.png"
866,26.4,26.4,73.6,"Gerzensee (BE)","Non à l'initiative sur la formation à Gerzensee: 73,6 pour cent. Gerzensee rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Gerzensee_COA.svg/500px-CHE_Gerzensee_COA.svg.png"
867,41.7,41.7,58.3,"Gurzelen (BE)","A Gurzelen, l'initiative sur la formation n'a pas trouvé de majorité: 58,3 pour cent rejettent le texte. Gurzelen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Gurzelen_COA.svg/960px-CHE_Gurzelen_COA.svg.png"
868,32.3,32.3,67.7,"Jaberg (BE)","A Jaberg, l'initiative sur la formation n'a pas trouvé de majorité: 67,7 pour cent rejettent le texte. Jaberg rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Jaberg_COA.svg/500px-CHE_Jaberg_COA.svg.png"
869,91.5,91.5,8.5,"Kaufdorf (BE)","Avec 91,5 pour cent de oui, une majorité des électeurs de Kaufdorf a accepté l'initiative sur la formation. Tout comme le canton, Kaufdorf approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Kaufdorf_COA.svg/500px-CHE_Kaufdorf_COA.svg.png"
870,45.3,45.3,54.7,"Kehrsatz (BE)","A Kehrsatz, l'initiative sur la formation ne réunit pas de majorité, avec 54,7 pour cent de non. Kehrsatz rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Kehrsatz_COA.svg/960px-CHE_Kehrsatz_COA.svg.png"
872,22.7,22.7,77.3,"Kirchdorf (BE)","A Kirchdorf (BE), l'initiative sur la formation n'a pas trouvé de majorité: 77,3 pour cent rejettent le texte. Kirchdorf (BE) rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Kirchdorf_COA.svg/500px-CHE_Kirchdorf_COA.svg.png"
879,55.2,55.2,44.8,"Riggisberg (BE)","Le projet de l'initiative sur la formation a été accepté à Riggisberg avec 55,2 pour cent des voix. Tout comme le canton, Riggisberg approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Riggisberg_COA.svg/960px-CHE_Riggisberg_COA.svg.png"
880,91,91,9,"Rüeggisberg (BE)","Avec 91 pour cent de oui, une majorité des électeurs de Rüeggisberg a accepté l'initiative sur la formation. Tout comme le canton, Rüeggisberg approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_R%C3%BCeggisberg_COA.svg/500px-CHE_R%C3%BCeggisberg_COA.svg.png"
883,59.9,59.9,40.1,"Seftigen (BE)","Le projet de l'initiative sur la formation a été accepté à Seftigen avec 59,9 pour cent des voix. Tout comme le canton, Seftigen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Seftigen_COA.svg/500px-CHE_Seftigen_COA.svg.png"
884,39.2,39.2,60.8,"Toffen (BE)","Non à l'initiative sur la formation à Toffen: 60,8 pour cent. Toffen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Toffen_COA.svg/500px-CHE_Toffen_COA.svg.png"
885,35.3,35.3,64.7,"Uttigen (BE)","Non à l'initiative sur la formation à Uttigen: 64,7 pour cent. Uttigen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Uttigen_COA.svg/500px-CHE_Uttigen_COA.svg.png"
886,50.7,50.7,49.3,"Wattenwil (BE)","Avec 50,7 pour cent de oui, une majorité des électeurs de Wattenwil a accepté l'initiative sur la formation. Tout comme le canton, Wattenwil approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Wattenwil_COA.svg/500px-CHE_Wattenwil_COA.svg.png"
888,24.1,24.1,75.9,"Wald (BE)","Non à l'initiative sur la formation à Wald (BE): 75,9 pour cent. Wald (BE) rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Wald_BE_COA.svg/960px-CHE_Wald_BE_COA.svg.png"
889,60.4,60.4,39.6,"Thurnen (BE)","Avec 60,4 pour cent de oui, une majorité des électeurs de Thurnen a accepté l'initiative sur la formation. Tout comme le canton, Thurnen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Thurnen_COA.svg/500px-CHE_Thurnen_COA.svg.png"
901,79.5,79.5,20.5,"Eggiwil (BE)","Le projet de l'initiative sur la formation a été accepté à Eggiwil avec 79,5 pour cent des voix. Tout comme le canton, Eggiwil approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Eggiwil_COA.svg/500px-CHE_Eggiwil_COA.svg.png"
902,17.5,17.5,82.5,"Langnau im Emmental (BE)","A Langnau im Emmental, l'initiative sur la formation n'a pas trouvé de majorité: 82,5 pour cent rejettent le texte. Langnau im Emmental rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Langnau_im_Emmental_COA.svg/500px-CHE_Langnau_im_Emmental_COA.svg.png"
903,8.1,8.1,91.9,"Lauperswil (BE)","Non à l'initiative sur la formation à Lauperswil: 91,9 pour cent. Lauperswil rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Lauperswil_COA.svg/500px-CHE_Lauperswil_COA.svg.png"
904,52.3,52.3,47.7,"Röthenbach im Emmental (BE)","Avec 52,3 pour cent de oui, une majorité des électeurs de Röthenbach im Emmental a accepté l'initiative sur la formation. Tout comme le canton, Röthenbach im Emmental approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_R%C3%B6thenbach_im_Emmental_COA.svg/500px-CHE_R%C3%B6thenbach_im_Emmental_COA.svg.png"
905,7.2,7.2,92.8,"Rüderswil (BE)","A Rüderswil, l'initiative sur la formation n'a pas trouvé de majorité: 92,8 pour cent rejettent le texte. Rüderswil rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCderswil_COA.svg/500px-CHE_R%C3%BCderswil_COA.svg.png"
906,96.8,96.8,3.2,"Schangnau (BE)","A Schangnau, l'initiative sur la formation récolte 96,8 pour cent d'approbation. Tout comme le canton, Schangnau approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Schangnau_COA.svg/960px-CHE_Schangnau_COA.svg.png"
907,49.2,49.2,50.8,"Signau (BE)","A Signau, l'initiative sur la formation ne réunit pas de majorité, avec 50,8 pour cent de non. Signau rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Signau_COA.svg/960px-CHE_Signau_COA.svg.png"
908,41.3,41.3,58.7,"Trub (BE)","A Trub, l'initiative sur la formation n'a pas trouvé de majorité: 58,7 pour cent rejettent le texte. Trub rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Trub_COA.svg/500px-CHE_Trub_COA.svg.png"
909,55.1,55.1,44.9,"Trubschachen (BE)","Le projet de l'initiative sur la formation a été accepté à Trubschachen avec 55,1 pour cent des voix. Tout comme le canton, Trubschachen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Trubschachen_COA.svg/500px-CHE_Trubschachen_COA.svg.png"
921,26.7,26.7,73.3,"Amsoldingen (BE)","Non à l'initiative sur la formation à Amsoldingen: 73,3 pour cent. Amsoldingen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Amsoldingen_COA.svg/960px-CHE_Amsoldingen_COA.svg.png"
922,36.4,36.4,63.6,"Blumenstein (BE)","A Blumenstein, l'initiative sur la formation ne réunit pas de majorité, avec 63,6 pour cent de non. Blumenstein rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Blumenstein_COA.svg/500px-CHE_Blumenstein_COA.svg.png"
923,80.3,80.3,19.7,"Buchholterberg (BE)","A Buchholterberg, l'initiative sur la formation récolte 80,3 pour cent d'approbation. Tout comme le canton, Buchholterberg approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Buchholterberg_COA.svg/500px-CHE_Buchholterberg_COA.svg.png"
924,9.9,9.9,90.1,"Eriz (BE)","A Eriz, l'initiative sur la formation n'a pas trouvé de majorité: 90,1 pour cent rejettent le texte. Eriz rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Eriz_COA.svg/500px-CHE_Eriz_COA.svg.png"
925,64.9,64.9,35.1,"Fahrni (BE)","Le projet de l'initiative sur la formation a été accepté à Fahrni avec 64,9 pour cent des voix. Tout comme le canton, Fahrni approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fahrni_COA.svg/960px-CHE_Fahrni_COA.svg.png"
927,57.3,57.3,42.7,"Heiligenschwendi (BE)","A Heiligenschwendi, l'initiative sur la formation récolte 57,3 pour cent d'approbation. Tout comme le canton, Heiligenschwendi approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Heiligenschwendi_COA.svg/500px-CHE_Heiligenschwendi_COA.svg.png"
928,45.4,45.4,54.6,"Heimberg (BE)","A Heimberg, l'initiative sur la formation ne réunit pas de majorité, avec 54,6 pour cent de non. Heimberg rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Heimberg_COA.svg/500px-CHE_Heimberg_COA.svg.png"
929,34.5,34.5,65.5,"Hilterfingen (BE)","A Hilterfingen, l'initiative sur la formation n'a pas trouvé de majorité: 65,5 pour cent rejettent le texte. Hilterfingen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Hilterfingen_COA.svg/500px-CHE_Hilterfingen_COA.svg.png"
931,33.2,33.2,66.8,"Homberg (BE)","A Homberg, l'initiative sur la formation n'a pas trouvé de majorité: 66,8 pour cent rejettent le texte. Homberg rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Homberg_COA.svg/500px-CHE_Homberg_COA.svg.png"
932,33.9,33.9,66.1,"Horrenbach-Buchen (BE)","A Horrenbach-Buchen, l'initiative sur la formation n'a pas trouvé de majorité: 66,1 pour cent rejettent le texte. Horrenbach-Buchen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Horrenbach-Buchen_COA.svg/500px-CHE_Horrenbach-Buchen_COA.svg.png"
934,59.1,59.1,40.9,"Oberhofen am Thunersee (BE)","Avec 59,1 pour cent de oui, une majorité des électeurs d'Oberhofen am Thunersee a accepté l'initiative sur la formation. Tout comme le canton, Oberhofen am Thunersee approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Oberhofen_am_Thunersee_COA.svg/500px-CHE_Oberhofen_am_Thunersee_COA.svg.png"
935,56.7,56.7,43.3,"Oberlangenegg (BE)","A Oberlangenegg, l'initiative sur la formation récolte 56,7 pour cent d'approbation. Tout comme le canton, Oberlangenegg approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Oberlangenegg_COA.svg/500px-CHE_Oberlangenegg_COA.svg.png"
936,59.6,59.6,40.4,"Pohlern (BE)","Le projet de l'initiative sur la formation a été accepté à Pohlern avec 59,6 pour cent des voix. Tout comme le canton, Pohlern approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Pohlern_COA.svg/500px-CHE_Pohlern_COA.svg.png"
938,6.9,6.9,93.1,"Sigriswil (BE)","Non à l'initiative sur la formation à Sigriswil: 93,1 pour cent. Sigriswil rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Sigriswil_COA.svg/500px-CHE_Sigriswil_COA.svg.png"
939,41.4,41.4,58.6,"Steffisburg (BE)","A Steffisburg, l'initiative sur la formation n'a pas trouvé de majorité: 58,6 pour cent rejettent le texte. Steffisburg rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Steffisburg_COA.svg/500px-CHE_Steffisburg_COA.svg.png"
940,61.3,61.3,38.7,"Teuffenthal (BE)","Avec 61,3 pour cent de oui, une majorité des électeurs de Teuffenthal (BE) a accepté l'initiative sur la formation. Tout comme le canton, Teuffenthal (BE) approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Teuffenthal_COA.svg/500px-CHE_Teuffenthal_COA.svg.png"
941,81.3,81.3,18.7,"Thierachern (BE)","Avec 81,3 pour cent de oui, une majorité des électeurs de Thierachern a accepté l'initiative sur la formation. Tout comme le canton, Thierachern approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Thierachern_COA.svg/500px-CHE_Thierachern_COA.svg.png"
942,5.7,5.7,94.3,"Thoune (BE)","A Thoune, l'initiative sur la formation ne réunit pas de majorité, avec 94,3 pour cent de non. Thoune rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Thun_BE_COA.svg/960px-CHE_Thun_BE_COA.svg.png"
943,46,46,54,"Uebeschi (BE)","A Uebeschi, l'initiative sur la formation ne réunit pas de majorité, avec 54 pour cent de non. Uebeschi rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Uebeschi_BE_COA.svg/500px-CHE_Uebeschi_BE_COA.svg.png"
944,96.8,96.8,3.2,"Uetendorf (BE)","Le projet de l'initiative sur la formation a été accepté à Uetendorf avec 96,8 pour cent des voix. Tout comme le canton, Uetendorf approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Uetendorf_COA.svg/500px-CHE_Uetendorf_COA.svg.png"
945,95,95,5,"Unterlangenegg (BE)","Le projet de l'initiative sur la formation a été accepté à Unterlangenegg avec 95 pour cent des voix. Tout comme le canton, Unterlangenegg approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Unterlangenegg_COA.svg/500px-CHE_Unterlangenegg_COA.svg.png"
946,66.3,66.3,33.7,"Wachseldorn (BE)","A Wachseldorn, l'initiative sur la formation récolte 66,3 pour cent d'approbation. Tout comme le canton, Wachseldorn approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Wachseldorn_COA.svg/500px-CHE_Wachseldorn_COA.svg.png"
948,42,42,58,"Forst-Längenbühl (BE)","Non à l'initiative sur la formation à Forst-Längenbühl: 58 pour cent. Forst-Längenbühl rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg/500px-CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg.png"
951,47.6,47.6,52.4,"Affoltern im Emmental (BE)","Non à l'initiative sur la formation à Affoltern im Emmental: 52,4 pour cent. Affoltern im Emmental rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Affoltern_im_Emmental_COA.svg/500px-CHE_Affoltern_im_Emmental_COA.svg.png"
952,31.4,31.4,68.6,"Dürrenroth (BE)","A Dürrenroth, l'initiative sur la formation n'a pas trouvé de majorité: 68,6 pour cent rejettent le texte. Dürrenroth rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_D%C3%BCrrenroth_COA.svg/960px-CHE_D%C3%BCrrenroth_COA.svg.png"
953,99.1,99.1,0.9,"Eriswil (BE)","Avec 99,1 pour cent de oui, une majorité des électeurs d'Eriswil a accepté l'initiative sur la formation. Tout comme le canton, Eriswil approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Eriswil_COA.svg/500px-CHE_Eriswil_COA.svg.png"
954,8.1,8.1,91.9,"Huttwil (BE)","A Huttwil, l'initiative sur la formation ne réunit pas de majorité, avec 91,9 pour cent de non. Huttwil rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Huttwil_COA.svg/500px-CHE_Huttwil_COA.svg.png"
955,46.9,46.9,53.1,"Lützelflüh (BE)","Non à l'initiative sur la formation à Lützelflüh: 53,1 pour cent. Lützelflüh rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_L%C3%BCtzelfl%C3%BCh_COA.svg/500px-CHE_L%C3%BCtzelfl%C3%BCh_COA.svg.png"
956,4.8,4.8,95.2,"Rüegsau (BE)","A Rüegsau, l'initiative sur la formation n'a pas trouvé de majorité: 95,2 pour cent rejettent le texte. Rüegsau rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_R%C3%BCegsau_COA.svg/500px-CHE_R%C3%BCegsau_COA.svg.png"
957,15.1,15.1,84.9,"Sumiswald (BE)","A Sumiswald, l'initiative sur la formation ne réunit pas de majorité, avec 84,9 pour cent de non. Sumiswald rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Sumiswald_COA.svg/960px-CHE_Sumiswald_COA.svg.png"
958,58.1,58.1,41.9,"Trachselwald (BE)","Le projet de l'initiative sur la formation a été accepté à Trachselwald avec 58,1 pour cent des voix. Tout comme le canton, Trachselwald approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Trachselwald_COA.svg/500px-CHE_Trachselwald_COA.svg.png"
959,47.3,47.3,52.7,"Walterswil (BE)","A Walterswil (BE), l'initiative sur la formation n'a pas trouvé de majorité: 52,7 pour cent rejettent le texte. Walterswil (BE) rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Walterswil_BE_COA.svg/500px-CHE_Walterswil_BE_COA.svg.png"
960,92.7,92.7,7.3,"Wyssachen (BE)","A Wyssachen, l'initiative sur la formation récolte 92,7 pour cent d'approbation. Tout comme le canton, Wyssachen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Wyssachen_COA.svg/500px-CHE_Wyssachen_COA.svg.png"
971,57.2,57.2,42.8,"Attiswil (BE)","Le projet de l'initiative sur la formation a été accepté à Attiswil avec 57,2 pour cent des voix. Tout comme le canton, Attiswil approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Attiswil_COA.svg/500px-CHE_Attiswil_COA.svg.png"
972,56.8,56.8,43.2,"Berken (BE)","Le projet de l'initiative sur la formation a été accepté à Berken avec 56,8 pour cent des voix. Tout comme le canton, Berken approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berken_COA.svg/500px-CHE_Berken_COA.svg.png"
973,51.8,51.8,48.2,"Bettenhausen (BE)","A Bettenhausen, l'initiative sur la formation récolte 51,8 pour cent d'approbation. Tout comme le canton, Bettenhausen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Bettenhausen_COA.svg/500px-CHE_Bettenhausen_COA.svg.png"
975,21,21,79,"Farnern (BE)","A Farnern, l'initiative sur la formation n'a pas trouvé de majorité: 79 pour cent rejettent le texte. Farnern rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Farnern_COA.svg/500px-CHE_Farnern_COA.svg.png"
976,36.5,36.5,63.5,"Graben (BE)","Non à l'initiative sur la formation à Graben: 63,5 pour cent. Graben rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Graben_BE_COA.svg/960px-CHE_Graben_BE_COA.svg.png"
977,0.2,0.2,99.8,"Heimenhausen (BE)","A Heimenhausen, l'initiative sur la formation n'a pas trouvé de majorité: 99,8 pour cent rejettent le texte. Heimenhausen enregistre la plus forte part de non à l'initiative sur la formation dans le canton de Berne.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Heimenhausen_COA.svg/500px-CHE_Heimenhausen_COA.svg.png"
979,50.9,50.9,49.1,"Herzogenbuchsee (BE)","Le projet de l'initiative sur la formation a été accepté à Herzogenbuchsee avec 50,9 pour cent des voix. Tout comme le canton, Herzogenbuchsee approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Herzogenbuchsee_COA.svg/500px-CHE_Herzogenbuchsee_COA.svg.png"
980,68.4,68.4,31.6,"Inkwil (BE)","Avec 68,4 pour cent de oui, une majorité des électeurs d'Inkwil a accepté l'initiative sur la formation. Tout comme le canton, Inkwil approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Inkwil_COA.svg/500px-CHE_Inkwil_COA.svg.png"
981,69.8,69.8,30.2,"Niederbipp (BE)","Avec 69,8 pour cent de oui, une majorité des électeurs de Niederbipp a accepté l'initiative sur la formation. Tout comme le canton, Niederbipp approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Niederbipp_COA.svg/500px-CHE_Niederbipp_COA.svg.png"
982,72.2,72.2,27.8,"Niederönz (BE)","Le projet de l'initiative sur la formation a été accepté à Niederönz avec 72,2 pour cent des voix. Tout comme le canton, Niederönz approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Nieder%C3%B6nz_COA.svg/500px-CHE_Nieder%C3%B6nz_COA.svg.png"
