"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
784,76.3,76.3,23.7,"Innertkirchen (BE)","Le projet de l'initiative sur la formation a été accepté à Innertkirchen avec 76,3 pour cent des voix. Tout comme le canton, Innertkirchen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Innertkirchen_COA.svg/500px-CHE_Innertkirchen_COA.svg.png"
785,90.2,90.2,9.8,"Meiringen (BE)","A Meiringen, l'initiative sur la formation récolte 90,2 pour cent d'approbation. Tout comme le canton, Meiringen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Meiringen_COA.svg/500px-CHE_Meiringen_COA.svg.png"
786,49.4,49.4,50.6,"Schattenhalb (BE)","A Schattenhalb, l'initiative sur la formation ne réunit pas de majorité, avec 50,6 pour cent de non. Schattenhalb rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Schattenhalb_COA.svg/500px-CHE_Schattenhalb_COA.svg.png"
791,52.2,52.2,47.8,"Boltigen (BE)","Le projet de l'initiative sur la formation a été accepté à Boltigen avec 52,2 pour cent des voix. Tout comme le canton, Boltigen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Boltigen_COA.svg/500px-CHE_Boltigen_COA.svg.png"
792,93.2,93.2,6.8,"Lenk (BE)","Avec 93,2 pour cent de oui, une majorité des électeurs de Lenk a accepté l'initiative sur la formation. Tout comme le canton, Lenk approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Lenk_COA.svg/500px-CHE_Lenk_COA.svg.png"
793,49.2,49.2,50.8,"Saint-Etienne (BE)","A Saint-Etienne, l'initiative sur la formation n'a pas trouvé de majorité: 50,8 pour cent rejettent le texte. Saint-Etienne rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_St_Stephan_COA.svg/500px-CHE_St_Stephan_COA.svg.png"
794,23.2,23.2,76.8,"Zweisimmen (BE)","A Zweisimmen, l'initiative sur la formation ne réunit pas de majorité, avec 76,8 pour cent de non. Zweisimmen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Zweisimmen_COA.svg/960px-CHE_Zweisimmen_COA.svg.png"
841,19.7,19.7,80.3,"Gsteig (BE)","A Gsteig, l'initiative sur la formation ne réunit pas de majorité, avec 80,3 pour cent de non. Gsteig rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Gsteig_bei_Gstaad_COA.svg/500px-CHE_Gsteig_bei_Gstaad_COA.svg.png"
842,64.4,64.4,35.6,"Lauenen (BE)","Avec 64,4 pour cent de oui, une majorité des électeurs de Lauenen a accepté l'initiative sur la formation. Tout comme le canton, Lauenen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Lauenen_COA.svg/500px-CHE_Lauenen_COA.svg.png"
843,88.5,88.5,11.5,"Gessenay (BE)","Le projet de l'initiative sur la formation a été accepté à Gessenay avec 88,5 pour cent des voix. Tout comme le canton, Gessenay approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Saanen_COA.svg/500px-CHE_Saanen_COA.svg.png"
852,22.3,22.3,77.7,"Guggisberg (BE)","A Guggisberg, l'initiative sur la formation n'a pas trouvé de majorité: 77,7 pour cent rejettent le texte. Guggisberg rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Guggisberg_COA.svg/500px-CHE_Guggisberg_COA.svg.png"
853,66,66,34,"Rüschegg (BE)","Avec 66 pour cent de oui, une majorité des électeurs de Rüschegg a accepté l'initiative sur la formation. Tout comme le canton, Rüschegg approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_R%C3%BCschegg_COA.svg/500px-CHE_R%C3%BCschegg_COA.svg.png"
855,68.5,68.5,31.5,"Schwarzenburg (BE)","Le projet de l'initiative sur la formation a été accepté à Schwarzenburg avec 68,5 pour cent des voix. Tout comme le canton, Schwarzenburg approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Schwarzenburg_COA.svg/960px-CHE_Schwarzenburg_COA.svg.png"
861,65.8,65.8,34.2,"Belp (BE)","Avec 65,8 pour cent de oui, une majorité des électeurs de Belp a accepté l'initiative sur la formation. Tout comme le canton, Belp approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Belp_BE_COA.svg/500px-CHE_Belp_BE_COA.svg.png"
863,78.7,78.7,21.3,"Burgistein (BE)","Avec 78,7 pour cent de oui, une majorité des électeurs de Burgistein a accepté l'initiative sur la formation. Tout comme le canton, Burgistein approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Burgistein_COA.svg/500px-CHE_Burgistein_COA.svg.png"
866,48.7,48.7,51.3,"Gerzensee (BE)","Non à l'initiative sur la formation à Gerzensee: 51,3 pour cent. Gerzensee rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Gerzensee_COA.svg/500px-CHE_Gerzensee_COA.svg.png"
867,55,55,45,"Gurzelen (BE)","Le projet de l'initiative sur la formation a été accepté à Gurzelen avec 55 pour cent des voix. Tout comme le canton, Gurzelen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Gurzelen_COA.svg/960px-CHE_Gurzelen_COA.svg.png"
868,64.3,64.3,35.7,"Jaberg (BE)","Le projet de l'initiative sur la formation a été accepté à Jaberg avec 64,3 pour cent des voix. Tout comme le canton, Jaberg approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Jaberg_COA.svg/500px-CHE_Jaberg_COA.svg.png"
869,92.7,92.7,7.3,"Kaufdorf (BE)","Avec 92,7 pour cent de oui, une majorité des électeurs de Kaufdorf a accepté l'initiative sur la formation. Tout comme le canton, Kaufdorf approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Kaufdorf_COA.svg/500px-CHE_Kaufdorf_COA.svg.png"
870,55.5,55.5,44.5,"Kehrsatz (BE)","A Kehrsatz, l'initiative sur la formation récolte 55,5 pour cent d'approbation. Tout comme le canton, Kehrsatz approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Kehrsatz_COA.svg/960px-CHE_Kehrsatz_COA.svg.png"
872,42,42,58,"Kirchdorf (BE)","A Kirchdorf (BE), l'initiative sur la formation n'a pas trouvé de majorité: 58 pour cent rejettent le texte. Kirchdorf (BE) rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Kirchdorf_COA.svg/500px-CHE_Kirchdorf_COA.svg.png"
879,8.9,8.9,91.1,"Riggisberg (BE)","A Riggisberg, l'initiative sur la formation n'a pas trouvé de majorité: 91,1 pour cent rejettent le texte. Riggisberg rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Riggisberg_COA.svg/960px-CHE_Riggisberg_COA.svg.png"
880,89.1,89.1,10.9,"Rüeggisberg (BE)","Avec 89,1 pour cent de oui, une majorité des électeurs de Rüeggisberg a accepté l'initiative sur la formation. Tout comme le canton, Rüeggisberg approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_R%C3%BCeggisberg_COA.svg/500px-CHE_R%C3%BCeggisberg_COA.svg.png"
883,46.8,46.8,53.2,"Seftigen (BE)","A Seftigen, l'initiative sur la formation n'a pas trouvé de majorité: 53,2 pour cent rejettent le texte. Seftigen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Seftigen_COA.svg/500px-CHE_Seftigen_COA.svg.png"
884,96.3,96.3,3.7,"Toffen (BE)","Avec 96,3 pour cent de oui, une majorité des électeurs de Toffen a accepté l'initiative sur la formation. Tout comme le canton, Toffen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Toffen_COA.svg/500px-CHE_Toffen_COA.svg.png"
885,24.4,24.4,75.6,"Uttigen (BE)","Non à l'initiative sur la formation à Uttigen: 75,6 pour cent. Uttigen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Uttigen_COA.svg/500px-CHE_Uttigen_COA.svg.png"
886,78.3,78.3,21.7,"Wattenwil (BE)","Avec 78,3 pour cent de oui, une majorité des électeurs de Wattenwil a accepté l'initiative sur la formation. Tout comme le canton, Wattenwil approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Wattenwil_COA.svg/500px-CHE_Wattenwil_COA.svg.png"
888,50.5,50.5,49.5,"Wald (BE)","Avec 50,5 pour cent de oui, une majorité des électeurs de Wald (BE) a accepté l'initiative sur la formation. Tout comme le canton, Wald (BE) approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Wald_BE_COA.svg/960px-CHE_Wald_BE_COA.svg.png"
889,56.3,56.3,43.7,"Thurnen (BE)","Avec 56,3 pour cent de oui, une majorité des électeurs de Thurnen a accepté l'initiative sur la formation. Tout comme le canton, Thurnen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Thurnen_COA.svg/500px-CHE_Thurnen_COA.svg.png"
901,3.8,3.8,96.2,"Eggiwil (BE)","A Eggiwil, l'initiative sur la formation n'a pas trouvé de majorité: 96,2 pour cent rejettent le texte. Eggiwil rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Eggiwil_COA.svg/500px-CHE_Eggiwil_COA.svg.png"
902,93.8,93.8,6.2,"Langnau im Emmental (BE)","Le projet de l'initiative sur la formation a été accepté à Langnau im Emmental avec 93,8 pour cent des voix. Tout comme le canton, Langnau im Emmental approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Langnau_im_Emmental_COA.svg/500px-CHE_Langnau_im_Emmental_COA.svg.png"
903,63.8,63.8,36.2,"Lauperswil (BE)","Avec 63,8 pour cent de oui, une majorité des électeurs de Lauperswil a accepté l'initiative sur la formation. Tout comme le canton, Lauperswil approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Lauperswil_COA.svg/500px-CHE_Lauperswil_COA.svg.png"
904,33.2,33.2,66.8,"Röthenbach im Emmental (BE)","Non à l'initiative sur la formation à Röthenbach im Emmental: 66,8 pour cent. Röthenbach im Emmental rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_R%C3%B6thenbach_im_Emmental_COA.svg/500px-CHE_R%C3%B6thenbach_im_Emmental_COA.svg.png"
905,59,59,41,"Rüderswil (BE)","Le projet de l'initiative sur la formation a été accepté à Rüderswil avec 59 pour cent des voix. Tout comme le canton, Rüderswil approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCderswil_COA.svg/500px-CHE_R%C3%BCderswil_COA.svg.png"
906,87.6,87.6,12.4,"Schangnau (BE)","A Schangnau, l'initiative sur la formation récolte 87,6 pour cent d'approbation. Tout comme le canton, Schangnau approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Schangnau_COA.svg/960px-CHE_Schangnau_COA.svg.png"
907,81.4,81.4,18.6,"Signau (BE)","A Signau, l'initiative sur la formation récolte 81,4 pour cent d'approbation. Tout comme le canton, Signau approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Signau_COA.svg/960px-CHE_Signau_COA.svg.png"
908,43.8,43.8,56.2,"Trub (BE)","A Trub, l'initiative sur la formation n'a pas trouvé de majorité: 56,2 pour cent rejettent le texte. Trub rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Trub_COA.svg/500px-CHE_Trub_COA.svg.png"
909,56.4,56.4,43.6,"Trubschachen (BE)","Le projet de l'initiative sur la formation a été accepté à Trubschachen avec 56,4 pour cent des voix. Tout comme le canton, Trubschachen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Trubschachen_COA.svg/500px-CHE_Trubschachen_COA.svg.png"
921,66.3,66.3,33.7,"Amsoldingen (BE)","Avec 66,3 pour cent de oui, une majorité des électeurs d'Amsoldingen a accepté l'initiative sur la formation. Tout comme le canton, Amsoldingen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Amsoldingen_COA.svg/960px-CHE_Amsoldingen_COA.svg.png"
922,57.3,57.3,42.7,"Blumenstein (BE)","A Blumenstein, l'initiative sur la formation récolte 57,3 pour cent d'approbation. Tout comme le canton, Blumenstein approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Blumenstein_COA.svg/500px-CHE_Blumenstein_COA.svg.png"
923,50,50,50,"Buchholterberg (BE)","A Buchholterberg, l'initiative sur la formation ne réunit pas de majorité, avec 50 pour cent de non. Buchholterberg rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Buchholterberg_COA.svg/500px-CHE_Buchholterberg_COA.svg.png"
924,22.1,22.1,77.9,"Eriz (BE)","A Eriz, l'initiative sur la formation n'a pas trouvé de majorité: 77,9 pour cent rejettent le texte. Eriz rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Eriz_COA.svg/500px-CHE_Eriz_COA.svg.png"
925,3.3,3.3,96.7,"Fahrni (BE)","A Fahrni, l'initiative sur la formation n'a pas trouvé de majorité: 96,7 pour cent rejettent le texte. Fahrni rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fahrni_COA.svg/960px-CHE_Fahrni_COA.svg.png"
927,87,87,13,"Heiligenschwendi (BE)","A Heiligenschwendi, l'initiative sur la formation récolte 87 pour cent d'approbation. Tout comme le canton, Heiligenschwendi approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Heiligenschwendi_COA.svg/500px-CHE_Heiligenschwendi_COA.svg.png"
928,82.3,82.3,17.7,"Heimberg (BE)","A Heimberg, l'initiative sur la formation récolte 82,3 pour cent d'approbation. Tout comme le canton, Heimberg approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Heimberg_COA.svg/500px-CHE_Heimberg_COA.svg.png"
929,12,12,88,"Hilterfingen (BE)","A Hilterfingen, l'initiative sur la formation n'a pas trouvé de majorité: 88 pour cent rejettent le texte. Hilterfingen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Hilterfingen_COA.svg/500px-CHE_Hilterfingen_COA.svg.png"
931,33,33,67,"Homberg (BE)","A Homberg, l'initiative sur la formation n'a pas trouvé de majorité: 67 pour cent rejettent le texte. Homberg rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Homberg_COA.svg/500px-CHE_Homberg_COA.svg.png"
932,83.1,83.1,16.9,"Horrenbach-Buchen (BE)","Le projet de l'initiative sur la formation a été accepté à Horrenbach-Buchen avec 83,1 pour cent des voix. Tout comme le canton, Horrenbach-Buchen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Horrenbach-Buchen_COA.svg/500px-CHE_Horrenbach-Buchen_COA.svg.png"
934,76.4,76.4,23.6,"Oberhofen am Thunersee (BE)","Avec 76,4 pour cent de oui, une majorité des électeurs d'Oberhofen am Thunersee a accepté l'initiative sur la formation. Tout comme le canton, Oberhofen am Thunersee approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Oberhofen_am_Thunersee_COA.svg/500px-CHE_Oberhofen_am_Thunersee_COA.svg.png"
935,52.7,52.7,47.3,"Oberlangenegg (BE)","A Oberlangenegg, l'initiative sur la formation récolte 52,7 pour cent d'approbation. Tout comme le canton, Oberlangenegg approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Oberlangenegg_COA.svg/500px-CHE_Oberlangenegg_COA.svg.png"
936,72.6,72.6,27.4,"Pohlern (BE)","Le projet de l'initiative sur la formation a été accepté à Pohlern avec 72,6 pour cent des voix. Tout comme le canton, Pohlern approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Pohlern_COA.svg/500px-CHE_Pohlern_COA.svg.png"
938,76.7,76.7,23.3,"Sigriswil (BE)","Avec 76,7 pour cent de oui, une majorité des électeurs de Sigriswil a accepté l'initiative sur la formation. Tout comme le canton, Sigriswil approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Sigriswil_COA.svg/500px-CHE_Sigriswil_COA.svg.png"
939,13.3,13.3,86.7,"Steffisburg (BE)","A Steffisburg, l'initiative sur la formation n'a pas trouvé de majorité: 86,7 pour cent rejettent le texte. Steffisburg rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Steffisburg_COA.svg/500px-CHE_Steffisburg_COA.svg.png"
940,34.1,34.1,65.9,"Teuffenthal (BE)","Non à l'initiative sur la formation à Teuffenthal (BE): 65,9 pour cent. Teuffenthal (BE) rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Teuffenthal_COA.svg/500px-CHE_Teuffenthal_COA.svg.png"
941,37.2,37.2,62.8,"Thierachern (BE)","Non à l'initiative sur la formation à Thierachern: 62,8 pour cent. Thierachern rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Thierachern_COA.svg/500px-CHE_Thierachern_COA.svg.png"
942,69.7,69.7,30.3,"Thoune (BE)","A Thoune, l'initiative sur la formation récolte 69,7 pour cent d'approbation. Tout comme le canton, Thoune approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Thun_BE_COA.svg/960px-CHE_Thun_BE_COA.svg.png"
943,54.4,54.4,45.6,"Uebeschi (BE)","A Uebeschi, l'initiative sur la formation récolte 54,4 pour cent d'approbation. Tout comme le canton, Uebeschi approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Uebeschi_BE_COA.svg/500px-CHE_Uebeschi_BE_COA.svg.png"
944,40.6,40.6,59.4,"Uetendorf (BE)","A Uetendorf, l'initiative sur la formation n'a pas trouvé de majorité: 59,4 pour cent rejettent le texte. Uetendorf rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Uetendorf_COA.svg/500px-CHE_Uetendorf_COA.svg.png"
945,50.6,50.6,49.4,"Unterlangenegg (BE)","Le projet de l'initiative sur la formation a été accepté à Unterlangenegg avec 50,6 pour cent des voix. Tout comme le canton, Unterlangenegg approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Unterlangenegg_COA.svg/500px-CHE_Unterlangenegg_COA.svg.png"
946,59,59,41,"Wachseldorn (BE)","A Wachseldorn, l'initiative sur la formation récolte 59 pour cent d'approbation. Tout comme le canton, Wachseldorn approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Wachseldorn_COA.svg/500px-CHE_Wachseldorn_COA.svg.png"
948,12.5,12.5,87.5,"Forst-Längenbühl (BE)","Non à l'initiative sur la formation à Forst-Längenbühl: 87,5 pour cent. Forst-Längenbühl rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg/500px-CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg.png"
951,25,25,75,"Affoltern im Emmental (BE)","Non à l'initiative sur la formation à Affoltern im Emmental: 75 pour cent. Affoltern im Emmental rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Affoltern_im_Emmental_COA.svg/500px-CHE_Affoltern_im_Emmental_COA.svg.png"
952,55.1,55.1,44.9,"Dürrenroth (BE)","Le projet de l'initiative sur la formation a été accepté à Dürrenroth avec 55,1 pour cent des voix. Tout comme le canton, Dürrenroth approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_D%C3%BCrrenroth_COA.svg/960px-CHE_D%C3%BCrrenroth_COA.svg.png"
953,30,30,70,"Eriswil (BE)","Non à l'initiative sur la formation à Eriswil: 70 pour cent. Eriswil rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Eriswil_COA.svg/500px-CHE_Eriswil_COA.svg.png"
954,52.3,52.3,47.7,"Huttwil (BE)","A Huttwil, l'initiative sur la formation récolte 52,3 pour cent d'approbation. Tout comme le canton, Huttwil approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Huttwil_COA.svg/500px-CHE_Huttwil_COA.svg.png"
955,98,98,2,"Lützelflüh (BE)","Avec 98 pour cent de oui, une majorité des électeurs de Lützelflüh a accepté l'initiative sur la formation. Tout comme le canton, Lützelflüh approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_L%C3%BCtzelfl%C3%BCh_COA.svg/500px-CHE_L%C3%BCtzelfl%C3%BCh_COA.svg.png"
956,48.4,48.4,51.6,"Rüegsau (BE)","A Rüegsau, l'initiative sur la formation n'a pas trouvé de majorité: 51,6 pour cent rejettent le texte. Rüegsau rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_R%C3%BCegsau_COA.svg/500px-CHE_R%C3%BCegsau_COA.svg.png"
957,46.9,46.9,53.1,"Sumiswald (BE)","A Sumiswald, l'initiative sur la formation ne réunit pas de majorité, avec 53,1 pour cent de non. Sumiswald rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Sumiswald_COA.svg/960px-CHE_Sumiswald_COA.svg.png"
958,10.2,10.2,89.8,"Trachselwald (BE)","A Trachselwald, l'initiative sur la formation n'a pas trouvé de majorité: 89,8 pour cent rejettent le texte. Trachselwald rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Trachselwald_COA.svg/500px-CHE_Trachselwald_COA.svg.png"
959,75.7,75.7,24.3,"Walterswil (BE)","Le projet de l'initiative sur la formation a été accepté à Walterswil (BE) avec 75,7 pour cent des voix. Tout comme le canton, Walterswil (BE) approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Walterswil_BE_COA.svg/500px-CHE_Walterswil_BE_COA.svg.png"
960,10.8,10.8,89.2,"Wyssachen (BE)","A Wyssachen, l'initiative sur la formation ne réunit pas de majorité, avec 89,2 pour cent de non. Wyssachen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Wyssachen_COA.svg/500px-CHE_Wyssachen_COA.svg.png"
971,19.6,19.6,80.4,"Attiswil (BE)","A Attiswil, l'initiative sur la formation n'a pas trouvé de majorité: 80,4 pour cent rejettent le texte. Attiswil rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Attiswil_COA.svg/500px-CHE_Attiswil_COA.svg.png"
972,45.8,45.8,54.2,"Berken (BE)","A Berken, l'initiative sur la formation n'a pas trouvé de majorité: 54,2 pour cent rejettent le texte. Berken rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berken_COA.svg/500px-CHE_Berken_COA.svg.png"
973,40.4,40.4,59.6,"Bettenhausen (BE)","A Bettenhausen, l'initiative sur la formation ne réunit pas de majorité, avec 59,6 pour cent de non. Bettenhausen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Bettenhausen_COA.svg/500px-CHE_Bettenhausen_COA.svg.png"
975,67,67,33,"Farnern (BE)","Le projet de l'initiative sur la formation a été accepté à Farnern avec 67 pour cent des voix. Tout comme le canton, Farnern approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Farnern_COA.svg/500px-CHE_Farnern_COA.svg.png"
976,69.3,69.3,30.7,"Graben (BE)","Avec 69,3 pour cent de oui, une majorité des électeurs de Graben a accepté l'initiative sur la formation. Tout comme le canton, Graben approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Graben_BE_COA.svg/960px-CHE_Graben_BE_COA.svg.png"
977,26.3,26.3,73.7,"Heimenhausen (BE)","A Heimenhausen, l'initiative sur la formation n'a pas trouvé de majorité: 73,7 pour cent rejettent le texte. Heimenhausen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Heimenhausen_COA.svg/500px-CHE_Heimenhausen_COA.svg.png"
979,7,7,93,"Herzogenbuchsee (BE)","A Herzogenbuchsee, l'initiative sur la formation n'a pas trouvé de majorité: 93 pour cent rejettent le texte. Herzogenbuchsee rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Herzogenbuchsee_COA.svg/500px-CHE_Herzogenbuchsee_COA.svg.png"
980,35.9,35.9,64.1,"Inkwil (BE)","Non à l'initiative sur la formation à Inkwil: 64,1 pour cent. Inkwil rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Inkwil_COA.svg/500px-CHE_Inkwil_COA.svg.png"
981,52.7,52.7,47.3,"Niederbipp (BE)","Avec 52,7 pour cent de oui, une majorité des électeurs de Niederbipp a accepté l'initiative sur la formation. Tout comme le canton, Niederbipp approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Niederbipp_COA.svg/500px-CHE_Niederbipp_COA.svg.png"
