"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
750,59.6,59.6,40.4,"Sutz-Lattrigen BE","Mit 59,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Sutz-Lattrigen die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Sutz-Lattrigen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/CHE_Sutz-Lattrigen_COA.svg/500px-CHE_Sutz-Lattrigen_COA.svg.png"
751,44.2,44.2,55.8,"Täuffelen BE","In Täuffelen hat die Bildungsinitiative keine Mehrheit gefunden: 55,8 Prozent lehnen die Vorlage ab. Täuffelen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_T%C3%A4uffelen_COA.svg/500px-CHE_T%C3%A4uffelen_COA.svg.png"
754,54.3,54.3,45.7,"Walperswil BE","Die Vorlage zur Bildungsinitiative ist in Walperswil mit 54,3 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Walperswil der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Walperswil_COA.svg/960px-CHE_Walperswil_COA.svg.png"
755,47.9,47.9,52.1,"Worben BE","In Worben findet die Bildungsinitiative mit 52,1 Prozent keine Mehrheit. Worben lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Worben_COA.svg/500px-CHE_Worben_COA.svg.png"
756,81.3,81.3,18.7,"Twann-Tüscherz BE","Die Vorlage zur Bildungsinitiative ist in Twann-Tüscherz mit 81,3 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Twann-Tüscherz der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Twann-T%C3%BCscherz_COA.svg/500px-CHE_Twann-T%C3%BCscherz_COA.svg.png"
761,11.5,11.5,88.5,"Därstetten BE","In Därstetten hat die Bildungsinitiative keine Mehrheit gefunden: 88,5 Prozent lehnen die Vorlage ab. Därstetten lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_D%C3%A4rstetten_COA.svg/960px-CHE_D%C3%A4rstetten_COA.svg.png"
762,94.8,94.8,5.2,"Diemtigen BE","Mit 94,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Diemtigen die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Diemtigen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Diemtigen_COA.svg/500px-CHE_Diemtigen_COA.svg.png"
763,46.5,46.5,53.5,"Erlenbach im Simmental BE","Nein zur Bildungsinitiative in Erlenbach im Simmental: 53,5 Prozent. Erlenbach im Simmental lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Erlenbach_im_Simmental_COA.svg/500px-CHE_Erlenbach_im_Simmental_COA.svg.png"
766,19.9,19.9,80.1,"Oberwil im Simmental BE","Nein zur Bildungsinitiative in Oberwil im Simmental: 80,1 Prozent. Oberwil im Simmental lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Oberwil_im_Simmental_COA.svg/500px-CHE_Oberwil_im_Simmental_COA.svg.png"
767,35.2,35.2,64.8,"Reutigen BE","In Reutigen findet die Bildungsinitiative mit 64,8 Prozent keine Mehrheit. Reutigen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Reutigen_COA.svg/960px-CHE_Reutigen_COA.svg.png"
768,39,39,61,"Spiez BE","In Spiez hat die Bildungsinitiative keine Mehrheit gefunden: 61 Prozent lehnen die Vorlage ab. Spiez lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Spiez_COA.svg/500px-CHE_Spiez_COA.svg.png"
769,45.9,45.9,54.1,"Wimmis BE","In Wimmis findet die Bildungsinitiative mit 54,1 Prozent keine Mehrheit. Wimmis lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Wimmis_COA.svg/500px-CHE_Wimmis_COA.svg.png"
770,66.5,66.5,33.5,"Stocken-Höfen BE","Die Vorlage zur Bildungsinitiative ist in Stocken-Höfen mit 66,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Stocken-Höfen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Stocken-H%C3%B6fen_COA.svg/960px-CHE_Stocken-H%C3%B6fen_COA.svg.png"
782,68,68,32,"Guttannen BE","Mit 68 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Guttannen die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Guttannen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Guttannen_COA.svg/500px-CHE_Guttannen_COA.svg.png"
783,55.4,55.4,44.6,"Hasliberg BE","Die Vorlage zur Bildungsinitiative ist in Hasliberg mit 55,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Hasliberg der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Hasliberg_COA.svg/500px-CHE_Hasliberg_COA.svg.png"
784,76.3,76.3,23.7,"Innertkirchen BE","Die Vorlage zur Bildungsinitiative ist in Innertkirchen mit 76,3 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Innertkirchen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Innertkirchen_COA.svg/500px-CHE_Innertkirchen_COA.svg.png"
785,90.2,90.2,9.8,"Meiringen BE","In Meiringen erhält die Bildungsinitiative 90,2 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Meiringen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Meiringen_COA.svg/500px-CHE_Meiringen_COA.svg.png"
786,49.4,49.4,50.6,"Schattenhalb BE","In Schattenhalb findet die Bildungsinitiative mit 50,6 Prozent keine Mehrheit. Schattenhalb lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Schattenhalb_COA.svg/500px-CHE_Schattenhalb_COA.svg.png"
791,52.2,52.2,47.8,"Boltigen BE","Die Vorlage zur Bildungsinitiative ist in Boltigen mit 52,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Boltigen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Boltigen_COA.svg/500px-CHE_Boltigen_COA.svg.png"
792,93.2,93.2,6.8,"Lenk BE","Mit 93,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Lenk die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Lenk der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Lenk_COA.svg/500px-CHE_Lenk_COA.svg.png"
793,49.2,49.2,50.8,"St. Stephan BE","In St. Stephan hat die Bildungsinitiative keine Mehrheit gefunden: 50,8 Prozent lehnen die Vorlage ab. St. Stephan lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_St_Stephan_COA.svg/500px-CHE_St_Stephan_COA.svg.png"
794,23.2,23.2,76.8,"Zweisimmen BE","In Zweisimmen findet die Bildungsinitiative mit 76,8 Prozent keine Mehrheit. Zweisimmen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Zweisimmen_COA.svg/960px-CHE_Zweisimmen_COA.svg.png"
841,19.7,19.7,80.3,"Gsteig BE","In Gsteig findet die Bildungsinitiative mit 80,3 Prozent keine Mehrheit. Gsteig lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Gsteig_bei_Gstaad_COA.svg/500px-CHE_Gsteig_bei_Gstaad_COA.svg.png"
842,64.4,64.4,35.6,"Lauenen BE","Mit 64,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Lauenen die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Lauenen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Lauenen_COA.svg/500px-CHE_Lauenen_COA.svg.png"
843,88.5,88.5,11.5,"Saanen BE","Die Vorlage zur Bildungsinitiative ist in Saanen mit 88,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Saanen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Saanen_COA.svg/500px-CHE_Saanen_COA.svg.png"
852,22.3,22.3,77.7,"Guggisberg BE","In Guggisberg hat die Bildungsinitiative keine Mehrheit gefunden: 77,7 Prozent lehnen die Vorlage ab. Guggisberg lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Guggisberg_COA.svg/500px-CHE_Guggisberg_COA.svg.png"
853,66,66,34,"Rüschegg BE","Mit 66 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Rüschegg die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Rüschegg der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_R%C3%BCschegg_COA.svg/500px-CHE_R%C3%BCschegg_COA.svg.png"
855,68.5,68.5,31.5,"Schwarzenburg BE","Die Vorlage zur Bildungsinitiative ist in Schwarzenburg mit 68,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Schwarzenburg der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Schwarzenburg_COA.svg/960px-CHE_Schwarzenburg_COA.svg.png"
861,65.8,65.8,34.2,"Belp BE","Mit 65,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Belp die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Belp der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Belp_BE_COA.svg/500px-CHE_Belp_BE_COA.svg.png"
863,78.7,78.7,21.3,"Burgistein BE","Mit 78,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Burgistein die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Burgistein der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Burgistein_COA.svg/500px-CHE_Burgistein_COA.svg.png"
866,48.7,48.7,51.3,"Gerzensee BE","Nein zur Bildungsinitiative in Gerzensee: 51,3 Prozent. Gerzensee lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Gerzensee_COA.svg/500px-CHE_Gerzensee_COA.svg.png"
867,55,55,45,"Gurzelen BE","Die Vorlage zur Bildungsinitiative ist in Gurzelen mit 55 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Gurzelen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Gurzelen_COA.svg/960px-CHE_Gurzelen_COA.svg.png"
868,64.3,64.3,35.7,"Jaberg BE","Die Vorlage zur Bildungsinitiative ist in Jaberg mit 64,3 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Jaberg der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Jaberg_COA.svg/500px-CHE_Jaberg_COA.svg.png"
869,92.7,92.7,7.3,"Kaufdorf BE","Mit 92,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Kaufdorf die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Kaufdorf der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Kaufdorf_COA.svg/500px-CHE_Kaufdorf_COA.svg.png"
870,55.5,55.5,44.5,"Kehrsatz BE","In Kehrsatz erhält die Bildungsinitiative 55,5 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Kehrsatz der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Kehrsatz_COA.svg/960px-CHE_Kehrsatz_COA.svg.png"
872,42,42,58,"Kirchdorf BE","In Kirchdorf BE hat die Bildungsinitiative keine Mehrheit gefunden: 58 Prozent lehnen die Vorlage ab. Kirchdorf BE lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Kirchdorf_COA.svg/500px-CHE_Kirchdorf_COA.svg.png"
879,8.9,8.9,91.1,"Riggisberg BE","In Riggisberg hat die Bildungsinitiative keine Mehrheit gefunden: 91,1 Prozent lehnen die Vorlage ab. Riggisberg lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Riggisberg_COA.svg/960px-CHE_Riggisberg_COA.svg.png"
880,89.1,89.1,10.9,"Rüeggisberg BE","Mit 89,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Rüeggisberg die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Rüeggisberg der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_R%C3%BCeggisberg_COA.svg/500px-CHE_R%C3%BCeggisberg_COA.svg.png"
883,46.8,46.8,53.2,"Seftigen BE","In Seftigen hat die Bildungsinitiative keine Mehrheit gefunden: 53,2 Prozent lehnen die Vorlage ab. Seftigen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Seftigen_COA.svg/500px-CHE_Seftigen_COA.svg.png"
884,96.3,96.3,3.7,"Toffen BE","Mit 96,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Toffen die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Toffen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Toffen_COA.svg/500px-CHE_Toffen_COA.svg.png"
885,24.4,24.4,75.6,"Uttigen BE","Nein zur Bildungsinitiative in Uttigen: 75,6 Prozent. Uttigen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Uttigen_COA.svg/500px-CHE_Uttigen_COA.svg.png"
886,78.3,78.3,21.7,"Wattenwil BE","Mit 78,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Wattenwil die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Wattenwil der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Wattenwil_COA.svg/500px-CHE_Wattenwil_COA.svg.png"
888,50.5,50.5,49.5,"Wald BE","Mit 50,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Wald BE die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Wald BE der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Wald_BE_COA.svg/960px-CHE_Wald_BE_COA.svg.png"
889,56.3,56.3,43.7,"Thurnen BE","Mit 56,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Thurnen die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Thurnen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Thurnen_COA.svg/500px-CHE_Thurnen_COA.svg.png"
901,3.8,3.8,96.2,"Eggiwil BE","In Eggiwil hat die Bildungsinitiative keine Mehrheit gefunden: 96,2 Prozent lehnen die Vorlage ab. Eggiwil lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Eggiwil_COA.svg/500px-CHE_Eggiwil_COA.svg.png"
902,93.8,93.8,6.2,"Langnau im Emmental BE","Die Vorlage zur Bildungsinitiative ist in Langnau im Emmental mit 93,8 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Langnau im Emmental der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Langnau_im_Emmental_COA.svg/500px-CHE_Langnau_im_Emmental_COA.svg.png"
903,63.8,63.8,36.2,"Lauperswil BE","Mit 63,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Lauperswil die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Lauperswil der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Lauperswil_COA.svg/500px-CHE_Lauperswil_COA.svg.png"
904,33.2,33.2,66.8,"Röthenbach im Emmental BE","Nein zur Bildungsinitiative in Röthenbach im Emmental: 66,8 Prozent. Röthenbach im Emmental lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_R%C3%B6thenbach_im_Emmental_COA.svg/500px-CHE_R%C3%B6thenbach_im_Emmental_COA.svg.png"
905,59,59,41,"Rüderswil BE","Die Vorlage zur Bildungsinitiative ist in Rüderswil mit 59 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Rüderswil der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCderswil_COA.svg/500px-CHE_R%C3%BCderswil_COA.svg.png"
906,87.6,87.6,12.4,"Schangnau BE","In Schangnau erhält die Bildungsinitiative 87,6 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Schangnau der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Schangnau_COA.svg/960px-CHE_Schangnau_COA.svg.png"
907,81.4,81.4,18.6,"Signau BE","In Signau erhält die Bildungsinitiative 81,4 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Signau der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Signau_COA.svg/960px-CHE_Signau_COA.svg.png"
908,43.8,43.8,56.2,"Trub BE","In Trub hat die Bildungsinitiative keine Mehrheit gefunden: 56,2 Prozent lehnen die Vorlage ab. Trub lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Trub_COA.svg/500px-CHE_Trub_COA.svg.png"
909,56.4,56.4,43.6,"Trubschachen BE","Die Vorlage zur Bildungsinitiative ist in Trubschachen mit 56,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Trubschachen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Trubschachen_COA.svg/500px-CHE_Trubschachen_COA.svg.png"
921,66.3,66.3,33.7,"Amsoldingen BE","Mit 66,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Amsoldingen die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Amsoldingen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Amsoldingen_COA.svg/960px-CHE_Amsoldingen_COA.svg.png"
922,57.3,57.3,42.7,"Blumenstein BE","In Blumenstein erhält die Bildungsinitiative 57,3 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Blumenstein der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Blumenstein_COA.svg/500px-CHE_Blumenstein_COA.svg.png"
923,50,50,50,"Buchholterberg BE","In Buchholterberg findet die Bildungsinitiative mit 50 Prozent keine Mehrheit. Buchholterberg lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Buchholterberg_COA.svg/500px-CHE_Buchholterberg_COA.svg.png"
924,22.1,22.1,77.9,"Eriz BE","In Eriz hat die Bildungsinitiative keine Mehrheit gefunden: 77,9 Prozent lehnen die Vorlage ab. Eriz lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Eriz_COA.svg/500px-CHE_Eriz_COA.svg.png"
925,3.3,3.3,96.7,"Fahrni BE","In Fahrni hat die Bildungsinitiative keine Mehrheit gefunden: 96,7 Prozent lehnen die Vorlage ab. Fahrni lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fahrni_COA.svg/960px-CHE_Fahrni_COA.svg.png"
927,87,87,13,"Heiligenschwendi BE","In Heiligenschwendi erhält die Bildungsinitiative 87 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Heiligenschwendi der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Heiligenschwendi_COA.svg/500px-CHE_Heiligenschwendi_COA.svg.png"
928,82.3,82.3,17.7,"Heimberg BE","In Heimberg erhält die Bildungsinitiative 82,3 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Heimberg der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Heimberg_COA.svg/500px-CHE_Heimberg_COA.svg.png"
929,12,12,88,"Hilterfingen BE","In Hilterfingen hat die Bildungsinitiative keine Mehrheit gefunden: 88 Prozent lehnen die Vorlage ab. Hilterfingen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Hilterfingen_COA.svg/500px-CHE_Hilterfingen_COA.svg.png"
931,33,33,67,"Homberg BE","In Homberg hat die Bildungsinitiative keine Mehrheit gefunden: 67 Prozent lehnen die Vorlage ab. Homberg lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Homberg_COA.svg/500px-CHE_Homberg_COA.svg.png"
932,83.1,83.1,16.9,"Horrenbach-Buchen BE","Die Vorlage zur Bildungsinitiative ist in Horrenbach-Buchen mit 83,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Horrenbach-Buchen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Horrenbach-Buchen_COA.svg/500px-CHE_Horrenbach-Buchen_COA.svg.png"
934,76.4,76.4,23.6,"Oberhofen am Thunersee BE","Mit 76,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Oberhofen am Thunersee die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Oberhofen am Thunersee der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Oberhofen_am_Thunersee_COA.svg/500px-CHE_Oberhofen_am_Thunersee_COA.svg.png"
935,52.7,52.7,47.3,"Oberlangenegg BE","In Oberlangenegg erhält die Bildungsinitiative 52,7 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Oberlangenegg der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Oberlangenegg_COA.svg/500px-CHE_Oberlangenegg_COA.svg.png"
936,72.6,72.6,27.4,"Pohlern BE","Die Vorlage zur Bildungsinitiative ist in Pohlern mit 72,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Pohlern der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Pohlern_COA.svg/500px-CHE_Pohlern_COA.svg.png"
938,76.7,76.7,23.3,"Sigriswil BE","Mit 76,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Sigriswil die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Sigriswil der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Sigriswil_COA.svg/500px-CHE_Sigriswil_COA.svg.png"
939,13.3,13.3,86.7,"Steffisburg BE","In Steffisburg hat die Bildungsinitiative keine Mehrheit gefunden: 86,7 Prozent lehnen die Vorlage ab. Steffisburg lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Steffisburg_COA.svg/500px-CHE_Steffisburg_COA.svg.png"
940,34.1,34.1,65.9,"Teuffenthal BE","Nein zur Bildungsinitiative in Teuffenthal BE: 65,9 Prozent. Teuffenthal BE lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Teuffenthal_COA.svg/500px-CHE_Teuffenthal_COA.svg.png"
941,37.2,37.2,62.8,"Thierachern BE","Nein zur Bildungsinitiative in Thierachern: 62,8 Prozent. Thierachern lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Thierachern_COA.svg/500px-CHE_Thierachern_COA.svg.png"
942,69.7,69.7,30.3,"Thun BE","In Thun erhält die Bildungsinitiative 69,7 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Thun der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Thun_BE_COA.svg/960px-CHE_Thun_BE_COA.svg.png"
943,54.4,54.4,45.6,"Uebeschi BE","In Uebeschi erhält die Bildungsinitiative 54,4 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Uebeschi der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Uebeschi_BE_COA.svg/500px-CHE_Uebeschi_BE_COA.svg.png"
944,40.6,40.6,59.4,"Uetendorf BE","In Uetendorf hat die Bildungsinitiative keine Mehrheit gefunden: 59,4 Prozent lehnen die Vorlage ab. Uetendorf lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Uetendorf_COA.svg/500px-CHE_Uetendorf_COA.svg.png"
