"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5852,48.9,48.9,51.1,"Bursinel (VD)","La population de Bursinel rejette à 51,1 pour cent des voix l'initiative sur la neutralité. Bursinel a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Bursinel_COA.svg/500px-CHE_Bursinel_COA.svg.png"
5853,51.5,51.5,48.5,"Bursins (VD)","Les habitants de Bursins acceptent à 51,5 pour cent l'initiative sur la neutralité. Bursins a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Bursins_COA.svg/500px-CHE_Bursins_COA.svg.png"
5854,50.4,50.4,49.6,"Burtigny (VD)","Les habitants de Burtigny soutiennent à 50,4 pour cent l'initiative sur la neutralité. Burtigny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Burtigny_COA.svg/500px-CHE_Burtigny_COA.svg.png"
5855,11.8,11.8,88.2,"Dully (VD)","A Dully, les citoyens rejettent à 88,2 pour cent l'initiative sur la neutralité. Dully a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Dully_COA.svg/500px-CHE_Dully_COA.svg.png"
5856,4,4,96,"Essertines-sur-Rolle (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Essertines-sur-Rolle. Ils ont refusé le texte à 96 pour cent. Essertines-sur-Rolle a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Essertines-sur-Rolle_COA.svg/500px-CHE_Essertines-sur-Rolle_COA.svg.png"
5857,19.8,19.8,80.2,"Gilly (VD)","Les habitants de Gilly s'opposent à l'initiative sur la neutralité par 80,2 pour cent des voix. Gilly a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Gilly_COA.svg/500px-CHE_Gilly_COA.svg.png"
5858,54.3,54.3,45.7,"Luins (VD)","A Luins, les habitants disent oui à 54,3 pour cent à l'initiative sur la neutralité. Luins a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Luins_COA.svg/500px-CHE_Luins_COA.svg.png"
5859,28.1,28.1,71.9,"Mont-sur-Rolle (VD)","L'initiative sur la neutralité est refusée à 71,9 pour cent à Mont-sur-Rolle. Mont-sur-Rolle a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_Mont-sur-Rolle_COA.svg/500px-CHE_Mont-sur-Rolle_COA.svg.png"
5860,41.3,41.3,58.7,"Perroy (VD)","L'initiative sur la neutralité n'a pas convaincu à Perroy. Les citoyens de la commune ont refusé le texte à 58,7 pour cent. Perroy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Perroy_COA.svg/500px-CHE_Perroy_COA.svg.png"
5861,83.7,83.7,16.3,"Rolle (VD)","Les habitants de Rolle soutiennent à 83,7 pour cent l'initiative sur la neutralité. Rolle a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Rolle_COA.svg/500px-CHE_Rolle_COA.svg.png"
5862,85.2,85.2,14.8,"Tartegnin (VD)","L'initiative sur la neutralité passe la rampe avec 85,2 pour cent de oui à Tartegnin. Tartegnin a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Tartegnin_COA.svg/500px-CHE_Tartegnin_COA.svg.png"
5863,38.4,38.4,61.6,"Vinzel (VD)","L'initiative sur la neutralité est refusée à 61,6 pour cent à Vinzel. Vinzel a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Vinzel_COA.svg/500px-CHE_Vinzel_COA.svg.png"
5871,61.1,61.1,38.9,"L'Abbaye (VD)","La population de L'Abbaye approuve à 61,1 pour cent l'initiative sur la neutralité. L'Abbaye a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_L%E2%80%99Abbaye_COA.svg/500px-CHE_L%E2%80%99Abbaye_COA.svg.png"
5872,46.8,46.8,53.2,"Le Chenit (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens du Chenit. Ils ont refusé le texte à 53,2 pour cent. Le Chenit a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Le_Chenit_COA.svg/500px-CHE_Le_Chenit_COA.svg.png"
5873,38.5,38.5,61.5,"Le Lieu (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens du Lieu. Ils ont refusé le texte à 61,5 pour cent. Le Lieu a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Le_Lieu_COA.svg/500px-CHE_Le_Lieu_COA.svg.png"
5882,53.1,53.1,46.9,"Chardonne (VD)","La population de Chardonne approuve à 53,1 pour cent l'initiative sur la neutralité. Chardonne a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Chardonne_COA.svg/500px-CHE_Chardonne_COA.svg.png"
5883,43,43,57,"Corseaux (VD)","Les habitants de Corseaux s'opposent à l'initiative sur la neutralité par 57 pour cent des voix. Corseaux a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Corseaux_COA.svg/500px-CHE_Corseaux_COA.svg.png"
5884,45.9,45.9,54.1,"Corsier-sur-Vevey (VD)","Les habitants de Corsier-sur-Vevey s'opposent à l'initiative sur la neutralité par 54,1 pour cent des voix. Corsier-sur-Vevey a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Corsier-sur-Vevey_COA.svg/500px-CHE_Corsier-sur-Vevey_COA.svg.png"
5885,68.8,68.8,31.2,"Jongny (VD)","A Jongny, les habitants disent oui à 68,8 pour cent à l'initiative sur la neutralité. Jongny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Jongny_COA.svg/500px-CHE_Jongny_COA.svg.png"
5886,47.2,47.2,52.8,"Montreux (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Montreux. Ils ont refusé le texte à 52,8 pour cent. Montreux a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Montreux_COA.svg/500px-CHE_Montreux_COA.svg.png"
5889,15.3,15.3,84.7,"La Tour-de-Peilz (VD)","L'initiative sur la neutralité est refusée à 84,7 pour cent à La Tour-de-Peilz. La Tour-de-Peilz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_La_Tour-de-Peilz_COA.svg/500px-CHE_La_Tour-de-Peilz_COA.svg.png"
5890,66.1,66.1,33.9,"Vevey (VD)","Vevey dit oui à 66,1 pour cent à l'initiative sur la neutralité. Vevey a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/CHE_Vevey_COA.svg/500px-CHE_Vevey_COA.svg.png"
5891,29,29,71,"Veytaux (VD)","La population de Veytaux rejette à 71 pour cent des voix l'initiative sur la neutralité. Veytaux a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Veytaux_COA.svg/500px-CHE_Veytaux_COA.svg.png"
5892,58.2,58.2,41.8,"Blonay-Saint-Légier (VD)","Blonay-Saint-Légier dit oui à 58,2 pour cent à l'initiative sur la neutralité. Blonay-Saint-Légier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Blonay-Saint-L%C3%A9gier_COA.svg/500px-CHE_Blonay-Saint-L%C3%A9gier_COA.svg.png"
5902,35.1,35.1,64.9,"Belmont-sur-Yverdon (VD)","Les habitants de Belmont-sur-Yverdon s'opposent à l'initiative sur la neutralité par 64,9 pour cent des voix. Belmont-sur-Yverdon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Belmont-sur-Yverdon_COA.svg/500px-CHE_Belmont-sur-Yverdon_COA.svg.png"
5903,51.6,51.6,48.4,"Bioley-Magnoux (VD)","A Bioley-Magnoux, les habitants disent oui à 51,6 pour cent à l'initiative sur la neutralité. Bioley-Magnoux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Bioley-Magnoux_COA.svg/500px-CHE_Bioley-Magnoux_COA.svg.png"
5904,52.1,52.1,47.9,"Chamblon (VD)","L'initiative sur la neutralité est approuvée à Chamblon par 52,1 pour cent des votants. Chamblon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Chamblon_COA.svg/500px-CHE_Chamblon_COA.svg.png"
5905,81.5,81.5,18.5,"Champvent (VD)","Les habitants de Champvent soutiennent à 81,5 pour cent l'initiative sur la neutralité. Champvent a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Champvent_COA.svg/500px-CHE_Champvent_COA.svg.png"
5907,66.9,66.9,33.1,"Chavannes-le-Chêne (VD)","La population de Chavannes-le-Chêne approuve à 66,9 pour cent l'initiative sur la neutralité. Chavannes-le-Chêne a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Chavannes-le-Ch%C3%AAne_COA.svg/500px-CHE_Chavannes-le-Ch%C3%AAne_COA.svg.png"
5908,51.1,51.1,48.9,"Chêne-Pâquier (VD)","Les habitants de Chêne-Pâquier soutiennent à 51,1 pour cent l'initiative sur la neutralité. Chêne-Pâquier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg/500px-CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg.png"
5909,57.3,57.3,42.7,"Cheseaux-Noréaz (VD)","Cheseaux-Noréaz dit oui à 57,3 pour cent à l'initiative sur la neutralité. Cheseaux-Noréaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Cheseaux-Nor%C3%A9az_COA.svg/500px-CHE_Cheseaux-Nor%C3%A9az_COA.svg.png"
5910,87.6,87.6,12.4,"Cronay (VD)","A Cronay, les habitants disent oui à 87,6 pour cent à l'initiative sur la neutralité. Cronay a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Cronay_COA.svg/500px-CHE_Cronay_COA.svg.png"
5911,10.8,10.8,89.2,"Cuarny (VD)","Les habitants de Cuarny s'opposent à l'initiative sur la neutralité par 89,2 pour cent des voix. Cuarny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Cuarny_COA.svg/500px-CHE_Cuarny_COA.svg.png"
5912,51.1,51.1,48.9,"Démoret (VD)","Les habitants de Démoret acceptent à 51,1 pour cent l'initiative sur la neutralité. Démoret a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_D%C3%A9moret_COA.svg/500px-CHE_D%C3%A9moret_COA.svg.png"
5913,95.5,95.5,4.5,"Donneloye (VD)","L'initiative sur la neutralité passe la rampe avec 95,5 pour cent de oui à Donneloye. Donneloye a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Donneloye_COA.svg/500px-CHE_Donneloye_COA.svg.png"
5914,43.3,43.3,56.7,"Ependes (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Ependes (VD). Ils ont refusé le texte à 56,7 pour cent. Ependes (VD) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Ependes_COA.svg/500px-CHE_Ependes_COA.svg.png"
5919,74.1,74.1,25.9,"Mathod (VD)","L'initiative sur la neutralité passe la rampe avec 74,1 pour cent de oui à Mathod. Mathod a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Mathod_COA.svg/500px-CHE_Mathod_COA.svg.png"
5921,44.6,44.6,55.4,"Molondin (VD)","A Molondin, les citoyens rejettent à 55,4 pour cent l'initiative sur la neutralité. Molondin a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Molondin_COA.svg/500px-CHE_Molondin_COA.svg.png"
5922,59,59,41,"Montagny-près-Yverdon (VD)","Montagny-près-Yverdon dit oui à 59 pour cent à l'initiative sur la neutralité. Montagny-près-Yverdon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg/500px-CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg.png"
5923,43.5,43.5,56.5,"Oppens (VD)","Les habitants d'Oppens s'opposent à l'initiative sur la neutralité par 56,5 pour cent des voix. Oppens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Oppens_COA.svg/500px-CHE_Oppens_COA.svg.png"
5924,42.2,42.2,57.8,"Orges (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Orges. Ils ont refusé le texte à 57,8 pour cent. Orges a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Orges_COA.svg/500px-CHE_Orges_COA.svg.png"
5925,33.1,33.1,66.9,"Orzens (VD)","A Orzens, les citoyens rejettent à 66,9 pour cent l'initiative sur la neutralité. Orzens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Orzens_COA.svg/500px-CHE_Orzens_COA.svg.png"
5926,87.8,87.8,12.2,"Pomy (VD)","L'initiative sur la neutralité passe la rampe avec 87,8 pour cent de oui à Pomy. Pomy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Pomy_COA.svg/500px-CHE_Pomy_COA.svg.png"
5928,32.6,32.6,67.4,"Rovray (VD)","L'initiative sur la neutralité n'a pas convaincu à Rovray. Les citoyens de la commune ont refusé le texte à 67,4 pour cent. Rovray a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Rovray_COA.svg/500px-CHE_Rovray_COA.svg.png"
5929,55.1,55.1,44.9,"Suchy (VD)","L'initiative sur la neutralité est approuvée à Suchy par 55,1 pour cent des votants. Suchy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Suchy_COA.svg/500px-CHE_Suchy_COA.svg.png"
5930,46.7,46.7,53.3,"Suscévaz (VD)","Les habitants de Suscévaz s'opposent à l'initiative sur la neutralité par 53,3 pour cent des voix. Suscévaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Susc%C3%A9vaz_COA.svg/500px-CHE_Susc%C3%A9vaz_COA.svg.png"
5931,35.7,35.7,64.3,"Treycovagnes (VD)","Les habitants de Treycovagnes s'opposent à l'initiative sur la neutralité par 64,3 pour cent des voix. Treycovagnes a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Treycovagnes_COA.svg/500px-CHE_Treycovagnes_COA.svg.png"
5932,34.1,34.1,65.9,"Ursins (VD)","C'est non à l'initiative sur la neutralité à Ursins. Les habitants ont refusé le texte à 65,9 pour cent. Ursins a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Ursins_COA.svg/500px-CHE_Ursins_COA.svg.png"
5933,38.3,38.3,61.7,"Valeyres-sous-Montagny (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Valeyres-sous-Montagny. Ils ont refusé le texte à 61,7 pour cent. Valeyres-sous-Montagny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Valeyres-sous-Montagny_COA.svg/500px-CHE_Valeyres-sous-Montagny_COA.svg.png"
5934,26,26,74,"Valeyres-sous-Ursins (VD)","La population de Valeyres-sous-Ursins rejette à 74 pour cent des voix l'initiative sur la neutralité. Valeyres-sous-Ursins a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Valeyres-sous-Ursins_COA.svg/500px-CHE_Valeyres-sous-Ursins_COA.svg.png"
5935,77.5,77.5,22.5,"Villars-Epeney (VD)","La population de Villars-Epeney approuve à 77,5 pour cent l'initiative sur la neutralité. Villars-Epeney a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Villars-Epeney_COA.svg/500px-CHE_Villars-Epeney_COA.svg.png"
5937,46.7,46.7,53.3,"Vugelles-La Mothe (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Vugelles-La Mothe. Ils ont refusé le texte à 53,3 pour cent. Vugelles-La Mothe a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Vugelles-La_Mothe_COA.svg/500px-CHE_Vugelles-La_Mothe_COA.svg.png"
5938,60.8,60.8,39.2,"Yverdon-les-Bains (VD)","L'initiative sur la neutralité passe la rampe avec 60,8 pour cent de oui à Yverdon-les-Bains. Yverdon-les-Bains a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Yverdon-les-Bains_VD_COA.svg/500px-CHE_Yverdon-les-Bains_VD_COA.svg.png"
5939,61.3,61.3,38.7,"Yvonand (VD)","Les habitants d'Yvonand soutiennent à 61,3 pour cent l'initiative sur la neutralité. Yvonand a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Yvonand_COA.svg/500px-CHE_Yvonand_COA.svg.png"
