"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5853,23.8,23.8,76.2,"Bursins (VD)","L'initiative sur la neutralité n'a pas convaincu à Bursins. Les citoyens de la commune ont refusé le texte à 76,2 pour cent. Bursins a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Bursins_COA.svg/500px-CHE_Bursins_COA.svg.png"
5854,36.3,36.3,63.7,"Burtigny (VD)","C'est non à l'initiative sur la neutralité à Burtigny. Les habitants ont refusé le texte à 63,7 pour cent. Burtigny a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Burtigny_COA.svg/500px-CHE_Burtigny_COA.svg.png"
5855,16.7,16.7,83.3,"Dully (VD)","A Dully, les citoyens rejettent à 83,3 pour cent l'initiative sur la neutralité. Dully a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Dully_COA.svg/500px-CHE_Dully_COA.svg.png"
5856,70.5,70.5,29.5,"Essertines-sur-Rolle (VD)","L'initiative sur la neutralité passe la rampe avec 70,5 pour cent de oui à Essertines-sur-Rolle. Essertines-sur-Rolle a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Essertines-sur-Rolle_COA.svg/500px-CHE_Essertines-sur-Rolle_COA.svg.png"
5857,39.8,39.8,60.2,"Gilly (VD)","Les habitants de Gilly s'opposent à l'initiative sur la neutralité par 60,2 pour cent des voix. Gilly a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Gilly_COA.svg/500px-CHE_Gilly_COA.svg.png"
5858,58.7,58.7,41.3,"Luins (VD)","A Luins, les habitants disent oui à 58,7 pour cent à l'initiative sur la neutralité. Luins a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Luins_COA.svg/500px-CHE_Luins_COA.svg.png"
5859,66.8,66.8,33.2,"Mont-sur-Rolle (VD)","La population de Mont-sur-Rolle approuve à 66,8 pour cent l'initiative sur la neutralité. Mont-sur-Rolle a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_Mont-sur-Rolle_COA.svg/500px-CHE_Mont-sur-Rolle_COA.svg.png"
5860,45.6,45.6,54.4,"Perroy (VD)","L'initiative sur la neutralité n'a pas convaincu à Perroy. Les citoyens de la commune ont refusé le texte à 54,4 pour cent. Perroy a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Perroy_COA.svg/500px-CHE_Perroy_COA.svg.png"
5861,57.5,57.5,42.5,"Rolle (VD)","Les habitants de Rolle soutiennent à 57,5 pour cent l'initiative sur la neutralité. Rolle a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Rolle_COA.svg/500px-CHE_Rolle_COA.svg.png"
5862,43.3,43.3,56.7,"Tartegnin (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Tartegnin. Ils ont refusé le texte à 56,7 pour cent. Tartegnin a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Tartegnin_COA.svg/500px-CHE_Tartegnin_COA.svg.png"
5863,35.1,35.1,64.9,"Vinzel (VD)","L'initiative sur la neutralité est refusée à 64,9 pour cent à Vinzel. Vinzel a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Vinzel_COA.svg/500px-CHE_Vinzel_COA.svg.png"
5871,30.9,30.9,69.1,"L'Abbaye (VD)","L'initiative sur la neutralité est refusée à 69,1 pour cent à L'Abbaye. L'Abbaye a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_L%E2%80%99Abbaye_COA.svg/500px-CHE_L%E2%80%99Abbaye_COA.svg.png"
5872,29.5,29.5,70.5,"Le Chenit (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens du Chenit. Ils ont refusé le texte à 70,5 pour cent. Le Chenit a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Le_Chenit_COA.svg/500px-CHE_Le_Chenit_COA.svg.png"
5873,30.6,30.6,69.4,"Le Lieu (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens du Lieu. Ils ont refusé le texte à 69,4 pour cent. Le Lieu a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Le_Lieu_COA.svg/500px-CHE_Le_Lieu_COA.svg.png"
5882,36.7,36.7,63.3,"Chardonne (VD)","L'initiative sur la neutralité est refusée à 63,3 pour cent à Chardonne. Chardonne a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Chardonne_COA.svg/500px-CHE_Chardonne_COA.svg.png"
5883,38,38,62,"Corseaux (VD)","Les habitants de Corseaux s'opposent à l'initiative sur la neutralité par 62 pour cent des voix. Corseaux a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Corseaux_COA.svg/500px-CHE_Corseaux_COA.svg.png"
5884,63.7,63.7,36.3,"Corsier-sur-Vevey (VD)","Corsier-sur-Vevey dit oui à 63,7 pour cent à l'initiative sur la neutralité. Corsier-sur-Vevey a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Corsier-sur-Vevey_COA.svg/500px-CHE_Corsier-sur-Vevey_COA.svg.png"
5885,66.9,66.9,33.1,"Jongny (VD)","A Jongny, les habitants disent oui à 66,9 pour cent à l'initiative sur la neutralité. Jongny a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Jongny_COA.svg/500px-CHE_Jongny_COA.svg.png"
5886,54,54,46,"Montreux (VD)","L'initiative sur la neutralité passe la rampe avec 54 pour cent de oui à Montreux. Montreux a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Montreux_COA.svg/500px-CHE_Montreux_COA.svg.png"
5889,64.9,64.9,35.1,"La Tour-de-Peilz (VD)","La population de La Tour-de-Peilz approuve à 64,9 pour cent l'initiative sur la neutralité. La Tour-de-Peilz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_La_Tour-de-Peilz_COA.svg/500px-CHE_La_Tour-de-Peilz_COA.svg.png"
5890,0.4,0.4,99.6,"Vevey (VD)","Les habitants de Vevey s'opposent à l'initiative sur la neutralité par 99,6 pour cent des voix. Vevey a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/CHE_Vevey_COA.svg/500px-CHE_Vevey_COA.svg.png"
5891,40.5,40.5,59.5,"Veytaux (VD)","La population de Veytaux rejette à 59,5 pour cent des voix l'initiative sur la neutralité. Veytaux a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Veytaux_COA.svg/500px-CHE_Veytaux_COA.svg.png"
5892,12.8,12.8,87.2,"Blonay-Saint-Légier (VD)","Les habitants de Blonay-Saint-Légier s'opposent à l'initiative sur la neutralité par 87,2 pour cent des voix. Blonay-Saint-Légier a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Blonay-Saint-L%C3%A9gier_COA.svg/500px-CHE_Blonay-Saint-L%C3%A9gier_COA.svg.png"
5902,20.5,20.5,79.5,"Belmont-sur-Yverdon (VD)","Les habitants de Belmont-sur-Yverdon s'opposent à l'initiative sur la neutralité par 79,5 pour cent des voix. Belmont-sur-Yverdon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Belmont-sur-Yverdon_COA.svg/500px-CHE_Belmont-sur-Yverdon_COA.svg.png"
5903,32.1,32.1,67.9,"Bioley-Magnoux (VD)","A Bioley-Magnoux, les citoyens rejettent à 67,9 pour cent l'initiative sur la neutralité. Bioley-Magnoux a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Bioley-Magnoux_COA.svg/500px-CHE_Bioley-Magnoux_COA.svg.png"
5904,22.2,22.2,77.8,"Chamblon (VD)","La population de Chamblon rejette à 77,8 pour cent des voix l'initiative sur la neutralité. Chamblon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Chamblon_COA.svg/500px-CHE_Chamblon_COA.svg.png"
5905,33.6,33.6,66.4,"Champvent (VD)","C'est non à l'initiative sur la neutralité à Champvent. Les habitants ont refusé le texte à 66,4 pour cent. Champvent a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Champvent_COA.svg/500px-CHE_Champvent_COA.svg.png"
5907,32.2,32.2,67.8,"Chavannes-le-Chêne (VD)","L'initiative sur la neutralité est refusée à 67,8 pour cent à Chavannes-le-Chêne. Chavannes-le-Chêne a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Chavannes-le-Ch%C3%AAne_COA.svg/500px-CHE_Chavannes-le-Ch%C3%AAne_COA.svg.png"
5908,19.3,19.3,80.7,"Chêne-Pâquier (VD)","C'est non à l'initiative sur la neutralité à Chêne-Pâquier. Les habitants ont refusé le texte à 80,7 pour cent. Chêne-Pâquier a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg/500px-CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg.png"
5909,97.4,97.4,2.6,"Cheseaux-Noréaz (VD)","Cheseaux-Noréaz dit oui à 97,4 pour cent à l'initiative sur la neutralité. Cheseaux-Noréaz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Cheseaux-Nor%C3%A9az_COA.svg/500px-CHE_Cheseaux-Nor%C3%A9az_COA.svg.png"
5910,27.7,27.7,72.3,"Cronay (VD)","A Cronay, les citoyens rejettent à 72,3 pour cent l'initiative sur la neutralité. Cronay a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Cronay_COA.svg/500px-CHE_Cronay_COA.svg.png"
5911,87.6,87.6,12.4,"Cuarny (VD)","Cuarny dit oui à 87,6 pour cent à l'initiative sur la neutralité. Cuarny a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Cuarny_COA.svg/500px-CHE_Cuarny_COA.svg.png"
5912,43,43,57,"Démoret (VD)","L'initiative sur la neutralité n'a pas convaincu à Démoret. Les citoyens de la commune ont refusé le texte à 57 pour cent. Démoret a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_D%C3%A9moret_COA.svg/500px-CHE_D%C3%A9moret_COA.svg.png"
5913,32.2,32.2,67.8,"Donneloye (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Donneloye. Ils ont refusé le texte à 67,8 pour cent. Donneloye a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Donneloye_COA.svg/500px-CHE_Donneloye_COA.svg.png"
5914,31.2,31.2,68.8,"Ependes (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Ependes (VD). Ils ont refusé le texte à 68,8 pour cent. Ependes (VD) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Ependes_COA.svg/500px-CHE_Ependes_COA.svg.png"
5919,78.7,78.7,21.3,"Mathod (VD)","L'initiative sur la neutralité passe la rampe avec 78,7 pour cent de oui à Mathod. Mathod a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Mathod_COA.svg/500px-CHE_Mathod_COA.svg.png"
5921,76.5,76.5,23.5,"Molondin (VD)","A Molondin, les habitants disent oui à 76,5 pour cent à l'initiative sur la neutralité. Molondin a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Molondin_COA.svg/500px-CHE_Molondin_COA.svg.png"
5922,76.2,76.2,23.8,"Montagny-près-Yverdon (VD)","Montagny-près-Yverdon dit oui à 76,2 pour cent à l'initiative sur la neutralité. Montagny-près-Yverdon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg/500px-CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg.png"
5923,65.4,65.4,34.6,"Oppens (VD)","Oppens dit oui à 65,4 pour cent à l'initiative sur la neutralité. Oppens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Oppens_COA.svg/500px-CHE_Oppens_COA.svg.png"
5924,29,29,71,"Orges (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Orges. Ils ont refusé le texte à 71 pour cent. Orges a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Orges_COA.svg/500px-CHE_Orges_COA.svg.png"
5925,39.3,39.3,60.7,"Orzens (VD)","A Orzens, les citoyens rejettent à 60,7 pour cent l'initiative sur la neutralité. Orzens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Orzens_COA.svg/500px-CHE_Orzens_COA.svg.png"
5926,56.8,56.8,43.2,"Pomy (VD)","L'initiative sur la neutralité passe la rampe avec 56,8 pour cent de oui à Pomy. Pomy a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Pomy_COA.svg/500px-CHE_Pomy_COA.svg.png"
5928,61.6,61.6,38.4,"Rovray (VD)","Les habitants de Rovray acceptent à 61,6 pour cent l'initiative sur la neutralité. Rovray a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Rovray_COA.svg/500px-CHE_Rovray_COA.svg.png"
5929,94.8,94.8,5.2,"Suchy (VD)","L'initiative sur la neutralité est approuvée à Suchy par 94,8 pour cent des votants. Suchy a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Suchy_COA.svg/500px-CHE_Suchy_COA.svg.png"
5930,45.1,45.1,54.9,"Suscévaz (VD)","Les habitants de Suscévaz s'opposent à l'initiative sur la neutralité par 54,9 pour cent des voix. Suscévaz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Susc%C3%A9vaz_COA.svg/500px-CHE_Susc%C3%A9vaz_COA.svg.png"
5931,34.9,34.9,65.1,"Treycovagnes (VD)","Les habitants de Treycovagnes s'opposent à l'initiative sur la neutralité par 65,1 pour cent des voix. Treycovagnes a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Treycovagnes_COA.svg/500px-CHE_Treycovagnes_COA.svg.png"
5932,50,50,50,"Ursins (VD)","C'est non à l'initiative sur la neutralité à Ursins. Les habitants ont refusé le texte à 50 pour cent. Ursins a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Ursins_COA.svg/500px-CHE_Ursins_COA.svg.png"
5933,46.1,46.1,53.9,"Valeyres-sous-Montagny (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Valeyres-sous-Montagny. Ils ont refusé le texte à 53,9 pour cent. Valeyres-sous-Montagny a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Valeyres-sous-Montagny_COA.svg/500px-CHE_Valeyres-sous-Montagny_COA.svg.png"
5934,91.2,91.2,8.8,"Valeyres-sous-Ursins (VD)","L'initiative sur la neutralité est approuvée à Valeyres-sous-Ursins par 91,2 pour cent des votants. Valeyres-sous-Ursins a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Valeyres-sous-Ursins_COA.svg/500px-CHE_Valeyres-sous-Ursins_COA.svg.png"
5935,59.8,59.8,40.2,"Villars-Epeney (VD)","La population de Villars-Epeney approuve à 59,8 pour cent l'initiative sur la neutralité. Villars-Epeney a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Villars-Epeney_COA.svg/500px-CHE_Villars-Epeney_COA.svg.png"
5937,34.5,34.5,65.5,"Vugelles-La Mothe (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Vugelles-La Mothe. Ils ont refusé le texte à 65,5 pour cent. Vugelles-La Mothe a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Vugelles-La_Mothe_COA.svg/500px-CHE_Vugelles-La_Mothe_COA.svg.png"
5938,13,13,87,"Yverdon-les-Bains (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Yverdon-les-Bains. Ils ont refusé le texte à 87 pour cent. Yverdon-les-Bains a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Yverdon-les-Bains_VD_COA.svg/500px-CHE_Yverdon-les-Bains_VD_COA.svg.png"
5939,7.1,7.1,92.9,"Yvonand (VD)","C'est non à l'initiative sur la neutralité à Yvonand. Les habitants ont refusé le texte à 92,9 pour cent. Yvonand a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Yvonand_COA.svg/500px-CHE_Yvonand_COA.svg.png"
