"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
768,38.9,38.9,61.1,"Spiez (BE)","La population de Spiez rejette à 61,1 pour cent des voix l'initiative ""pour une alimentation sûre"". Spiez a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Spiez_COA.svg/500px-CHE_Spiez_COA.svg.png"
769,42.2,42.2,57.8,"Wimmis (BE)","A Wimmis, les citoyens rejettent à 57,8 pour cent l'initiative ""pour une alimentation sûre"". Wimmis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Wimmis_COA.svg/500px-CHE_Wimmis_COA.svg.png"
770,61.9,61.9,38.1,"Stocken-Höfen (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 61,9 pour cent de oui à Stocken-Höfen. Stocken-Höfen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Stocken-H%C3%B6fen_COA.svg/960px-CHE_Stocken-H%C3%B6fen_COA.svg.png"
782,16.1,16.1,83.9,"Guttannen (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 83,9 pour cent à Guttannen. Guttannen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Guttannen_COA.svg/500px-CHE_Guttannen_COA.svg.png"
783,38.2,38.2,61.8,"Hasliberg (BE)","La population de Hasliberg rejette à 61,8 pour cent des voix l'initiative ""pour une alimentation sûre"". Hasliberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Hasliberg_COA.svg/500px-CHE_Hasliberg_COA.svg.png"
784,61.3,61.3,38.7,"Innertkirchen (BE)","Innertkirchen dit oui à 61,3 pour cent à l'initiative ""pour une alimentation sûre"". Innertkirchen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Innertkirchen_COA.svg/500px-CHE_Innertkirchen_COA.svg.png"
785,46.5,46.5,53.5,"Meiringen (BE)","A Meiringen, les citoyens rejettent à 53,5 pour cent l'initiative ""pour une alimentation sûre"". Meiringen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Meiringen_COA.svg/500px-CHE_Meiringen_COA.svg.png"
786,1,1,99,"Schattenhalb (BE)","La population de Schattenhalb rejette à 99 pour cent des voix l'initiative ""pour une alimentation sûre"". Schattenhalb a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Schattenhalb_COA.svg/500px-CHE_Schattenhalb_COA.svg.png"
791,7.4,7.4,92.6,"Boltigen (BE)","Les habitants de Boltigen s'opposent à l'initiative ""pour une alimentation sûre"" par 92,6 pour cent des voix. Boltigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Boltigen_COA.svg/500px-CHE_Boltigen_COA.svg.png"
792,60,60,40,"Lenk (BE)","Les habitants de Lenk acceptent à 60 pour cent l'initiative ""pour une alimentation sûre"". Lenk a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Lenk_COA.svg/500px-CHE_Lenk_COA.svg.png"
793,44.1,44.1,55.9,"Saint-Etienne (BE)","Les habitants de Saint-Etienne s'opposent à l'initiative ""pour une alimentation sûre"" par 55,9 pour cent des voix. Saint-Etienne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_St_Stephan_COA.svg/500px-CHE_St_Stephan_COA.svg.png"
794,34.2,34.2,65.8,"Zweisimmen (BE)","A Zweisimmen, les citoyens rejettent à 65,8 pour cent l'initiative ""pour une alimentation sûre"". Zweisimmen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Zweisimmen_COA.svg/960px-CHE_Zweisimmen_COA.svg.png"
841,31.9,31.9,68.1,"Gsteig (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Gsteig. Les habitants ont refusé le texte à 68,1 pour cent. Gsteig a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Gsteig_bei_Gstaad_COA.svg/500px-CHE_Gsteig_bei_Gstaad_COA.svg.png"
842,60.2,60.2,39.8,"Lauenen (BE)","Les habitants de Lauenen acceptent à 60,2 pour cent l'initiative ""pour une alimentation sûre"". Lauenen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Lauenen_COA.svg/500px-CHE_Lauenen_COA.svg.png"
843,35.1,35.1,64.9,"Gessenay (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Gessenay. Ils ont refusé le texte à 64,9 pour cent. Gessenay a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Saanen_COA.svg/500px-CHE_Saanen_COA.svg.png"
852,26,26,74,"Guggisberg (BE)","Les habitants de Guggisberg s'opposent à l'initiative ""pour une alimentation sûre"" par 74 pour cent des voix. Guggisberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Guggisberg_COA.svg/500px-CHE_Guggisberg_COA.svg.png"
853,34.1,34.1,65.9,"Rüschegg (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 65,9 pour cent à Rüschegg. Rüschegg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_R%C3%BCschegg_COA.svg/500px-CHE_R%C3%BCschegg_COA.svg.png"
855,56.1,56.1,43.9,"Schwarzenburg (BE)","Schwarzenburg dit oui à 56,1 pour cent à l'initiative ""pour une alimentation sûre"". Schwarzenburg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Schwarzenburg_COA.svg/960px-CHE_Schwarzenburg_COA.svg.png"
861,46.7,46.7,53.3,"Belp (BE)","La population de Belp rejette à 53,3 pour cent des voix l'initiative ""pour une alimentation sûre"". Belp a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Belp_BE_COA.svg/500px-CHE_Belp_BE_COA.svg.png"
863,73,73,27,"Burgistein (BE)","Les habitants de Burgistein acceptent à 73 pour cent l'initiative ""pour une alimentation sûre"". Burgistein a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Burgistein_COA.svg/500px-CHE_Burgistein_COA.svg.png"
866,48.5,48.5,51.5,"Gerzensee (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 51,5 pour cent à Gerzensee. Gerzensee a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Gerzensee_COA.svg/500px-CHE_Gerzensee_COA.svg.png"
867,51.2,51.2,48.8,"Gurzelen (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Gurzelen par 51,2 pour cent des votants. Gurzelen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Gurzelen_COA.svg/960px-CHE_Gurzelen_COA.svg.png"
868,60.7,60.7,39.3,"Jaberg (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 60,7 pour cent de oui à Jaberg. Jaberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Jaberg_COA.svg/500px-CHE_Jaberg_COA.svg.png"
869,61.5,61.5,38.5,"Kaufdorf (BE)","Les habitants de Kaufdorf acceptent à 61,5 pour cent l'initiative ""pour une alimentation sûre"". Kaufdorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Kaufdorf_COA.svg/500px-CHE_Kaufdorf_COA.svg.png"
870,74.4,74.4,25.6,"Kehrsatz (BE)","A Kehrsatz, les habitants disent oui à 74,4 pour cent à l'initiative ""pour une alimentation sûre"". Kehrsatz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Kehrsatz_COA.svg/960px-CHE_Kehrsatz_COA.svg.png"
872,10.1,10.1,89.9,"Kirchdorf (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Kirchdorf (BE). Ils ont refusé le texte à 89,9 pour cent. Kirchdorf (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Kirchdorf_COA.svg/500px-CHE_Kirchdorf_COA.svg.png"
879,33.8,33.8,66.2,"Riggisberg (BE)","Les habitants de Riggisberg s'opposent à l'initiative ""pour une alimentation sûre"" par 66,2 pour cent des voix. Riggisberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Riggisberg_COA.svg/960px-CHE_Riggisberg_COA.svg.png"
880,38.7,38.7,61.3,"Rüeggisberg (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Rüeggisberg. Les citoyens de la commune ont refusé le texte à 61,3 pour cent. Rüeggisberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_R%C3%BCeggisberg_COA.svg/500px-CHE_R%C3%BCeggisberg_COA.svg.png"
883,23.6,23.6,76.4,"Seftigen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Seftigen. Ils ont refusé le texte à 76,4 pour cent. Seftigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Seftigen_COA.svg/500px-CHE_Seftigen_COA.svg.png"
884,72.9,72.9,27.1,"Toffen (BE)","Les habitants de Toffen acceptent à 72,9 pour cent l'initiative ""pour une alimentation sûre"". Toffen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Toffen_COA.svg/500px-CHE_Toffen_COA.svg.png"
885,58.1,58.1,41.9,"Uttigen (BE)","La population d'Uttigen approuve à 58,1 pour cent l'initiative ""pour une alimentation sûre"". Uttigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Uttigen_COA.svg/500px-CHE_Uttigen_COA.svg.png"
886,58.6,58.6,41.4,"Wattenwil (BE)","Les habitants de Wattenwil acceptent à 58,6 pour cent l'initiative ""pour une alimentation sûre"". Wattenwil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Wattenwil_COA.svg/500px-CHE_Wattenwil_COA.svg.png"
888,81.6,81.6,18.4,"Wald (BE)","La population de Wald (BE) approuve à 81,6 pour cent l'initiative ""pour une alimentation sûre"". Wald (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Wald_BE_COA.svg/960px-CHE_Wald_BE_COA.svg.png"
889,55,55,45,"Thurnen (BE)","Les habitants de Thurnen acceptent à 55 pour cent l'initiative ""pour une alimentation sûre"". Thurnen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Thurnen_COA.svg/500px-CHE_Thurnen_COA.svg.png"
901,45.9,45.9,54.1,"Eggiwil (BE)","Les habitants d'Eggiwil s'opposent à l'initiative ""pour une alimentation sûre"" par 54,1 pour cent des voix. Eggiwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Eggiwil_COA.svg/500px-CHE_Eggiwil_COA.svg.png"
902,42.4,42.4,57.6,"Langnau im Emmental (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Langnau im Emmental. Ils ont refusé le texte à 57,6 pour cent. Langnau im Emmental a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Langnau_im_Emmental_COA.svg/500px-CHE_Langnau_im_Emmental_COA.svg.png"
903,42.5,42.5,57.5,"Lauperswil (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Lauperswil. Les citoyens de la commune ont refusé le texte à 57,5 pour cent. Lauperswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Lauperswil_COA.svg/500px-CHE_Lauperswil_COA.svg.png"
904,38.1,38.1,61.9,"Röthenbach im Emmental (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 61,9 pour cent à Röthenbach im Emmental. Röthenbach im Emmental a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_R%C3%B6thenbach_im_Emmental_COA.svg/500px-CHE_R%C3%B6thenbach_im_Emmental_COA.svg.png"
905,42.7,42.7,57.3,"Rüderswil (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Rüderswil. Ils ont refusé le texte à 57,3 pour cent. Rüderswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCderswil_COA.svg/500px-CHE_R%C3%BCderswil_COA.svg.png"
906,3.5,3.5,96.5,"Schangnau (BE)","A Schangnau, les citoyens rejettent à 96,5 pour cent l'initiative ""pour une alimentation sûre"". Schangnau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Schangnau_COA.svg/960px-CHE_Schangnau_COA.svg.png"
907,15.4,15.4,84.6,"Signau (BE)","La population de Signau rejette à 84,6 pour cent des voix l'initiative ""pour une alimentation sûre"". Signau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Signau_COA.svg/960px-CHE_Signau_COA.svg.png"
908,26.5,26.5,73.5,"Trub (BE)","Les habitants de Trub s'opposent à l'initiative ""pour une alimentation sûre"" par 73,5 pour cent des voix. Trub a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Trub_COA.svg/500px-CHE_Trub_COA.svg.png"
909,51.9,51.9,48.1,"Trubschachen (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 51,9 pour cent de oui à Trubschachen. Trubschachen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Trubschachen_COA.svg/500px-CHE_Trubschachen_COA.svg.png"
921,27.1,27.1,72.9,"Amsoldingen (BE)","La population d'Amsoldingen rejette à 72,9 pour cent des voix l'initiative ""pour une alimentation sûre"". Amsoldingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Amsoldingen_COA.svg/960px-CHE_Amsoldingen_COA.svg.png"
922,53.3,53.3,46.7,"Blumenstein (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Blumenstein par 53,3 pour cent des votants. Blumenstein a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Blumenstein_COA.svg/500px-CHE_Blumenstein_COA.svg.png"
923,62.1,62.1,37.9,"Buchholterberg (BE)","A Buchholterberg, les habitants disent oui à 62,1 pour cent à l'initiative ""pour une alimentation sûre"". Buchholterberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Buchholterberg_COA.svg/500px-CHE_Buchholterberg_COA.svg.png"
924,8.1,8.1,91.9,"Eriz (BE)","Les habitants d'Eriz s'opposent à l'initiative ""pour une alimentation sûre"" par 91,9 pour cent des voix. Eriz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Eriz_COA.svg/500px-CHE_Eriz_COA.svg.png"
925,21.1,21.1,78.9,"Fahrni (BE)","Les habitants de Fahrni s'opposent à l'initiative ""pour une alimentation sûre"" par 78,9 pour cent des voix. Fahrni a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fahrni_COA.svg/960px-CHE_Fahrni_COA.svg.png"
927,96.7,96.7,3.3,"Heiligenschwendi (BE)","Les habitants de Heiligenschwendi soutiennent à 96,7 pour cent l'initiative ""pour une alimentation sûre"". Heiligenschwendi a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Heiligenschwendi_COA.svg/500px-CHE_Heiligenschwendi_COA.svg.png"
928,57.5,57.5,42.5,"Heimberg (BE)","A Heimberg, les habitants disent oui à 57,5 pour cent à l'initiative ""pour une alimentation sûre"". Heimberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Heimberg_COA.svg/500px-CHE_Heimberg_COA.svg.png"
929,9.2,9.2,90.8,"Hilterfingen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Hilterfingen. Ils ont refusé le texte à 90,8 pour cent. Hilterfingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Hilterfingen_COA.svg/500px-CHE_Hilterfingen_COA.svg.png"
931,34.3,34.3,65.7,"Homberg (BE)","Les habitants de Homberg s'opposent à l'initiative ""pour une alimentation sûre"" par 65,7 pour cent des voix. Homberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Homberg_COA.svg/500px-CHE_Homberg_COA.svg.png"
932,66.8,66.8,33.2,"Horrenbach-Buchen (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 66,8 pour cent de oui à Horrenbach-Buchen. Horrenbach-Buchen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Horrenbach-Buchen_COA.svg/500px-CHE_Horrenbach-Buchen_COA.svg.png"
934,59.1,59.1,40.9,"Oberhofen am Thunersee (BE)","La population d'Oberhofen am Thunersee approuve à 59,1 pour cent l'initiative ""pour une alimentation sûre"". Oberhofen am Thunersee a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Oberhofen_am_Thunersee_COA.svg/500px-CHE_Oberhofen_am_Thunersee_COA.svg.png"
935,77.9,77.9,22.1,"Oberlangenegg (BE)","Les habitants d'Oberlangenegg soutiennent à 77,9 pour cent l'initiative ""pour une alimentation sûre"". Oberlangenegg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Oberlangenegg_COA.svg/500px-CHE_Oberlangenegg_COA.svg.png"
936,96.6,96.6,3.4,"Pohlern (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Pohlern par 96,6 pour cent des votants. Pohlern a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Pohlern_COA.svg/500px-CHE_Pohlern_COA.svg.png"
938,44.9,44.9,55.1,"Sigriswil (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Sigriswil. Les citoyens de la commune ont refusé le texte à 55,1 pour cent. Sigriswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Sigriswil_COA.svg/500px-CHE_Sigriswil_COA.svg.png"
939,20.3,20.3,79.7,"Steffisburg (BE)","Les habitants de Steffisburg s'opposent à l'initiative ""pour une alimentation sûre"" par 79,7 pour cent des voix. Steffisburg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Steffisburg_COA.svg/500px-CHE_Steffisburg_COA.svg.png"
940,49.2,49.2,50.8,"Teuffenthal (BE)","La population de Teuffenthal (BE) rejette à 50,8 pour cent des voix l'initiative ""pour une alimentation sûre"". Teuffenthal (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Teuffenthal_COA.svg/500px-CHE_Teuffenthal_COA.svg.png"
941,97.9,97.9,2.1,"Thierachern (BE)","Les habitants de Thierachern acceptent à 97,9 pour cent l'initiative ""pour une alimentation sûre"". Thierachern a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Thierachern_COA.svg/500px-CHE_Thierachern_COA.svg.png"
942,72.8,72.8,27.2,"Thoune (BE)","Les habitants de Thoune soutiennent à 72,8 pour cent l'initiative ""pour une alimentation sûre"". Thoune a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Thun_BE_COA.svg/960px-CHE_Thun_BE_COA.svg.png"
943,92.9,92.9,7.1,"Uebeschi (BE)","A Uebeschi, les habitants disent oui à 92,9 pour cent à l'initiative ""pour une alimentation sûre"". Uebeschi a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Uebeschi_BE_COA.svg/500px-CHE_Uebeschi_BE_COA.svg.png"
944,38.1,38.1,61.9,"Uetendorf (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Uetendorf. Ils ont refusé le texte à 61,9 pour cent. Uetendorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Uetendorf_COA.svg/500px-CHE_Uetendorf_COA.svg.png"
945,37.5,37.5,62.5,"Unterlangenegg (BE)","Les habitants d'Unterlangenegg s'opposent à l'initiative ""pour une alimentation sûre"" par 62,5 pour cent des voix. Unterlangenegg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Unterlangenegg_COA.svg/500px-CHE_Unterlangenegg_COA.svg.png"
946,44.4,44.4,55.6,"Wachseldorn (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Wachseldorn. Les habitants ont refusé le texte à 55,6 pour cent. Wachseldorn a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Wachseldorn_COA.svg/500px-CHE_Wachseldorn_COA.svg.png"
948,50,50,50,"Forst-Längenbühl (BE)","La population de Forst-Längenbühl approuve à 50 pour cent l'initiative ""pour une alimentation sûre"". Forst-Längenbühl a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg/500px-CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg.png"
951,13.3,13.3,86.7,"Affoltern im Emmental (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Affoltern im Emmental. Les citoyens de la commune ont refusé le texte à 86,7 pour cent. Affoltern im Emmental a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Affoltern_im_Emmental_COA.svg/500px-CHE_Affoltern_im_Emmental_COA.svg.png"
952,18.8,18.8,81.2,"Dürrenroth (BE)","La population de Dürrenroth rejette à 81,2 pour cent des voix l'initiative ""pour une alimentation sûre"". Dürrenroth a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_D%C3%BCrrenroth_COA.svg/960px-CHE_D%C3%BCrrenroth_COA.svg.png"
953,31.7,31.7,68.3,"Eriswil (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 68,3 pour cent à Eriswil. Eriswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Eriswil_COA.svg/500px-CHE_Eriswil_COA.svg.png"
954,73.7,73.7,26.3,"Huttwil (BE)","A Huttwil, les habitants disent oui à 73,7 pour cent à l'initiative ""pour une alimentation sûre"". Huttwil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Huttwil_COA.svg/500px-CHE_Huttwil_COA.svg.png"
955,56.1,56.1,43.9,"Lützelflüh (BE)","Les habitants de Lützelflüh acceptent à 56,1 pour cent l'initiative ""pour une alimentation sûre"". Lützelflüh a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_L%C3%BCtzelfl%C3%BCh_COA.svg/500px-CHE_L%C3%BCtzelfl%C3%BCh_COA.svg.png"
956,78.6,78.6,21.4,"Rüegsau (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 78,6 pour cent de oui à Rüegsau. Rüegsau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_R%C3%BCegsau_COA.svg/500px-CHE_R%C3%BCegsau_COA.svg.png"
957,94.4,94.4,5.6,"Sumiswald (BE)","Les habitants de Sumiswald soutiennent à 94,4 pour cent l'initiative ""pour une alimentation sûre"". Sumiswald a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Sumiswald_COA.svg/960px-CHE_Sumiswald_COA.svg.png"
958,64,64,36,"Trachselwald (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 64 pour cent de oui à Trachselwald. Trachselwald a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Trachselwald_COA.svg/500px-CHE_Trachselwald_COA.svg.png"
959,56,56,44,"Walterswil (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 56 pour cent de oui à Walterswil (BE). Walterswil (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Walterswil_BE_COA.svg/500px-CHE_Walterswil_BE_COA.svg.png"
960,23.3,23.3,76.7,"Wyssachen (BE)","A Wyssachen, les citoyens rejettent à 76,7 pour cent l'initiative ""pour une alimentation sûre"". Wyssachen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Wyssachen_COA.svg/500px-CHE_Wyssachen_COA.svg.png"
971,9.9,9.9,90.1,"Attiswil (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Attiswil. Ils ont refusé le texte à 90,1 pour cent. Attiswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Attiswil_COA.svg/500px-CHE_Attiswil_COA.svg.png"
972,52.8,52.8,47.2,"Berken (BE)","Berken dit oui à 52,8 pour cent à l'initiative ""pour une alimentation sûre"". Berken a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berken_COA.svg/500px-CHE_Berken_COA.svg.png"
