"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
769,9,9,91,"Wimmis (BE)","A Wimmis, les citoyens rejettent à 91 pour cent l'initiative ""pour une alimentation sûre"". Wimmis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Wimmis_COA.svg/500px-CHE_Wimmis_COA.svg.png"
770,78.5,78.5,21.5,"Stocken-Höfen (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 78,5 pour cent de oui à Stocken-Höfen. Stocken-Höfen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Stocken-H%C3%B6fen_COA.svg/960px-CHE_Stocken-H%C3%B6fen_COA.svg.png"
782,65.9,65.9,34.1,"Guttannen (BE)","La population de Guttannen approuve à 65,9 pour cent l'initiative ""pour une alimentation sûre"". Guttannen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Guttannen_COA.svg/500px-CHE_Guttannen_COA.svg.png"
783,61.8,61.8,38.2,"Hasliberg (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Hasliberg par 61,8 pour cent des votants. Hasliberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Hasliberg_COA.svg/500px-CHE_Hasliberg_COA.svg.png"
784,68.1,68.1,31.9,"Innertkirchen (BE)","Innertkirchen dit oui à 68,1 pour cent à l'initiative ""pour une alimentation sûre"". Innertkirchen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Innertkirchen_COA.svg/500px-CHE_Innertkirchen_COA.svg.png"
785,94,94,6,"Meiringen (BE)","A Meiringen, les habitants disent oui à 94 pour cent à l'initiative ""pour une alimentation sûre"". Meiringen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Meiringen_COA.svg/500px-CHE_Meiringen_COA.svg.png"
786,68.9,68.9,31.1,"Schattenhalb (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Schattenhalb par 68,9 pour cent des votants. Schattenhalb a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Schattenhalb_COA.svg/500px-CHE_Schattenhalb_COA.svg.png"
791,58.3,58.3,41.7,"Boltigen (BE)","Boltigen dit oui à 58,3 pour cent à l'initiative ""pour une alimentation sûre"". Boltigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Boltigen_COA.svg/500px-CHE_Boltigen_COA.svg.png"
792,22.1,22.1,77.9,"Lenk (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Lenk. Les citoyens de la commune ont refusé le texte à 77,9 pour cent. Lenk a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Lenk_COA.svg/500px-CHE_Lenk_COA.svg.png"
793,27.7,27.7,72.3,"Saint-Etienne (BE)","Les habitants de Saint-Etienne s'opposent à l'initiative ""pour une alimentation sûre"" par 72,3 pour cent des voix. Saint-Etienne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_St_Stephan_COA.svg/500px-CHE_St_Stephan_COA.svg.png"
794,72.4,72.4,27.6,"Zweisimmen (BE)","A Zweisimmen, les habitants disent oui à 72,4 pour cent à l'initiative ""pour une alimentation sûre"". Zweisimmen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Zweisimmen_COA.svg/960px-CHE_Zweisimmen_COA.svg.png"
841,79.8,79.8,20.2,"Gsteig (BE)","Les habitants de Gsteig soutiennent à 79,8 pour cent l'initiative ""pour une alimentation sûre"". Gsteig a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Gsteig_bei_Gstaad_COA.svg/500px-CHE_Gsteig_bei_Gstaad_COA.svg.png"
842,90.2,90.2,9.8,"Lauenen (BE)","Les habitants de Lauenen acceptent à 90,2 pour cent l'initiative ""pour une alimentation sûre"". Lauenen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Lauenen_COA.svg/500px-CHE_Lauenen_COA.svg.png"
843,11.3,11.3,88.7,"Gessenay (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Gessenay. Ils ont refusé le texte à 88,7 pour cent. Gessenay a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Saanen_COA.svg/500px-CHE_Saanen_COA.svg.png"
852,69.2,69.2,30.8,"Guggisberg (BE)","Guggisberg dit oui à 69,2 pour cent à l'initiative ""pour une alimentation sûre"". Guggisberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Guggisberg_COA.svg/500px-CHE_Guggisberg_COA.svg.png"
853,33.8,33.8,66.2,"Rüschegg (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 66,2 pour cent à Rüschegg. Rüschegg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_R%C3%BCschegg_COA.svg/500px-CHE_R%C3%BCschegg_COA.svg.png"
855,47.9,47.9,52.1,"Schwarzenburg (BE)","Les habitants de Schwarzenburg s'opposent à l'initiative ""pour une alimentation sûre"" par 52,1 pour cent des voix. Schwarzenburg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Schwarzenburg_COA.svg/960px-CHE_Schwarzenburg_COA.svg.png"
861,19.6,19.6,80.4,"Belp (BE)","La population de Belp rejette à 80,4 pour cent des voix l'initiative ""pour une alimentation sûre"". Belp a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Belp_BE_COA.svg/500px-CHE_Belp_BE_COA.svg.png"
863,23.4,23.4,76.6,"Burgistein (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Burgistein. Les citoyens de la commune ont refusé le texte à 76,6 pour cent. Burgistein a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Burgistein_COA.svg/500px-CHE_Burgistein_COA.svg.png"
866,2.9,2.9,97.1,"Gerzensee (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 97,1 pour cent à Gerzensee. Gerzensee a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Gerzensee_COA.svg/500px-CHE_Gerzensee_COA.svg.png"
867,47.4,47.4,52.6,"Gurzelen (BE)","La population de Gurzelen rejette à 52,6 pour cent des voix l'initiative ""pour une alimentation sûre"". Gurzelen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Gurzelen_COA.svg/960px-CHE_Gurzelen_COA.svg.png"
868,40,40,60,"Jaberg (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Jaberg. Ils ont refusé le texte à 60 pour cent. Jaberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Jaberg_COA.svg/500px-CHE_Jaberg_COA.svg.png"
869,54.6,54.6,45.4,"Kaufdorf (BE)","Les habitants de Kaufdorf acceptent à 54,6 pour cent l'initiative ""pour une alimentation sûre"". Kaufdorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Kaufdorf_COA.svg/500px-CHE_Kaufdorf_COA.svg.png"
870,42.4,42.4,57.6,"Kehrsatz (BE)","A Kehrsatz, les citoyens rejettent à 57,6 pour cent l'initiative ""pour une alimentation sûre"". Kehrsatz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Kehrsatz_COA.svg/960px-CHE_Kehrsatz_COA.svg.png"
872,41.1,41.1,58.9,"Kirchdorf (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Kirchdorf (BE). Ils ont refusé le texte à 58,9 pour cent. Kirchdorf (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Kirchdorf_COA.svg/500px-CHE_Kirchdorf_COA.svg.png"
879,74.7,74.7,25.3,"Riggisberg (BE)","Riggisberg dit oui à 74,7 pour cent à l'initiative ""pour une alimentation sûre"". Riggisberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Riggisberg_COA.svg/960px-CHE_Riggisberg_COA.svg.png"
880,23.9,23.9,76.1,"Rüeggisberg (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Rüeggisberg. Les citoyens de la commune ont refusé le texte à 76,1 pour cent. Rüeggisberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_R%C3%BCeggisberg_COA.svg/500px-CHE_R%C3%BCeggisberg_COA.svg.png"
883,53.6,53.6,46.4,"Seftigen (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 53,6 pour cent de oui à Seftigen. Seftigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Seftigen_COA.svg/500px-CHE_Seftigen_COA.svg.png"
884,41.9,41.9,58.1,"Toffen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Toffen. Les citoyens de la commune ont refusé le texte à 58,1 pour cent. Toffen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Toffen_COA.svg/500px-CHE_Toffen_COA.svg.png"
885,50.1,50.1,49.9,"Uttigen (BE)","La population d'Uttigen approuve à 50,1 pour cent l'initiative ""pour une alimentation sûre"". Uttigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Uttigen_COA.svg/500px-CHE_Uttigen_COA.svg.png"
886,49.9,49.9,50.1,"Wattenwil (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Wattenwil. Les citoyens de la commune ont refusé le texte à 50,1 pour cent. Wattenwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Wattenwil_COA.svg/500px-CHE_Wattenwil_COA.svg.png"
888,58.5,58.5,41.5,"Wald (BE)","La population de Wald (BE) approuve à 58,5 pour cent l'initiative ""pour une alimentation sûre"". Wald (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Wald_BE_COA.svg/960px-CHE_Wald_BE_COA.svg.png"
889,35.8,35.8,64.2,"Thurnen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Thurnen. Les citoyens de la commune ont refusé le texte à 64,2 pour cent. Thurnen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Thurnen_COA.svg/500px-CHE_Thurnen_COA.svg.png"
901,26.5,26.5,73.5,"Eggiwil (BE)","Les habitants d'Eggiwil s'opposent à l'initiative ""pour une alimentation sûre"" par 73,5 pour cent des voix. Eggiwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Eggiwil_COA.svg/500px-CHE_Eggiwil_COA.svg.png"
902,44,44,56,"Langnau im Emmental (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Langnau im Emmental. Ils ont refusé le texte à 56 pour cent. Langnau im Emmental a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Langnau_im_Emmental_COA.svg/500px-CHE_Langnau_im_Emmental_COA.svg.png"
903,66.2,66.2,33.8,"Lauperswil (BE)","Les habitants de Lauperswil acceptent à 66,2 pour cent l'initiative ""pour une alimentation sûre"". Lauperswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Lauperswil_COA.svg/500px-CHE_Lauperswil_COA.svg.png"
904,12.9,12.9,87.1,"Röthenbach im Emmental (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 87,1 pour cent à Röthenbach im Emmental. Röthenbach im Emmental a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_R%C3%B6thenbach_im_Emmental_COA.svg/500px-CHE_R%C3%B6thenbach_im_Emmental_COA.svg.png"
905,50.9,50.9,49.1,"Rüderswil (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 50,9 pour cent de oui à Rüderswil. Rüderswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCderswil_COA.svg/500px-CHE_R%C3%BCderswil_COA.svg.png"
906,63.9,63.9,36.1,"Schangnau (BE)","A Schangnau, les habitants disent oui à 63,9 pour cent à l'initiative ""pour une alimentation sûre"". Schangnau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Schangnau_COA.svg/960px-CHE_Schangnau_COA.svg.png"
907,27.7,27.7,72.3,"Signau (BE)","La population de Signau rejette à 72,3 pour cent des voix l'initiative ""pour une alimentation sûre"". Signau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Signau_COA.svg/960px-CHE_Signau_COA.svg.png"
908,9.7,9.7,90.3,"Trub (BE)","Les habitants de Trub s'opposent à l'initiative ""pour une alimentation sûre"" par 90,3 pour cent des voix. Trub a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Trub_COA.svg/500px-CHE_Trub_COA.svg.png"
909,38.3,38.3,61.7,"Trubschachen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Trubschachen. Ils ont refusé le texte à 61,7 pour cent. Trubschachen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Trubschachen_COA.svg/500px-CHE_Trubschachen_COA.svg.png"
921,58.7,58.7,41.3,"Amsoldingen (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Amsoldingen par 58,7 pour cent des votants. Amsoldingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Amsoldingen_COA.svg/960px-CHE_Amsoldingen_COA.svg.png"
922,58.9,58.9,41.1,"Blumenstein (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Blumenstein par 58,9 pour cent des votants. Blumenstein a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Blumenstein_COA.svg/500px-CHE_Blumenstein_COA.svg.png"
923,39.2,39.2,60.8,"Buchholterberg (BE)","A Buchholterberg, les citoyens rejettent à 60,8 pour cent l'initiative ""pour une alimentation sûre"". Buchholterberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Buchholterberg_COA.svg/500px-CHE_Buchholterberg_COA.svg.png"
924,71.6,71.6,28.4,"Eriz (BE)","Eriz dit oui à 71,6 pour cent à l'initiative ""pour une alimentation sûre"". Eriz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Eriz_COA.svg/500px-CHE_Eriz_COA.svg.png"
925,62.6,62.6,37.4,"Fahrni (BE)","Fahrni dit oui à 62,6 pour cent à l'initiative ""pour une alimentation sûre"". Fahrni a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fahrni_COA.svg/960px-CHE_Fahrni_COA.svg.png"
927,60.8,60.8,39.2,"Heiligenschwendi (BE)","Les habitants de Heiligenschwendi soutiennent à 60,8 pour cent l'initiative ""pour une alimentation sûre"". Heiligenschwendi a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Heiligenschwendi_COA.svg/500px-CHE_Heiligenschwendi_COA.svg.png"
928,70.7,70.7,29.3,"Heimberg (BE)","A Heimberg, les habitants disent oui à 70,7 pour cent à l'initiative ""pour une alimentation sûre"". Heimberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Heimberg_COA.svg/500px-CHE_Heimberg_COA.svg.png"
929,50.4,50.4,49.6,"Hilterfingen (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 50,4 pour cent de oui à Hilterfingen. Hilterfingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Hilterfingen_COA.svg/500px-CHE_Hilterfingen_COA.svg.png"
931,37,37,63,"Homberg (BE)","Les habitants de Homberg s'opposent à l'initiative ""pour une alimentation sûre"" par 63 pour cent des voix. Homberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Homberg_COA.svg/500px-CHE_Homberg_COA.svg.png"
932,55,55,45,"Horrenbach-Buchen (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 55 pour cent de oui à Horrenbach-Buchen. Horrenbach-Buchen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Horrenbach-Buchen_COA.svg/500px-CHE_Horrenbach-Buchen_COA.svg.png"
934,62.5,62.5,37.5,"Oberhofen am Thunersee (BE)","La population d'Oberhofen am Thunersee approuve à 62,5 pour cent l'initiative ""pour une alimentation sûre"". Oberhofen am Thunersee a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Oberhofen_am_Thunersee_COA.svg/500px-CHE_Oberhofen_am_Thunersee_COA.svg.png"
935,52.2,52.2,47.8,"Oberlangenegg (BE)","Les habitants d'Oberlangenegg soutiennent à 52,2 pour cent l'initiative ""pour une alimentation sûre"". Oberlangenegg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Oberlangenegg_COA.svg/500px-CHE_Oberlangenegg_COA.svg.png"
936,51,51,49,"Pohlern (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Pohlern par 51 pour cent des votants. Pohlern a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Pohlern_COA.svg/500px-CHE_Pohlern_COA.svg.png"
938,6.7,6.7,93.3,"Sigriswil (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Sigriswil. Les citoyens de la commune ont refusé le texte à 93,3 pour cent. Sigriswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Sigriswil_COA.svg/500px-CHE_Sigriswil_COA.svg.png"
939,84.2,84.2,15.8,"Steffisburg (BE)","Steffisburg dit oui à 84,2 pour cent à l'initiative ""pour une alimentation sûre"". Steffisburg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Steffisburg_COA.svg/500px-CHE_Steffisburg_COA.svg.png"
940,65.4,65.4,34.6,"Teuffenthal (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Teuffenthal (BE) par 65,4 pour cent des votants. Teuffenthal (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Teuffenthal_COA.svg/500px-CHE_Teuffenthal_COA.svg.png"
941,64.2,64.2,35.8,"Thierachern (BE)","Les habitants de Thierachern acceptent à 64,2 pour cent l'initiative ""pour une alimentation sûre"". Thierachern a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Thierachern_COA.svg/500px-CHE_Thierachern_COA.svg.png"
942,86.8,86.8,13.2,"Thoune (BE)","Les habitants de Thoune soutiennent à 86,8 pour cent l'initiative ""pour une alimentation sûre"". Thoune a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Thun_BE_COA.svg/960px-CHE_Thun_BE_COA.svg.png"
943,44.6,44.6,55.4,"Uebeschi (BE)","A Uebeschi, les citoyens rejettent à 55,4 pour cent l'initiative ""pour une alimentation sûre"". Uebeschi a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Uebeschi_BE_COA.svg/500px-CHE_Uebeschi_BE_COA.svg.png"
944,3.9,3.9,96.1,"Uetendorf (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Uetendorf. Ils ont refusé le texte à 96,1 pour cent. Uetendorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Uetendorf_COA.svg/500px-CHE_Uetendorf_COA.svg.png"
945,25,25,75,"Unterlangenegg (BE)","Les habitants d'Unterlangenegg s'opposent à l'initiative ""pour une alimentation sûre"" par 75 pour cent des voix. Unterlangenegg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Unterlangenegg_COA.svg/500px-CHE_Unterlangenegg_COA.svg.png"
946,17.7,17.7,82.3,"Wachseldorn (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Wachseldorn. Les habitants ont refusé le texte à 82,3 pour cent. Wachseldorn a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Wachseldorn_COA.svg/500px-CHE_Wachseldorn_COA.svg.png"
948,88,88,12,"Forst-Längenbühl (BE)","La population de Forst-Längenbühl approuve à 88 pour cent l'initiative ""pour une alimentation sûre"". Forst-Längenbühl a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg/500px-CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg.png"
951,51,51,49,"Affoltern im Emmental (BE)","Les habitants d'Affoltern im Emmental acceptent à 51 pour cent l'initiative ""pour une alimentation sûre"". Affoltern im Emmental a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Affoltern_im_Emmental_COA.svg/500px-CHE_Affoltern_im_Emmental_COA.svg.png"
952,36.1,36.1,63.9,"Dürrenroth (BE)","La population de Dürrenroth rejette à 63,9 pour cent des voix l'initiative ""pour une alimentation sûre"". Dürrenroth a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_D%C3%BCrrenroth_COA.svg/960px-CHE_D%C3%BCrrenroth_COA.svg.png"
953,77,77,23,"Eriswil (BE)","La population d'Eriswil approuve à 77 pour cent l'initiative ""pour une alimentation sûre"". Eriswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Eriswil_COA.svg/500px-CHE_Eriswil_COA.svg.png"
954,30.8,30.8,69.2,"Huttwil (BE)","A Huttwil, les citoyens rejettent à 69,2 pour cent l'initiative ""pour une alimentation sûre"". Huttwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Huttwil_COA.svg/500px-CHE_Huttwil_COA.svg.png"
955,30.1,30.1,69.9,"Lützelflüh (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Lützelflüh. Les citoyens de la commune ont refusé le texte à 69,9 pour cent. Lützelflüh a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_L%C3%BCtzelfl%C3%BCh_COA.svg/500px-CHE_L%C3%BCtzelfl%C3%BCh_COA.svg.png"
956,97.1,97.1,2.9,"Rüegsau (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 97,1 pour cent de oui à Rüegsau. Rüegsau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_R%C3%BCegsau_COA.svg/500px-CHE_R%C3%BCegsau_COA.svg.png"
957,61.6,61.6,38.4,"Sumiswald (BE)","Les habitants de Sumiswald soutiennent à 61,6 pour cent l'initiative ""pour une alimentation sûre"". Sumiswald a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Sumiswald_COA.svg/960px-CHE_Sumiswald_COA.svg.png"
958,64.3,64.3,35.7,"Trachselwald (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 64,3 pour cent de oui à Trachselwald. Trachselwald a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Trachselwald_COA.svg/500px-CHE_Trachselwald_COA.svg.png"
959,49.9,49.9,50.1,"Walterswil (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Walterswil (BE). Ils ont refusé le texte à 50,1 pour cent. Walterswil (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Walterswil_BE_COA.svg/500px-CHE_Walterswil_BE_COA.svg.png"
960,91.2,91.2,8.8,"Wyssachen (BE)","A Wyssachen, les habitants disent oui à 91,2 pour cent à l'initiative ""pour une alimentation sûre"". Wyssachen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Wyssachen_COA.svg/500px-CHE_Wyssachen_COA.svg.png"
971,4.9,4.9,95.1,"Attiswil (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Attiswil. Ils ont refusé le texte à 95,1 pour cent. Attiswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Attiswil_COA.svg/500px-CHE_Attiswil_COA.svg.png"
972,86.2,86.2,13.8,"Berken (BE)","Berken dit oui à 86,2 pour cent à l'initiative ""pour une alimentation sûre"". Berken a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berken_COA.svg/500px-CHE_Berken_COA.svg.png"
973,54.9,54.9,45.1,"Bettenhausen (BE)","A Bettenhausen, les habitants disent oui à 54,9 pour cent à l'initiative ""pour une alimentation sûre"". Bettenhausen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Bettenhausen_COA.svg/500px-CHE_Bettenhausen_COA.svg.png"
