"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
5756,63.3,63.3,36.7,"Montcherand VD","Die Steuersenkung von 12 Prozent erreicht in Montcherand 63,3 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Montcherand der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Montcherand_COA.svg/500px-CHE_Montcherand_COA.svg.png"
5757,34,34,66,"Orbe VD","In Orbe ist die Steuersenkung von 12 Prozent mit 66 Prozent der Stimmen gescheitert. Abweichung: Orbe verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Orbe_COA.svg/500px-CHE_Orbe_COA.svg.png"
5758,0.1,0.1,99.9,"La Praz VD","Nein zur Steuersenkung von 12 Prozent in La Praz: 99,9 Prozent. La Praz verzeichnet im Kanton Waadt den höchsten Nein-Anteil zur Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_La_Praz_COA.svg/500px-CHE_La_Praz_COA.svg.png"
5759,79.8,79.8,20.2,"Premier VD","Die Steuersenkung von 12 Prozent erreicht in Premier 79,8 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Premier der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Premier_COA.svg/500px-CHE_Premier_COA.svg.png"
5760,45,45,55,"Rances VD","Nein zur Steuersenkung von 12 Prozent in Rances: 55 Prozent. Abweichung: Rances verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Rances_COA.svg/500px-CHE_Rances_COA.svg.png"
5761,7.4,7.4,92.6,"Romainmôtier-Envy VD","Nein zur Steuersenkung von 12 Prozent in Romainmôtier-Envy: 92,6 Prozent. Abweichung: Romainmôtier-Envy verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Romainmotier-Envy_COA.svg/500px-CHE_Romainmotier-Envy_COA.svg.png"
5762,47.3,47.3,52.7,"Sergey VD","In Sergey hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 52,7 Prozent lehnen die Vorlage ab. Abweichung: Sergey verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Sergey_COA.svg/500px-CHE_Sergey_COA.svg.png"
5763,60.9,60.9,39.1,"Valeyres-sous-Rances VD","Ja zur Steuersenkung von 12 Prozent in Valeyres-sous-Rances: 60,9 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Valeyres-sous-Rances der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Valeyres-sous-Rances_COA.svg/500px-CHE_Valeyres-sous-Rances_COA.svg.png"
5764,11.3,11.3,88.7,"Vallorbe VD","Nein zur Steuersenkung von 12 Prozent in Vallorbe: 88,7 Prozent. Abweichung: Vallorbe verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Vallorbe_COA.svg/500px-CHE_Vallorbe_COA.svg.png"
5765,44.7,44.7,55.3,"Vaulion VD","Nein zur Steuersenkung von 12 Prozent in Vaulion: 55,3 Prozent. Abweichung: Vaulion verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Vaulion_COA.svg/500px-CHE_Vaulion_COA.svg.png"
5766,12,12,88,"Vuiteboeuf VD","In Vuiteboeuf ist die Steuersenkung von 12 Prozent mit 88 Prozent der Stimmen gescheitert. Abweichung: Vuiteboeuf verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Vuiteboeuf_COA.svg/500px-CHE_Vuiteboeuf_COA.svg.png"
5785,84.7,84.7,15.3,"Corcelles-le-Jorat VD","Die Steuersenkung von 12 Prozent erreicht in Corcelles-le-Jorat 84,7 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Corcelles-le-Jorat der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Corcelles-le-Jorat_COA.svg/500px-CHE_Corcelles-le-Jorat_COA.svg.png"
5790,35.2,35.2,64.8,"Maracon VD","In Maracon ist die Steuersenkung von 12 Prozent mit 64,8 Prozent der Stimmen gescheitert. Abweichung: Maracon verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Maracon_COA.svg/500px-CHE_Maracon_COA.svg.png"
5792,30.7,30.7,69.3,"Montpreveyres VD","In Montpreveyres hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 69,3 Prozent lehnen die Vorlage ab. Abweichung: Montpreveyres verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Montpreveyres_COA.svg/500px-CHE_Montpreveyres_COA.svg.png"
5798,49.7,49.7,50.3,"Ropraz VD","In Ropraz hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 50,3 Prozent lehnen die Vorlage ab. Abweichung: Ropraz verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Ropraz_COA.svg/500px-CHE_Ropraz_COA.svg.png"
5799,46.8,46.8,53.2,"Servion VD","Nein zur Steuersenkung von 12 Prozent in Servion: 53,2 Prozent. Abweichung: Servion verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Servion_COA.svg/500px-CHE_Servion_COA.svg.png"
5803,79.4,79.4,20.6,"Vulliens VD","Ja zur Steuersenkung von 12 Prozent in Vulliens: 79,4 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Vulliens der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Vulliens_COA.svg/500px-CHE_Vulliens_COA.svg.png"
5804,73,73,27,"Jorat-Menthue VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Jorat-Menthue mit 73 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Jorat-Menthue der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Jorat-Menthue_COA.svg/500px-CHE_Jorat-Menthue_COA.svg.png"
5805,32.9,32.9,67.1,"Oron VD","Nein zur Steuersenkung von 12 Prozent in Oron: 67,1 Prozent. Abweichung: Oron verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Oron_COA.svg/500px-CHE_Oron_COA.svg.png"
5806,2.1,2.1,97.9,"Jorat-Mézières VD","In Jorat-Mézières hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 97,9 Prozent lehnen die Vorlage ab. Abweichung: Jorat-Mézières verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg/500px-CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg.png"
5812,14.4,14.4,85.6,"Champtauroz VD","Nein zur Steuersenkung von 12 Prozent in Champtauroz: 85,6 Prozent. Abweichung: Champtauroz verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Champtauroz_COA.svg/500px-CHE_Champtauroz_COA.svg.png"
5813,82.1,82.1,17.9,"Chevroux VD","Ja zur Steuersenkung von 12 Prozent in Chevroux: 82,1 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Chevroux der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Chevroux_COA.svg/500px-CHE_Chevroux_COA.svg.png"
5816,62.9,62.9,37.1,"Corcelles-près-Payerne VD","Ja zur Steuersenkung von 12 Prozent in Corcelles-près-Payerne: 62,9 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Corcelles-près-Payerne der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg/500px-CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg.png"
5817,75.3,75.3,24.7,"Grandcour VD","Die Steuersenkung von 12 Prozent erreicht in Grandcour 75,3 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Grandcour der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Grandcour_COA.svg/500px-CHE_Grandcour_COA.svg.png"
5819,51.4,51.4,48.6,"Henniez VD","Die Steuersenkung von 12 Prozent erreicht in Henniez 51,4 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Henniez der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Henniez_COA.svg/500px-CHE_Henniez_COA.svg.png"
5821,37.9,37.9,62.1,"Missy VD","In Missy ist die Steuersenkung von 12 Prozent mit 62,1 Prozent der Stimmen gescheitert. Abweichung: Missy verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Missy_COA.svg/500px-CHE_Missy_COA.svg.png"
5822,36.8,36.8,63.2,"Payerne VD","In Payerne hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 63,2 Prozent lehnen die Vorlage ab. Abweichung: Payerne verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Payerne_VD_COA.svg/500px-CHE_Payerne_VD_COA.svg.png"
5827,12.7,12.7,87.3,"Trey VD","In Trey ist die Steuersenkung von 12 Prozent mit 87,3 Prozent der Stimmen gescheitert. Abweichung: Trey verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Trey_COA.svg/500px-CHE_Trey_COA.svg.png"
5828,55.1,55.1,44.9,"Treytorrens (Payerne) VD","Ja zur Steuersenkung von 12 Prozent in Treytorrens (Payerne): 55,1 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Treytorrens (Payerne) der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Treytorrens_COA.svg/500px-CHE_Treytorrens_COA.svg.png"
5830,70.1,70.1,29.9,"Villarzel VD","Ja zur Steuersenkung von 12 Prozent in Villarzel: 70,1 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Villarzel der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Villarzel_COA.svg/500px-CHE_Villarzel_COA.svg.png"
5831,27.1,27.1,72.9,"Valbroye VD","Nein zur Steuersenkung von 12 Prozent in Valbroye: 72,9 Prozent. Abweichung: Valbroye verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Valbroye_COA.svg/500px-CHE_Valbroye_COA.svg.png"
5841,53.6,53.6,46.4,"Château-d'Oex VD","Ja zur Steuersenkung von 12 Prozent in Château-d'Oex: 53,6 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Château-d'Oex der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg/500px-CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg.png"
5842,76.1,76.1,23.9,"Rossinière VD","Die Steuersenkung von 12 Prozent erreicht in Rossinière 76,1 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Rossinière der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Rossini%C3%A8re_COA.svg/500px-CHE_Rossini%C3%A8re_COA.svg.png"
5843,95.5,95.5,4.5,"Rougemont VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Rougemont mit 95,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Rougemont der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Rougemont_COA.svg/500px-CHE_Rougemont_COA.svg.png"
5851,71.8,71.8,28.2,"Allaman VD","Ja zur Steuersenkung von 12 Prozent in Allaman: 71,8 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Allaman der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Allaman_COA.svg/500px-CHE_Allaman_COA.svg.png"
5852,67.6,67.6,32.4,"Bursinel VD","Ja zur Steuersenkung von 12 Prozent in Bursinel: 67,6 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Bursinel der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Bursinel_COA.svg/500px-CHE_Bursinel_COA.svg.png"
5853,89,89,11,"Bursins VD","Ja zur Steuersenkung von 12 Prozent in Bursins: 89 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Bursins der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Bursins_COA.svg/500px-CHE_Bursins_COA.svg.png"
5854,48.9,48.9,51.1,"Burtigny VD","In Burtigny ist die Steuersenkung von 12 Prozent mit 51,1 Prozent der Stimmen gescheitert. Abweichung: Burtigny verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Burtigny_COA.svg/500px-CHE_Burtigny_COA.svg.png"
5855,45.9,45.9,54.1,"Dully VD","In Dully ist die Steuersenkung von 12 Prozent mit 54,1 Prozent der Stimmen gescheitert. Abweichung: Dully verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Dully_COA.svg/500px-CHE_Dully_COA.svg.png"
5856,62.7,62.7,37.3,"Essertines-sur-Rolle VD","Die Steuersenkung von 12 Prozent erreicht in Essertines-sur-Rolle 62,7 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Essertines-sur-Rolle der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Essertines-sur-Rolle_COA.svg/500px-CHE_Essertines-sur-Rolle_COA.svg.png"
5857,5.2,5.2,94.8,"Gilly VD","Nein zur Steuersenkung von 12 Prozent in Gilly: 94,8 Prozent. Abweichung: Gilly verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Gilly_COA.svg/500px-CHE_Gilly_COA.svg.png"
5858,55.1,55.1,44.9,"Luins VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Luins mit 55,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Luins der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Luins_COA.svg/500px-CHE_Luins_COA.svg.png"
5859,33.3,33.3,66.7,"Mont-sur-Rolle VD","In Mont-sur-Rolle hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 66,7 Prozent lehnen die Vorlage ab. Abweichung: Mont-sur-Rolle verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_Mont-sur-Rolle_COA.svg/500px-CHE_Mont-sur-Rolle_COA.svg.png"
5860,58.9,58.9,41.1,"Perroy VD","Ja zur Steuersenkung von 12 Prozent in Perroy: 58,9 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Perroy der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Perroy_COA.svg/500px-CHE_Perroy_COA.svg.png"
5861,53.1,53.1,46.9,"Rolle VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Rolle mit 53,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Rolle der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Rolle_COA.svg/500px-CHE_Rolle_COA.svg.png"
5862,36.6,36.6,63.4,"Tartegnin VD","Nein zur Steuersenkung von 12 Prozent in Tartegnin: 63,4 Prozent. Abweichung: Tartegnin verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Tartegnin_COA.svg/500px-CHE_Tartegnin_COA.svg.png"
5863,56.9,56.9,43.1,"Vinzel VD","Ja zur Steuersenkung von 12 Prozent in Vinzel: 56,9 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Vinzel der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Vinzel_COA.svg/500px-CHE_Vinzel_COA.svg.png"
5871,40.5,40.5,59.5,"L'Abbaye VD","In L'Abbaye hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 59,5 Prozent lehnen die Vorlage ab. Abweichung: L'Abbaye verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_L%E2%80%99Abbaye_COA.svg/500px-CHE_L%E2%80%99Abbaye_COA.svg.png"
5872,29.5,29.5,70.5,"Le Chenit VD","Nein zur Steuersenkung von 12 Prozent in Le Chenit: 70,5 Prozent. Abweichung: Le Chenit verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Le_Chenit_COA.svg/500px-CHE_Le_Chenit_COA.svg.png"
5873,7.2,7.2,92.8,"Le Lieu VD","Nein zur Steuersenkung von 12 Prozent in Le Lieu: 92,8 Prozent. Abweichung: Le Lieu verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Le_Lieu_COA.svg/500px-CHE_Le_Lieu_COA.svg.png"
5882,32.5,32.5,67.5,"Chardonne VD","In Chardonne hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 67,5 Prozent lehnen die Vorlage ab. Abweichung: Chardonne verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Chardonne_COA.svg/500px-CHE_Chardonne_COA.svg.png"
5883,35.4,35.4,64.6,"Corseaux VD","Nein zur Steuersenkung von 12 Prozent in Corseaux: 64,6 Prozent. Abweichung: Corseaux verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Corseaux_COA.svg/500px-CHE_Corseaux_COA.svg.png"
5884,61.3,61.3,38.7,"Corsier-sur-Vevey VD","Die Steuersenkung von 12 Prozent erreicht in Corsier-sur-Vevey 61,3 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Corsier-sur-Vevey der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Corsier-sur-Vevey_COA.svg/500px-CHE_Corsier-sur-Vevey_COA.svg.png"
5885,55.2,55.2,44.8,"Jongny VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Jongny mit 55,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Jongny der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Jongny_COA.svg/500px-CHE_Jongny_COA.svg.png"
5886,97.5,97.5,2.5,"Montreux VD","Die Steuersenkung von 12 Prozent erreicht in Montreux 97,5 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Montreux der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Montreux_COA.svg/500px-CHE_Montreux_COA.svg.png"
5889,84.7,84.7,15.3,"La Tour-de-Peilz VD","Ja zur Steuersenkung von 12 Prozent in La Tour-de-Peilz: 84,7 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt La Tour-de-Peilz der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_La_Tour-de-Peilz_COA.svg/500px-CHE_La_Tour-de-Peilz_COA.svg.png"
5890,49.2,49.2,50.8,"Vevey VD","Nein zur Steuersenkung von 12 Prozent in Vevey: 50,8 Prozent. Abweichung: Vevey verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/CHE_Vevey_COA.svg/500px-CHE_Vevey_COA.svg.png"
5891,57.2,57.2,42.8,"Veytaux VD","Die Steuersenkung von 12 Prozent erreicht in Veytaux 57,2 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Veytaux der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Veytaux_COA.svg/500px-CHE_Veytaux_COA.svg.png"
5892,91,91,9,"Blonay-Saint-Légier VD","Die Steuersenkung von 12 Prozent erreicht in Blonay-Saint-Légier 91 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Blonay-Saint-Légier der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Blonay-Saint-L%C3%A9gier_COA.svg/500px-CHE_Blonay-Saint-L%C3%A9gier_COA.svg.png"
5902,49.5,49.5,50.5,"Belmont-sur-Yverdon VD","Nein zur Steuersenkung von 12 Prozent in Belmont-sur-Yverdon: 50,5 Prozent. Abweichung: Belmont-sur-Yverdon verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Belmont-sur-Yverdon_COA.svg/500px-CHE_Belmont-sur-Yverdon_COA.svg.png"
5903,38.4,38.4,61.6,"Bioley-Magnoux VD","In Bioley-Magnoux ist die Steuersenkung von 12 Prozent mit 61,6 Prozent der Stimmen gescheitert. Abweichung: Bioley-Magnoux verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Bioley-Magnoux_COA.svg/500px-CHE_Bioley-Magnoux_COA.svg.png"
5904,30.9,30.9,69.1,"Chamblon VD","In Chamblon hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 69,1 Prozent lehnen die Vorlage ab. Abweichung: Chamblon verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Chamblon_COA.svg/500px-CHE_Chamblon_COA.svg.png"
5905,6.3,6.3,93.7,"Champvent VD","In Champvent ist die Steuersenkung von 12 Prozent mit 93,7 Prozent der Stimmen gescheitert. Abweichung: Champvent verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Champvent_COA.svg/500px-CHE_Champvent_COA.svg.png"
5907,42.9,42.9,57.1,"Chavannes-le-Chêne VD","In Chavannes-le-Chêne hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 57,1 Prozent lehnen die Vorlage ab. Abweichung: Chavannes-le-Chêne verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Chavannes-le-Ch%C3%AAne_COA.svg/500px-CHE_Chavannes-le-Ch%C3%AAne_COA.svg.png"
5908,55,55,45,"Chêne-Pâquier VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Chêne-Pâquier mit 55 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Chêne-Pâquier der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg/500px-CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg.png"
5909,46.5,46.5,53.5,"Cheseaux-Noréaz VD","Nein zur Steuersenkung von 12 Prozent in Cheseaux-Noréaz: 53,5 Prozent. Abweichung: Cheseaux-Noréaz verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Cheseaux-Nor%C3%A9az_COA.svg/500px-CHE_Cheseaux-Nor%C3%A9az_COA.svg.png"
5910,65.1,65.1,34.9,"Cronay VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Cronay mit 65,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Cronay der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Cronay_COA.svg/500px-CHE_Cronay_COA.svg.png"
5911,97.8,97.8,2.2,"Cuarny VD","Die Steuersenkung von 12 Prozent erreicht in Cuarny 97,8 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Cuarny der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Cuarny_COA.svg/500px-CHE_Cuarny_COA.svg.png"
5912,32.8,32.8,67.2,"Démoret VD","In Démoret hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 67,2 Prozent lehnen die Vorlage ab. Abweichung: Démoret verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_D%C3%A9moret_COA.svg/500px-CHE_D%C3%A9moret_COA.svg.png"
5913,30.4,30.4,69.6,"Donneloye VD","Nein zur Steuersenkung von 12 Prozent in Donneloye: 69,6 Prozent. Abweichung: Donneloye verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Donneloye_COA.svg/500px-CHE_Donneloye_COA.svg.png"
5914,41.6,41.6,58.4,"Ependes VD","Nein zur Steuersenkung von 12 Prozent in Ependes VD: 58,4 Prozent. Abweichung: Ependes VD verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Ependes_COA.svg/500px-CHE_Ependes_COA.svg.png"
