"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
5763,52.9,52.9,47.1,"Valeyres-sous-Rances VD","Ja zur Steuersenkung von 12 Prozent in Valeyres-sous-Rances: 52,9 Prozent. Valeyres-sous-Rances nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Valeyres-sous-Rances_COA.svg/500px-CHE_Valeyres-sous-Rances_COA.svg.png"
5764,7.5,7.5,92.5,"Vallorbe VD","Nein zur Steuersenkung von 12 Prozent in Vallorbe: 92,5 Prozent. Sowohl Vallorbe als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Vallorbe_COA.svg/500px-CHE_Vallorbe_COA.svg.png"
5765,98.1,98.1,1.9,"Vaulion VD","Die Steuersenkung von 12 Prozent erreicht in Vaulion 98,1 Prozent Ja-Stimmen. Vaulion nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Vaulion_COA.svg/500px-CHE_Vaulion_COA.svg.png"
5766,19.9,19.9,80.1,"Vuiteboeuf VD","In Vuiteboeuf ist die Steuersenkung von 12 Prozent mit 80,1 Prozent der Stimmen gescheitert. Sowohl Vuiteboeuf als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Vuiteboeuf_COA.svg/500px-CHE_Vuiteboeuf_COA.svg.png"
5785,8,8,92,"Corcelles-le-Jorat VD","Nein zur Steuersenkung von 12 Prozent in Corcelles-le-Jorat: 92 Prozent. Sowohl Corcelles-le-Jorat als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Corcelles-le-Jorat_COA.svg/500px-CHE_Corcelles-le-Jorat_COA.svg.png"
5790,51,51,49,"Maracon VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Maracon mit 51 Prozent der Stimmen angenommen worden. Maracon nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Maracon_COA.svg/500px-CHE_Maracon_COA.svg.png"
5792,54.8,54.8,45.2,"Montpreveyres VD","Ja zur Steuersenkung von 12 Prozent in Montpreveyres: 54,8 Prozent. Montpreveyres nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Montpreveyres_COA.svg/500px-CHE_Montpreveyres_COA.svg.png"
5798,25.2,25.2,74.8,"Ropraz VD","In Ropraz hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 74,8 Prozent lehnen die Vorlage ab. Sowohl Ropraz als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Ropraz_COA.svg/500px-CHE_Ropraz_COA.svg.png"
5799,46.4,46.4,53.6,"Servion VD","Nein zur Steuersenkung von 12 Prozent in Servion: 53,6 Prozent. Sowohl Servion als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Servion_COA.svg/500px-CHE_Servion_COA.svg.png"
5803,49.1,49.1,50.9,"Vulliens VD","In Vulliens hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 50,9 Prozent lehnen die Vorlage ab. Sowohl Vulliens als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Vulliens_COA.svg/500px-CHE_Vulliens_COA.svg.png"
5804,58.8,58.8,41.2,"Jorat-Menthue VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Jorat-Menthue mit 58,8 Prozent der Stimmen angenommen worden. Jorat-Menthue nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Jorat-Menthue_COA.svg/500px-CHE_Jorat-Menthue_COA.svg.png"
5805,35.6,35.6,64.4,"Oron VD","Nein zur Steuersenkung von 12 Prozent in Oron: 64,4 Prozent. Sowohl Oron als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Oron_COA.svg/500px-CHE_Oron_COA.svg.png"
5806,47.3,47.3,52.7,"Jorat-Mézières VD","In Jorat-Mézières hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 52,7 Prozent lehnen die Vorlage ab. Sowohl Jorat-Mézières als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg/500px-CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg.png"
5812,41.9,41.9,58.1,"Champtauroz VD","Nein zur Steuersenkung von 12 Prozent in Champtauroz: 58,1 Prozent. Sowohl Champtauroz als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Champtauroz_COA.svg/500px-CHE_Champtauroz_COA.svg.png"
5813,53.3,53.3,46.7,"Chevroux VD","Ja zur Steuersenkung von 12 Prozent in Chevroux: 53,3 Prozent. Chevroux nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Chevroux_COA.svg/500px-CHE_Chevroux_COA.svg.png"
5816,20.9,20.9,79.1,"Corcelles-près-Payerne VD","In Corcelles-près-Payerne hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 79,1 Prozent lehnen die Vorlage ab. Sowohl Corcelles-près-Payerne als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg/500px-CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg.png"
5817,65.3,65.3,34.7,"Grandcour VD","Die Steuersenkung von 12 Prozent erreicht in Grandcour 65,3 Prozent Ja-Stimmen. Grandcour nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Grandcour_COA.svg/500px-CHE_Grandcour_COA.svg.png"
5819,6.2,6.2,93.8,"Henniez VD","Nein zur Steuersenkung von 12 Prozent in Henniez: 93,8 Prozent. Sowohl Henniez als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Henniez_COA.svg/500px-CHE_Henniez_COA.svg.png"
5821,60,60,40,"Missy VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Missy mit 60 Prozent der Stimmen angenommen worden. Missy nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Missy_COA.svg/500px-CHE_Missy_COA.svg.png"
5822,46.2,46.2,53.8,"Payerne VD","In Payerne hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 53,8 Prozent lehnen die Vorlage ab. Sowohl Payerne als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Payerne_VD_COA.svg/500px-CHE_Payerne_VD_COA.svg.png"
5827,85.8,85.8,14.2,"Trey VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Trey mit 85,8 Prozent der Stimmen angenommen worden. Trey nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Trey_COA.svg/500px-CHE_Trey_COA.svg.png"
5828,47.4,47.4,52.6,"Treytorrens (Payerne) VD","In Treytorrens (Payerne) hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 52,6 Prozent lehnen die Vorlage ab. Sowohl Treytorrens (Payerne) als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Treytorrens_COA.svg/500px-CHE_Treytorrens_COA.svg.png"
5830,73.7,73.7,26.3,"Villarzel VD","Ja zur Steuersenkung von 12 Prozent in Villarzel: 73,7 Prozent. Villarzel nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Villarzel_COA.svg/500px-CHE_Villarzel_COA.svg.png"
5831,62.5,62.5,37.5,"Valbroye VD","Die Steuersenkung von 12 Prozent erreicht in Valbroye 62,5 Prozent Ja-Stimmen. Valbroye nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Valbroye_COA.svg/500px-CHE_Valbroye_COA.svg.png"
5841,54.1,54.1,45.9,"Château-d'Oex VD","Ja zur Steuersenkung von 12 Prozent in Château-d'Oex: 54,1 Prozent. Château-d'Oex nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg/500px-CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg.png"
5842,74.9,74.9,25.1,"Rossinière VD","Die Steuersenkung von 12 Prozent erreicht in Rossinière 74,9 Prozent Ja-Stimmen. Rossinière nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Rossini%C3%A8re_COA.svg/500px-CHE_Rossini%C3%A8re_COA.svg.png"
5843,62.5,62.5,37.5,"Rougemont VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Rougemont mit 62,5 Prozent der Stimmen angenommen worden. Rougemont nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Rougemont_COA.svg/500px-CHE_Rougemont_COA.svg.png"
5851,36.9,36.9,63.1,"Allaman VD","In Allaman hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 63,1 Prozent lehnen die Vorlage ab. Sowohl Allaman als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Allaman_COA.svg/500px-CHE_Allaman_COA.svg.png"
5852,34.5,34.5,65.5,"Bursinel VD","In Bursinel hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 65,5 Prozent lehnen die Vorlage ab. Sowohl Bursinel als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Bursinel_COA.svg/500px-CHE_Bursinel_COA.svg.png"
5853,52.6,52.6,47.4,"Bursins VD","Ja zur Steuersenkung von 12 Prozent in Bursins: 52,6 Prozent. Bursins nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Bursins_COA.svg/500px-CHE_Bursins_COA.svg.png"
5854,32.9,32.9,67.1,"Burtigny VD","In Burtigny ist die Steuersenkung von 12 Prozent mit 67,1 Prozent der Stimmen gescheitert. Sowohl Burtigny als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Burtigny_COA.svg/500px-CHE_Burtigny_COA.svg.png"
5855,51,51,49,"Dully VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Dully mit 51 Prozent der Stimmen angenommen worden. Dully nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Dully_COA.svg/500px-CHE_Dully_COA.svg.png"
5856,23,23,77,"Essertines-sur-Rolle VD","Nein zur Steuersenkung von 12 Prozent in Essertines-sur-Rolle: 77 Prozent. Sowohl Essertines-sur-Rolle als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Essertines-sur-Rolle_COA.svg/500px-CHE_Essertines-sur-Rolle_COA.svg.png"
5857,48,48,52,"Gilly VD","Nein zur Steuersenkung von 12 Prozent in Gilly: 52 Prozent. Sowohl Gilly als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Gilly_COA.svg/500px-CHE_Gilly_COA.svg.png"
5858,19.3,19.3,80.7,"Luins VD","In Luins ist die Steuersenkung von 12 Prozent mit 80,7 Prozent der Stimmen gescheitert. Sowohl Luins als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Luins_COA.svg/500px-CHE_Luins_COA.svg.png"
5859,44.6,44.6,55.4,"Mont-sur-Rolle VD","In Mont-sur-Rolle hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 55,4 Prozent lehnen die Vorlage ab. Sowohl Mont-sur-Rolle als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_Mont-sur-Rolle_COA.svg/500px-CHE_Mont-sur-Rolle_COA.svg.png"
5860,60,60,40,"Perroy VD","Ja zur Steuersenkung von 12 Prozent in Perroy: 60 Prozent. Perroy nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Perroy_COA.svg/500px-CHE_Perroy_COA.svg.png"
5861,51.4,51.4,48.6,"Rolle VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Rolle mit 51,4 Prozent der Stimmen angenommen worden. Rolle nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Rolle_COA.svg/500px-CHE_Rolle_COA.svg.png"
5862,40.7,40.7,59.3,"Tartegnin VD","Nein zur Steuersenkung von 12 Prozent in Tartegnin: 59,3 Prozent. Sowohl Tartegnin als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Tartegnin_COA.svg/500px-CHE_Tartegnin_COA.svg.png"
5863,51.2,51.2,48.8,"Vinzel VD","Ja zur Steuersenkung von 12 Prozent in Vinzel: 51,2 Prozent. Vinzel nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Vinzel_COA.svg/500px-CHE_Vinzel_COA.svg.png"
5871,65.9,65.9,34.1,"L'Abbaye VD","Ja zur Steuersenkung von 12 Prozent in L'Abbaye: 65,9 Prozent. L'Abbaye nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_L%E2%80%99Abbaye_COA.svg/500px-CHE_L%E2%80%99Abbaye_COA.svg.png"
5872,6.5,6.5,93.5,"Le Chenit VD","Nein zur Steuersenkung von 12 Prozent in Le Chenit: 93,5 Prozent. Sowohl Le Chenit als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Le_Chenit_COA.svg/500px-CHE_Le_Chenit_COA.svg.png"
5873,73.6,73.6,26.4,"Le Lieu VD","Die Steuersenkung von 12 Prozent erreicht in Le Lieu 73,6 Prozent Ja-Stimmen. Le Lieu nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Le_Lieu_COA.svg/500px-CHE_Le_Lieu_COA.svg.png"
5882,75.2,75.2,24.8,"Chardonne VD","Ja zur Steuersenkung von 12 Prozent in Chardonne: 75,2 Prozent. Chardonne nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Chardonne_COA.svg/500px-CHE_Chardonne_COA.svg.png"
5883,84.5,84.5,15.5,"Corseaux VD","Die Steuersenkung von 12 Prozent erreicht in Corseaux 84,5 Prozent Ja-Stimmen. Corseaux nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Corseaux_COA.svg/500px-CHE_Corseaux_COA.svg.png"
5884,41.7,41.7,58.3,"Corsier-sur-Vevey VD","Nein zur Steuersenkung von 12 Prozent in Corsier-sur-Vevey: 58,3 Prozent. Sowohl Corsier-sur-Vevey als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Corsier-sur-Vevey_COA.svg/500px-CHE_Corsier-sur-Vevey_COA.svg.png"
5885,60.1,60.1,39.9,"Jongny VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Jongny mit 60,1 Prozent der Stimmen angenommen worden. Jongny nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Jongny_COA.svg/500px-CHE_Jongny_COA.svg.png"
5886,51.1,51.1,48.9,"Montreux VD","Die Steuersenkung von 12 Prozent erreicht in Montreux 51,1 Prozent Ja-Stimmen. Montreux nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Montreux_COA.svg/500px-CHE_Montreux_COA.svg.png"
5889,68.9,68.9,31.1,"La Tour-de-Peilz VD","Ja zur Steuersenkung von 12 Prozent in La Tour-de-Peilz: 68,9 Prozent. La Tour-de-Peilz nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_La_Tour-de-Peilz_COA.svg/500px-CHE_La_Tour-de-Peilz_COA.svg.png"
5890,21.1,21.1,78.9,"Vevey VD","Nein zur Steuersenkung von 12 Prozent in Vevey: 78,9 Prozent. Sowohl Vevey als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/CHE_Vevey_COA.svg/500px-CHE_Vevey_COA.svg.png"
5891,45.1,45.1,54.9,"Veytaux VD","Nein zur Steuersenkung von 12 Prozent in Veytaux: 54,9 Prozent. Sowohl Veytaux als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Veytaux_COA.svg/500px-CHE_Veytaux_COA.svg.png"
5892,37.6,37.6,62.4,"Blonay-Saint-Légier VD","Nein zur Steuersenkung von 12 Prozent in Blonay-Saint-Légier: 62,4 Prozent. Sowohl Blonay-Saint-Légier als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Blonay-Saint-L%C3%A9gier_COA.svg/500px-CHE_Blonay-Saint-L%C3%A9gier_COA.svg.png"
5902,34.8,34.8,65.2,"Belmont-sur-Yverdon VD","Nein zur Steuersenkung von 12 Prozent in Belmont-sur-Yverdon: 65,2 Prozent. Sowohl Belmont-sur-Yverdon als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Belmont-sur-Yverdon_COA.svg/500px-CHE_Belmont-sur-Yverdon_COA.svg.png"
5903,54.8,54.8,45.2,"Bioley-Magnoux VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Bioley-Magnoux mit 54,8 Prozent der Stimmen angenommen worden. Bioley-Magnoux nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Bioley-Magnoux_COA.svg/500px-CHE_Bioley-Magnoux_COA.svg.png"
5904,8.4,8.4,91.6,"Chamblon VD","In Chamblon hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 91,6 Prozent lehnen die Vorlage ab. Sowohl Chamblon als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Chamblon_COA.svg/500px-CHE_Chamblon_COA.svg.png"
5905,50.2,50.2,49.8,"Champvent VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Champvent mit 50,2 Prozent der Stimmen angenommen worden. Champvent nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Champvent_COA.svg/500px-CHE_Champvent_COA.svg.png"
5907,79.4,79.4,20.6,"Chavannes-le-Chêne VD","Ja zur Steuersenkung von 12 Prozent in Chavannes-le-Chêne: 79,4 Prozent. Chavannes-le-Chêne nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Chavannes-le-Ch%C3%AAne_COA.svg/500px-CHE_Chavannes-le-Ch%C3%AAne_COA.svg.png"
5908,49.7,49.7,50.3,"Chêne-Pâquier VD","In Chêne-Pâquier ist die Steuersenkung von 12 Prozent mit 50,3 Prozent der Stimmen gescheitert. Sowohl Chêne-Pâquier als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg/500px-CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg.png"
5909,67.7,67.7,32.3,"Cheseaux-Noréaz VD","Die Steuersenkung von 12 Prozent erreicht in Cheseaux-Noréaz 67,7 Prozent Ja-Stimmen. Cheseaux-Noréaz nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Cheseaux-Nor%C3%A9az_COA.svg/500px-CHE_Cheseaux-Nor%C3%A9az_COA.svg.png"
5910,48.5,48.5,51.5,"Cronay VD","In Cronay ist die Steuersenkung von 12 Prozent mit 51,5 Prozent der Stimmen gescheitert. Sowohl Cronay als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Cronay_COA.svg/500px-CHE_Cronay_COA.svg.png"
5911,10.6,10.6,89.4,"Cuarny VD","Nein zur Steuersenkung von 12 Prozent in Cuarny: 89,4 Prozent. Sowohl Cuarny als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Cuarny_COA.svg/500px-CHE_Cuarny_COA.svg.png"
5912,79,79,21,"Démoret VD","Ja zur Steuersenkung von 12 Prozent in Démoret: 79 Prozent. Démoret nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_D%C3%A9moret_COA.svg/500px-CHE_D%C3%A9moret_COA.svg.png"
5913,18.4,18.4,81.6,"Donneloye VD","Nein zur Steuersenkung von 12 Prozent in Donneloye: 81,6 Prozent. Sowohl Donneloye als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Donneloye_COA.svg/500px-CHE_Donneloye_COA.svg.png"
5914,72.1,72.1,27.9,"Ependes VD","Die Steuersenkung von 12 Prozent erreicht in Ependes VD 72,1 Prozent Ja-Stimmen. Ependes VD nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Ependes_COA.svg/500px-CHE_Ependes_COA.svg.png"
5919,99.6,99.6,0.4,"Mathod VD","Die Steuersenkung von 12 Prozent erreicht in Mathod 99,6 Prozent Ja-Stimmen. Mathod nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Mathod_COA.svg/500px-CHE_Mathod_COA.svg.png"
5921,48.2,48.2,51.8,"Molondin VD","In Molondin ist die Steuersenkung von 12 Prozent mit 51,8 Prozent der Stimmen gescheitert. Sowohl Molondin als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Molondin_COA.svg/500px-CHE_Molondin_COA.svg.png"
5922,45.9,45.9,54.1,"Montagny-près-Yverdon VD","Nein zur Steuersenkung von 12 Prozent in Montagny-près-Yverdon: 54,1 Prozent. Sowohl Montagny-près-Yverdon als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg/500px-CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg.png"
5923,77.4,77.4,22.6,"Oppens VD","Die Steuersenkung von 12 Prozent erreicht in Oppens 77,4 Prozent Ja-Stimmen. Oppens nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Oppens_COA.svg/500px-CHE_Oppens_COA.svg.png"
5924,55.5,55.5,44.5,"Orges VD","Die Steuersenkung von 12 Prozent erreicht in Orges 55,5 Prozent Ja-Stimmen. Orges nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Orges_COA.svg/500px-CHE_Orges_COA.svg.png"
5925,30.8,30.8,69.2,"Orzens VD","In Orzens ist die Steuersenkung von 12 Prozent mit 69,2 Prozent der Stimmen gescheitert. Sowohl Orzens als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Orzens_COA.svg/500px-CHE_Orzens_COA.svg.png"
5926,33,33,67,"Pomy VD","Nein zur Steuersenkung von 12 Prozent in Pomy: 67 Prozent. Sowohl Pomy als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Pomy_COA.svg/500px-CHE_Pomy_COA.svg.png"
5928,59.7,59.7,40.3,"Rovray VD","Ja zur Steuersenkung von 12 Prozent in Rovray: 59,7 Prozent. Rovray nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Rovray_COA.svg/500px-CHE_Rovray_COA.svg.png"
